name,full_name,description,created_at,pushed_at,is_framework
Sentiment-driven-Stock-Prediction,arbitcoper/Sentiment-driven-Stock-Prediction,A machine learning framework for stock price movement prediction that integrates social media sentiment with traditional market indicators to improve the reliability of short-term forecasts.,2025-09-14T06:54:45Z,2025-09-14T06:57:25Z,yes
Interpretable-Machine-Learning-Framework-for-Liver-Cancer-Diagnosis-from-Gene-Expression-Data-,sagar-2425/Interpretable-Machine-Learning-Framework-for-Liver-Cancer-Diagnosis-from-Gene-Expression-Data-,,2025-09-14T18:30:30Z,2025-09-14T18:31:45Z,yes
penguin_net,hwang2409/penguin_net,machine learning framework,2025-09-15T00:04:46Z,2025-09-15T00:05:34Z,yes
ML_Framework_Ecosystem_Flowchart,hoyathalis/ML_Framework_Ecosystem_Flowchart,"Explore how machine learning frameworks transform your Python code into optimized instructions that run efficiently on diverse hardware platforms including CPUs, GPUs, TPUs, and specialized AI chips.",2025-09-15T01:53:18Z,2025-09-15T09:07:06Z,yes
Final-Year-Project,naufalalfaris/Final-Year-Project,"Developed a machine learning framework for dynamic stock portfolio optimization (IDX) integrating K-Means, DBSCAN, and Agglomerative Clustering. Applied multivariate LSTM for Sharpe Ratio forecasting and SVM for market regime detection",2025-09-15T15:03:51Z,2025-09-15T15:16:54Z,yes
TurbidityML-Sentinel2-USGS,Ehsankahrizi/TurbidityML-Sentinel2-USGS,"Machine Learning-based framework for predicting high-turbidity events in reservoirs using Sentinel-2 satellite imagery, meteorological data, and USGS in-situ observations. Includes data preprocessing, feature engineering, model training, and performance evaluation for real-time water quality monitoring applications.",2025-09-15T18:16:33Z,2025-09-15T18:16:34Z,yes
deepfake-detection-generation,Rayyanalik/deepfake-detection-generation,"Comprehensive Python framework for detecting and generating deepfake content using advanced computer vision, machine learning, and AI techniques",2025-09-15T23:30:22Z,2025-09-16T00:07:59Z,yes
Predicting-Student-Success,dan-paquin/Predicting-Student-Success,"This project investigates whether machine learning models can accurately predict student academic performance using demographic, social, and early academic indicators, developing a comprehensive framework that identifies at-risk students, reveals key performance factors, and enables targeted interventions before critical learning gaps develop.",2025-09-16T00:18:51Z,2025-09-16T00:18:51Z,yes
synthetic-data-generator,Diyarino/synthetic-data-generator,"A Python framework for generating class-conditional synthetic datasets with controllable properties and high-dimensional embeddings, suitable for benchmarking machine learning models.",2025-09-16T09:44:11Z,2025-09-16T09:53:55Z,yes
sp500-regime-forecasting,huongtang183-sketch/sp500-regime-forecasting,"A regime-based machine learning framework for S&P 500 forecasting and dynamic risk management. It builds a Market Volatility Index with Principal Component Analysis, detects structural shifts using Bayesian Online Change Point Detection, models regime-specific returns with XGBoost, and interprets feature effects using SHAP.",2025-09-16T09:49:47Z,2025-09-16T10:31:12Z,yes
ml-pipeline-framework,ns0329/ml-pipeline-framework, ML Pipeline Framework for reproducible machine learning    projects,2025-09-16T15:42:27Z,2025-09-16T15:50:08Z,yes
Malware_Detection_Using_ML_Technique,Rohit-coder7/Malware_Detection_Using_ML_Technique,"A machine learningbased malware detection framework that benchmarks Logistic Regression, Random Forest, and Support Vector Machine models on the IEEE Top 1000 PE Imports dataset.",2025-09-16T21:32:01Z,2025-09-16T21:34:37Z,yes
kwisatz-haderach,fullscreen-triangle/kwisatz-haderach,A Machine Learning Framework for Automated Validation of Text in Academic Writing,2025-09-17T14:09:47Z,2025-09-17T22:43:31Z,yes
pd-novel-motor-assessment,lj-open-research/pd-novel-motor-assessment,Machine learning framework for evaluating a novel clinical motor assessment in Parkinsons disease diagnosis using wearable sensor data.,2025-09-17T14:31:35Z,2025-09-17T14:31:35Z,yes
team-lead-Ml-optimazation-project,boulasalib/team-lead-Ml-optimazation-project,"Aggressive ML Trading System is a machine learningdriven backtesting framework that fetches market data, trains predictive models, generates trading signals, executes trades with risk controls, and evaluates performance through detailed portfolio and risk-adjusted return metrics.",2025-09-17T20:55:04Z,2025-09-17T20:56:51Z,yes
lab-tasks,Abdullah15742/lab-tasks,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework",2025-09-18T10:36:32Z,2025-09-18T10:38:08Z,yes
SweepSembleSearch,AbhikSarkarIASRI/SweepSembleSearch,Machine Learning framework for Selective Sweep Analysis,2025-09-18T12:43:58Z,2025-09-18T13:29:37Z,yes
forex-pattern-mining-dashboard,PcityB/forex-pattern-mining-dashboard,Machine Learning Dashboard for Forex Pattern Mining with Kaggle Integration - Research-based algorithmic framework,2025-09-19T05:55:14Z,2025-09-19T06:01:40Z,yes
vibe-forex,PcityB/vibe-forex,A comprehensive machine learning dashboard for forex price pattern mining based on algorithmic framework research,2025-09-19T06:02:36Z,2025-09-19T06:07:54Z,yes
Project_Stephen,AFBI-FAB/Project_Stephen,"My research aims to help realise the implementation of selective breeding on commercial farms, via the use of novel machine learning approaches, including the development of innovative predictive models and frameworks, as well as bespoke analytical solutions.",2025-09-19T07:35:47Z,2025-09-19T07:35:48Z,yes
Machine-Learning-Framework-From-Scratch,Aman100/Machine-Learning-Framework-From-Scratch,Creating machine learning framework from scratch,2025-09-19T16:47:38Z,2025-09-19T16:54:35Z,yes
Early-Prediction-of-Alzheimer-s-Disease-A-Machine-Learning-Framework-Leveraging-Clinical-Biomarkers,ayesharazakh/Early-Prediction-of-Alzheimer-s-Disease-A-Machine-Learning-Framework-Leveraging-Clinical-Biomarkers,"A machine learning analysis of Alzheimer's biomarkers using clinical data from 2,149 patients. Gradient Boosting achieved 95% accuracy in prediction. SHAP interpretation identified key clinical factors. Supports early detection approaches in neurodegenerative disease care.",2025-09-19T18:19:24Z,2025-09-19T18:36:41Z,yes
PINNs,AnisTcherak/PINNs,Physics-Informed Machine Learning Framework for Solving NavierStokes Equations with Application to Airfoil Flows,2025-09-19T20:30:35Z,2025-09-19T20:33:32Z,yes
Thesis,RuosangShi/Thesis,Master-Thesis --- Development of a Machine Learning Framework for Cleavage Site and Substrate Prediction of ADAM17,2025-09-20T09:10:21Z,2025-09-20T09:16:15Z,yes
