name,full_name,description,created_at,pushed_at,is_framework
mlinternship,prajwaldesaigithub/mlinternship,"End-to-end ML pipeline for analyzing and mitigating bias in machine learning models. Features bias detection (SPD, EOD, DIR metrics), multiple classifiers (Random Forest, Logistic Regression, SVM), and a configurable YAML-driven training framework.",2026-02-20T10:47:08Z,2026-02-20T10:47:51Z,yes
GSM-Prediction-with-XAI,MushfiqurRashid/GSM-Prediction-with-XAI,Physics-guided machine learning framework for accurate GSM prediction in Single Jersey knit fabric with SHAP-based explainability.,2026-02-20T14:49:28Z,2026-02-20T14:58:54Z,yes
LLM-Safety-Verification,alizangeneh/LLM-Safety-Verification,"A robust framework for formal verification of multi-agent systems powered by LLMs, ensuring safe and reliable decision-making. Integrates machine learning with formal methods to validate agent behaviors, safety constraints, and real-world simulations in critical domains like autonomous driving and robotics.",2026-02-20T18:41:17Z,2026-02-20T20:02:21Z,yes
MachineLearning-DataScience-Study,Kodamonkey/MachineLearning-DataScience-Study,Study of Machine Learning and Data Science using Python and Frameworks - Theory and Projects,2026-02-20T22:51:50Z,2026-02-20T23:16:51Z,yes
machine-learning-particulate-matter-toxicity-prediction,jairiidriss/machine-learning-particulate-matter-toxicity-prediction,Machine learning framework for predicting toxicity thresholds of particulate matter to enhance air quality risk assessment.,2026-02-20T23:19:19Z,2026-02-21T00:57:06Z,yes
JusticeLens-An-Explainable-Hybrid-Machine-Learning-Framework-for-Bail-Outcome-Prediction-in-Indian-,Vasundhara2508/JusticeLens-An-Explainable-Hybrid-Machine-Learning-Framework-for-Bail-Outcome-Prediction-in-Indian-,,2026-02-21T06:45:52Z,2026-02-27T17:25:13Z,yes
SCEgapfilled,JavionGCS2000/SCEgapfilled, A simple machine learning-based cloud gap-filling framework designed for fine-sclae snow cover mapping,2026-02-21T07:03:31Z,2026-02-26T13:57:57Z,yes
rf-arima-sustainability-india,drnleelavathy-code/rf-arima-sustainability-india,Synthetic dataset and code for: A Hybrid Machine Learning Framework for AI-Driven Sustainable Development (MDPI Technical Note),2026-02-21T07:50:03Z,2026-02-21T15:08:23Z,yes
ML-QSPR-Weighted-Sombor,thunder47sys/ML-QSPR-Weighted-Sombor,A comparative machine learning framework for predicting physicochemical properties using 28 novel Weighted Sombor Indices.,2026-02-21T11:18:47Z,2026-02-22T03:54:45Z,yes
TensorShadow,krishanth7/TensorShadow,"TensorShadow is a modular AI framework that combines TensorFlow, R analytics, and Go microservices to build scalable, production-ready machine learning systems.",2026-02-21T11:21:28Z,2026-02-21T12:22:26Z,yes
tm-swarm,kelkalot/tm-swarm,"A Python framework for N-agent collective learning using Tsetlin Machines and synthetic data sharing, supporting zero-shot sensor onboarding and LLM-driven feature extraction.",2026-02-21T12:18:58Z,2026-02-25T20:04:16Z,yes
Sleepstill,lqc00001-coder/Sleepstill,A Hybrid machine-learning and process-based regional crop modelling framework to improve rice production strategies under data constraints,2026-02-21T15:18:27Z,2026-02-21T15:34:19Z,yes
flaky-test-prediction-ml,srivastava-rajeev/flaky-test-prediction-ml,Machine learning framework for detecting flaky tests and improving CI/CD pipeline reliability.,2026-02-21T17:33:30Z,2026-02-22T15:48:47Z,yes
TransBoundary-Air-Intelligence-ML-GIS,devmahbe/TransBoundary-Air-Intelligence-ML-GIS,Explainable Machine Learning and GIS framework for modelling and mapping transboundary air pollution influence across countries (20162024).,2026-02-21T18:06:31Z,2026-02-23T23:50:44Z,yes
ML_From_Scratch,LenaArseneva/ML_From_Scratch,A compact machine learning framework implemented from scratch using NumPy.,2026-02-21T18:24:44Z,2026-02-22T07:23:30Z,yes
MICRO-AI,Manal-oth/MICRO-AI,A comprehensive machine learning framework for high-resolution DNA microarray data  analysis and automated disease detection.,2026-02-21T21:01:13Z,2026-02-21T21:02:05Z,yes
hridya-heart-risk-prediction-by-using-qml-,Viswanath129/hridya-heart-risk-prediction-by-using-qml-,HRIDYA (Heart Risk Intelligence Driven Yielding Assessment) is a research-oriented hybrid machine learning framework designed to study cardiovascular risk prediction using both classical machine learning models and quantum-inspired learning techniques.,2026-02-22T05:49:48Z,2026-02-22T06:59:16Z,yes
Research-on-An-Explainable-Machine-Learning-Framework-,gimasha-ranasinghe/Research-on-An-Explainable-Machine-Learning-Framework-,An Explainable Machine Learning Framework for Multi-Class Cyber Threat Detection: A Comparative Analysis of Random Forest and SVM with SHAP,2026-02-22T10:34:42Z,2026-02-22T10:37:33Z,yes
Research--An-XAI-intergrated-Machine-Learning-Framework-,gimasha-ranasinghe/Research--An-XAI-intergrated-Machine-Learning-Framework-,An Explainable Machine Learning Framework for Multi-Class Cyber Threat Detection: A Comparative Analysis of Random Forest and SVM with SHAP,2026-02-22T10:38:57Z,2026-02-22T10:44:35Z,yes
epi-ML,ruhelavansh-oss/epi-ML,Epidemiological Semiparametric Machine Learning Framework,2026-02-22T14:53:16Z,2026-02-28T05:11:20Z,yes
autonomous-cross-domain-self-healing-network--acdshnet-,thom899g/autonomous-cross-domain-self-healing-network--acdshnet-,A framework enabling subsystems to autonomously identify and self-heal integration points across domains using machine learning and real-time feedback loops.,2026-02-22T15:56:04Z,2026-02-22T15:56:09Z,yes
Urban-Smart-Grid-Predictive-Analytics-Anomaly-Detection,gyayxk/Urban-Smart-Grid-Predictive-Analytics-Anomaly-Detection,A Hybrid Deep Learning and Unsupervised Machine Learning Framework for Smart Energy Grid Monitoring.,2026-02-22T18:45:23Z,2026-02-22T18:48:56Z,yes
thrml-examples,MoreRightDAO/thrml-examples,THRML example notebooks  Void Framework empirical validation using Thermodynamic Representation of Machine Learning,2026-02-22T19:13:53Z,2026-02-26T08:31:53Z,yes
ai-alpha-pipeline,sarvesh4321/ai-alpha-pipeline,"A systematic quantitative research pipeline designed to extract alpha from stock returns. This project integrates multi-modal data (fundamental, technical, and alternative) into a unified machine learning framework to generate high-conviction trading signals",2026-02-22T19:32:04Z,2026-02-22T19:50:01Z,yes
breast-cancer-multiomics-ai,mtariqi/breast-cancer-multiomics-ai,"a comprehensive multi-project framework integrating AI, machine learning, and multi-omics approaches for breakthrough breast cancer research",2026-02-22T21:00:17Z,2026-02-22T21:00:17Z,yes
Prediction-of-student-academic-performance-using-machine-learning-framework,Palleakshitha/Prediction-of-student-academic-performance-using-machine-learning-framework,,2026-02-23T06:09:20Z,2026-02-23T06:24:41Z,yes
ai_fraud_detection,ankitghosal/ai_fraud_detection,A fraud detection framework using Generative AI (GenAI) and unsupervised machine learning to identify suspicious patterns in financial transactions.,2026-02-23T14:45:04Z,2026-02-23T14:56:04Z,yes
VoltAI-Battery-Health-Prediction,hebooo85/VoltAI-Battery-Health-Prediction,Machine learning framework for EV battery SoH and RUL prediction using NASA dataset with GroupKFlod validation and tune SVR.,2026-02-23T16:14:55Z,2026-02-27T19:51:24Z,yes
UIRS,SelvamMarilyn/UIRS,"Unified digital framework aimed at transforming citizen-generated data into actionable municipal intelligence. The system integrates machine learning techniques for automated issue classification, trend prediction, and anomaly detection, enabling authorities to proactively identify recurring urban issues before they escalate.",2026-02-23T16:22:37Z,2026-02-23T16:56:38Z,yes
APLR-interpretable-ML,drfengzihe/APLR-interpretable-ML,A reusable APLR-powered interpretable machine learning framework for binary classification with built-in explainability,2026-02-23T18:48:10Z,2026-02-23T20:38:47Z,yes
Clinical-AI-QA-Framework,smita1198/Clinical-AI-QA-Framework,Automated QA framework for machine learning models in medical imaging,2026-02-24T07:39:52Z,2026-02-24T09:34:58Z,yes
An-Ensemble-Machine-Learning-Framework-for-Accurate-Prediction-of-Prostate-Cancer-code-ML-,shohagAI/An-Ensemble-Machine-Learning-Framework-for-Accurate-Prediction-of-Prostate-Cancer-code-ML-,,2026-02-24T09:19:06Z,2026-02-24T09:19:06Z,yes
Omnisense-Stress-Predictor,srushtitayade25-ux/Omnisense-Stress-Predictor,A multivariate machine learning framework for predicting student stress levels with 90%+ accuracy.,2026-02-24T14:35:32Z,2026-02-27T08:23:55Z,yes
carbon-foam-ml-predictor,alokahire/carbon-foam-ml-predictor,This is a machine learning framework for predicting compressive strength of carbon foams using ensemble regression (Random Forest + XGBoost) with interactive Streamlit deployment.,2026-02-25T07:08:11Z,2026-02-25T07:26:21Z,yes
A-Sophisticated-Machine-Learning-Framework-for-Proactive-Credit-Card-Fraud-Detection,chandandas-web/A-Sophisticated-Machine-Learning-Framework-for-Proactive-Credit-Card-Fraud-Detection,,2026-02-25T07:44:11Z,2026-02-25T07:44:48Z,yes
KNN-Based-Machine-Learning-for-Motion-Sensor-Signal-Classification,nitanitapsari/KNN-Based-Machine-Learning-for-Motion-Sensor-Signal-Classification,"KNN-based machine learning framework for classification and recognition of motion sensor time-series data from wearable sensors, enabling efficient and interpretable motion pattern identification for smart sensing and humanmachine interface applications.",2026-02-25T07:47:46Z,2026-02-25T08:05:52Z,yes
XAI-SFCB-Bond-Strength-Predictor,ZW-Zhang96/XAI-SFCB-Bond-Strength-Predictor,"A machine learning framework and PyQt6 GUI for predicting the bond strength between Steel-FRP Composite Bars (SFCB) and concrete, featuring Genetic Algorithm (GA) optimization and SHAP-based Explainable AI (XAI).",2026-02-25T18:45:52Z,2026-02-25T18:54:34Z,yes
2D-airfoil-flow-drag-optimization-via-CFD-ML-integration,mirhasaleem/2D-airfoil-flow-drag-optimization-via-CFD-ML-integration,A modular framework integrating CFD and machine learning for airfoil flow analysis and drag optimization.,2026-02-25T19:44:36Z,2026-02-25T19:45:40Z,yes
DRL_Production_Scheduling,felix-nack/DRL_Production_Scheduling,Deep Reinforcement Learning framework for multi-machine production scheduling with A3C and DQN algorithms,2026-02-25T20:53:29Z,2026-02-25T20:58:08Z,yes
ML_Frameworks_JobInterviewGuide_Workshop,caatat741213/ML_Frameworks_JobInterviewGuide_Workshop,This workshop helps students prepare for a Junior Data Scientist job interview by combining machine learning review with AI-driven self-assessment.,2026-02-26T07:52:02Z,2026-02-27T16:20:57Z,yes
NeuralNet,kylemank/NeuralNet,"Machine Learning Accelerator utilizing High-Performance Distributed Processing, delivering Intelligent Scalable Real-Time Predictions via NeuralNetBoost Framework.",2026-02-26T13:18:27Z,2026-02-26T13:19:16Z,yes
SpliceML,mitrofanova-lab/SpliceML,Machine learning framework for mRNA alternative splicing analysis identifies a signature of progression in colorectal adenocarcinoma,2026-02-26T16:43:36Z,2026-02-26T16:45:50Z,yes
credit-risk-modeling-europe,Madraz2/credit-risk-modeling-europe,Credit Risk Modeling project comparing Logistic Regression and Machine Learning approaches under a financial risk framework.,2026-02-26T18:39:53Z,2026-02-26T19:09:28Z,yes
OverfitSwift,panyster/OverfitSwift,"Context-Aware, Machine-Learning-Driven Application Platform with Auto-Scaling, Self-Healing, and Real-Time Predictive Analytics Framework.",2026-02-26T18:44:22Z,2026-02-26T18:45:14Z,yes
MistralQuantum,jackoye/MistralQuantum,"Cloud-Optimized, Machine Learning-Enhanced, Cloud-Agnostic Deployment Platform for Scalable, High-Performance Applications Development Framework.",2026-02-26T19:18:27Z,2026-02-26T19:19:30Z,yes
spiml-fractured-aquifers,Benjamin-Sosi/spiml-fractured-aquifers,Reference implementation of the Structural Physics-Informed Machine Learning (SPIML) framework for fractured aquifers.,2026-02-26T19:29:56Z,2026-02-27T14:30:31Z,yes
credit-risk-modeling-europe,Madraz1/credit-risk-modeling-europe,Credit Risk Modeling project comparing Logistic Regression and Machine Learning approaches under a financial risk framework.,2026-02-26T19:39:32Z,2026-02-26T19:44:08Z,yes
Custom-Machine-Learning-Framework,nicolae-costan/Custom-Machine-Learning-Framework,,2026-02-26T20:15:41Z,2026-02-26T20:22:06Z,yes
market_simulation_and_forecasting,aduan002/market_simulation_and_forecasting,Limit order book simulation and machine learning benchmarking framework demonstrating that statistically significant short-term predictability can emerge even in a noise-dominated market.,2026-02-26T23:55:33Z,2026-02-27T00:12:35Z,yes
market_sim_ml,fabiolariveranoriega/market_sim_ml,Limit order book simulation and machine learning framework demonstrating that statistically significant short-term predictability can emerge even in a noise-dominated market.,2026-02-27T00:07:49Z,2026-02-27T00:13:37Z,yes
ml-milp-ev-fleet-optimization,glaubeleo-ruth/ml-milp-ev-fleet-optimization,Integrated machine learning and mixed-integer optimization framework for HVAC-aware electric fleet routing under uncertainty.,2026-02-27T00:13:01Z,2026-02-28T22:29:05Z,yes
healthcare-ai-modelling-framework,hetanshipatel/healthcare-ai-modelling-framework,"A modular computational research framework for building, evaluating, and analysing advanced machine learning models in healthcare and cognitive decision-making domains. Includes explainability, uncertainty analysis, and reproducible experimental pipelines.",2026-02-27T01:31:15Z,2026-02-27T01:35:40Z,yes
Bias-Detection,R1thanya/Bias-Detection,Machine Learning Framework for Fairness Evaluation in Emergency Department Triage Predictions,2026-02-27T03:13:51Z,2026-02-27T03:15:58Z,yes
VIPER,Nayeema123/VIPER,VIPER (VUS Interpretation using Probabilistic Evidence and Random Forest) - A machine learning framework for predictive interpretation of VUS in hereditary cancer genomics using ClinVar and VEP transcript-level annotations,2026-02-27T09:39:50Z,2026-02-27T15:28:14Z,yes
dynamic-pricing-ml,Gulsher-03/dynamic-pricing-ml,"Machine learning framework for dynamic pricing in e-commerce, featuring customer segmentation, and cluster prediction",2026-02-27T11:03:39Z,2026-02-27T11:09:32Z,yes
Integrated-Design-of-Experiments-and-Machine-Learning-Framework-for-Multi-Variable-Optimization,Msantty/Integrated-Design-of-Experiments-and-Machine-Learning-Framework-for-Multi-Variable-Optimization,Contain my paper Integrated Design of Experiments and Machine Learning Framework for Multi-Variable Engineering Optimization Data and Jupitar Notebooks ,2026-02-27T11:31:45Z,2026-02-27T11:31:45Z,yes
legendary-sniffleIntegrated-Design-of-Experiments-Machine-Learning-and-Optimization-algorithm,Msantty/legendary-sniffleIntegrated-Design-of-Experiments-Machine-Learning-and-Optimization-algorithm,Contain my paper Integrated Design of Experiments and Machine Learning Framework for Multi-Variable Engineering Optimization Data and Jupitar Notebooks ,2026-02-27T11:45:22Z,2026-02-27T11:47:24Z,yes
ml-pipeline-optimizer,EthanWalkerQ/ml-pipeline-optimizer,Production-ready machine learning pipeline framework with automated feature engineering and experiment tracking.,2026-02-27T13:15:33Z,2026-02-27T14:08:33Z,yes
Decision_Tree_OSN_Single_Chain,andresordorica/Decision_Tree_OSN_Single_Chain,Machine learning framework for predicting polymer membrane performance using single-chain molecular descriptors and decision tree classification,2026-02-27T18:39:00Z,2026-02-27T18:58:13Z,yes
survey-ml-risk,reaganmogire/survey-ml-risk,"Interpretable machine-learning framework for chronic disease risk prediction using BRFSS survey data (20112015), with reproducible pipelines and Streamlit deployment.",2026-02-27T18:51:22Z,2026-02-27T20:43:33Z,yes
quantverse,sercaanoncu/quantverse,"Institutional-grade multi-asset quantitative portfolio construction and risk intelligence framework integrating advanced optimization, stochastic simulation, regime detection, stress testing, and machine learningbased return forecasting across equities, crypto, commodities, and fixed income.",2026-02-27T20:03:33Z,2026-03-01T00:07:04Z,yes
BIST-Weekly-ML-Stock-Selection-System,sh4gen/BIST-Weekly-ML-Stock-Selection-System,A machine learningbased weekly stock selection and backtesting framework for BIST equities.,2026-02-27T22:47:14Z,2026-02-28T02:22:24Z,yes
potato-blight-forecasting,jorgecordovas2001-droid/potato-blight-forecasting,Simulation-Based Machine Learning Framework for Potato Late Blight Forecasting,2026-02-28T00:45:31Z,2026-02-28T01:13:35Z,yes
omnivinci,lashahub/omnivinci," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-02-28T05:18:12Z,2026-02-28T06:07:26Z,yes
AI-Driven-Digital-Twin-GBM-Drug-Response-,SofiyaBioAI/AI-Driven-Digital-Twin-GBM-Drug-Response-,AI-driven Digital Twin framework for mutation-based targeted therapy response prediction in Glioblastoma using interpretable machine learning.,2026-02-28T06:39:53Z,2026-02-28T06:39:53Z,yes
CSANet,thesibaram/CSANet,An automated framework for identifying harmonic-generating loads in power systems using Current Signature Analysis (CSA) and Machine Learning classifiers like SVM and Random Forest.,2026-02-28T07:06:12Z,2026-02-28T07:07:27Z,yes
SecureBoost,Samyak05/SecureBoost,Privacy Preserving Machine Learning Project (SecureBoost Framework),2026-02-28T12:19:18Z,2026-03-01T09:32:34Z,yes
BackZen,neyokata/BackZen,"Edge-driven, auto-scaling BackZen framework for intelligent, distributed systems leveraging machine learning optimization and adaptive resource orchestration.",2026-02-28T15:41:30Z,2026-02-28T15:42:37Z,yes
UiVibe,jebsyns/UiVibe,Elevating enterprise UX with adaptive performance scaling and predictive analytics-driven machine learning capabilities within a robust framework.,2026-02-28T16:43:06Z,2026-02-28T16:44:24Z,yes
Credit-Risk-Modelling,AsharaDangallagedon/Credit-Risk-Modelling,"Machine learning projects in credit risk and financial decision modelling, including credit card approval classification and an end-to-end IFRS 9 Expected Credit Loss (ECL) framework with PD modelling and staging.",2026-02-28T19:43:57Z,2026-02-28T20:08:12Z,yes
organizational-ml-governance-framework,randytran-DS/organizational-ml-governance-framework,"Enterprise-grade Machine Learning governance framework implementing full lifecycle management for ML models with data validation, feature engineering, model registry, and monitoring capabilities.",2026-03-01T04:43:35Z,2026-03-01T04:45:47Z,yes
Hyperspectral-Medical-AI,umasagar-shivanadhula/Hyperspectral-Medical-AI,Unified Spectral-Spatial Machine Learning Framework for Hyperspectral Medical Image Analysis and Tumor Detection,2026-03-01T08:18:39Z,2026-03-01T08:22:54Z,yes
ml-hcp-uplift-segmentation,abhinavsingh649/ml-hcp-uplift-segmentation,End-to-End Machine Learning Framework for HCP ROI-Based Segmentation Using Uplift Modeling,2026-03-01T09:34:58Z,2026-03-01T09:40:01Z,yes
