name,full_name,description,created_at,pushed_at,is_framework
ml-perf-framework,LatencyLabResearch/ml-perf-framework,"A Decision-Aware Machine Learning Framework for Pre-Execution Latency Prediction across Systems A, B, and C",2026-05-03T08:08:07Z,2026-05-12T09:51:05Z,yes
rural-financial-access-scotland,Santhosh0303/rural-financial-access-scotland,Description: Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.,2026-05-03T22:19:07Z,2026-05-03T22:23:31Z,yes
Interpretble-Football-Prediction-and-analytics-system,ankitD0510/Interpretble-Football-Prediction-and-analytics-system,Interpretable machine learning framework for Premier League match outcome prediction using SHAP and Streamlit.,2026-05-03T23:38:32Z,2026-05-04T04:03:55Z,yes
Automated-CAN-Reverse-Engineering,CraigAA/Automated-CAN-Reverse-Engineering,Automated CAN Reverse Engineering:  A Machine Learning Framework for Bit-Level Signal Classification Using Transformers  ,2026-05-04T00:30:02Z,2026-05-04T08:44:31Z,yes
FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM-Final,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM-Final,,2026-05-04T04:44:20Z,2026-05-07T06:27:27Z,yes
A-Proactive-Cyber-Intrusion-Detection-Framework-Using-Ensemble-Machine-Learning-Models,micro4cloud/A-Proactive-Cyber-Intrusion-Detection-Framework-Using-Ensemble-Machine-Learning-Models,,2026-05-04T04:56:49Z,2026-05-04T06:49:25Z,yes
credit-portfolio-risk-optimization,FernandoRossell/credit-portfolio-risk-optimization,"An end-to-end analytics framework for retail credit decisioning that balances risk and profitability. It combines machine learning, financial metrics, and policy simulation to maximize expected portfolio value under risk constraints, reflecting real-world challenges faced by senior banking analytics teams.",2026-05-04T06:08:10Z,2026-05-13T04:29:53Z,yes
FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-KNN-Final-,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-KNN-Final-,,2026-05-04T06:29:32Z,2026-05-04T06:29:33Z,yes
band-gap-delta-learning-dft-correction,lakshita-started28/band-gap-delta-learning-dft-correction,"Physics-informed machine learning framework to correct DFT (PBE) band gap errors using delta learning. Combines Magpie descriptors, PCA, Random Forest, and GPR to achieve ~0.55 eV RMSE, enabling accurate and scalable semiconductor materials discovery.",2026-05-04T06:55:46Z,2026-05-04T07:26:02Z,yes
Colorectal-Cancer-Survival-Prediction-ML,Razon64/Colorectal-Cancer-Survival-Prediction-ML,A machine learning framework using Random Forest and SMOTE to predict survival outcomes in colorectal cancer patients,2026-05-04T08:46:11Z,2026-05-04T08:49:15Z,yes
nexus-machine-learning,azaharizaman/nexus-machine-learning,"Framework-agnostic machine learning platform for feature extraction, model inference, and predictive analytics with multi-provider support",2026-05-04T15:22:58Z,2026-05-05T02:57:03Z,yes
QuantYogChain-Framework,DrRaghavMehra/QuantYogChain-Framework,"QuantYogChain: Blockchain-Enabled Federated Quantum Machine Learning Framework for Secure YogAI-based Personalized Healthcare using wearable biosignal data (HRV, EDA, SpO2, Sleep). Includes VQC models, federated learning simulation, and blockchain-based aggregation.",2026-05-04T16:46:28Z,2026-05-04T17:39:00Z,yes
DDOS_Mitigation,Subhradip-Das123/DDOS_Mitigation,"A lightweight and leakage-free machine learning framework for anomaly-based DDoS detection and mitigation in Modbus TCP industrial control systems, using protocol-specific features and real-time response mechanisms.",2026-05-04T16:49:24Z,2026-05-04T16:56:22Z,yes
A-GAME-THEORETIC-AND-MACHINE-LEARNING-BASED-ADAPTIVE-SECURITY-FRAMEWORK-FOR-IOT-NETWORKS,charanlakkimsetti/A-GAME-THEORETIC-AND-MACHINE-LEARNING-BASED-ADAPTIVE-SECURITY-FRAMEWORK-FOR-IOT-NETWORKS,,2026-05-04T17:20:36Z,2026-05-04T17:20:36Z,yes
High-Throughput-Dengue-ML,sharminresearch/High-Throughput-Dengue-ML,A comprehensive machine learning framework designed for the efficient analysis and classification of Dengue-related transcriptomic data,2026-05-04T20:36:39Z,2026-05-04T20:34:49Z,yes
F1-miami-gp-predictor-2026,mhaseebqamar/F1-miami-gp-predictor-2026,"An ensemble machine learning framework (XGBoost, Random Forest, Monte Carlo) to predict F1 results using early-season data.",2026-05-04T23:59:04Z,2026-05-05T00:04:10Z,yes
Sauca_AI,tpanchal68/Sauca_AI,A no-code AutoML and data science framework designed to democratize advanced machine learning and streamline predictive analytics.,2026-05-05T00:02:59Z,2026-05-05T00:31:17Z,yes
transformers,SchwarzSimon/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-05-05T08:53:53Z,2026-05-05T08:53:30Z,yes
aspirin001,goUp9/aspirin001," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-05-05T08:56:46Z,2026-05-05T08:57:56Z,yes
jaggery-color-classification,kathirsenthu/jaggery-color-classification,Machine learning framework for pre-manufacturing jaggery color prediction using soil and water parameters,2026-05-05T11:29:46Z,2026-05-05T12:11:42Z,yes
Fraud-Detection-Engine,Rish-2006/Fraud-Detection-Engine,"a software framework or repository designed to identify and prevent unauthorized activitiessuch as credit card fraud, insurance scams, or bot trafficusing data analysis and machine learning",2026-05-05T11:35:56Z,2026-05-05T11:35:57Z,yes
ML_forex_Framework,vs227/ML_forex_Framework,"A professional-grade machine learning framework designed for (M15) quantitative analysis and automated execution on (XAU). This project demonstrates an end-to-end ML pipeline, from high-fidelity data ingestion to advanced feature engineering and ensemble model training.",2026-05-05T14:40:37Z,2026-05-05T14:48:43Z,yes
multi-stage-insurance-claim-prediction,shavaazzahra/multi-stage-insurance-claim-prediction,Machine learning framework for insurance claim classification and claim cost prediction.,2026-05-06T01:18:06Z,2026-05-06T01:18:06Z,yes
agam-ml,agam-lang/agam-ml,"Machine learning framework  tensors, autodiff, training loops, GPU-native",2026-05-06T06:58:52Z,2026-05-06T07:04:01Z,yes
Hybrid-ChemBERTa-and-DFT-Machine-Learning-Framework,pravalpratapsingh95/Hybrid-ChemBERTa-and-DFT-Machine-Learning-Framework,,2026-05-06T14:11:31Z,2026-05-06T14:11:32Z,yes
Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,pecupreship/Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,"A robust machine learning framework for plant leaf classification using nested cross-validation, feature extraction, and comparative model evaluation to ensure reliable and unbiased performance analysis.",2026-05-06T16:24:07Z,2026-05-12T10:27:32Z,yes
Human-Thinking-Analytics-Framework,DataQUEEN99/Human-Thinking-Analytics-Framework,"AI-powered cognitive behavior analysis system for detecting thinking patterns, focus levels, mental fatigue, and overthinking behavior. Uses machine learning, clustering, and advanced visualizations to generate behavioral intelligence insights from user interaction data.",2026-05-06T17:02:09Z,2026-05-06T17:03:33Z,yes
multidimensional-energy-signature,YasiNoshirvan/multidimensional-energy-signature,Machine learning framework for multidimensional building energy signature modeling and energy consumption forecasting.,2026-05-06T18:10:35Z,2026-05-06T18:35:40Z,yes
machine_learning_activities,ilyilayda/machine_learning_activities,"Machine Learning assignments and experiments including data preprocessing, model training, evaluation, optimization, and explainability techniques using Python and deep learning frameworks.",2026-05-06T18:28:49Z,2026-05-10T21:25:47Z,yes
water-pipeline-risk-model,zindzigriffin/water-pipeline-risk-model,Machine learning framework for predicting water pipe failure likelihood and prioritizing infrastructure inspection using EPA ECHO-modeled attributes.,2026-05-06T18:48:12Z,2026-05-06T19:22:17Z,yes
neural_network,generalspac/neural_network,A fully custom implementation of a neural network built from scratch without using high-level machine learning frameworks.,2026-05-06T20:15:36Z,2026-05-10T18:35:55Z,yes
perovskite-degradation-ml,cristian-carretero/perovskite-degradation-ml,Explainable Machine Learning framework for decoupling outdoor degradation in Perovskite Solar Cells.,2026-05-07T13:15:41Z,2026-05-07T14:00:39Z,yes
Yieldsmart,pradipta2005/Yieldsmart,Hybrid Machine Learning Framework for Site-specific Crop disease and Yield Prediction,2026-05-07T17:18:35Z,2026-05-07T17:49:03Z,yes
TEMPO-Tumor-Ecosystem-Modeling-for-Predictive-Outcomes-,WuLabMDA/TEMPO-Tumor-Ecosystem-Modeling-for-Predictive-Outcomes-,"TEMPO establishes a clinically grounded, mechanistic, and predictive modeling framework that integrates spatial single-cell data with systems biology and machine learning to advance precision oncology in TNBC.",2026-05-07T18:52:17Z,2026-05-07T22:07:37Z,yes
calibration-collapse,mdshoaibuddinchanda/calibration-collapse,"Research framework for analyzing calibration collapse under class imbalance in tabular machine learning, with adaptive calibration methods, stress-test benchmarks, and minority reliability evaluation.",2026-05-08T01:10:17Z,2026-05-08T23:59:28Z,yes
ml-slope-stability-laterite,sushantwaidande/ml-slope-stability-laterite,"Machine learning framework for predicting monsoon-induced slope failures in lateritic terrain using Monte Carlo data augmentation, PCA, and ensemble methods. Companion code for Geosciences 2026 paper.",2026-05-08T03:42:29Z,2026-05-08T04:43:28Z,yes
CognitiveEngine,ArnoldGitHb/CognitiveEngine,"Cognitive Engine is a modular AI agent framework for building intelligent, decision-driven systems. It combines rule-based logic, machine learning, and large language models (LLMs) to enable adaptable and extensible agents across multiple domains.",2026-05-08T09:11:38Z,2026-05-08T09:11:39Z,yes
A-Physics-Informed-Framework-for-Hardness-Design-and-Validation-in-Multi-Principal-Element-Alloys,ABHISHEKTA-VARMA/A-Physics-Informed-Framework-for-Hardness-Design-and-Validation-in-Multi-Principal-Element-Alloys,"Physics-informed machine learning framework for hardness prediction in multi-principal element alloys (MPEAs), integrating descriptor engineering, SHAP explainability, inverse alloy design, and FEM-based Vickers indentation validation for reproducible, interpretable, and accelerated alloy discovery.",2026-05-08T10:23:02Z,2026-05-08T13:11:19Z,yes
CSE445-Machine-Learning-Framework-Empathy_and_Pathology_detection,Tonmoy221/CSE445-Machine-Learning-Framework-Empathy_and_Pathology_detection,,2026-05-08T14:44:43Z,2026-05-08T14:45:53Z,yes
unified-network-attack-detection,reddyyy14/unified-network-attack-detection,Machine learning-based unified framework for detecting and analyzing multiple network attack patterns using the CICIDS2017 dataset and Streamlit dashboard.,2026-05-08T16:36:01Z,2026-05-08T16:38:56Z,yes
Quantum-cryptomining-detection,Murali-Rio/Quantum-cryptomining-detection,"Quantum-Enhanced Explainable AI framework for detecting cryptomining malware in cloud environments using Machine Learning, behavioral analysis, and Streamlit dashboard visualization.",2026-05-08T17:47:03Z,2026-05-08T18:07:23Z,yes
equity-alpha-signal-ml,phoenixcoder26/equity-alpha-signal-ml,"Machine learning equity alpha signal framework with ensemble models, LSTM walk-forward validation, and transaction-cost-aware backtesting.",2026-05-08T19:57:50Z,2026-05-11T23:38:41Z,yes
automated-model-monitoring-drift-detection,PloypairaohPat/automated-model-monitoring-drift-detection," End-to-end monitoring framework that tracks machine learning model performance in production, detects data and concept drift using statistical tests, and surfaces alerts when model retraining is required.",2026-05-09T04:16:22Z,2026-05-09T04:25:19Z,yes
ProteasAI-HIV,Abbas24-AI/ProteasAI-HIV,"In this approach, we developed ProteaseAI-HIV, a comprehensive multimodal artificial intelligence framework with six complementary descriptor classes, integrated with classical machine learning, deep learning, and ensemble meta-learning strategies, to predict HIV-1 protease cleavage sites using experimentally validated octameric substrates. ",2026-05-09T10:05:53Z,2026-05-12T09:11:31Z,yes
Muscle-Fatigue-Analysis-ML,RenukaK1404/Muscle-Fatigue-Analysis-ML,"Computational framework integrating mathematical modeling, statistical analysis, and machine learning for muscle fatigue prediction and exercise optimization.",2026-05-09T11:38:30Z,2026-05-09T13:28:55Z,yes
SutraML,Rahul-404/SutraML,"SutraML is an end-to-end machine learning toolkit for preprocessing, automated EDA, feature engineering, feature selection, outlier handling, and hyperparameter tuning, designed to simplify scalable ML workflows for data scientists and ML engineers.",2026-05-09T13:47:16Z,2026-05-10T11:27:13Z,yes
Physics-Informed-GPR-Biogas-Yield-Prediction-From-Organic-Waste,adityaroy3010/Physics-Informed-GPR-Biogas-Yield-Prediction-From-Organic-Waste,"A machine learning framework that predicts biogas yield from organic waste by integrating biochemical and thermodynamic principles  Monod kinetics, Arrhenius temperature dependence, and pH-activity relations  into a Gaussian Process Regression model, achieving R of 0.968 with only 120 samples.",2026-05-09T15:50:53Z,2026-05-09T17:12:24Z,yes
DJIA-Smart-Beta-ML,giuliogottardi/DJIA-Smart-Beta-ML,"Machine Learning framework for Smart-Beta allocation on the Dow Jones Industrial Average (2007-2026). Comparison of Ridge, Lasso, XGBoost, and Random Forest models vs DJITR benchmark.",2026-05-09T17:05:51Z,2026-05-10T02:24:09Z,yes
ML-Infastructure,PrayagPatel1/ML-Infastructure,"An educational machine learning framework built on Python 3.14.4, numpy, matplotlib, and pytest. ",2026-05-09T23:12:23Z,2026-05-10T23:16:51Z,yes
A-Comparative-Study-of-Global-and-Bangladeshi-Student-Dropout-Prediction-Using-Machine-Learning,fatemaislam97531-creator/A-Comparative-Study-of-Global-and-Bangladeshi-Student-Dropout-Prediction-Using-Machine-Learning,"Machine learning-based student dropout prediction framework comparing global (Kaggle) and local (Bangladesh) datasets. Includes feature engineering, SHAP-based explainability, ensemble models, and an early-warning system for academic interventions.",2026-05-10T03:29:18Z,2026-05-13T03:07:49Z,yes
BaTiO3-ML-Property-Prediction,MFaseeh/BaTiO3-ML-Property-Prediction,Multi-Model Machine Learning Framework for Predicting Material Properties of BaTiO3-Based Ferroelectric Ceramics,2026-05-10T04:25:38Z,2026-05-10T05:51:13Z,yes
bio-insight-agent,begin4insane/bio-insight-agent,"An LLM-driven Multi-Agent framework for automated bioinformatics analysis. Integrates WGCNA, machine learning, and self-reflecting code execution to streamline gene identification and regulatory network building",2026-05-10T05:00:53Z,2026-05-11T07:42:33Z,yes
Hybrid-AI-Systems,kryptologyst/Hybrid-AI-Systems,A comprehensive research and educational framework for exploring hybrid AI systems that combine machine learning with symbolic reasoning.,2026-05-10T06:54:14Z,2026-05-10T06:55:19Z,yes
Metric-Compatibility,LingfengZhang98/Metric-Compatibility,"This repository contains the source code and supplementary materials for the paper ""A Game-Theoretic Framework for Measuring and Explaining Metric Compatibility in Fair Machine Learning"" (ICML 2026).",2026-05-10T08:41:59Z,2026-05-10T09:00:43Z,yes
Adversarial-Machine-Learning-for-Detecting-Zero-Day-Attacks-in-Network-Intrusion-Systems,Akshada2709/Adversarial-Machine-Learning-for-Detecting-Zero-Day-Attacks-in-Network-Intrusion-Systems,"Designed a hybrid machine learning framework for detecting zero-day cyberattacks in intrusion detection systems using Random Forest, XGBoost, and adversarial training techniques. Improved robustness and reduced false positives across benchmark cybersecurity datasets.",2026-05-10T10:11:03Z,2026-05-10T10:11:04Z,yes
Allen-,dykescorey4-netizen/Allen-,An Open Source Machine Learning Framework for Everyone,2026-05-10T13:25:45Z,2026-05-10T13:25:46Z,yes
An-intelligent-multi-disease-diadnosis-framework-using-hybrid-machine-learning-deep-learning-model,yaminii11/An-intelligent-multi-disease-diadnosis-framework-using-hybrid-machine-learning-deep-learning-model,,2026-05-10T15:23:22Z,2026-05-10T15:23:23Z,yes
thesis-bank-marketing-xai,whynotEm/thesis-bank-marketing-xai,"Master's thesis: Optimizing Bank Marketing Campaigns with Explainable Machine Learning. Decision-oriented framework combining policy-aware model evaluation, SHAP-based interpretation on the Top-K population, and KMeans segmentation in SHAP space.",2026-05-10T16:10:58Z,2026-05-10T16:14:15Z,yes
GenoClin-Hybrid-ML-Framework-for-Autism-Prediction,gayathrialluri/GenoClin-Hybrid-ML-Framework-for-Autism-Prediction,Hybrid Sequential Pattern Mining and Machine Learning Framework for ASD Prediction,2026-05-10T16:28:11Z,2026-05-10T16:30:27Z,yes
ml-cooling-demand-milan,nimamhmd/ml-cooling-demand-milan,"Explainable Machine Learning Framework for Building-Level Cooling Demand Projection under Climate Change Scenarios: The Case of Milan. MSc Thesis, Politecnico di Torino.",2026-05-10T16:42:44Z,2026-05-11T08:25:40Z,yes
vuln-correlation-framework,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities.",2026-05-10T18:32:53Z,2026-05-10T22:30:27Z,yes
GenAI-Ensemble-Agentic-Framework,pramodlekhak/GenAI-Ensemble-Agentic-Framework,"GenAI-Ensemble-Agentic framework for tail-event prediction in tabular regression  combining ensemble machine learning, data augmentation via conditional generative AI, and agentic-AI hyperparameter optimization.",2026-05-11T02:23:04Z,2026-05-11T22:38:51Z,yes
mexico-hypertension-risk-prediction,Kanet117/mexico-hypertension-risk-prediction,Machine Learning framework to identify hypertension risk factors in the Mexican population using ENSANUT 2022 biometric data.,2026-05-11T03:47:48Z,2026-05-12T18:27:01Z,yes
ClinAutoML,ttangao123-code/ClinAutoML,"An end-to-end Python framework streamlining clinical predictive modeling, from messy EHR data wrangling to interpretable machine learning.",2026-05-11T08:56:29Z,2026-05-11T08:56:30Z,yes
VisionGrid,kylehyne/VisionGrid,"Decentralized, adaptive VisionGrid enables real-time Autonomous System Learning with Edge AI Inference on a unified Machine Learning Framework.",2026-05-11T10:16:55Z,2026-05-11T10:52:08Z,yes
RapidPredict,canestein/RapidPredict,Real-time Predictive Analytics Platform Empowering Intelligent Data Preprocessing and Scalable Distributed Execution on an Adaptive Machine Learning Framework.,2026-05-11T10:44:09Z,2026-05-11T10:45:06Z,yes
PrismNeural,jaderytm/PrismNeural,"Elevated Edge Machine Learning Fabric: Scalable Real-Time Processing, Adaptive Auto-Scaling, Distributed Intelligence Framework.",2026-05-11T11:52:21Z,2026-05-11T11:53:19Z,yes
AtomPredict,lynewinter/AtomPredict,"Machine Learning Engine for Real-time, Cloud-Native Predictive Analytics on a Scalable, Intelligent Data Framework.",2026-05-11T12:07:27Z,2026-05-11T12:08:34Z,yes
EchoScript,vierystein/EchoScript,"Decentralized, event-driven echo propagation orchestrates machine learning-driven, scalable stream processing with adaptive, high-availability infrastructure Framework.",2026-05-11T12:52:45Z,2026-05-11T12:53:47Z,yes
datafits-traffic-prediction,nithinreddyy9/datafits-traffic-prediction,Traffic and incident prediction framework using machine learning and data fusion techniques.,2026-05-11T13:22:35Z,2026-05-11T14:55:33Z,yes
ml-enhanced-audit-fraud-risk-assessment,Mahamoussa321/ml-enhanced-audit-fraud-risk-assessment,"Machine-learning framework for external audit fraud-risk assessment with synthetic data, interpretable models, validation diagnostics, and reproducible manuscript figures.",2026-05-11T14:54:18Z,2026-05-11T14:56:14Z,yes
Financial-Fraud-Detection,Tarun2802898/Financial-Fraud-Detection,Hybrid Rule-Based Machine Learning and Deep Learning framework for real-time financial fraud detection in transaction streams.,2026-05-11T15:02:43Z,2026-05-11T15:02:44Z,yes
credit-risk-relational-lightgbm,Mahamoussa321/credit-risk-relational-lightgbm,"Reproducible machine-learning framework for credit default prediction using Home Credit relational borrower histories, LightGBM, risk-decile analysis, and managerial decision-support outputs.",2026-05-11T20:21:00Z,2026-05-11T21:10:34Z,yes
OmicronNode,vierystein/OmicronNode,"Decentralized Predictive Analytics Hub powered by Self-Adaptive Machine Learning Integration, Enterprise-Grade Microservices Framework",2026-05-11T20:58:01Z,2026-05-11T20:59:12Z,yes
SynthLink,lynewinter/SynthLink,"Cognitive-orchestrated SynthLink framework harmonizes real-time analytics with machine learning-driven prediction, empowering scalable enterprise integrator.",2026-05-11T21:28:00Z,2026-05-11T21:29:04Z,yes
Explainable-AutoML,kryptologyst/Explainable-AutoML,"A comprehensive framework for automated machine learning with interpretability, combining TPOT (AutoML) with multiple explainability methods including SHAP, LIME, and Integrated Gradients.",2026-05-11T23:51:30Z,2026-05-11T23:53:52Z,yes
online-learning,Emmimal/online-learning,"Python framework for online learning in machine learning with streaming data pipelines, concept drift detection, and prequential evaluation.",2026-05-12T02:37:55Z,2026-05-12T02:50:56Z,yes
HiveMind,Christophermathai/HiveMind,"HiveMind, a decentralized training framework designed to coordinate heterogeneous consumer hardware for machine learning tasks over local networks.",2026-05-12T04:15:41Z,2026-05-12T04:15:42Z,yes
Early-Disease-Diagnosis-Risk-Prediction-Framework-By-Using-Machine-Learning,Tejaswar5/Early-Disease-Diagnosis-Risk-Prediction-Framework-By-Using-Machine-Learning,,2026-05-12T06:34:14Z,2026-05-12T06:34:15Z,yes
Two-Stage-Machine-Learning-Framework-for-Blood-Cell,farsalrys1-beep/Two-Stage-Machine-Learning-Framework-for-Blood-Cell,,2026-05-12T06:48:18Z,2026-05-12T06:48:34Z,yes
Xsmell,thzynu/Xsmell,An Explainable Machine Learning Framework for Code Smell Detection and Refactoring Recommendation,2026-05-12T09:13:12Z,2026-05-12T09:24:24Z,yes
AI-PQDS-Coherent-WDM,doaaj-hub/AI-PQDS-Coherent-WDM,AI-driven framework for secure coherent WDM systems with machine learning optimization and post-quantum cryptography integration.,2026-05-12T13:21:08Z,2026-05-12T13:35:25Z,yes
AI-Driven-Infrastructure-Risk-Analytics,sagarkedare03/AI-Driven-Infrastructure-Risk-Analytics,"AI-driven infrastructure risk analytics framework using Machine Learning, SMOTE, Random Forest, and Power BI.",2026-05-12T17:04:58Z,2026-05-13T07:21:12Z,yes
Machine-Learning-Framework-for-Flag-Recognition,AarshiMukherjee/Machine-Learning-Framework-for-Flag-Recognition,,2026-05-13T04:21:31Z,2026-05-13T07:23:16Z,yes
SageMaker,hidariako/SageMaker,"Automated machine learning pipelines with SageMakerJumpstart enable scalable, adaptive hyperparameter tuning and real-time data processing orchestration framework.",2026-05-13T08:10:53Z,2026-05-13T08:11:41Z,yes
NomicAtlas,hidariako/NomicAtlas,Geo-centric Multi-tenancy Engine for Adaptive Distributed Systems Architecture Framework. featuring Machine-learning-based-optimization capabilities with Distributed architecture,2026-05-13T08:25:09Z,2026-05-13T08:26:23Z,yes
context-aware-vulnerability-prioritization,Alboooi/context-aware-vulnerability-prioritization,"A scalable and interpretable framework for context-aware vulnerability prioritization based on relational learning, recommender systems concepts, and ranking-oriented machine learning.",2026-05-13T09:19:41Z,2026-05-13T09:26:45Z,yes
