name,full_name,description,created_at,pushed_at,is_framework
OtakuToolkit,Hantan1080/OtakuToolkit,"Artificially-Synthetic Cognitive Framework for Real-Time Data Processing, Seamlessly Integrated with Enterprise-Wide Machine Learning Infrastructure.",2025-10-21T08:54:11Z,2025-10-21T08:55:08Z,yes
Cervical-Cancer-Detection-ML,Pravallika-Bandaru/Cervical-Cancer-Detection-ML,A web framework for cervical cancer detection using machine learning,2025-10-21T12:18:38Z,2025-10-21T12:53:12Z,yes
Pred_LOS_RL,adrimm20/Pred_LOS_RL,"Machine learning framework to predict ICU and hospital length of stay in infants with congenital heart disease undergoing cardiac surgery. Combines representation learning (MKL), clustering, and local models to provide interpretable, personalized predictions from perioperative data.",2025-10-21T15:13:21Z,2025-10-21T15:22:27Z,yes
FIML-Motor-Condition-Monitoring,UTD-DOES/FIML-Motor-Condition-Monitoring,A non-intrusive cascading FFT-informed machine learning (FIML) framework for detecting both electrical and mechanical faults in squirrel-cage induction motors.,2025-10-21T18:19:05Z,2025-10-21T19:09:12Z,yes
tennis-ml-insights-TennisPilot,ebrahimeslami/tennis-ml-insights-TennisPilot,"Comprehensive tennis analytics and machine learning framework to quantify player performance, match dynamics, and tour-level insights.",2025-10-21T20:21:10Z,2025-10-21T20:28:43Z,yes
BRCATranstypia,layanomics/BRCATranstypia,"BRCATranstypia: A machine learning framework for breast cancer PAM50 subtype prediction using TCGA-BRCA transcriptomic data. It integrates preprocessing, feature selection, model training (Random Forest, SVM, XGBoost), and visualization of gene expression patterns.",2025-10-21T21:21:50Z,2025-10-29T08:45:25Z,yes
Federated-Learning-System,Hari1326/Federated-Learning-System,"A privacy-preserving, decentralized machine learning framework that enables multiple clients to collaboratively train models without sharing raw data.",2025-10-22T16:00:26Z,2025-10-22T16:15:04Z,yes
Predictive-Framework-for-Urban-Air-Quality,Abi-DS/Predictive-Framework-for-Urban-Air-Quality,A machine learning framework to proactively forecast the Air Quality Index (AQI) in Indian cities using temporal feature engineering and a generalized XGBoost model.,2025-10-22T17:15:59Z,2025-10-22T17:36:10Z,yes
MLwrap,AlbertSesePsy/MLwrap,A minimal library for accessible Machine Learning workflows within the KDD framework,2025-10-23T06:46:41Z,2025-10-24T09:35:46Z,yes
Hybrid-Quantum-Machine-Learning-Framework-for-Precision-Farming,anandagopalreddy/Hybrid-Quantum-Machine-Learning-Framework-for-Precision-Farming,"A Hybrid QuantumMachine Learning Framework for precision farming that integrates Random Forest, XGBoost, and Qiskit-based Quantum models to predict crop yield and profitability, enabling data-driven decisions for sustainable agriculture using Streamlit.",2025-10-23T09:02:27Z,2025-10-23T15:24:32Z,yes
Quantem_Emotion,prospong/Quantem_Emotion,"This paper introduces a novel quantum machine learning framework integrating Variational Quantum Circuits (VQC) and Quantum Support Vector Classification (QSVC) for emotional hijacking detection, coupled with a quantum intervention algorithm",2025-10-23T14:30:55Z,2025-10-23T16:32:12Z,yes
Volta,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.,2025-10-23T19:29:28Z,2025-10-23T20:14:07Z,yes
QuantumML-Framework,CieloQuantumAI/QuantumML-Framework,A hybrid quantum-classical machine learning framework that leverages quantum computing for enhanced pattern recognition and optimization.,2025-10-23T20:22:07Z,2025-10-23T20:22:08Z,yes
Machine-Learning-Framework-from-Scratch,abbosch1k/Machine-Learning-Framework-from-Scratch,Machine Learning Framework from Scratch,2025-10-24T05:51:11Z,2025-10-24T05:51:19Z,yes
Epileptic-Seizure-Identification-Project,vishalprasad1912/Epileptic-Seizure-Identification-Project,A Machine-Learning Framework for Epileptic Seizure Identification using Bangalore EEG Data,2025-10-24T14:47:46Z,2025-10-28T15:12:57Z,yes
real-time-blink-detection,UdiyamanShukla/real-time-blink-detection,Using Convolutional Neural Networks and state-of-the-art Machine learning frameworks for real time clinical diagnosis,2025-10-25T15:19:18Z,2025-10-25T15:28:30Z,yes
ml-fraud-benchmark,shruteeegrg/ml-fraud-benchmark,A comprehensive benchmarking framework for evaluating and comparing multiple machine learning models on credit card fraud detection,2025-10-25T16:02:33Z,2025-10-26T05:14:12Z,yes
TinyQL--A-Quantum-Machine-Learning-Framework-for-Resource-Constrained,lerice1/TinyQL--A-Quantum-Machine-Learning-Framework-for-Resource-Constrained,,2025-10-25T18:48:21Z,2025-10-25T19:12:42Z,yes
Detecting-Illegal-Fishing-Activities-from-Satellite-Data,namitha2526/Detecting-Illegal-Fishing-Activities-from-Satellite-Data,Geospatial Machine Learning Framework for Maritime Anomaly Detection and Illegal Fishing Prevention,2025-10-26T09:12:57Z,2025-10-27T13:00:27Z,yes
Electric-Vehicle-Chassis-Panels,KallaKanakaRaju/Electric-Vehicle-Chassis-Panels,"A reproducible, data-driven framework for lightweight EV chassis material selection. Uses curated mechanical property data and physics-informed descriptors to identify low-mass, structurally sound materials via machine learning and exploratory analysis.",2025-10-26T11:15:12Z,2025-10-26T11:19:14Z,yes
project1,Pranesh3567/project1,Smart IoT Framework for Climate Responsive Moringa Cultivation And Fertilizer Optimization Using Machine Learning.,2025-10-26T15:20:58Z,2025-10-26T15:32:23Z,yes
OtakuDecorator,weitereigh/OtakuDecorator,"Hyper-personalized content orchestrator utilizing real-time processing, scalable machine learning, and distributed content recommendation frameworks for adaptive scheduler.",2025-10-26T16:45:27Z,2025-10-26T16:46:20Z,yes
MangaAllocator,weitereigh/MangaAllocator,"Real-time MangaAllocator orchestrates cross-platform workflows through intelligent, machine-learning-driven, distributed and adaptive capacity scaling framework, leveraging intelligent dispatch broker.",2025-10-26T16:50:22Z,2025-10-26T16:51:10Z,yes
mirna-candidiasis-bioinformatics,tiagomiranda24/mirna-candidiasis-bioinformatics,"Bioinformatics and Machine Learning framework for in silico prediction of candidiasis-related microRNAs. Includes data processing, feature engineering, and ML models for miRNA-disease association prediction.",2025-10-26T17:08:24Z,2025-10-28T16:45:18Z,yes
TradingPropagator,weitereigh/TradingPropagator,"Autonomous Trading Propagator orchestrates Machine Learning Model Integration across a Distributed Risk Governance Framework, ensuring Scalable Intelligent Optimization.",2025-10-26T17:24:11Z,2025-10-26T17:25:02Z,yes
aida,bpfrd/aida,AIDA (Analysis and Intervention in the context of a Dropout Alerts) -- an explainable machine learning framework for detecting student disengagement and predicting dropout risk in higher education through quiz interaction analysis. ,2025-10-26T17:42:07Z,2025-10-28T15:25:21Z,yes
TokenIncubator,weitereigh/TokenIncubator,"Evolving TokenIncubator harnesses AI-driven Machine Learning Integration for intelligent, processing within a highly scalable Distributed Smart Contract Framework.",2025-10-26T17:48:31Z,2025-10-26T17:49:28Z,yes
A-Socio-Economic-machine-Learning-Framework-for-Predicting-Programmer-Retention,meetmehedi/A-Socio-Economic-machine-Learning-Framework-for-Predicting-Programmer-Retention,,2025-10-27T11:32:46Z,2025-10-27T11:44:21Z,yes
Classic-ML-framework-C,artwmana/Classic-ML-framework-C,Small classic machine learning framework written in C++,2025-10-27T13:49:08Z,2025-10-29T09:33:03Z,yes
Transformer,SYLVERCYBER-EXPERT/Transformer,"Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2025-10-28T11:30:44Z,2025-10-28T11:32:43Z,yes
Chelsea-ADA,Ananthesha/Chelsea-ADA,Explainable Machine Learning Framework for Fatigue and Performance Prediction in Soccer,2025-10-29T05:15:35Z,2025-10-29T05:15:35Z,yes
machine_learning_1_framework,duyle87/machine_learning_1_framework,Code framework used during postgrad school for machine learning modeling,2025-10-29T05:40:24Z,2025-10-29T05:41:54Z,yes
