name,full_name,description,created_at,pushed_at,is_framework
mytochAI,srhartono/mytochAI,"An AI framework for analyzing the link between multi-omics data (SNP, DNA methylation) using classical machine learning models (LDA, HMM) and SOTA AI models (GPT, BERT, Enformer).",2025-09-25T07:56:16Z,2025-09-29T18:40:58Z,yes
A-Machine-Learning-Driven-Formation-Design-Framework,Guopengfei-hit/A-Machine-Learning-Driven-Formation-Design-Framework,,2025-09-25T13:22:46Z,2025-09-26T08:31:30Z,yes
Regression-Models,its-srishti/Regression-Models,"A comprehensive Python framework for supervised machine learning applied to macroeconomic forecasting, with focus on predicting industrial production using diverse regression techniques.",2025-09-25T13:51:10Z,2025-09-25T15:16:31Z,yes
Solubility-Prediction-of-drug-compounds-ML-Demo,gopika20nair/Solubility-Prediction-of-drug-compounds-ML-Demo,"This study aims to develop a robust and generalizable machine learning framework for predicting the aqueous solubility of drug-like compounds. The framework involves the usage of diverse molecular representations, powerful ensemble learning techniques, and interpretable model development strategies.",2025-09-25T15:32:43Z,2025-09-29T15:02:07Z,yes
Thesis,RuosangShi/Thesis,Development of a Machine Learning Framework for Cleavage Site and Substrate Prediction of ADAM17,2025-09-25T16:28:29Z,2025-09-26T13:43:15Z,yes
prizepicks-correlation-ml,archangebassa/prizepicks-correlation-ml,"Machine learning framework to analyze correlations in PrizePicks betting. Includes data pipeline for player stats, regression and ML models for correlation, and visualizations to support strategy simulations using public sports databases.",2025-09-26T03:27:43Z,2025-09-26T03:37:19Z,yes
MLOPs-Kubernetes,akshay-1896/MLOPs-Kubernetes,"MLOPs-Kubernetes: A production-ready framework for deploying, scaling, and managing machine learning workflows on Kubernetes with integrated MLOps best practices.",2025-09-26T07:44:46Z,2025-09-26T08:34:15Z,yes
OS-APM,jiji160305/OS-APM,OS-AMP is a framework that leverages machine learning to extract aquaculture ponds from multi-source remote sensing data.,2025-09-26T10:47:45Z,2025-09-27T12:18:42Z,yes
random-walk-ml,davidgisbertortiz-arch/random-walk-ml,"A machine learning framework for simulating and predicting random walks. Includes parameterized bias sampling, enhanced feature engineering, multi-dimensional support, and real-world applications such as financial markets, IoT sensor drift, healthcare monitoring, and cybersecurity.",2025-09-26T11:17:45Z,2025-09-26T12:02:12Z,yes
Backtesting-Framework-Machine-Learning-Barrier-Models-Portfolio-Optimization,ImadLouaraini/Backtesting-Framework-Machine-Learning-Barrier-Models-Portfolio-Optimization,"A modular Python backtesting framework for systematic trading. Includes data fetching, barrier probability models, machine learning signal generation (LightGBM), portfolio optimization, correlation control, regime detection, and detailed performance reporting with visualizations.",2025-09-26T12:08:46Z,2025-09-26T14:23:07Z,yes
learning-augmented-6g-resource-allocation,Phoenix275/learning-augmented-6g-resource-allocation,Machine learning-augmented resource allocation framework for energy-efficient 6G wireless systems. Combines LSTM/Transformer predictions with   classical optimization algorithms for improved throughput and energy efficiency.,2025-09-26T20:40:37Z,2025-09-26T20:56:19Z,yes
SuperEnsemble-Hierarchical-Prediction,kaverikb/SuperEnsemble-Hierarchical-Prediction,"A framework for hierarchical classification using super-ensembles of diverse machine learning models. The system trains level-wise classifiers, stacks multiple ensemble methods, and applies a meta-learner to boost performance. Post-processing ensures hierarchical consistency, making it robust for multi-level label prediction tasks.",2025-09-27T15:05:35Z,2025-09-27T15:39:06Z,yes
PsyPredict,akhianil604/PsyPredict,PsyPredict is a machine learning-powered framework designed to assist in the predictive modeling and classification of mental health conditions.,2025-09-28T06:40:07Z,2025-09-28T14:43:53Z,yes
video2,rava0sh/video2,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",2025-09-28T15:20:54Z,2025-09-28T15:22:22Z,yes
ivy,adamiew/ivy,Convert Machine Learning Code Between Frameworks,2025-09-28T15:37:19Z,2025-09-28T15:41:18Z,yes
video2,lio0165/video2,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",2025-09-28T17:50:33Z,2025-09-28T17:52:19Z,yes
o-Smart-Credit-Scoring-Risk-Monitoring-using-Machine-Learning,rajatk2001/o-Smart-Credit-Scoring-Risk-Monitoring-using-Machine-Learning,"Developed an end-to-end machine learning framework to predict borrower default risk using logistic regression and feature engineering. Applied EDA and WOE binning for interpretability, and validated models with AUC, Gini, KS, and PSI to ensure robust performance over time.",2025-09-28T19:22:29Z,2025-09-29T11:40:08Z,yes
RECLAIM,UW-SASWE/RECLAIM,RECLAIM (Reservoir Estimation of Capacity Loss using AI-based Methods) is a globally scalable machine learning framework to predict absolute sedimentation rates using observed records and multi-decadal Earth observations from satellite data.,2025-09-28T19:31:33Z,2025-09-30T05:15:34Z,yes
Quantum_cloud_Edge_sim-,farazfathe/Quantum_cloud_Edge_sim-,"Quantum + Edge Computing Playground A simulation framework exploring how edge devices (IoT, drones, traffic lights, wearables) can collaborate with quantum backends for optimization, security, and machine learning.",2025-09-28T20:53:12Z,2025-09-28T20:53:12Z,yes
-Spam-vs-Ham-SMS-Classifier-,hindrim/-Spam-vs-Ham-SMS-Classifier-,"A comprehensive comparison of machine learning and deep learning approaches for spam detection, demonstrating proficiency across traditional ML frameworks and modern deep learning implementations.",2025-09-29T05:11:33Z,2025-09-29T05:16:59Z,yes
quantum-neural-architecture,Pequanta/quantum-neural-architecture,An experiment to work with quantum machine learning framework with Variational Quantum Circuits(VQC) as a tunable circuit.,2025-09-29T05:30:49Z,2025-09-29T05:37:43Z,yes
ChurnShield-A-Machine-Learning-Framework-for-Customer-Retention,PrashantKumar39/ChurnShield-A-Machine-Learning-Framework-for-Customer-Retention,,2025-09-29T10:37:27Z,2025-09-29T10:41:51Z,yes
bearing_rul,Shravani944/bearing_rul,Machine learning framework for Rotor Bearing Remaining Useful Life prediction ,2025-09-29T10:47:43Z,2025-09-29T10:47:44Z,yes
bash-ml,qjtdsqqm94akkyysgjdqo3hx1jn6l17/bash-ml,"...what? Bash is a Machine Learning framework, right?",2025-09-29T16:29:12Z,2025-09-29T16:29:15Z,yes
dark-sector-ml,JohnKala/dark-sector-ml,A comprehensive machine learning framework for dark sector physics analysis,2025-09-30T04:28:21Z,2025-09-30T04:30:17Z,yes
