name,full_name,description,created_at,pushed_at,is_framework
churn-deployment-framework,Adesiyansbola/churn-deployment-framework,"A reproducible, simulator-driven reference implementation for customer churn prediction pipelines using web analytics and machine learning.",2026-01-29T09:01:18Z,2026-01-29T10:03:06Z,yes
ml_framework,mdsw84gmailcom/ml_framework,Machine learning framework,2026-01-29T10:09:17Z,2026-01-29T10:09:18Z,yes
ML-based-TfR1-TMA-prognostic-analysis,qingzhao1226/ML-based-TfR1-TMA-prognostic-analysis,"We developed a machine-learningbased analytical framework to determine the optimal cutoff for TfR-1 protein expression in tissue microarrays and systematically evaluated its association with breast cancer metastasis, as well as its diagnostic and prognostic performance using ROC curve and survival analyses.",2026-01-29T15:05:31Z,2026-01-29T15:45:25Z,yes
Industrial-digital-twin,mohangowdamr12/Industrial-digital-twin,"An AI-driven framework for industrial accident prediction using hybrid machine learning models. It combines synthetic data, digital twin simulations, and process data with Random Forest, LSTM, and SVM to detect anomalies, assess risk levels, and provide real-time visual insights for proactive industrial safety.",2026-01-29T16:50:14Z,2026-01-29T16:50:14Z,yes
Biometric-Fusion-Avionics,ckrmustafa/Biometric-Fusion-Avionics,An R Shiny-based framework for pilot workload monitoring using multi-modal biometric fusion and Machine Learning,2026-01-30T00:09:29Z,2026-01-30T15:11:23Z,yes
Experimental-Rust-Machine-Learning-Optimization,whysixmift/Experimental-Rust-Machine-Learning-Optimization,"a lightweight experimental ML framework focused on performance-oriented optimization algorithms. The goal is to explore how low-level systems programming can be used to build fast, and deterministic ML tools.",2026-01-30T03:54:52Z,2026-01-30T04:09:49Z,yes
Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,TouchmYsouL/Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,Fatigue Life Prediction of Additive Manufactured IN718 via Physics-guided Machine Learning Framework,2026-01-30T14:08:42Z,2026-02-01T08:59:44Z,yes
NLP-Sentiment-Analysis-using-ML,Priyal-Dargan/NLP-Sentiment-Analysis-using-ML,This machine learning project provides a hybrid NLP framework for detecting Anxiety and Depression making early detection and prevention possible.,2026-01-30T17:32:00Z,2026-01-30T20:47:50Z,yes
csv_preprocessing_engine,ArturDestro/csv_preprocessing_engine,"A config-driven CSV preprocessing framework with modular loaders, cleaners, encoders, and scalers for machine learning pipelines.",2026-01-31T00:59:50Z,2026-01-31T01:15:52Z,yes
Digital-Twin-for-Battery-Forecasting,JasonAlva/Digital-Twin-for-Battery-Forecasting,A hybrid digital twin framework that combines physics-based modeling and machine learning to accurately predict Li-ion battery performance and degradation over time.,2026-01-31T03:49:07Z,2026-01-31T04:02:14Z,yes
Explainable_Heart_Disease_XAI,Swarajaya/Explainable_Heart_Disease_XAI,"This project presents a comprehensive Explainable Artificial Intelligence (XAI) framework for early heart disease risk prediction. Unlike traditional black-box machine learning models, this system emphasizes interpretability, temporal risk evolution, fairness, uncertainty awareness, and clinical decision support.",2026-01-31T05:41:45Z,2026-01-31T05:47:09Z,yes
satellite-image-analysis,vashprog/satellite-image-analysis,"A curated collection of advanced satellite image analysis projects, frameworks, and tools  focused on reconstruction, enhancement, interpretation, and machine learning workflows for remote sensing data.",2026-01-31T07:11:20Z,2026-01-31T07:26:25Z,yes
gold-grade-detection-ml,pritha-cmd/gold-grade-detection-ml,"A machine learning framework for detecting and classifying gold mineralization levels from geochemical datasets. The project evaluates tree-based ensemble models under class imbalance and emphasizes recall-driven, decision-supportoriented evaluation rather than accuracy-only prediction.",2026-01-31T09:46:45Z,2026-01-31T09:46:49Z,yes
ctml-framework,bestoun/ctml-framework,A comprehensive framework for continuous testing in machine learning operations,2026-01-31T10:16:46Z,2026-01-31T10:56:03Z,yes
Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,Nelvinebi/Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,"AI-driven framework for monitoring deforestation and vegetation loss in Southern Nigeria using synthetic remote sensing data and machine learning. Designed for reproducibility, policy simulation, and capacity building in data-scarce regions, with scalable pathways to real satellite-based forest monitoring systems.",2026-01-31T10:55:00Z,2026-02-04T18:08:31Z,yes
Turbo-RUL-Predictive-Maintenance,atharvakhandelwal19/Turbo-RUL-Predictive-Maintenance,"A comprehensive machine learning and deep learning framework for predicting Remaining Useful Life (RUL) of aircraft turbofan engines using NASA's C-MAPSS dataset, featuring advanced feature engineering, ensemble methods,  and explainable AI techniques.",2026-01-31T11:49:39Z,2026-02-02T05:51:18Z,yes
mlf-for-ards-classification,embedded-software-laboratory/mlf-for-ards-classification,Git mirror of the machine learning framework for the ARDS classification in the context of the dissertation by Simon Fonck,2026-01-31T16:30:14Z,2026-02-03T08:41:07Z,yes
advancing-early-cardiovascular-disease-diagnosis,shahrin-islam-swe/advancing-early-cardiovascular-disease-diagnosis,Advancing Early Cardiovascular Disease Diagnosis Using an Explainable Machine Learning Framework with Class Imbalance Handling,2026-01-31T16:40:27Z,2026-01-31T17:31:31Z,yes
soil-moisture-wetting,stevo9527/soil-moisture-wetting,An interpretable machine learning framework for disentangling driving factors and depth-dependent precipitation thresholds of soil wetting in Chinas croplands. [JAG 2026],2026-02-01T00:48:49Z,2026-02-01T02:24:15Z,yes
transformers,Sandgarden-Demo/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-02-01T03:20:34Z,2026-02-01T05:31:58Z,yes
credit-card-approval-prediction,richa-ramesh/credit-card-approval-prediction,"Machine learning framework for predicting credit card approval outcomes using multiple ML models including CatBoost, Random Forest, and TabNet",2026-02-01T03:46:23Z,2026-02-01T04:01:13Z,yes
machine_learning_pipeline_no_frameworks,DeveloperJarvis/machine_learning_pipeline_no_frameworks,,2026-02-01T04:46:51Z,2026-02-01T04:46:58Z,yes
Aadhaar-Migration-Intelligence,Avdhut15/Aadhaar-Migration-Intelligence,A machine learningdriven framework to analyze and classify internal migration patterns in India using Aadhaar address update data.,2026-02-01T05:44:32Z,2026-02-01T05:53:36Z,yes
aurora,bolairookie/aurora,Open Machine Learning Compiler Framework,2026-02-01T06:07:28Z,2026-02-03T12:11:04Z,yes
CORTA-Net,saravagnamahasiva/CORTA-Net,Advanced Machine Learning Framework for Forecasting Air Pollution in Delhi (2025-2030) using Hybrid Deep Learning Architecture,2026-02-01T09:30:57Z,2026-02-01T10:01:55Z,yes
medication-adherence-prediction,akbempah1/medication-adherence-prediction,Machine learning framework for predicting medication non-adherence among chronic disease patients in Ghana using EMR data,2026-02-01T13:43:46Z,2026-02-01T16:38:47Z,yes
systematic-factor-ml,abhayagarwa/systematic-factor-ml,"Dynamic, regime-aware factor modeling and walk-forward machine learning framework for forecasting and trading equity index returns using sector ETF structure.",2026-02-01T16:00:22Z,2026-02-01T16:25:58Z,yes
ai-governance-readiness-pls-ml,AMAL872024/ai-governance-readiness-pls-ml,PLS-SEM and machine learning framework for assessing AI governance readiness in public universities.,2026-02-01T22:03:42Z,2026-02-06T23:45:41Z,yes
AeroGuard-ADL,christeeno/AeroGuard-ADL,"""A machine learning framework for the automated detection and localization of sensor anomalies in commercial aircraft, leveraging the NASA DASHlink aviation dataset for enhanced flight safety and predictive maintenance.""",2026-02-02T01:43:30Z,2026-02-02T01:46:54Z,yes
P3ML,FeiZZ-ML/P3ML,An efffcient privacypreserving  framework designed to mitigate communication bottlenecks in distributed machine learning. ,2026-02-02T05:44:25Z,2026-02-02T07:27:45Z,yes
QRC-Volatility-Forecasting,HarshitTaneja006/QRC-Volatility-Forecasting,A Python framework for volatility forecasting using Quantum Reservoir Computing (Qiskit) and GARCH (Arch). Benchmarks quantum machine learning against econometric baselines on S&P 500 data.,2026-02-02T06:21:37Z,2026-02-06T14:24:02Z,yes
physics-informed-bandgap-ml-2d-materials,Jstingeorg/physics-informed-bandgap-ml-2d-materials,"A physics-informed machine learning framework for predicting electronic bandgaps of two-dimensional materials, with a focused application to transition-metal dichalcogenides (TMDCs).",2026-02-02T06:52:32Z,2026-02-04T18:29:08Z,yes
aetherml-Agentic-Machine-Learning-Framework,Raistar22/aetherml-Agentic-Machine-Learning-Framework,Agentic Machine Learning Framework,2026-02-02T07:26:11Z,2026-02-02T07:29:57Z,yes
Freeze-Cast-Porous-Al2O3-Ceramics,ZQS25/Freeze-Cast-Porous-Al2O3-Ceramics,A data-driven process-structure-property (PSP) modeling framework is developed for freeze-cast porous Al2O3 ceramics by integrating automated machine learning (AutoML) with interpretable analysis.,2026-02-02T08:21:17Z,2026-02-02T09:06:02Z,yes
CraftCast,Hstkj23/CraftCast,"Artificial Intelligence Synthesizer for Enterprise Applications, integrating predictive analytics and machine-learning models across a scalable distributed framework.",2026-02-02T09:44:29Z,2026-02-02T09:45:17Z,yes
SIRT1_ML_NPASS,deepsharma26/SIRT1_ML_NPASS,"An integrative machine learning, explainable AI, and molecular simulation framework for the discovery of selective SIRT1 inhibitors against Triple Negative Breast Cancer",2026-02-02T11:44:22Z,2026-02-03T07:41:49Z,yes
Rigorous-malware-ML-eval,R3nch00/Rigorous-malware-ML-eval,"A reproducible, deployment-oriented evaluation framework for machine learningbased malware detection, featuring packer-aware generalization, low-FPR thresholding, and statistical validation",2026-02-02T13:00:37Z,2026-02-02T13:08:14Z,yes
brfss-veteran-suicide-ml,SMARTLab-NCAT/brfss-veteran-suicide-ml,"Leakage-aware, reproducible machine learning framework for predicting PTSD, suicidal ideation, and suicide attempts among U.S. veterans using BRFSS Veterans Health Module data.",2026-02-02T17:18:41Z,2026-02-02T17:18:42Z,yes
phishing-url-detection,DenizKaya18/phishing-url-detection,"Ensemble deep learning and classical machine learning framework for phishing URL detection, including feature engineering, cross-validation, and statistical evaluation.",2026-02-03T06:36:09Z,2026-02-06T13:36:24Z,yes
RiemCSP,zhengliangliahu-cloud/RiemCSP,A lightweight and practical machine learning framework for processing electroencephalogram (EEG) signals.,2026-02-03T07:52:21Z,2026-02-05T10:55:44Z,yes
fairness_ontology,ai-unibo/fairness_ontology,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems.",2026-02-03T08:04:34Z,2026-02-06T15:25:47Z,yes
Harmful-Algal-Bloom-Prediction-in-Niger-Delta-Coastal-Waters-Using-Remote-Sensing-and-ML,Nelvinebi/Harmful-Algal-Bloom-Prediction-in-Niger-Delta-Coastal-Waters-Using-Remote-Sensing-and-ML,"Machine learningdriven prediction of harmful algal blooms in Niger Delta coastal waters using synthetic remote sensing and water quality data, demonstrating an early warning framework for coastal ecosystem monitoring, environmental risk assessment, and decision support in data-scarce regions.",2026-02-03T10:41:40Z,2026-02-03T11:02:02Z,yes
PRISM,dsn0914/PRISM,Machine learning framework for predicting chronic disease onset and analyzing multimorbidity networks using CHARLS longitudinal data.,2026-02-03T11:08:16Z,2026-02-03T11:08:17Z,yes
HydroSoil-AI,tdmuftuoglu/HydroSoil-AI,Physics-Informed Machine Learning framework for global Soil Hydraulic Conductivity (Ksat) prediction using Adams' Compaction and Shin's Pore Geometry models.,2026-02-03T13:18:54Z,2026-02-03T13:39:14Z,yes
Football-Predictor,Vinicius-Lummertz/Football-Predictor,"A sophisticated machine learning framework for predicting football match outcomes using ELO ratings, statistical modeling, and hybrid feature engineering.",2026-02-03T16:46:57Z,2026-02-03T16:55:39Z,yes
Tensorflow-,AkshatAnand007/Tensorflow-,"TensorFlow is an open-source deep learning framework developed by Google. It helps build, train, and deploy machine-learning models using tensors and data-flow graphs. TensorFlow supports neural networks, GPU/TPU acceleration, automatic differentiation, and is widely used in AI applications like image recognition and NLP.",2026-02-04T08:58:07Z,2026-02-04T08:59:27Z,yes
Tensorflow-Project,AkshatAnand007/Tensorflow-Project,"TensorFlow is an open-source deep learning framework developed by Google. It helps build, train, and deploy machine-learning models using tensors and data-flow graphs. TensorFlow supports neural networks, GPU/TPU acceleration, automatic differentiation, and is widely used in AI applications like image recognition and NLP",2026-02-04T09:06:01Z,2026-02-04T09:06:22Z,yes
Zero-Forcing-Set-GML,OUAhmad/Zero-Forcing-Set-GML,"Reference implementation for A Graph Machine Learning Framework to Compute Zero Forcing Sets in Graphs. Includes GNN-based models, greedy baselines, and evaluation pipelines for computing zero forcing sets efficiently on large graphs.",2026-02-04T09:12:57Z,2026-02-04T11:07:25Z,yes
Global-Food-Waste-A-Predictive-Modeling-Approach,innuganti/Global-Food-Waste-A-Predictive-Modeling-Approach,This project developed a robust machine learning framework to forecast annual global food waste volume (in metric tons) using macroeconomic and demographic data.,2026-02-04T14:13:53Z,2026-02-04T14:19:37Z,yes
Java-Machine-Learning,hibaboussairi/Java-Machine-Learning,"Framework de Machine Learning en Java avec implmentation de rgression linaire, KNN (classification/rgression), prtraitement des donnes et mtriques d'valuation.",2026-02-04T14:39:12Z,2026-02-04T15:23:40Z,yes
Churn-Prediction---Telecom,ineversedata/Churn-Prediction---Telecom,An end-to-end machine learning framework for customer churn prediction and deployment in the telecommunications industry,2026-02-04T15:40:38Z,2026-02-05T14:58:40Z,yes
Feasibility-Aware-ML-Energy-Materials,HRNBEnninful/Feasibility-Aware-ML-Energy-Materials,"Feasibility-aware analysis of latent representations learned by multitask machine-learning models for electrochemical energy materials. The framework reveals domain structure, transferability limits, and data-supported performance regimes across porous carbons and MOFs.",2026-02-04T17:02:27Z,2026-02-04T18:58:26Z,yes
ML-Framework-for-Depression-Risk-Stratification,meetmehedi/ML-Framework-for-Depression-Risk-Stratification,A Machine Learning Framework for Depression Risk Stratification Among University Students: Integrating Predictive Performance with Dual Interpretability Techniques,2026-02-04T19:07:34Z,2026-02-04T19:43:33Z,yes
Erhai-Data-Analysis,KevinYang97/Erhai-Data-Analysis,"Code for the integrated feature selection in the manuscript entitled ""Leveraging Niche Divergence for Early Detection of Cyanobacterial Blooms: A Metagenomics and Machine Learning Framework"".",2026-02-05T03:04:50Z,2026-02-05T03:18:47Z,yes
Customer-Value-Optimizer-ML,Ramo2theSky/Customer-Value-Optimizer-ML,"AI-Powered Sales Intelligence System untuk perusahaan X yang menganalisis 5,663 pelanggan menggunakan Machine Learning untuk memberikan rekomendasi strategis penjualan melalui framework Next Best Offer (NBO).",2026-02-05T03:05:59Z,2026-02-05T03:30:16Z,yes
applied-ml-for-engineering,rptapaskar/applied-ml-for-engineering,Applied machine learning frameworks for engineering and physical systems,2026-02-05T08:39:57Z,2026-02-05T09:38:26Z,yes
anvil,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control.",2026-02-05T14:46:03Z,2026-02-05T14:46:03Z,yes
Sms-fraud-detection,KingsleyAmoafo13/Sms-fraud-detection,An Imbalance-Aware Machine Learning Framework for Smishing Detection in SMS-Based Mobile Banking,2026-02-05T15:24:33Z,2026-02-05T15:38:24Z,yes
English-Premier-League-Predictive-Framework,xiangfeisun998-source/English-Premier-League-Predictive-Framework,"An end-to-end machine learning pipeline for predicting football match outcomes, integrating statistical modeling (Poisson Distribution) with ensemble learning (XGBoost, LightGBM).",2026-02-05T16:06:01Z,2026-02-05T16:20:01Z,yes
Tumor_Dynamics_Discovery_UDEs,OWMarko/Tumor_Dynamics_Discovery_UDEs,A Scientific Machine Learning framework combining mechanistic biological models with Deep Learning to discover hidden pharmacodynamics.,2026-02-05T16:10:38Z,2026-02-06T18:08:14Z,yes
felipearocha,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation.",2026-02-05T18:05:50Z,2026-02-05T18:06:18Z,yes
A-Two-Stage-Machine-Learning-Framework-for-Predicting-Sporadic-E-Occurrence-and-Intensity,liuliccc/A-Two-Stage-Machine-Learning-Framework-for-Predicting-Sporadic-E-Occurrence-and-Intensity,A Two-Stage Machine Learning Framework for Predicting Sporadic E Occurrence and Intensity code,2026-02-06T02:16:45Z,2026-02-06T04:20:56Z,yes
SS-HT,iMoonLab/SS-HT,"Official implementation of the paper ""Self-Supervised Hypergraph Training Framework via Structure-Aware Learning"" published in IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI) 2025.",2026-02-06T09:06:19Z,2026-02-06T09:09:13Z,yes
-A-Unified-Explainability-Framework-for-Black-Box-Machine-Learning-Models-,nasimakea/-A-Unified-Explainability-Framework-for-Black-Box-Machine-Learning-Models-,,2026-02-06T11:26:30Z,2026-02-06T11:27:51Z,yes
evmSparkStudio,szenled/evmSparkStudio,Edge-Activated Autonomous Systems Ecosystem Framework featuring Real-time Data Processing enterprise-grade evmSpark solutions implementing modern Machine Learning Integration patterns,2026-02-06T12:22:19Z,2026-02-06T12:23:16Z,yes
contractPeakSystems,lycherys/contractPeakSystems,Hyperconverged Enterprise Framework with Intelligent architecture implementing modern Real-Time providing enterprise-grade contractPeak solutions featuring Machine Learning Integration capabilities,2026-02-06T13:13:22Z,2026-02-06T13:14:19Z,yes
Biochar-Remediation-ML,Arvind-55555/Biochar-Remediation-ML,"A Machine Learning framework simulating biochar-assisted soil bioremediation and crop productivity. Predicts heavy metal removal and nitrogen use efficiency by modeling physicochemical adsorption, microbial synergy, and partial root-zone drying effects.",2026-02-06T13:59:31Z,2026-02-06T14:24:04Z,yes
webCrestSystems,wenteris/webCrestSystems,Intelligent Distributed Architecture Framework with Machine Learning driven Auto-Scaling and Adaptive Load Balancing capabilities.,2026-02-06T14:38:32Z,2026-02-06T14:39:30Z,yes
real_time_multi_agent_framework,kalavakuntabharathkumar/real_time_multi_agent_framework,Real-Time Multi-Agent Framework for Detecting Cascading Failures in Machine Learning Pipelines,2026-02-06T19:10:38Z,2026-02-06T19:10:38Z,yes
Coupled-Prediction-Model,vickey-7/Coupled-Prediction-Model,A hybrid CFDmachine learning framework that accelerates pore-scale reactive transport simulations,2026-02-07T03:20:11Z,2026-02-07T03:20:12Z,yes
HAP_CO2mineralization,TANG-LAB-WHU/HAP_CO2mineralization,"Concerting AIMD and Machine Learning workflow to study artificially accelerated mineralization (AAM-CO2) of CO2 on nanocrystalline hydroxyapatite or amorphous hydroxyapatite or their hybrids, further constructing a strategic framework of Ca-O-P-H nanomaterial configurations for CO2 capture, utilization, and storage (CCUS).",2026-02-07T06:06:58Z,2026-02-07T09:18:25Z,yes
speech-text-converter,pradeeparv/speech-text-converter,A Python-based machine learning framework for real-time voice-to-text and text-to-voice conversion using modern speech processing technologies.,2026-02-07T06:32:32Z,2026-02-07T07:17:00Z,yes
Retail-Intelligence-ML-Segmentation,yc3201/Retail-Intelligence-ML-Segmentation,A dual-stage Machine Learning framework for customer income prediction and strategic segmentation using US Census data.,2026-02-07T07:06:39Z,2026-02-07T07:07:19Z,yes
Wearable-Biosignal-Feature-Representation-Learning,janjetovicd/Wearable-Biosignal-Feature-Representation-Learning,A lightweight end-to-end framework demonstrating how wearable biosignals can be transformed into machine-learning-ready representations. Designed as a scalable baseline for future physiological representation learning on larger wearable datasets.,2026-02-07T07:18:23Z,2026-02-07T07:24:12Z,yes
