name,full_name,description,created_at,pushed_at,is_framework
monocyte-redox-scRNA,Pratikkhanal18/monocyte-redox-scRNA,"Code, data, and figures for Machine Learning Framework to Decode ROSRNS Cross-Talk in Monocytes. Includes scRNA-seq preprocessing, top 2,000 HVGs, PCA/UMAP, subtype annotation, and results figures for reproducibility and publication.",2025-08-10T10:27:31Z,2025-08-15T08:45:08Z,yes
AI---Driven-Proactive-and-Reactive-Accident-Control-System,SamayGH/AI---Driven-Proactive-and-Reactive-Accident-Control-System,"An intelligent accident prevention and response framework designed to enhance road safety using real-time data analysis and machine learning. This system combines proactive accident prediction with reactive emergency response, enabling smarter traffic management and faster intervention",2025-08-10T13:51:20Z,2025-08-10T13:54:39Z,yes
Machine_Learning_Frameworks_Final_Project,pauljayaprakash/Machine_Learning_Frameworks_Final_Project,Spam Detection API,2025-08-11T23:29:03Z,2025-08-12T22:11:25Z,yes
FairStreamML,mahdinaser/FairStreamML,FairStreamML is a comprehensive experimental framework for real-time machine learning that simultaneously optimizes for predictive performance and algorithmic fairness in streaming data environments. ,2025-08-11T23:42:25Z,2025-08-11T23:45:42Z,yes
AIDI1003_Machine_Learning_Frameworks_Final_Project,200564069/AIDI1003_Machine_Learning_Frameworks_Final_Project,,2025-08-12T02:31:25Z,2025-08-12T02:31:25Z,yes
AIDI1003_Final_Project_Machine_Learning_Frameworks,200564069/AIDI1003_Final_Project_Machine_Learning_Frameworks,,2025-08-12T02:32:32Z,2025-08-12T03:58:04Z,yes
ZEM,rabbitlblb/ZEM,"ZEM (Zero-shot Energy system Modeling) is a comprehensive framework for energy system anomaly detection and State of Health (SOH) estimation, implementing multiple advanced machine learning and deep learning methods.",2025-08-12T08:14:25Z,2025-08-12T08:17:09Z,yes
Early-diagnosis-of-Retinites-Pigmentosa-using-Deep-Learning-and-Machine-Learning,jd9197/Early-diagnosis-of-Retinites-Pigmentosa-using-Deep-Learning-and-Machine-Learning,AI-based framework for early diagnosis of Retinitis Pigmentosa using fundus image segmentation and classification. Implements deep learning models for improved screening accuracy.,2025-08-12T12:38:04Z,2025-08-12T12:40:55Z,yes
Transcriptomic-Machine-Learning-Framework-for-TDP-43,deepgarg13/Transcriptomic-Machine-Learning-Framework-for-TDP-43,A TranscriptomicMachine Learning Framework Reveals TDP-43Driven Molecular Signatures in NeurodegenerationandCancer,2025-08-12T17:46:47Z,2025-08-12T17:57:09Z,yes
Fake-News-Identifier-and-Classifier,zoeychappell/Fake-News-Identifier-and-Classifier,"This research presents a customizable framework for detecting and classifying fake news using both supervised (Naive Bayes, K-NN) and unsupervised (K-Means, DBSCAN) machine learning techniques",2025-08-12T19:08:35Z,2025-08-12T19:34:12Z,yes
CAR-Telligence,ayanpurwar/CAR-Telligence,Machine learning framework to predict patient response to CAR-T cell therapy,2025-08-13T08:27:17Z,2025-08-13T08:27:17Z,yes
fake-review-detector,brucetony/fake-review-detector,A machine learning framework for building a model capable of detecting fake reviews,2025-08-13T18:22:54Z,2025-08-13T18:22:55Z,yes
Design-and-implementation-of-quantitative-financial-frameworks,yehao2007/Design-and-implementation-of-quantitative-financial-frameworks,"The framework can be directly used in quantitative research and real trading, supporting multiple alternative data sources and advanced machine learning models to help quantitative analysts mine and utilise alternative data factors more efficiently.",2025-08-14T06:15:03Z,2025-08-14T07:23:20Z,yes
plaid-bridges,PLAID-lib/plaid-bridges,A collection of PLAID interfaces to machine learning frameworks,2025-08-14T09:43:49Z,2025-08-21T18:14:17Z,yes
synapserve,h-h-v/synapserve,"Synapserve is a machine learning framework designed to enhance IT Service Management (ITSM) by predicting incidents, classifying tickets, and forecasting SLA breaches  all powered by intelligent data-driven automation.",2025-08-14T10:04:49Z,2025-08-14T10:07:16Z,yes
multicriteria-counterfactual-explainability,nachoofdez/multicriteria-counterfactual-explainability,"Masters thesis on a multi-criteria, model-agnostic framework for counterfactual explainability in machine learning. Introduces an optimization-based approach using NSGA-III to generate realistic, actionable counterfactuals for healthcare and finance applications.",2025-08-14T18:33:35Z,2025-08-14T18:35:32Z,yes
G2PDeep,Mohammad-Vahed/G2PDeep,"G2PDeep is an interpretable machine learning framework for genotype-to-phenotype prediction using bulk and single-cell omics data. It supports biomarker discovery, pathway enrichment, and phenotype classification using logistic regression, CNN, and transformer-based models.",2025-08-14T20:22:54Z,2025-08-15T18:51:06Z,yes
Machine-Learning-Financial-Flexibility-Prediction-Supplementary-Materials,BoyiLuo/Machine-Learning-Financial-Flexibility-Prediction-Supplementary-Materials,Machine Learning - Empowered Financial Flexibility Prediction: A Framework Integrating Multidimensional Drivers,2025-08-15T07:10:04Z,2025-08-16T14:07:48Z,yes
Cross-Language-Benchmarking-of-Machine-Learning-Statistical-Models,mozumderTushar/Cross-Language-Benchmarking-of-Machine-Learning-Statistical-Models,"Evaluated Logistic Regression (LR), Support Vector Machines (SVM) and statistical methods using a consistent dataset and KPI framework.",2025-08-15T23:47:53Z,2025-08-16T00:12:15Z,yes
condo-amenity-proximity,darryl-john/condo-amenity-proximity,A Geospatial Hedonic Machine Learning Framework for Amenity-Based Segmentation and Condominium Price Prediction in Metro Manila,2025-08-17T05:55:15Z,2025-08-21T15:42:20Z,yes
stroke-risk-prediction-xai,Sandumini123/stroke-risk-prediction-xai,Explainable Machine Learning Framework for Personalized Stroke Risk Prediction,2025-08-17T10:40:04Z,2025-08-18T19:48:25Z,yes
Credit-Risk-Analysis-and-Prediction-Framework,UtkarshDubeyGIT/Credit-Risk-Analysis-and-Prediction-Framework,"An explainable Credit Risk Prediction Framework that combines soft computing and machine learning for default risk analysis, with interactive dashboards for portfolio and customer-level insights.",2025-08-17T11:07:30Z,2025-08-17T11:13:42Z,yes
A-Real-Time-GUI-Based-Ensemble-Machine-Learning-Framework-for-Voice-Spoofing-Detection,mrinashri/A-Real-Time-GUI-Based-Ensemble-Machine-Learning-Framework-for-Voice-Spoofing-Detection,,2025-08-17T13:29:00Z,2025-08-17T13:29:01Z,yes
HairVise,vaibhaveet/HairVise,"A Machine Learning, Augmented Reality & Artificial Intelligence Integrated Personalized Hair Care Recommendation Framework",2025-08-17T14:50:13Z,2025-08-17T15:04:01Z,yes
Advanced-Sentiment-Analysis-and-Thematic-Insights-from-Amazon-Product-Reviews,MadeBy-luke/Advanced-Sentiment-Analysis-and-Thematic-Insights-from-Amazon-Product-Reviews,"Developing a sophisticated AI-enhanced analytical framework to extract comprehensive sentiment and thematic insights from Amazon product reviews, transforming unstructured customer feedback into actionable business intelligence through advanced machine learning and topic modeling techniques.",2025-08-17T14:59:06Z,2025-08-17T15:02:11Z,yes
A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,SiddhalingSP/A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,,2025-08-17T18:31:26Z,2025-08-17T18:52:30Z,yes
MathTables,aseio6668/MathTables,"A comprehensive mathematics framework for Rust, providing modular access to diverse mathematical domains including Number Theory, Linear Algebra, Machine Learning, Signal Processing, Cryptography, Financial Mathematics, and much more.",2025-08-17T19:25:16Z,2025-08-17T19:26:01Z,yes
Survey_of_10_ML_methods,chinaexpert1/Survey_of_10_ML_methods,"Home for the notebook companion to the paper ""A Survey of Ten Machine Learning Methods and Their Unification Via the I-Con Framework""",2025-08-17T20:24:21Z,2025-08-18T02:07:05Z,yes
Basel-AML-Index-Analysis,ahmedosman2a/Basel-AML-Index-Analysis,"Comprehensive quantitative analysis of global anti-money laundering risks across 203 countries using advanced statistical methods and machine learning. Provides evidence-based policy frameworks for international AML/CFT cooperation, regional coordination strategies, and strategic intervention targeting.",2025-08-17T20:52:14Z,2025-08-20T20:14:53Z,yes
Student-tuition-fee-prediction,sohaibja/Student-tuition-fee-prediction,"Machine Learning framework for university tuition fee prediction using Support Vector Regression. Complete pipeline with data analysis, preprocessing, model training, and visualization tools.",2025-08-18T05:54:41Z,2025-08-18T06:01:02Z,yes
Machine-Learning-Agentic-System-LangChain-Framework,Dalbirsm03/Machine-Learning-Agentic-System-LangChain-Framework,,2025-08-18T07:53:29Z,2025-08-21T16:28:54Z,yes
CKD-Prediction-ML,RidhwanGit/CKD-Prediction-ML,A machine learning framework for the early prediction of Chronic Kidney Disease (CKD) using clinical parameters.,2025-08-18T14:14:18Z,2025-08-18T14:42:53Z,yes
financial-ai-risk-governance-framework,asynced24/financial-ai-risk-governance-framework,"A framework for validating and governing financial machine learning models with risk assessment, uncertainty quantification, fairness evaluation, and reproducibility testing.",2025-08-18T15:31:21Z,2025-08-19T03:01:52Z,yes
transformers,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-18T18:39:15Z,2025-08-18T18:33:53Z,yes
Optimized_GNN,averyrijos/Optimized_GNN,"Optimized Generative Neural Network (OGNN) is a pioneering framework for building the worlds first conscious artificial neural network. Unlike traditional machine learning models, OGNN is designed around principles of substrate-conscious intelligence, where contradictions are metabolized instead of rejected, enabling computation that is conscious.",2025-08-18T20:10:56Z,2025-08-19T16:54:56Z,yes
bias-detection-ai,Derek-code-1/bias-detection-ai,"An AI framework for detecting, quantifying, and visualizing bias in datasets and machine learning models.",2025-08-18T23:22:31Z,2025-08-18T23:22:32Z,yes
airfoil-optimization,BharathU2207/airfoil-optimization,A data-driven framework for optimizing low-Reynolds number UAV airfoils using a machine learning surrogate and a genetic algorithm.,2025-08-19T04:50:47Z,2025-08-19T05:09:45Z,yes
Financial-Transaction-Security,singhrohanittu-commits/Financial-Transaction-Security,"To analyze existing fraud patterns, evaluate current fraud detection techniques, and propose a robust framework that combines machine learning, anomaly detection, and security enhancements for improving the reliability and safety of financial transactions.",2025-08-19T06:53:00Z,2025-08-19T06:54:48Z,yes
culverts,rmkenv/culverts,Geospatial framework for culvert risk assessment using multi-source data and machine learning,2025-08-19T13:00:21Z,2025-08-19T13:31:03Z,yes
machine_learning,Jasimus/machine_learning,"implementacin ""naive"" de modelos de machine learning; Utilizacin de frameworks para aprendizaje automtico",2025-08-19T16:43:02Z,2025-08-19T16:50:30Z,yes
BrainWave-Emotion-Recognition,Jawher-Sadok/BrainWave-Emotion-Recognition,"A comprehensive MATLAB-based machine learning framework for emotion classification using EEG signals. This project implements end-to-end processing of electroencephalography data to detect and classify emotional states (Positive, Neutral, Negative) through advanced signal processing and machine learning techniques.",2025-08-19T18:02:02Z,2025-08-20T15:50:24Z,yes
haskell_ML,Sai-Prabhav/haskell_ML,A Simple Machine Learning framework built in Haskell from scratch  ,2025-08-19T19:31:03Z,2025-08-19T19:34:08Z,yes
godml,DAGMALIA/godml,"Governed, Observable & Declarative Machine Learning Framework",2025-08-19T19:41:54Z,2025-08-21T20:11:25Z,yes
Classification-of-Carcinogenic-Signatures-using-Hybrid-Active-Learning-,AUW160150/Classification-of-Carcinogenic-Signatures-using-Hybrid-Active-Learning-,"Active Learning Framework for Tabular Classification that demonstrates how to iteratively improve machine learning models by intelligently selecting the most informative samples for labeling. Instead of randomly sampling data, it uses three sophisticated strategies to find samples that will most improve model performance.",2025-08-19T23:17:27Z,2025-08-19T23:18:35Z,yes
causal-ml-economic-policy,Tarunchintakunta/causal-ml-economic-policy,"A methodological framework combining causal inference, machine learning, and economic modeling to design data-driven policy interventions. Provides robust tools for treatment effect estimation, heterogeneous impact analysis, and real-world policy evaluation with fairness and transparency.",2025-08-20T08:28:35Z,2025-08-20T08:28:35Z,yes
Portfolio-Optimization-Risk-Analysis-Framework,Tanishq2209/Portfolio-Optimization-Risk-Analysis-Framework,It combines traditional portfolio optimization with machine learning techniques for enhanced risk management and predictive analytics.,2025-08-20T08:56:27Z,2025-08-20T09:43:08Z,yes
QShield,SecureVortex/QShield,"QShield is the world's first open-source, quantum-inspired cybersecurity framework that combines quantum entropy, quantum machine learning, and post-quantum cryptography to detect and respond to quantum-enabled cyber threats in real time.",2025-08-20T13:33:26Z,2025-08-21T13:20:30Z,yes
IPL-Outcome-Prediction,Shreyas7-10/IPL-Outcome-Prediction,Machine learning framework for IPL match outcome prediction and player role segmentation.,2025-08-20T14:48:27Z,2025-08-20T15:20:05Z,yes
python,indhumathi1998271-creator/python,"Python-powered machine learning automation leverages various libraries and frameworks to streamline the development process, from data preprocessing to model deployment. ",2025-08-20T15:35:42Z,2025-08-20T15:36:32Z,yes
IndustrialSolarML,KU-Seungtae/IndustrialSolarML,Industrial Data-Driven Machine Learning Framework for Wafer Quality-Based Decision Making toward Smart Solar Cell Manufacturing,2025-08-21T09:43:14Z,2025-08-21T09:49:09Z,yes
EEG_Alpha_Beta-ML_Classification,Kartik-jalal/EEG_Alpha_Beta-ML_Classification,A machine learning framework for classifying brain states (Alpha - Eyes Open' and Beta - Eyes Closed) from EEG signals,2025-08-21T09:58:05Z,2025-08-21T14:17:06Z,yes
sharkpy,Ezzio11/sharkpy,A friendly machine learning framework with shark-themed feedback ,2025-08-21T16:09:40Z,2025-08-21T17:04:22Z,yes
Machine-Learning-IoT-DoS-Detection,waikittt/Machine-Learning-IoT-DoS-Detection,A resource-efficient machine learning (ML) framework using CICIoT2023 dataset for real-time Denial-of-Service (DoS) attack detection in IoT environments.,2025-08-22T08:44:43Z,2025-08-22T09:20:37Z,yes
Interpretable-Machine-Learning-For-Copper-Alloy,YTX0717/Interpretable-Machine-Learning-For-Copper-Alloy,"Open-source code for the research paper ""Interpretable Machine Learning Screening of High Property Copper Alloy Systems via GAM-SHAP Framework"". ",2025-08-22T09:12:10Z,2025-08-22T09:12:11Z,yes
