name,full_name,description,created_at,pushed_at,is_framework
TorConfirm,RuksatKhanShayoni/TorConfirm,Lifecycle-aware geospatial data fusion and explainable machine-learning framework for U.S. tornado-warning verification.,2026-08-27T06:31:14Z,2026-08-27T06:31:15Z,yes
hydro-ml-coupling-framework,aimeeZii/hydro-ml-coupling-framework,A socket-coupled framework for machine-learning prediction and feedback-informed reservoir operation in sediment-laden river-reservoir systems.,2026-08-27T08:42:20Z,2026-08-27T08:42:21Z,yes
hydro-ml-coupling-framework,zhangxzy/hydro-ml-coupling-framework,A socket-coupled framework integrating machine-learning prediction with feedback-informed reservoir operation in sediment-laden river-reservoir systems.,2026-08-27T08:56:16Z,2026-08-27T10:04:59Z,yes
Reusable-Machine-Learning-Framework-for-Data-Driven-Prediction-and-Decision-Support,srichaithanyaerukulla-ctrl/Reusable-Machine-Learning-Framework-for-Data-Driven-Prediction-and-Decision-Support,"Reusable Python machine learning framework for data-driven prediction and decision support, featuring data preprocessing, exploratory analysis, Logistic Regression, model evaluation, visualization, testing, and strategic insights. Designed to adapt across suitable structured datasets.",2026-08-27T09:16:34Z,2026-08-27T09:18:27Z,yes
Physics-Informed-ML-for-Electro-Thermal-Modeling-and-Degradation-Prediction-of-Li-Ion-Batteries,gbhanuyadav6002-maker/Physics-Informed-ML-for-Electro-Thermal-Modeling-and-Degradation-Prediction-of-Li-Ion-Batteries,"a Physics-Informed Machine Learning framework for electro-thermal modeling and degradation prediction of lithium-ion batteries. It uses the NASA aging dataset, thermal modeling, and ML algorithms to predict temperature, capacity degradation, and internal resistance.",2026-08-27T10:41:07Z,2026-08-27T10:52:17Z,yes
tyr,ranvier-labs/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification.",2026-08-27T13:46:20Z,2026-09-04T19:09:28Z,yes
-AI-Powered-Trading-Pipeline-Backtesting-engine,binyakil/-AI-Powered-Trading-Pipeline-Backtesting-engine,"modular algorithmic trading framework combining a historical backtesting engine, live execution bots (Bybit/MEXC), and machine learning signal filters",2026-08-27T14:56:42Z,2026-08-30T15:50:18Z,yes
aiready-dataset-docs-builder,cmu-lib/aiready-dataset-docs-builder,A data-centric framework for assessing and documenting research data for machine learning reuse,2026-08-27T16:50:11Z,2026-08-28T18:53:34Z,yes
supplychain-predictive-pipeline,dmpathak76/supplychain-predictive-pipeline,"An end-to-end supply chain data engineering and machine learning framework. Solves multi-vehicle routing problems (VRP), builds robust preprocessing pipelines for noisy telemetry streams, isolates fuel bottlenecks, and deploys closed-form predictive models.",2026-08-27T17:01:50Z,2026-08-27T17:02:26Z,yes
geopulse-rockfall-prediction,agampreeth07/geopulse-rockfall-prediction,Machine-learning framework for dynamic rockfall risk prediction and early warning.,2026-08-27T17:25:21Z,2026-09-02T12:33:05Z,yes
railway-event-detection,AminAI-eng/railway-event-detection,"Machine learning framework for detecting critical events in railway infrastructure from trackside accelerometer vibration signals. Companion code for Transportation Engineering 23, 100414 (2026).",2026-08-27T17:29:25Z,2026-08-27T17:37:54Z,yes
audio-emotion-hybrid,Dhyan007/audio-emotion-hybrid,"A multimodel audio emotion recognition framework integrating traditional machine learning, convolutional neural networks, and Transformer architectures into a unified hybrid model for emotion classification.",2026-08-27T20:57:17Z,2026-08-27T21:26:01Z,yes
Computational-Toxicology-Framework,GleasonCN/Computational-Toxicology-Framework,Construction of a Computational Toxicology Framework Integrating Machine Learning and Bioinformatics Analysis: A Case Study on the Effects of Nitrobenzene on DLD-1 Cells,2026-08-28T05:39:22Z,2026-08-28T05:47:10Z,yes
delivery-eta-ml-optimization,msnvin2007-commits/delivery-eta-ml-optimization,"Machine learning and optimization framework for delivery ETA forecasting and last-mile dispatch planning. Reduces fleet idle times, optimizes fuel consumption, and improves customer satisfaction through accurate delivery time predictions.",2026-08-28T08:30:46Z,2026-08-28T08:32:49Z,yes
Predicting-tourism-ecotourism-tamilnadu,Naveenpranab/Predicting-tourism-ecotourism-tamilnadu,Machine learning framework for tourism prediction and ecotourism sustainability assessment across Tamil Nadu districts.,2026-08-28T08:44:43Z,2026-08-28T09:11:56Z,yes
fairness-aware-evolutionary-reweighting,jssanchez-garreta/fairness-aware-evolutionary-reweighting,Model-agnostic evolutionary instance reweighting framework for fairness-aware machine learning.,2026-08-28T12:26:02Z,2026-08-28T13:13:19Z,yes
aml-anomaly-detection-models,samrome18/aml-anomaly-detection-models,"Machine Learning framework for Anti-Money Laundering (AML) detection using K-Means clustering, Artificial Neural Networks (ANN), and Isolation Forest for anomaly identification",2026-08-28T12:45:44Z,2026-08-30T12:01:15Z,yes
RansomShield-AI,Venkat-Mokshith-K-S/RansomShield-AI,Explainable Behavioral Machine Learning Framework for Early Ransomware Detection and Secure Automated Recovery,2026-08-28T13:11:40Z,2026-08-28T13:11:41Z,yes
AtheneiOT,Athenei-Biosciences/AtheneiOT,A machine learning framework using optimal transport ,2026-08-28T13:53:20Z,2026-08-30T12:22:17Z,yes
Bond-Yield-Modeling,samuelenyan/Bond-Yield-Modeling,"A comprehensive framework for modeling, forecasting, and analyzing bond yields using classical finance theories (Nelson-Siegel, Vasicek, CIR) and modern machine learning (XGBoost, LSTMs). Includes data pipelines, yield curve construction, and risk metrics.",2026-08-28T13:56:25Z,2026-08-28T14:03:09Z,yes
A-Machine-Learning-Framework-for-Content-Analytics-and-Engagement-Prediction-in-Streaming-Platforms,prateek-nayak-2911/A-Machine-Learning-Framework-for-Content-Analytics-and-Engagement-Prediction-in-Streaming-Platforms,,2026-08-28T14:35:55Z,2026-08-28T15:37:32Z,yes
Cyber-Risk-Assessment-T-Pot-ML,Osamah-Talal/Cyber-Risk-Assessment-T-Pot-ML,"An Intelligent Cyber Risk Assessment Framework Using Real-World Honeypot Data, Behavioral Fingerprinting, and Machine Learning.",2026-08-28T15:41:51Z,2026-08-28T15:51:10Z,yes
Breast-Cancer-Prioritization-XAI,FabianSilvaA/Breast-Cancer-Prioritization-XAI,Reproducible implementation of a machine learning and explainable AI framework for breast cancer patient prioritization,2026-08-28T17:10:23Z,2026-08-28T17:22:28Z,yes
GIS-Integrated-Machine-Learning-Framework-for-Urban-Flood-Prediction-and-Real-Time-Alert-System,Adi-20221COM0087/GIS-Integrated-Machine-Learning-Framework-for-Urban-Flood-Prediction-and-Real-Time-Alert-System,,2026-08-28T18:31:11Z,2026-08-28T18:32:56Z,yes
ThriveSway,vinamega/ThriveSway,"ThriveSway: An adaptive, machine-learning enabled platform for real-time data processing and auto-scaling analytics frameworks.",2026-08-28T19:07:36Z,2026-08-28T19:08:21Z,yes
ASD-Biomarker-Analysis,anuragtiwari575/ASD-Biomarker-Analysis,Reproducible machine learning framework for ASD classification and robust neuroimaging biomarker discovery across multi-site MRI datasets.,2026-08-28T19:43:50Z,2026-08-28T20:09:35Z,yes
CausalOrg-TabM,boxcode59-source/CausalOrg-TabM,CausalOrg-TabM An Explainable Parameter-Efficient Double Machine Learning Framework for Estimating the Effects of Organisational Support on Employee Innovation and Perceived Performance in Indonesian Public Organisations,2026-08-29T05:34:45Z,2026-08-29T05:35:19Z,yes
smart-meter-load-forecasting,Hassands-ai/smart-meter-load-forecasting,"Machine learning and deep learning framework for forecasting electricity load across four Moroccan cities using high-resolution smart meter data, with model comparison and SHAP-based interpretability.",2026-08-29T06:18:01Z,2026-08-29T06:22:46Z,yes
BreastCancer_ComputerVisionProject,VedheshDhinakaran/BreastCancer_ComputerVisionProject,"A computer vision framework for breast lesion classification using multi-scale handcrafted visual features, context-aware lesiontissue analysis, classical machine learning, SHAP-based explainability, and LLM-generated insights on the CBIS-DDSM-R mammography dataset.",2026-08-29T07:16:04Z,2026-08-29T07:16:05Z,yes
Adaptive_Photonic_ML,Avi8-9/Adaptive_Photonic_ML,Reproducibility framework for adaptive amplitude-phase encoding and hardware-aware photonic machine learning.,2026-08-29T08:38:28Z,2026-08-29T09:10:16Z,yes
bankruptcy-early-warning-xai,ParisaGhahreman/bankruptcy-early-warning-xai,"Explainable machine learning framework for corporate bankruptcy early warning, class-imbalance handling, SHAP analysis, and cross-dataset validation.",2026-08-29T09:15:40Z,2026-08-29T10:12:54Z,yes
AnaeroVision,Louay22-stack/AnaeroVision,"AI-powered decision-support framework for anaerobic digestion, combining machine learning for methane yield prediction, inhibition risk detection, and inhibition type classification",2026-08-29T11:29:46Z,2026-08-29T12:00:18Z,yes
DepressNet_Frontiers-in-Computer-Science_2026,rahman-anika/DepressNet_Frontiers-in-Computer-Science_2026,DepressNet: An Interpretable Machine Learning Framework for Depression Severity Stratification Using Psychometric Data | Accepted at Frontiers in Computer Science,2026-08-29T11:34:23Z,2026-08-30T13:37:39Z,yes
A-Hybrid-Machine-Learning-Framework-for-Efficient-Anomaly-Based-Network-Intrusion-Detection,basmahassan123/A-Hybrid-Machine-Learning-Framework-for-Efficient-Anomaly-Based-Network-Intrusion-Detection,,2026-08-29T11:35:04Z,2026-08-29T12:16:30Z,yes
skywave-hf-prediction,GaneshKuppa/skywave-hf-prediction,A machine learning framework that estimates the probability of successful reception for High Frequency (HF) radio transmissions using historical operational logs. ,2026-08-29T11:49:26Z,2026-08-31T19:02:01Z,yes
Adaptive-UBA-Insider-Threat-Detection,Aquib-Husain/Adaptive-UBA-Insider-Threat-Detection,Adaptive User Behavior Analytics for Insider Threat Detection and Risk Assessment Framework using Machine Learning,2026-08-29T13:11:56Z,2026-09-04T17:37:39Z,yes
neuromorphic-perception-model,preity15/neuromorphic-perception-model,"Research framework integrating deep learning, spiking neural networks, synaptic plasticity, and brain-inspired memory for adaptive machine perception.",2026-08-29T13:19:59Z,2026-08-29T17:33:59Z,yes
concretexai-leakage-aware,aseelfalshaibanee/concretexai-leakage-aware,Leakage-aware explainable machine learning framework for concrete compressive strength prediction,2026-08-29T14:48:28Z,2026-08-29T15:30:44Z,yes
Explainable-Machine-Learning-Framework-for-Biomarker-Based-Diabetes-Diagnosis,saivarun4/Explainable-Machine-Learning-Framework-for-Biomarker-Based-Diabetes-Diagnosis,,2026-08-29T18:34:17Z,2026-08-29T18:34:18Z,yes
explainable-drug-response-prediction,rpsingh02/explainable-drug-response-prediction,Explainable machine-learning framework for cancer drug-response prediction using transcriptomic features and drug identity.,2026-08-29T19:08:22Z,2026-08-29T19:10:28Z,yes
ZeroShield,MashoodxAhmii/ZeroShield,"An AI-powered, behavior-driven intrusion detection framework that detects zero-day attacks in real-time using a hybrid machine learning ensemble.",2026-08-29T19:29:30Z,2026-08-29T19:41:41Z,yes
A-Spark-Based-Big-Data-Analytics-Framework-For-Competitive-Intelligence-main,sashank0064/A-Spark-Based-Big-Data-Analytics-Framework-For-Competitive-Intelligence-main,Spark-based Big Data Analytics framework for Competitive Intelligence using Machine Learning algorithms.,2026-08-30T04:51:45Z,2026-08-30T04:51:46Z,yes
A-Comparative-Study-on-Multi-class-Ransomware-Classification-Using-Predictive-Models-,harshita1362/A-Comparative-Study-on-Multi-class-Ransomware-Classification-Using-Predictive-Models-,"A machine learning-based framework for multi-class ransomware family classification using feature engineering, feature selection, and four ML classifiers.",2026-08-30T08:26:08Z,2026-08-30T09:17:14Z,yes
Crypto_Forecasting,abhi24112006/Crypto_Forecasting,Multi-Model Deep Learning and Machine Learning Framework for Cryptocurrency Price Forecasting,2026-08-30T10:13:34Z,2026-08-30T18:20:05Z,yes
t20-trajectory-degradation,Harshavardan23BCE1567/t20-trajectory-degradation,"An Advanced Machine Learning Framework for Quantifying Fast Bowler Fatigue, Spatial Deviancy, and Defensive Breakdown.",2026-08-30T12:50:27Z,2026-08-30T12:51:10Z,yes
clv-prediction,YobinOmkarBangera/clv-prediction,"""Predicting Customer Lifetime Value Using Machine Learning: A Data-Driven Framework for Retention Strategy, Customer Segmentation, and Marketing Resource Allocation""",2026-08-30T13:01:16Z,2026-08-30T18:32:08Z,yes
AGENTSEC-MQTT,Poojithabilwa555/AGENTSEC-MQTT,"AI-powered multi-agent MQTT intrusion detection framework combining feature engineering, machine learning, LangGraph-based security agents, risk assessment, threat intelligence, and human-in-the-loop response.",2026-08-30T13:13:35Z,2026-08-30T13:38:31Z,yes
deepwise,pixelatedboy/deepwise,Rust Based Tiny Machine Learning framework,2026-08-30T13:58:13Z,2026-09-03T11:33:06Z,yes
GW-DT-INDIA,mayurmundada1866-dot/GW-DT-INDIA,Explainable Digital Twin framework for groundwater level forecasting using machine learning and SHAP.,2026-08-30T14:55:51Z,2026-08-31T13:16:25Z,yes
Detection-and-Prevention-of-Network-Attacks-Using-Snort,naqeebullahniazai/Detection-and-Prevention-of-Network-Attacks-Using-Snort,"A collaborative Snort-based IDS/IPS framework with machine-learning-assisted analysis, deception, distributed response, and centralized security monitoring.",2026-08-30T15:15:56Z,2026-08-30T20:59:36Z,yes
Bitcoin-Macro-Quant-Predictor,Mohammad3075/Bitcoin-Macro-Quant-Predictor,"A regime-aligned machine learning trading framework for Bitcoin. Evaluates XGBoost, Random Forest, Extra Trees, and Elastic-Net models using 29 macro indicators, purged walk-forward cross-validation, and a 5-day triple-barrier execution engine",2026-08-30T21:02:47Z,2026-08-30T21:36:52Z,yes
Machine-Learning-Backtesting-Framework,RohanKalidas/Machine-Learning-Backtesting-Framework,Personalized ML Backtesting Framework to evaluate stocks.,2026-08-31T01:34:29Z,2026-08-31T01:34:39Z,yes
STRATA,XiaoAILab/STRATA,"STRATA (Structure-informed Transcript Ranking Algorithm for Tumor Association), a structure-informed machine-learning framework that predicts expression-derived tumor-association scores from expression-independent transcript features",2026-08-31T01:34:46Z,2026-08-31T01:34:47Z,yes
Pollen_Forecasting_GeoHealth,otaya2140-collab/Pollen_Forecasting_GeoHealth,Code and processed data supporting an interpretable machine learning framework for pollen exposure forecasting,2026-08-31T02:16:12Z,2026-08-31T02:33:39Z,yes
MachineLearning_MusicDataset,SebastianChitiva/MachineLearning_MusicDataset,Proyecto de Machine Learning sin Framework,2026-08-31T03:48:45Z,2026-08-31T14:57:48Z,yes
ML-from-Scratch-No-framework-,Rigby119/ML-from-Scratch-No-framework-,Implementation of a machine learning algorithm from scratch in Python without external frameworks.,2026-08-31T05:47:40Z,2026-08-31T05:49:28Z,yes
Malicious_URL_Detection,akhilagummireddyai-debug/Malicious_URL_Detection,A generalization-aware machine learning framework for robust malicious URL detection across unseen domains.,2026-08-31T06:18:34Z,2026-08-31T06:53:40Z,yes
AYURSAGE,yashv14/AYURSAGE,AYUR-SAGE: A Unified Machine Learning Framework For Explainable Ayurvedic Clinical Decision Support,2026-08-31T06:32:28Z,2026-09-01T06:32:05Z,yes
Abrams-Guided-ML-Concrete,muhammadfauzi-ch/Abrams-Guided-ML-Concrete,Physics-guided machine learning framework for predicting concrete compressive strength using Abrams-based knowledge integration and multi-source datasets.,2026-08-31T09:02:11Z,2026-09-03T03:41:21Z,yes
Machine-Learning-Classification-Regression-Framework,Thotasonali/Machine-Learning-Classification-Regression-Framework,,2026-08-31T12:20:26Z,2026-08-31T12:27:47Z,yes
niger-delta-crude-sludge-ml,iChukwuebuka02/niger-delta-crude-sludge-ml,Machine learning framework for predicting organic deposition and crude oil sludge formation in multiphase pipeline networks.,2026-08-31T12:33:41Z,2026-08-31T12:52:25Z,yes
trendquant,Zhuayu16/trendquant,"A reproducible stock trend analysis and strategy backtesting framework with technical indicators, machine learning, robust statistical tests, and parameter sensitivity analysis.",2026-08-31T15:07:02Z,2026-08-31T15:17:38Z,yes
Machine-Learning-Enhanced-RIS-Optimization-for-6G-Networks,PrudhviEnukurthi/Machine-Learning-Enhanced-RIS-Optimization-for-6G-Networks,"Developed an ML-enhanced RIS optimization framework for 6G networks using SVD-based initialization and momentum gradient descent to improve phase optimization, convergence, spectral and energy efficiency",2026-08-31T16:43:04Z,2026-08-31T16:55:41Z,yes
CyberShield_AI,anushaaatif-dotcom/CyberShield_AI,"CyberShield AI is an advanced threat detection and monitoring framework that leverages machine learning to identify security vulnerabilities, prevent cyber attacks, and optimize real-time incident response workflows.",2026-08-31T16:45:40Z,2026-08-31T16:49:02Z,yes
YuvaIntern,hervinsanjithj-5819/YuvaIntern,Automated data engineering pipeline and machine learning framework for predictive fashion trend analysis and apparel retail demand forecasting.,2026-08-31T16:48:06Z,2026-08-31T16:49:20Z,yes
M2_ML,CDV-97/M2_ML,"Implementacin de un algoritmo de Machine Learning desde cero, sin utilizar frameworks de aprendizaje automtico.",2026-08-31T23:55:53Z,2026-09-02T22:23:35Z,yes
Machine-Learning-From-Scratch,RMezSa/Machine-Learning-From-Scratch,Implementacin de machine learning sin uso de frameworks,2026-09-01T04:05:32Z,2026-09-03T06:19:23Z,yes
Causal-Machine-Learning-Framework-for-ICU-Discharge-,momenzadehmr-eng/Causal-Machine-Learning-Framework-for-ICU-Discharge-,A Causal Machine Learning Framework for ICU Discharge Decision Support Using Electronic Health Records,2026-09-01T05:51:42Z,2026-09-01T08:41:23Z,yes
Machine_Learning_Algorithms,AndresMC2077/Machine_Learning_Algorithms,implementation of a machine learning algorithm (decision tree) without any framework of ML,2026-09-01T06:01:38Z,2026-09-03T05:34:38Z,yes
MetaScanMax,minseochoj/MetaScanMax,"MetaScanMax is a scalable, cloud-native data processing framework optimized for real-time analytics and machine learning applications.",2026-09-01T06:34:27Z,2026-09-01T06:35:26Z,yes
interpet,carissaresearch/interpet,Machine Learning framework to predict PETase activity,2026-09-01T09:08:22Z,2026-09-04T04:06:09Z,yes
Mitochondrial-Toxicity-Food-Additives,asmita0809/Mitochondrial-Toxicity-Food-Additives,Predicting potential mitochondrial toxicity of approved food additives using machine learning and QSAR framework.,2026-09-01T10:19:47Z,2026-09-01T10:52:45Z,yes
exoplanet-candidate-prioritization,jatinxvats/exoplanet-candidate-prioritization,A machine learning framework that prioritizes Kepler Objects of Interest (KOIs) by likelihood of being confirmed exoplanets.,2026-09-01T13:33:42Z,2026-09-01T13:37:14Z,yes
An-interpretable-machine-learning-framework-for-retrospective-attribution-of-hospitalization-costs,AbeHiroshi2/An-interpretable-machine-learning-framework-for-retrospective-attribution-of-hospitalization-costs,,2026-09-01T14:03:35Z,2026-09-01T15:41:17Z,yes
Neurobridge,Bhavya227/Neurobridge,NeuroBridge: An end-to-end assistive framework bridging IoT telemetry and Machine Learning. Utilizes an Arduino Uno sensor pipeline to detect subtle physiological inputs for assistive mobility while logging real-time data to train and refine assistive motor-intent models.,2026-09-01T16:44:33Z,2026-09-02T18:27:21Z,yes
Job-Displacement-Risk-Predictor,anusha-123-create/Job-Displacement-Risk-Predictor,"AI-Driven Job Displacement Risk Prediction Framework with Region-Specific Adaptation for Indian IT Workforce using Python, Flask, MySQL, and Machine Learning",2026-09-01T17:10:56Z,2026-09-01T17:10:58Z,yes
CFRP-ML-Failure-Prediction,akbhv/CFRP-ML-Failure-Prediction,Physics-based and machine-learning framework for failure prediction of CFRP composite laminates.,2026-09-01T17:41:54Z,2026-09-01T17:41:55Z,yes
transformers-sd,deborshi-web/transformers-sd," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-09-01T18:26:07Z,2026-09-02T04:07:38Z,yes
multimodal-freight-optimization,Christyjoseph17/multimodal-freight-optimization,A Multi-Objective Machine-Learning Framework for Cost-Efficient and Low-Carbon Multimodal Freight Transport Selection,2026-09-01T18:55:07Z,2026-09-01T20:17:39Z,yes
obstructive-sleep-apnea-bibliometric-and-machine-learningg,Yessica-Luna/obstructive-sleep-apnea-bibliometric-and-machine-learningg,"Methodological framework, documentation, and data structure for a bibliometric study on Obstructive Sleep Apnea and Machine Learning.",2026-09-01T19:01:22Z,2026-09-01T19:04:08Z,yes
machine-learning-standard-framework,laura-rivera-sancho/machine-learning-standard-framework,"Decision-focused supervised and unsupervised ML case studies with reproducible evaluation, explainability, and monitoring.",2026-09-01T23:17:29Z,2026-09-02T21:06:52Z,yes
ClimateSense-AI,anurag-00008/ClimateSense-AI,"ClimateSense AI  West Bengal Edition  A Region-Specific Machine Learning and PSO-Optimized Fuzzy Framework for Climate Prediction and Risk Analysis, focused on Paschim Bardhaman and Purulia, with 6 other West Bengal districts included for regional diversity.",2026-09-02T08:19:41Z,2026-09-02T08:21:39Z,yes
imageAI,Hussam780/imageAI,An Open Source Machine Learning Framework for Everyone,2026-09-02T09:03:21Z,2026-09-02T09:13:50Z,yes
PETase-scoring,AufieroG/PETase-scoring,A machine learning framework using ESM-2 to predict the efficacy of putative polyethylene terephthalate (PET)-degrading enzymes.,2026-09-02T12:50:38Z,2026-09-02T15:25:38Z,yes
Beyond-the-Bell-Curve-,dani8055-eng/Beyond-the-Bell-Curve-,"A machine learning framework for six-month early warning of currency crises, investigating tail risk and extreme events.",2026-09-02T12:57:50Z,2026-09-05T08:14:19Z,yes
BankChurn-Insight,kozen88/BankChurn-Insight,"Modular Data Mining and Machine Learning framework following CRISP-DM methodology to predict customer churn in banking. Includes robust EDA, Frequent Pattern Mining (Apriori/FP-Growth) for behavior combinations, base clustering, and supervised models (Random Forest/Boosting) optimized via SMOTE and hyperparameter tuning to maximize Recall.",2026-09-02T13:41:32Z,2026-09-02T14:06:26Z,yes
My-first-journal-codes,FarhanAmin068/My-first-journal-codes,"Leakage-free machine learning framework for predicting R455A condensation heat transfer in an industrial plate heat exchanger. Fold-wise Gaussian copula augmentation, 15 models compared across 3 learning scenarios, benchmarked against Shah, DobsonChato and Cavallini correlations. Published in the International Journal of Refrigeration.",2026-09-02T15:16:38Z,2026-09-02T15:22:13Z,yes
Uncertainty-Aware-Machine-Learning-Framework,BehnazKhajeh/Uncertainty-Aware-Machine-Learning-Framework,,2026-09-02T16:14:06Z,2026-09-02T16:23:19Z,yes
india-equity-return-prediction,Bibek4797/india-equity-return-prediction,Cross-sectional machine learning framework for predicting monthly Indian equity returns using economically motivated characteristics and nonlinear representation learning.,2026-09-02T16:34:18Z,2026-09-02T17:33:50Z,yes
ml-demand-forecasting-operational-value-sme,mirkodilella/ml-demand-forecasting-operational-value-sme,Evaluating Machine Learning Demand Forecasting in SMEs: A Standardized Pre-Adoption Framework for Operational Value and Organizational Readiness,2026-09-02T16:51:29Z,2026-09-02T17:15:11Z,yes
UAV-Flight-Analytics-Suite,azkaaamir2005/UAV-Flight-Analytics-Suite,"A suite of 3 machine learning models (Logistic Regression, KNN, and Linear Regression) engineered for UAV deployment. Features flight time regression, battery cell telemetry classification, and a preflight decision evaluation framework.",2026-09-02T17:50:12Z,2026-09-02T17:53:51Z,yes
warp,itssantos/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning.",2026-09-02T19:22:48Z,2026-09-02T18:44:39Z,yes
Machine-Learning-Framework-for-Forecasting-Interstate-and-Civil-Conflict-,fellainy/Machine-Learning-Framework-for-Forecasting-Interstate-and-Civil-Conflict-,,2026-09-02T19:27:36Z,2026-09-02T19:28:37Z,yes
football-match-outcome-prediction-ml,vishnnu-git/football-match-outcome-prediction-ml,A data analytics and machine learning framework for predicting football match outcomes and supporting data-driven decision-making.,2026-09-02T22:16:23Z,2026-09-02T23:28:18Z,yes
drdos-attack-detection,wassef-ali/drdos-attack-detection,Machine learning-based framework for detecting and classifying Distributed Reflection Denial-of-Service (DrDoS) attacks.,2026-09-03T00:44:47Z,2026-09-03T00:55:11Z,yes
Code-for-EnKF-Based-Fusion-Framework-Integrating-Machine-Learning-for-SSR-at-1-km-Resolution,Victerly/Code-for-EnKF-Based-Fusion-Framework-Integrating-Machine-Learning-for-SSR-at-1-km-Resolution,An EnKF-Based Fusion Framework Integrating Machine Learning and FY-4 Observations for Generating Hourly Surface Solar Radiation at 1 km Resolution,2026-09-03T03:27:27Z,2026-09-03T07:58:46Z,yes
PG-UANPID,Mayur-Shashidhar/PG-UANPID,"An adaptive quadrotor flight-control framework combining nonlinear 6-DOF physics, classical PID control, physics-guided machine learning, uncertainty-aware adaptation, and safety-constrained gain tuning.",2026-09-03T03:31:43Z,2026-09-03T03:43:44Z,yes
ITAI2376-Module2,owusu-king/ITAI2376-Module2,A Comparative Analysis of Machine Learning and Deep Learning Tools and Frameworks,2026-09-03T03:59:43Z,2026-09-04T03:05:19Z,yes
physics-informed-ml-framework,jamshaidal/physics-informed-ml-framework,"Physics-Informed Machine Learning framework for robust scientific prediction, combining Wavelet-KAN, physics-based constraints, OOD evaluation, uncertainty quantification, and explainable AI.",2026-09-03T05:40:31Z,2026-09-03T06:11:45Z,yes
AIML_Supervised_Model,imaftab05/AIML_Supervised_Model,"Supervised machine learning framework for predictive modeling and continuous variable estimation. Implements data preprocessing, feature selection, regression algorithm training, and error evaluation metrics (RMSE, R2) to optimize model accuracy.",2026-09-03T06:37:33Z,2026-09-03T06:38:08Z,yes
can-bus-ids-suite,Lalith423/can-bus-ids-suite,"A comprehensive toolkit and machine learning framework for monitoring automotive networks, analyzing Controller Area Network (CAN) traffic, and detecting in-vehicle intrusions or malicious message spoofing in real time.",2026-09-03T07:59:46Z,2026-09-03T08:01:00Z,yes
GenomeML-ReportCard,Xindi-Wang1004/GenomeML-ReportCard,Executable audit framework for biological generalization claims in genome machine learning,2026-09-03T09:01:13Z,2026-09-03T09:54:24Z,yes
ESEF-Accounting-Frictions,AlessandroBassan/ESEF-Accounting-Frictions,Causal inference framework using Double Machine Learning (DML) to quantify the impact of iXBRL transparency on capital misallocation and market efficiency.,2026-09-03T10:36:50Z,2026-09-03T10:42:03Z,yes
model-evaluation-framework,mmadachi/model-evaluation-framework,Projeto de avaliao de modelos de machine learning,2026-09-03T11:21:22Z,2026-09-03T11:22:45Z,yes
HFAGM_Project,mahmoudrokaya/HFAGM_Project,"HFAGM_Project provides a leakage-safe clinical machine learning framework for robust outcome prediction, integrating repeated stratified evaluation, class-balancing analysis, subgroup fairness assessment, and predictor-level discrimination to support reliable and interpretable clinical AI.",2026-09-03T18:41:30Z,2026-09-03T19:18:39Z,yes
seismic-response-prediction-pgnn,alamgirarafat15/seismic-response-prediction-pgnn,Machine learning and physics-guided neural network framework for earthquake-induced structural response prediction.,2026-09-03T19:37:11Z,2026-09-03T20:08:29Z,yes
AI-Semiconductor-Predictive-Maintenance,kumud1001/AI-Semiconductor-Predictive-Maintenance,"AI-driven predictive maintenance and cybersecurity framework for semiconductor manufacturing equipment, using machine learning, deep learning, anomaly detection, and explainable AI to predict equipment failures, estimate remaining useful life, and detect potential cyber threats",2026-09-04T02:09:58Z,2026-09-04T02:17:42Z,yes
behavioral-role-framework,rehman-michelle/behavioral-role-framework,A network science and machine learning framework for discovering behavioral roles in international trade networks.,2026-09-04T05:17:43Z,2026-09-04T05:23:50Z,yes
A-Multimodal-Transformer-Cross-Attention-and-Double-Machine-Learning-Framework,boxcode59-source/A-Multimodal-Transformer-Cross-Attention-and-Double-Machine-Learning-Framework,"A Multimodal TransformerCross-Attention and Double Machine Learning Framework for Modelling Platform Demands, Occupational Identity Transformation, and Quality of Working Life among Indonesian Musicians",2026-09-04T06:42:19Z,2026-09-04T06:42:42Z,yes
U-score-framework-machine-learning-for-port,UPcasual/U-score-framework-machine-learning-for-port,,2026-09-04T14:03:43Z,2026-09-04T14:15:40Z,yes
Autonomous-Zero-Day-Defense,aliyazuha1/Autonomous-Zero-Day-Defense,"An autonomous machine learning framework for zero-day attack detection, threat scoring, federated learning, and explainable AI.",2026-09-04T15:03:40Z,2026-09-04T15:42:31Z,yes
causal-ai-smart-buildings,ghwork30-blip/causal-ai-smart-buildings,"A causal AI framework for smart building analytics combining machine learning energy prediction, causal discovery, fault detection, and explainable AI using multivariate sensor data.",2026-09-04T15:28:30Z,2026-09-04T15:32:29Z,yes
MLOps-Automated-ML-Experiment-Platform,madhavivellanki/MLOps-Automated-ML-Experiment-Platform,Intelligent MLOps Framework for Automated and Optimized Machine Learning Experimentation,2026-09-04T17:11:54Z,2026-09-04T17:53:06Z,yes
