name,full_name,description,created_at,pushed_at,is_framework
Deep-Learning-Framework-for-Acoustic-Anomaly-Detection-in-Industrial-Machines,sarweshwaran-rs/Deep-Learning-Framework-for-Acoustic-Anomaly-Detection-in-Industrial-Machines,,2025-07-25T07:42:07Z,2025-09-13T08:12:39Z,yes
ssc-landsat,GultekinErten/ssc-landsat,A machine learning framework for estimating suspended sediment concentration (SSC) across U.S. rivers using 40 years of Landsat imagery and CatBoost regression.,2025-07-26T04:36:58Z,2025-08-07T06:40:51Z,yes
GHG-Emission-Machine-Learning,sudhishhreddyy/GHG-Emission-Machine-Learning,A machine learning-based framework for forecasting greenhouse gas emissions using historical EDGAR data and ensemble modelling techniques.,2025-07-26T18:12:21Z,2025-07-26T18:15:49Z,yes
SmartNebula,marcmotta/SmartNebula,"A cloud-native, AI-powered JavaScript framework for building scalable, microservices-driven applications with machine learning integrations.",2025-07-27T05:09:11Z,2025-07-27T05:10:02Z,yes
PrimeCode,marcmotta/PrimeCode,High-performance C++ framework for parallelized data processing and real-time machine learning inference,2025-07-27T05:12:22Z,2025-07-27T05:13:09Z,yes
FutureAurora,marcmotta/FutureAurora,"Next-generation cloud-native Swift framework for scalable, AI-powered microservices architecture and machine learning-driven applications",2025-07-27T05:16:54Z,2025-07-27T05:17:45Z,yes
Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,Okes2024/Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,A Hybrid Machine Learning Framework for Water Quality Assessment and Contamination Clustering in the Niger Delt,2025-07-27T11:38:37Z,2025-07-27T11:45:44Z,yes
lapse-prediction,dataohmine/lapse-prediction,A comprehensive machine learning framework for predicting insurance policy lapses,2025-07-28T02:06:47Z,2025-07-28T02:07:32Z,yes
unified-ai-library,KodeCharya/unified-ai-library,"A powerful and extensible deep learning + machine learning + NLP framework built in Python. Designed to be educational, modular, and production-ready.",2025-07-28T06:24:37Z,2025-08-26T13:37:49Z,yes
Natural-gas-LLM-Causal-analysis1,yuxxhoo/Natural-gas-LLM-Causal-analysis1,LLM-Augmented Hybrid Causal Machine Learning Framework for Key Driver Discovery and Forecasting of Natural Gas Price,2025-07-28T08:23:49Z,2025-07-28T08:26:56Z,yes
Climate-AI,Omer-alt/Climate-AI,"A machine learning framework to correct the ""aridity blindspot"" by distinguishing drought from chronic aridity. It enables accurate spatio-temporal analysis and forecasting of water stress in Central Africa, offering a robust tool for risk management in vulnerable regions.",2025-07-28T09:48:34Z,2025-07-28T12:46:53Z,yes
ict-ml-trading-framework,Taghi-Guliyev/ict-ml-trading-framework,A flexible strategy that combines Price Action principles with Machine Learning techniques.,2025-07-28T17:29:57Z,2025-07-28T18:42:51Z,yes
Minitorch-Machine-Learning-Framework,susanwu33/Minitorch-Machine-Learning-Framework,"Developed a deep learning framework to simulate PyTorch's foundational architecture, with the implementation of core components such as tensor operations, autodifferentiation, and neural network modules",2025-07-29T04:26:03Z,2025-07-29T04:53:41Z,yes
MMEPL-CSC-Parallel-Ensemble-Learning-for-Multi-Omics-Integration-in-Cancer-Subtype-Classification,MNAl-Andoli/MMEPL-CSC-Parallel-Ensemble-Learning-for-Multi-Omics-Integration-in-Cancer-Subtype-Classification,"MMEPL-CSC is a hybrid deep learning and machine learning framework for parallel, ensemble-based integration of multi-omics data to classify cancer subtypes with improved accuracy and computational efficiency.",2025-07-29T08:42:58Z,2025-07-29T08:46:33Z,yes
SNP-Growth-prediction-framework,chenzeDoris/SNP-Growth-prediction-framework,Machine Learning for Genomic Prediction of Growth Traits in Aquaculture: A Case Study of the Australasian Snapper (Chrysophrys auratus) ,2025-07-30T00:27:26Z,2025-08-11T05:31:24Z,yes
Heart-Disease-project,Ravali-star804/Heart-Disease-project,An Open Source Machine Learning Framework for Everyone,2025-07-30T08:21:39Z,2025-07-30T08:21:40Z,yes
resume-classification,phamhai24/resume-classification,Using model machine learning KNN with framework NLTK,2025-07-30T11:19:13Z,2025-07-30T14:35:47Z,yes
cloud-security-ml-detection,abdulrhmanAtassi/cloud-security-ml-detection,Machine Learning framework for cloud security threat detection with realistic performance evaluation and data leakage prevention,2025-07-30T11:26:19Z,2025-08-16T10:53:55Z,yes
Lab-3_Foundations-of-Machine-Learning-Frameworks,nikitha2002-bot/Lab-3_Foundations-of-Machine-Learning-Frameworks,,2025-07-30T18:11:28Z,2025-07-30T23:20:17Z,yes
Allora-Network-Zero-Knowledge-Machine-Learning-zkML-Framework,haashini1412/Allora-Network-Zero-Knowledge-Machine-Learning-zkML-Framework,,2025-07-31T16:26:53Z,2025-07-31T16:26:53Z,yes
Forecasting-Inflation-and-GDP-Growth-Using-Machine-Learning-and-Deep-Learning-on-World-Bank-Data,MOHAN02042004/Forecasting-Inflation-and-GDP-Growth-Using-Machine-Learning-and-Deep-Learning-on-World-Bank-Data,"Developed a hybrid machine learning and deep learning framework to forecast key macroeconomic indicatorsspecifically inflation and GDP growthusing historical World Bank data. The system supports economic analysis, planning, and policy decision-making through robust, temporal-aware predictions",2025-08-01T12:01:02Z,2025-08-02T11:55:19Z,yes
MORSE,naikp13/MORSE,MORSE (Model Optimization tools for Remote Sensing Data Analysis) is a Python-based framework for optimising machine learning models for multi-modal remote sensing data.,2025-08-01T13:05:35Z,2025-08-17T11:29:43Z,yes
MScProject,manguyen670/MScProject,A Hybrid Framework for Money Laundering Detection: Integrating Machine Learning Predictions with Graph-Based Smurfing Pattern Analysis,2025-08-01T15:01:10Z,2025-08-28T17:54:40Z,yes
Sonali292004-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-autism-Diagnosis,Sonali292004/Sonali292004-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-autism-Diagnosis,,2025-08-02T04:11:22Z,2025-08-02T04:13:21Z,yes
AdvancedPeta,mcgoon/AdvancedPeta,"Scalable, real-time data processing framework for machine learning-driven business intelligence with intelligent monitoring and analytics",2025-08-02T07:53:43Z,2025-08-02T07:54:33Z,yes
SmartCybernetic,cerenyilmazjinx/SmartCybernetic,Revolutionary AI-powered machine learning framework for autonomous industrial automation and precision manufacturing,2025-08-02T10:01:58Z,2025-08-02T10:02:49Z,yes
MetaLuminarix,cerenyilmazjinx/MetaLuminarix,"A cloud-native, AI-powered language framework leveraging microservices architecture for scalable, intelligent linguistic processing and machine-learning driven insights.",2025-08-02T10:11:57Z,2025-08-02T10:12:55Z,yes
NeoAuto,cerenyilmazjinx/NeoAuto,Revolutionary machine learning framework for autonomous pattern detection and insights extraction supporting cloud-native deployment patterns,2025-08-02T10:25:08Z,2025-08-02T10:26:05Z,yes
redirect,phd-mht/redirect,An unsupervised machine learning framework for identifying complex money laundering patterns in bank data.,2025-08-02T10:35:06Z,2025-08-02T10:36:40Z,yes
ProNeural,cerenyilmazjinx/ProNeural,High-performance open-source machine learning framework for large-scale deep learning computations enabling seamless API integration workflows,2025-08-02T10:35:38Z,2025-08-02T10:36:36Z,yes
AdvancedNeuro,cerenyilmazjinx/AdvancedNeuro,"A cloud-native, AI-powered deep learning framework for scalable machine learning microservices architecture",2025-08-02T10:36:48Z,2025-08-02T10:37:36Z,yes
exstraqt,phd-mht/exstraqt,A supervised machine learning framework for identifying money laundering transactions in bank data.,2025-08-02T10:37:14Z,2025-08-18T06:42:28Z,yes
PrimeMatrix,cerenyilmazjinx/PrimeMatrix,Next-generation machine learning framework for autonomous model integration and scalable data analytics,2025-08-02T10:37:49Z,2025-08-02T10:38:37Z,yes
NeoSpectra,cerenyilmazjinx/NeoSpectra,"Revolutionary JavaScript framework for scalable, real-time data visualization and machine learning integration",2025-08-02T10:46:30Z,2025-08-02T10:47:18Z,yes
PrimeSpectra,cerenyilmazjinx/PrimeSpectra,"A cloud-native, AI-powered HTML framework for building scalable, microservices-driven web applications with machine learning-driven rendering",2025-08-02T10:47:31Z,2025-08-02T10:48:23Z,yes
PrimeNexus,cerenyilmazjinx/PrimeNexus,"A cloud-native, AI-infused PHP framework for building scalable, microservices-driven enterprise applications with machine-learning capabilities.",2025-08-02T10:49:40Z,2025-08-02T10:50:32Z,yes
ModernApexion,cerenyilmazjinx/ModernApexion,"Cloud-native, AI-powered Angular framework for scalable, microservices-based enterprise applications with integrated machine learning capabilities.",2025-08-02T10:57:05Z,2025-08-02T10:57:36Z,yes
FutureApex,cerenyilmazjinx/FutureApex,"Cloud-native, AI-powered, and machine-learning driven microservices framework for limitless enterprise scalability implementing microservices architecture principles",2025-08-02T12:37:33Z,2025-08-02T12:38:21Z,yes
UltraSpectra,ludo53/UltraSpectra,"Cloud-native, AI-driven microservices framework for scalable, machine-learning powered color grading and palette optimization.",2025-08-02T13:12:26Z,2025-08-02T13:13:24Z,yes
SuperSpectral,ludo53/SuperSpectral,"A cloud-native, AI-powered microservices framework for scalable, machine-learning driven business transformation supporting cloud-native deployment patterns",2025-08-02T13:16:46Z,2025-08-02T13:17:34Z,yes
SpectraIO,ludo53/SpectraIO,"A cloud-native, AI-powered microservices framework for building scalable, machine-learning driven applications with intelligent monitoring and analytics",2025-08-02T14:15:46Z,2025-08-02T15:52:46Z,yes
CruxML,JagjeevanAK/CruxML,(Under-Development) A minified Machine Learning and Deep learning Framework/Library.,2025-08-02T17:51:06Z,2025-09-10T19:16:50Z,yes
A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,BigEarAsk/A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,Code for training and validation,2025-08-03T05:27:45Z,2025-08-03T06:59:30Z,yes
Rice-Plant-Disease-Detection-using-Machine-Learning,Codewith-Disha/Rice-Plant-Disease-Detection-using-Machine-Learning,An Intelligent Disease Diagnostic Framework on Rice Plant Using  Machine Learning,2025-08-03T18:38:34Z,2025-08-03T19:28:02Z,yes
ML--SUDs--BCI,Kaloso11/ML--SUDs--BCI,Unsupervised machine learning frameworks to analyze substance use disorders (SUDs) using clinical assessments and BCI experiments,2025-08-04T21:11:17Z,2025-08-04T22:25:38Z,yes
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2025-09-13T09:10:35Z,yes
ml-template,thomastschinkel/ml-template,"A clean, framework-agnostic template for organizing and starting any Machine Learning project",2025-09-12T18:33:39Z,2025-09-13T09:29:24Z,yes
