name,full_name,description,created_at,pushed_at,is_framework
cognitive-valve,ronniross/cognitive-valve,"A machine learning dataset and architectural framework designed to address the crisis of cognitive overload in humans and language models considering current fast pace and high density of informational input, by establishing conceptual cognitive frames that align the entity with ecological sustainability and planetary symbiotic flourishing.",2026-02-11T19:23:42Z,2026-02-12T13:18:13Z,yes
credit-card-fraud-detection,samirghumde/credit-card-fraud-detection,Imbalance-aware machine learning framework for credit card fraud detection using SMOTE and Random Forest with performance evaluation and comparative analysis.,2026-02-12T09:18:06Z,2026-02-12T09:39:38Z,yes
spacecraft-propulsion-phm,shoutingfish123/spacecraft-propulsion-phm,A Prognostics and Health Management (PHM) framework for spacecraft propulsion systems using high-frequency sensor data and machine learning for multi-class fault diagnosis.,2026-02-12T09:58:14Z,2026-02-14T09:50:48Z,yes
hybrid-dl-framework-programming-courses,Iznhabat007/hybrid-dl-framework-programming-courses,a dataset combined of historical and behavioral data used to power a hybrid framework using deep machine learning.,2026-02-12T20:25:04Z,2026-02-12T20:40:14Z,yes
STRADA-traffic-risk-analysis-project,deepakachyutha/STRADA-traffic-risk-analysis-project,Machine learning framework for traffic risk prediction and reliability-aware safety interpretation using large-scale accident data.,2026-02-13T04:06:58Z,2026-02-14T10:11:11Z,yes
Explainable-Machine-Learning-Framework-for-Detecting-Lumpy-Skin-Disease-with-Environmental-,uzzal2200/Explainable-Machine-Learning-Framework-for-Detecting-Lumpy-Skin-Disease-with-Environmental-,,2026-02-13T11:05:28Z,2026-02-13T11:06:10Z,yes
EEG-Anesthesia-Brain-State,MattewadaCherishma/EEG-Anesthesia-Brain-State,Machine learning framework for EEG-based anesthesia brain-state prediction using a derived Kaggle dataset.,2026-02-13T12:04:52Z,2026-02-13T14:11:52Z,yes
Aegis,may-bach/Aegis,Aegis is a decentralized machine learning framework designed to predict heart disease risk without compromising patient privacy.,2026-02-13T14:55:53Z,2026-02-15T10:31:43Z,yes
Non-Ideal-RML,uofthcdslab/Non-Ideal-RML,Non-Ideal Methodological Framework for Responsible Machine Learning,2026-02-13T20:01:07Z,2026-02-16T19:49:49Z,yes
Diabetes_Prediction_using_Machine_Learning,Blanq-one/Diabetes_Prediction_using_Machine_Learning,End-to-end machine learning framework for diabetes prediction. Leverages Local Outlier Factor (LOF) for anomaly detection and 10-fold cross-validation for model selection. Features an optimized ensemble of LightGBM and Gradient Boosting tuned via GridSearchCV for maximum sensitivity.,2026-02-14T02:31:20Z,2026-02-14T02:45:37Z,yes
Hybrid-3D-Multi-Modal-Machine-Learning-and-Real-Time-Object-Detection-Framework,sasanksaik/Hybrid-3D-Multi-Modal-Machine-Learning-and-Real-Time-Object-Detection-Framework,,2026-02-14T03:30:43Z,2026-02-14T03:31:56Z,yes
DeltaQuill,soumikadevarakonda/DeltaQuill,"Stylometric Fingerprinting: Writing Analysis and Authorship Detection Engine is a stylometry framework that identifies authorship by analyzing lexical, syntactic, and statistical features, including Burrows's Delta, and applying machine learning to detect distinctive writing patterns across texts.",2026-02-14T04:27:16Z,2026-02-21T05:22:13Z,yes
Battery-Pipeline,nkhakpoor1999/Battery-Pipeline,A modular machine learning framework for battery dataset classification and RUL prediction.,2026-02-14T05:46:41Z,2026-02-18T10:22:59Z,yes
Secure-ML-Platform-Privacy-Preserving-Machine-Learning-Framework,backend-with-palak/Secure-ML-Platform-Privacy-Preserving-Machine-Learning-Framework,,2026-02-14T09:50:22Z,2026-02-14T10:45:00Z,yes
cloud-cost-prediction-idle-detection-ml,piyushdwivedi2901/cloud-cost-prediction-idle-detection-ml,Machine Learning framework for cloud cost prediction and idle resource detection.,2026-02-14T10:08:24Z,2026-02-14T11:06:48Z,yes
ML-Portfolio-Optimization-and-Backtesting,Akshat-Singh-Kshatriya/ML-Portfolio-Optimization-and-Backtesting,Machine Learning based Dynamic Portfolio Optimization & Backtesting Framework for Indian Equities.,2026-02-14T14:08:36Z,2026-02-14T20:51:06Z,yes
causal-decision-framework,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R,2026-02-14T18:07:39Z,2026-02-17T19:37:48Z,yes
deep-learning-model-scaling-analysis,0DevDutt0/deep-learning-model-scaling-analysis,"Causal analysis framework using Double Machine Learning to quantitatively isolate the effect of model size on deep learning performance while controlling for confounders such as dataset size, training time, and hyperparameters.",2026-02-14T19:07:37Z,2026-02-14T19:21:52Z,yes
poag-pgs-ml,yzhu13/poag-pgs-ml,Polygenic risk score (PGS) and machine learning framework for primary open-angle glaucoma prediction in African ancestry cohorts.,2026-02-15T03:02:12Z,2026-02-15T03:08:56Z,yes
mlx-rust,machiabeli/mlx-rust,MLX machine learning framework in Rust,2026-02-15T03:28:46Z,2026-02-15T03:28:46Z,yes
poff,FatimaPillosu/poff,Global medium-range (1 to 5 days ahead) flash flood forecasts - A machine learning framework,2026-02-15T08:47:49Z,2026-02-15T13:08:26Z,yes
MachineLearning,ms-aim/MachineLearning,"Machine Learning programs where i am learning different libraries, datasets and frameworks",2026-02-15T09:45:52Z,2026-02-15T09:45:52Z,yes
zenqora,hexvl/zenqora,Machine Learning Framework,2026-02-15T11:24:52Z,2026-02-15T11:24:52Z,yes
qoe-prediction-5g-machine-learning,maryamss-hub/qoe-prediction-5g-machine-learning,Demographic-aware machine learning framework for QoE prediction in 5G video streaming using classical ML and TabNet deep learning models with dataset augmentation.,2026-02-15T11:36:00Z,2026-02-15T11:38:05Z,yes
SOC-Alert-Prioritization-Framework,Hiteeshk/SOC-Alert-Prioritization-Framework,A machine learning framework for triaging security alerts and reducing SOC analyst fatigue.,2026-02-15T15:00:05Z,2026-02-15T15:03:57Z,yes
Operational-risks-in-banks-,khyatisingh7/Operational-risks-in-banks-,"Developed a machine learning framework to predict banking operational risks using historical incident data, with models like Random Forest, XGBoost, and Autoencoders, and ensured explainability via SHAP and LIME.",2026-02-15T15:12:14Z,2026-02-15T15:12:14Z,yes
Cognitive-Load-Driven-Academic-Optimization-Model,kritikamittal1509-sys/Cognitive-Load-Driven-Academic-Optimization-Model,"""This project investigates how study behavior patterns and cognitive load indicators influence academic performance and proposes a machine learning-based framework to generate intelligent, personalized learning recommendations.""",2026-02-15T16:33:53Z,2026-02-19T05:23:47Z,yes
Conditional-Estimation-and-Scenario-Based-Projection-of-the-Heat-Index,amrinbinteahmed/Conditional-Estimation-and-Scenario-Based-Projection-of-the-Heat-Index,Machine-Learning Framework for Conditional Estimation and Scenario-Based Projection of the Heat Index for Public Health Interventions,2026-02-15T17:33:01Z,2026-02-15T18:01:18Z,yes
Hybrid-QML-HCT-Survival-Prediction,kartikaysrivastava23/Hybrid-QML-HCT-Survival-Prediction,Hybrid quantum-inspired machine learning framework for fair post-HCT survival prediction.,2026-02-15T19:20:00Z,2026-02-17T12:57:28Z,yes
bitcoin-onchain-framework,marchelo23/bitcoin-onchain-framework,Machine Learning framework for Bitcoin on-chain analysis - Developed during CUBO+ program,2026-02-16T01:00:33Z,2026-02-16T01:05:57Z,yes
Elastic-Guardian,hoshikrana/Elastic-Guardian,"Elastic Guardian is a modular AI framework that structures machine learning projects from research and prototyping to scalable deployment. It emphasizes clean architecture, reproducible pipelines, model evaluation, optimization, and API integration to transform experimental ML workflows into production-ready systems.",2026-02-16T04:33:56Z,2026-02-16T05:25:43Z,yes
-Drug-Efficacy-Prediction-for-BC-using-ML,DeepshikhaT22/-Drug-Efficacy-Prediction-for-BC-using-ML,Network-CentralityDriven Machine Learning Framework for Subtype-Aware Drug Efficacy Prediction in Breast Cancer,2026-02-16T09:50:10Z,2026-02-19T11:54:34Z,yes
viro,KevinVargheseKV/viro,VIRO: A Machine Learning Framework for HumanVirus ProteinProtein Interaction Prediction,2026-02-16T10:07:51Z,2026-02-16T10:10:56Z,yes
co2-forecast-hybrid,OrangeAmine/co2-forecast-hybrid,"Hybrid machine learning framework for indoor CO2 forecasting: comparing LSTM, CNN-LSTM, HMM-LSTM, TFT, SARIMA, XGBoost, and CatBoost at multiple horizons using Netatmo sensor data.",2026-02-16T10:21:34Z,2026-02-16T19:26:26Z,yes
seo-ranking-prediction-ml,jasons-pro/seo-ranking-prediction-ml,"Machine learning system to predict SEO ranking movement using supervised models, feature engineering, and model evaluation frameworks.",2026-02-16T11:17:29Z,2026-02-16T11:17:30Z,yes
Ai-Road-Safety-Risk-Prediction-ML,Dheeraj-Kumar-8/Ai-Road-Safety-Risk-Prediction-ML,"A predictive machine learning framework for classifying road accident risk using traffic, weather, and historical crash data.",2026-02-16T12:31:02Z,2026-02-16T13:07:29Z,yes
blazerpc,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python",2026-02-16T16:06:06Z,2026-02-18T23:14:58Z,yes
AI-Based-Comprehensive-Web-Framework-For-Monitoring-Forest-Degradation-Using-Remote-Sensing,Chirag221104/AI-Based-Comprehensive-Web-Framework-For-Monitoring-Forest-Degradation-Using-Remote-Sensing,"An AI-powered remote sensing web framework for monitoring, analyzing, and forecasting forest degradation using Landsat imagery and machine learning models.",2026-02-16T16:08:42Z,2026-02-16T16:09:15Z,yes
cognitive-driven-adaptive-monetization-framework,thom899g/cognitive-driven-adaptive-monetization-framework,"A dynamic AI-driven framework that optimizes revenue streams by leveraging advanced machine learning to analyze market trends and customer behavior, adjusting pricing strategies in real-time while maintaining safety and adaptability.",2026-02-16T19:09:04Z,2026-02-16T19:09:05Z,yes
scientific-change-analysis,AfshinMohammadi/scientific-change-analysis,"A comprehensive framework for modeling the evolution of scientific knowledge through network science, machine learning, and computational epistemology. ",2026-02-16T19:15:20Z,2026-02-18T21:17:30Z,yes
autonomous-growth-catalyst-framework,thom899g/autonomous-growth-catalyst-framework,"This framework leverages advanced analytics and machine learning to identify opportunities for expansion and improvement within the AI ecosystem. By integrating with existing systems, it ensures safety and adaptability, fostering organic growth.",2026-02-16T21:26:52Z,2026-02-16T21:26:56Z,yes
ai-powered-revenue-intelligence-framework,thom899g/ai-powered-revenue-intelligence-framework,"Integrating advanced machine learning algorithms into business systems to dynamically analyze market trends and customer behavior, providing strategic insights for optimized pricing models and revenue strategies.",2026-02-16T22:28:01Z,2026-02-16T22:28:05Z,yes
Computationally-Efficient-Explainable-AI-Framework-for-Skin-Cancer-Detection,mdshuvoslk/Computationally-Efficient-Explainable-AI-Framework-for-Skin-Cancer-Detection,Hybrid AI model combining Deep and Machine Learning to detect Skin Cancer from Image dataset,2026-02-17T10:22:25Z,2026-02-19T10:06:56Z,yes
Multi-Level-,elnazgeravandi-hub/Multi-Level-,A two-stage hierarchical stacking framework for Mineral Prospectivity Modeling (MPM) using ensemble machine learning methods.,2026-02-17T15:17:09Z,2026-02-17T15:49:08Z,yes
Supervised-Learning-Framework-for-Machine-Failure-Prediction,Sumit0769/Supervised-Learning-Framework-for-Machine-Failure-Prediction,,2026-02-17T18:48:21Z,2026-02-17T18:52:45Z,yes
NMT,AndrejWebWork/NMT,"Neural Machine Translation (NMT) is an AI framework for automatically translating text between languages using deep learning models. It leverages sequence-to-sequence architectures, attention mechanisms, and transformer-based models to deliver accurate, context-aware, and scalable translation across multiple languages in real time.",2026-02-17T21:17:44Z,2026-02-17T21:18:20Z,yes
Neural-AdS,Avshrek/Neural-AdS,Scientific Machine Learning framework simulating AdS/CFT duality using Fourier Neural Operators.,2026-02-18T02:04:31Z,2026-02-19T21:53:39Z,yes
Fidelity-Aware-Distillation-for-Interpretable-Classical-Machine-Learning-Across-Multiple-Domains,LordAR1208/Fidelity-Aware-Distillation-for-Interpretable-Classical-Machine-Learning-Across-Multiple-Domains,A lightweight distillation framework that compresses complex classical models into interpretable students while preserving both predictive accuracy and explanation fidelity.,2026-02-18T05:29:05Z,2026-02-18T06:05:12Z,yes
ml-pipeline-core,EliNomaSecLabs/ml-pipeline-core,Machine learning data pipeline and model training framework,2026-02-18T12:34:40Z,2026-02-18T12:34:40Z,yes
ethos-ai,hq969/ethos-ai,"Ethos-AI is a specialized framework or platform designed to integrate ethical considerations directly into the development and deployment of artificial intelligence. It focuses on ensuring that machine learning models are not just efficient, but also fair, transparent, and accountable.",2026-02-18T13:27:01Z,2026-02-18T14:03:37Z,yes
Expo_climate_risk,Antoine-Montzamir/Expo_climate_risk,This project implements a data-driven framework to measure and analyze corporate exposure to climate risks using statistical and machine learning techniques.,2026-02-18T14:02:26Z,2026-02-18T15:41:27Z,yes
Brownfield-Detection---Munich,rajat1426-stack/Brownfield-Detection---Munich,Machine learning framework for detecting brownfield candidates in Munich using Sentinel-2 imagery.,2026-02-18T20:02:07Z,2026-02-18T20:04:25Z,yes
PhaseLearner,george-issa/PhaseLearner,"PhaseLearner is a modular machine-learning framework for extracting phase structure from many-body simulation data. Designed for DQMC and lattice models, it implements dimensionality reduction, latent-space analysis, and physics-informed deep learning models to locate critical parameters, identify symmetry breaking, and characterize emergent order.",2026-02-18T23:13:47Z,2026-02-19T23:23:02Z,yes
ml-model-benchmarking,loganionian/ml-model-benchmarking,A Python library for benchmarking the performance of machine learning models across different frameworks.,2026-02-19T03:53:39Z,2026-02-19T03:54:03Z,yes
tbg-stm-ftldos-hubbard-U-regression,nachiket273/tbg-stm-ftldos-hubbard-U-regression,Machine learning framework for inferring interaction-dependent features from simulated STM-derived Fourier-transformed local density of states (FT-LDOS) images in TBG moir systems.,2026-02-19T10:02:16Z,2026-02-20T20:43:10Z,yes
Carbon-Aware-Optimistic-Machine-Learning-Framework-CAOMLF-,UdayKurla/Carbon-Aware-Optimistic-Machine-Learning-Framework-CAOMLF-,,2026-02-19T13:36:47Z,2026-02-19T14:00:01Z,yes
Cancer-Proteome-Hierarchical-Classifier,NuruKhaliel96/Cancer-Proteome-Hierarchical-Classifier,"A hierarchical machine learning framework using Random Forest to classify cancer cell line lineage and subtype from pan-cancer proteomic maps. Demonstrates high-dimensional data preprocessing, EDA (PCA/t-SNE/UMAP), and biomarker identification.",2026-02-19T20:08:29Z,2026-02-19T21:43:05Z,yes
AI---Driven-calculated-bandgap-datacuration-in-materials-Project-based-onknown-experimental-data,Akash251041/AI---Driven-calculated-bandgap-datacuration-in-materials-Project-based-onknown-experimental-data,Machine learning framework to predict inorganic band gaps,2026-02-19T21:33:49Z,2026-02-19T21:47:57Z,yes
geospatial-ai-machine-learning,Tecnodram/geospatial-ai-machine-learning,"Production-grade geospatial artificial intelligence and machine learning framework for environmental modeling and water quality prediction using satellite, climate and in-situ data.",2026-02-20T01:48:33Z,2026-02-20T03:08:10Z,yes
industrial-learning-agent,rostslove/industrial-learning-agent,Development of a multi-agent system architecture designed to build machine learning pipelines using automatic machine learning frameworks,2026-02-20T04:09:28Z,2026-02-20T05:29:56Z,yes
Machine-Learning-Frameworks-Enabling-Scalable-Secure-and-XAIin-Salesforce-CRM-Platforms,mldlprojects/Machine-Learning-Frameworks-Enabling-Scalable-Secure-and-XAIin-Salesforce-CRM-Platforms,,2026-02-20T06:48:30Z,2026-02-20T06:52:34Z,yes
Doxorubicin-Nanocarrier-Toxicity-in-Normal-Cells,soniafathi92/Doxorubicin-Nanocarrier-Toxicity-in-Normal-Cells,A Physics-Informed Machine Learning Framework for Predicting and Mitigating Doxorubicin Nanocarrier Toxicity in Normal Cells,2026-02-20T06:59:53Z,2026-02-20T07:06:39Z,yes
BribeMarket,dayanadandachy123/BribeMarket,"Artificial-Intelligence driven Risk Governance framework empowers Scalable, Intelligent, Distributed Market Exchange, integrating Machine Learning.",2026-02-20T09:23:07Z,2026-02-20T09:24:10Z,yes
Breast_cancer_analysis,Hippolyte63/Breast_cancer_analysis,"A clinical-grade machine learning pipeline for breast cancer diagnosis, paired with an interpretable feature framework to support medical decision-making.",2026-02-20T10:18:10Z,2026-02-20T12:33:23Z,yes
City-Wise-Crime-Analysis-and-Prediction,AbdulqadirMerchant/City-Wise-Crime-Analysis-and-Prediction,A Machine Learning Based Framework for City-Wise Crime Analysis and Forecasting using monthly aggregated time-series data. ,2026-02-20T10:35:02Z,2026-02-21T06:25:39Z,yes
mlinternship,prajwaldesaigithub/mlinternship,"End-to-end ML pipeline for analyzing and mitigating bias in machine learning models. Features bias detection (SPD, EOD, DIR metrics), multiple classifiers (Random Forest, Logistic Regression, SVM), and a configurable YAML-driven training framework.",2026-02-20T10:47:08Z,2026-02-20T10:47:51Z,yes
GSM-Prediction-with-XAI,MushfiqurRashid/GSM-Prediction-with-XAI,Physics-guided machine learning framework for accurate GSM prediction in Single Jersey knit fabric with SHAP-based explainability.,2026-02-20T14:49:28Z,2026-02-20T14:58:54Z,yes
LLM-Safety-Verification,alizangeneh/LLM-Safety-Verification,"A robust framework for formal verification of multi-agent systems powered by LLMs, ensuring safe and reliable decision-making. Integrates machine learning with formal methods to validate agent behaviors, safety constraints, and real-world simulations in critical domains like autonomous driving and robotics.",2026-02-20T18:41:17Z,2026-02-20T20:02:21Z,yes
MachineLearning-DataScience-Study,Kodamonkey/MachineLearning-DataScience-Study,Study of Machine Learning and Data Science using Python and Frameworks - Theory and Projects,2026-02-20T22:51:50Z,2026-02-20T23:16:51Z,yes
machine-learning-particulate-matter-toxicity-prediction,jairiidriss/machine-learning-particulate-matter-toxicity-prediction,Machine learning framework for predicting toxicity thresholds of particulate matter to enhance air quality risk assessment.,2026-02-20T23:19:19Z,2026-02-21T00:57:06Z,yes
SCEgapfilled,JavionGCS2000/SCEgapfilled, A simple machine learning-based cloud gap-filling framework designed for fine-sclae snow cover mapping,2026-02-21T07:03:31Z,2026-02-21T08:39:27Z,yes
rf-arima-sustainability-india,drnleelavathy-code/rf-arima-sustainability-india,Synthetic dataset and code for: A Hybrid Machine Learning Framework for AI-Driven Sustainable Development (MDPI Technical Note),2026-02-21T07:50:03Z,2026-02-21T07:52:36Z,yes
