name,full_name,description,created_at,pushed_at,is_framework
RAPHT,lexik13/RAPHT,"A heterogeneous machine learning framework for APT threat attribution, specifically tailored for RAT-APT relationships. ",2026-04-02T21:00:02Z,2026-04-02T21:11:43Z,yes
Pharmacokinetic-Interaction-Analysis,eshakhakhar-code/Pharmacokinetic-Interaction-Analysis,An integrated research framework for quantifying drug-drug interactions using Fractional Differential Equations (FDE) and predicting clinical outcomes through machine learning. Features a production-ready analytical engine and exploratory data visualizations of FDA-documented interactions,2026-04-03T15:00:25Z,2026-04-03T15:26:10Z,yes
A-Hybrid-GeoAI-and-Generative-AI-Framework-for-Sustainable-Pluvial-Flood-Susceptibility,kovarshinii/A-Hybrid-GeoAI-and-Generative-AI-Framework-for-Sustainable-Pluvial-Flood-Susceptibility,Hybrid GeoAI and Generative AI system for pluvial flood susceptibility prediction and sustainable decision support using machine learning!,2026-04-03T17:11:30Z,2026-04-03T18:06:43Z,yes
Explainable-Machine-Learning-Framework-for-Phishing-Website-Detection,Rohit-R19/Explainable-Machine-Learning-Framework-for-Phishing-Website-Detection,,2026-04-03T17:11:48Z,2026-04-03T17:25:36Z,yes
Real-Time-Particle-Event-Trigger-System-Simulation-,SyedaAfiaShah/Real-Time-Particle-Event-Trigger-System-Simulation-,"A simulation framework evaluating the performance of rule-based, statistical, and ML (Machine Learning) trigger systems for real-time filtering of physics data streams.",2026-04-03T19:08:52Z,2026-04-04T05:46:07Z,yes
Machine-Learning-Final-Project,lucyyk503-crypto/Machine-Learning-Final-Project,"Builds a market risk framework for U.S. Treasury yields using Factor Analysis to extract latent drivers, Agglomerative Clustering for regime detection, and Isolation Forest for tail events; explains ~70% of covariance.",2026-04-04T00:35:25Z,2026-04-04T00:53:04Z,yes
ml_in_c,Ade20boss/ml_in_c,A growing collection of bare-metal machine learning experiments. Building everything from single-weight optimizers to full C-based AI frameworks without external libraries,2026-04-04T01:27:20Z,2026-04-04T01:31:04Z,yes
voxair,constantine-vainstein/voxair,"Open framework for structured annotation of air traffic communication, improving the reliability of machine learning systems in aviation.",2026-04-04T02:08:55Z,2026-04-06T02:36:01Z,yes
New-Machine-Learning-Framework,jqi-1/New-Machine-Learning-Framework,,2026-04-04T04:32:23Z,2026-04-05T00:05:23Z,yes
WarfarinDoseAI,glbala87/WarfarinDoseAI,"Hybrid interpretable framework integrating pharmacogenomic rules, rare variant functional inference, and machine learning for warfarin dose prediction",2026-04-04T17:06:30Z,2026-04-04T17:10:38Z,yes
Climate-Change-Impact-Assessment,kryptologyst/Climate-Change-Impact-Assessment,"A comprehensive machine learning framework for assessing climate change impacts on environmental and socio-economic factors. This project provides synthetic data generation, multiple modeling approaches, and interactive visualizations for climate impact analysis.",2026-04-04T18:05:25Z,2026-04-04T18:06:36Z,yes
Machine-Learning-Framework-for-Fair-Taxi-Fare-Pricing-Using-a-Hybrid-Route-Level-Bias-Metric,SamioHaque/Machine-Learning-Framework-for-Fair-Taxi-Fare-Pricing-Using-a-Hybrid-Route-Level-Bias-Metric,A Machine Learning Framework for Taxi Fare Fairness with a Hybrid Metric to Identify Route-Level Pricing Bias,2026-04-04T20:05:16Z,2026-04-04T20:10:15Z,yes
ketml,CodingTrue/ketml,KetML is a python machine learning framework with an OpenCL backend,2026-04-04T20:10:18Z,2026-04-05T00:07:14Z,yes
The-Neural-Hallows,Maha585/The-Neural-Hallows,"The Neural Hallows: Triadic framework for Bio-AI interfaces using brain organoids, machine learning and neuroelectronic systems",2026-04-05T12:42:10Z,2026-04-05T12:59:30Z,yes
GeoAI-InSAR-Subsidence-Forecasting,Amirrezashahmiri/GeoAI-InSAR-Subsidence-Forecasting,"A machine learning framework for large-scale land subsidence forecasting using Sentinel-1 InSAR time-series, ERA5-Land climate reanalysis, and SoilGrids data across 8 strategic regions in Iran.",2026-04-05T13:27:09Z,2026-04-07T13:42:13Z,yes
The-AI-Pavilion,MTank76/The-AI-Pavilion,"A comprehensive machine learning framework designed to quantify T20 cricket dynamics. This project leverages a multi-model ensemble approach to forecast the 2026 season, achieving a 0.71 AUC score by integrating squad strength, venue advantage, and real-time team form.",2026-04-05T14:49:29Z,2026-04-06T11:07:58Z,yes
Neuro-Symbolic-AI-for-Automated-Cyber-Threat-Intelligence-Generation,tilakkm20225-maker/Neuro-Symbolic-AI-for-Automated-Cyber-Threat-Intelligence-Generation,"Neuro-Symbolic AI framework for automated cyber threat intelligence generation using hybrid reasoning, machine learning, and knowledge graphs.",2026-04-05T17:26:05Z,2026-04-06T17:18:42Z,yes
predicting_fashion_biodegradability,smtori/predicting_fashion_biodegradability,A machine learning framework designed to predict the biodegradability of textile materials based on fiber composition.,2026-04-05T18:40:13Z,2026-04-08T21:23:01Z,yes
MIE424-group13-project-shortcut-learning,jlim0918/MIE424-group13-project-shortcut-learning,Experimental framework for studying shortcut learning under spurious correlations in machine learning models.,2026-04-05T19:18:35Z,2026-04-05T19:20:07Z,yes
PU-Prediction-Framework-for-Molecular-Synthesizability,NING18888888/PU-Prediction-Framework-for-Molecular-Synthesizability,PU prediction framework composed of traditional machine learning models and deep learning models,2026-04-06T02:46:44Z,2026-04-06T02:46:44Z,yes
Positive-Unlabeled-Prediction-Framework-for-Molecular-Synthesizability,NING18888888/Positive-Unlabeled-Prediction-Framework-for-Molecular-Synthesizability,PU prediction framework composed of traditional machine learning models and deep learning models,2026-04-06T03:24:11Z,2026-04-06T10:54:13Z,yes
HFT-ML-DL,ganesh44we/HFT-ML-DL,High Frequency Trading (HFT) framework for futures using Machine Learning & Deep Learning on Level-II orderbook tick data,2026-04-06T05:23:38Z,2026-04-06T05:28:22Z,yes
A-MACHINE-LEARNING-POWERED-FOR-PREDICTIVE-SOIL-ANALYSIS-AND-SMART-FERTILIZER-RECOMMENDATION,iblamesrix/A-MACHINE-LEARNING-POWERED-FOR-PREDICTIVE-SOIL-ANALYSIS-AND-SMART-FERTILIZER-RECOMMENDATION,A MACHINE LEARNING-POWERED FRAMEWORK FOR PREDICTIVE SOIL ANALYSIS AND SMART FERTILIZER RECOMMENDATION,2026-04-06T07:34:35Z,2026-04-06T17:04:58Z,yes
AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,Diya-Goswami-13/AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,"AI-powered cyber forensics tool that automatically analyzes system logs, detects anomalies using Machine Learning, reconstructs attack timelines, and generates forensic reports.",2026-04-06T09:13:28Z,2026-04-06T09:46:18Z,yes
drift-predict,MostlyNominal/drift-predict,"Machine learning and predictive intelligence framework for materials behaviour, phase stability, and property forecasting.",2026-04-06T09:48:54Z,2026-04-06T09:49:05Z,yes
Cognitive-Workload-Detection-System,dineshkr1812/Cognitive-Workload-Detection-System,A Real-Time Non-Intrusive Behavioral Framework  for Cognitive Workload Awareness Using Machine Learning on Mouse and Keyboard Dynamics ,2026-04-06T11:15:13Z,2026-04-06T11:24:10Z,yes
low-k-high-E,2026006720-arch/low-k-high-E,Physics-constrained multi-task machine learning framework for the concurrent prediction of dielectric constant (k) and Youngs modulus (E) of low-k materials.,2026-04-06T12:27:18Z,2026-04-06T16:58:05Z,yes
PhosBind,ChowdhuryRatul/PhosBind,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery.",2026-04-06T15:54:22Z,2026-04-06T15:54:22Z,yes
MLforKneeInstability,ananyakmehta/MLforKneeInstability,A Biomechanic-Driven Machine Learning Framework for Early Detection of Athletic Movement Instability,2026-04-06T17:17:40Z,2026-04-07T19:55:30Z,yes
stratification_and_complications_prediction,shahzainaslam11/stratification_and_complications_prediction,"This repo contains the code structure of the IEEE paper ""A Machine Learning Framework for Patient Stratification & Complications Prediction""",2026-04-06T23:10:18Z,2026-04-09T23:56:15Z,yes
TNBC_modelling,hridoy69/TNBC_modelling,An Explainable Machine Learning Framework for Identifying Potential Inhibitors in Triple-Negative Breast Cancer,2026-04-07T03:55:33Z,2026-04-07T04:31:31Z,yes
BCFL-Healthcare-Model-Sharing,kiranj1604/BCFL-Healthcare-Model-Sharing,"The primary objective  is to develop a decentralized collaboration, privacy-preserving machine learning framework for the healthcare sector to enable multiple medical institutions to train a global AI model without even sharing raw patient data.",2026-04-07T08:53:10Z,2026-04-07T09:17:56Z,yes
GPR,QusaiKhaled/GPR,"Graph-informed Gaussian Process Regression framework for leak detection in water distribution networks. The method reconstructs spatio-temporal pressure fields from sparse data, enabling physics-aware leak localization and parameter estimation using interpretable kernels and machine learning models.",2026-04-07T09:48:49Z,2026-04-07T09:48:49Z,yes
Thesis-,xjxh2wg4fz-lab/Thesis-,"MATLAB-based framework integrating structural analysis and machine learning for damage severity classification in 2D frame systems. Damage is modeled via stiffness degradation, with synthetic response data used to train predictive models. (Ongoing work)",2026-04-07T11:33:46Z,2026-04-07T16:23:36Z,yes
CoinageClusterML,alikhairbek/CoinageClusterML,"Machine Learning framework for predicting binding energies and magic numbers in Cu, Ag, and Au nanoclusters (N  55) using the Open Quantum Cluster Database (OQCD). Features 7 ensemble models, SHAP interpretability, and 9 geometric descriptors.",2026-04-07T15:15:27Z,2026-04-07T15:52:09Z,yes
HCC-SPML-Hepatocellular-Carcinoma-Survival-Prediction-via-Machine-Learning,yasin0512/HCC-SPML-Hepatocellular-Carcinoma-Survival-Prediction-via-Machine-Learning,HCC-SPML: Multi-task ML framework for HCC post-surgical survival prediction  binary mortality classification and 2-year survival analysis. Published at CICET 2025.,2026-04-07T15:48:42Z,2026-04-07T16:19:55Z,yes
Interpretable-ML-for-Multi-Hazard-assessment-,ShathaAliA/Interpretable-ML-for-Multi-Hazard-assessment-,A machine learning framework using a Random Forest classifier to assest and map disaster  damage from satellite imagery.,2026-04-07T15:57:40Z,2026-04-07T16:22:53Z,yes
Lab-Amb-organic-hygroscopicity-estimation,Shravan-aero/Lab-Amb-organic-hygroscopicity-estimation,"In this study, we developed a laboratory-anchored, machine-learning framework to quantitatively link organic aerosol hygroscopicity from single-compound measurements to ambient aerosol . ",2026-04-07T16:15:39Z,2026-04-07T16:16:38Z,yes
leakage-aware-cvd-phenotyping,CaoTri253/leakage-aware-cvd-phenotyping,"A Leakage-Aware, Clinically Constrained Machine Learning Framework for Multi-Class Cardiovascular Phenotyping from EHR Data",2026-04-07T18:00:48Z,2026-04-08T03:19:19Z,yes
python-ml-framework,BesserwisserErsterKlasse/python-ml-framework,Machine Learning framework written in pure Python 3.14,2026-04-07T19:46:54Z,2026-04-07T19:56:37Z,yes
smart-energy-forecasting-apedss,hamamh66/smart-energy-forecasting-apedss,"APEDSS: an explainable and decision-centric framework for renewable energy forecasting, counterfactual analysis, and IoT-enabled energy management using machine learning, LIME, and policy-based decision support.",2026-04-07T23:33:08Z,2026-04-07T23:55:45Z,yes
c-machine-learning-framework,eltonlima01/c-machine-learning-framework,,2026-04-08T01:31:02Z,2026-04-10T03:20:39Z,yes
ML-Assisted-Performance-Prediction-and-Design-of-MOFs-for-Deep-Dehydration-of-Ethylene,zhaoxinnan2018-afk/ML-Assisted-Performance-Prediction-and-Design-of-MOFs-for-Deep-Dehydration-of-Ethylene,Machine Learning-Assisted Performance Prediction and Design of Metal-Organic Frameworks for Deep Dehydration of Ethylene,2026-04-08T03:42:47Z,2026-04-08T05:08:17Z,yes
PreRisk-CoV2,NTOUBiomedicalAILABbackup/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-04-08T07:12:46Z,2026-04-10T04:57:21Z,yes
ml-eof-framework-for-enso-prediction,Rahmania1323/ml-eof-framework-for-enso-prediction,"A hybrid machine-learning and EOF-based framework for long-lead ENSO prediction using oceanatmosphere predictors (Nio-3.4 SST, SOI, and warm water volume). The model integrates EOF-based dimensionality reduction with ridge regression and random forest to improve forecast skill up to 24 months.",2026-04-08T09:07:06Z,2026-04-09T13:20:28Z,yes
quantum-ml-library,Menth1996/quantum-ml-library,"A Julia-based library for quantum machine learning research and development, integrating with quantum computing frameworks.",2026-04-08T11:52:15Z,2026-04-08T13:24:37Z,yes
IntrusionDetectionSystem,pedenenikalvacharantej/IntrusionDetectionSystem,A Titlename:Hybrid Machine Learning and Deep Learning Framework for Real-Time Intrusion Detection with Explainable AI,2026-04-08T12:34:49Z,2026-04-08T12:41:08Z,yes
AlloyDesign-ML,stitches334/AlloyDesign-ML,"Repository for the aticle: ""Machine learning couples precipitation strengthening and transformation-induced plasticity"". Contains the framework for physics-informed alloy design and property prediction.",2026-04-08T12:41:58Z,2026-04-08T12:46:27Z,yes
Intrusion_Detection_System,pedenenikalvacharantej/Intrusion_Detection_System,Titlename:Hybrid Machine Learning and Deep Learning Framework for Real-Time Intrusion Detection with Explainable AI,2026-04-08T13:12:19Z,2026-04-08T13:19:21Z,yes
Turingz,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)",2026-04-08T13:48:51Z,2026-04-09T07:06:44Z,yes
AutoFair,Rumana-Nachiyar15/AutoFair,AutoFAIR is a model-agnostic framework for automated bias detection and adaptive fairness mitigation in machine learning systems.,2026-04-08T17:10:01Z,2026-04-08T17:18:08Z,yes
Drift_Scope,tanujsingh1302-general-radan/Drift_Scope,An Explainable Visual Analytics Framework for Detecting and Explaining Concept Drift in Production Machine Learning Systems,2026-04-08T17:15:50Z,2026-04-08T17:30:34Z,yes
quantum-graph-research,bobdai73/quantum-graph-research,"Investigating the mathematical bridge between classical graph theory and quantum circuit software design, with applications to quantum machine learning frameworks.",2026-04-08T20:17:28Z,2026-04-08T20:17:29Z,yes
PREDICTIVE-MAINTENANCE-FRAMEWORK-DEVELOPMENT-VEHICLE-COMPONENT-FAILURE-BASED-ON-MACHINE-LEARNING,nagaphanik4/PREDICTIVE-MAINTENANCE-FRAMEWORK-DEVELOPMENT-VEHICLE-COMPONENT-FAILURE-BASED-ON-MACHINE-LEARNING,,2026-04-08T20:53:30Z,2026-04-08T20:54:15Z,yes
antsim-ml-colony,jamonator/antsim-ml-colony,Agent-Based Ant Colony Simulation with Machine Learning Behavior Classification - Complete simulation framework with DeepLearning4J CNN implementation,2026-04-09T01:44:04Z,2026-04-09T01:44:08Z,yes
PatternSens-IndustrialLand,caiwei-24/PatternSens-IndustrialLand,The code repository of Optimizing Evaluation Systems for Industrial Land Inefficiency: A Pattern-Sensitive Framework Integrating Expert Knowledge and Machine Learning,2026-04-09T05:49:17Z,2026-04-09T06:01:20Z,yes
2026-02-KIT-CFI-ST-163,aravindanbuart-del/2026-02-KIT-CFI-ST-163,An Optimized Machine Learning Framework for Signal Processing-Based IoT Sensor Data Classification,2026-04-09T06:43:06Z,2026-04-09T06:45:00Z,yes
physiological-age-estimation,liqing0208/physiological-age-estimation,"Machine learning framework for physiological age estimation using HRV and blood pressure features, with interaction modeling, SHAP interpretability, and UMAP visualization.",2026-04-09T09:15:16Z,2026-04-09T15:22:24Z,yes
2026-02-ARTM-GS-ST-032,aravindanbuart-del/2026-02-ARTM-GS-ST-032,An Explainable Machine Learning Framework for Heart Disease Prediction Using Clinical Data,2026-04-09T09:28:00Z,2026-04-09T09:28:22Z,yes
HyFD_ml,Arcanixhades0/HyFD_ml, Hybrid Multi-Signal Framework for Automated Discovery of Hidden Failure Modes in Production Machine Learning Systems,2026-04-09T09:57:24Z,2026-04-09T10:46:38Z,yes
myopia-ml,Victormah/myopia-ml,Machine learning framework for discovering chronobiological gene signatures in myopia,2026-04-09T10:36:43Z,2026-04-10T07:37:38Z,yes
roughness-inverse-ml,HadiBakhshan/roughness-inverse-ml,A machine learning (ML)-based framework for the inverse design of the surface milling process,2026-04-09T12:35:38Z,2026-04-09T13:50:41Z,yes
ENSEMBLE-FRAMEWORK-FOR-ANTI-INFLAMMATORY-SMALL-MOLECULE-PREDICTION,mondalsoumi/ENSEMBLE-FRAMEWORK-FOR-ANTI-INFLAMMATORY-SMALL-MOLECULE-PREDICTION,"This project proposes a novel Ensemble learningbased framework for predicting anti-inflammatory small molecules, aiming to improve predictive accuracy and generalization over existing machine learning approaches.",2026-04-09T18:04:57Z,2026-04-09T18:55:32Z,yes
019d7406-13ac-72b2-8897-8203dadb5030,could-ai/019d7406-13ac-72b2-8897-8203dadb5030,An Integrated Mathematical Modeling with Machine Learning Framework for Meteorological Air Quality Prediction,2026-04-09T20:54:08Z,2026-04-09T21:00:15Z,yes
7150-Explainable-Machine-Learning-Framework-for-Fake-News-Detection-on-Social-Media-Platforms-,ram241-collab/7150-Explainable-Machine-Learning-Framework-for-Fake-News-Detection-on-Social-Media-Platforms-,,2026-04-09T21:48:50Z,2026-04-09T21:49:12Z,yes
XAI-XGBoost-Explainable-Machine-Learning-for-Electrical-Fault-Diagnosis-using-SHAP,SouravEEE116/XAI-XGBoost-Explainable-Machine-Learning-for-Electrical-Fault-Diagnosis-using-SHAP,Implementation of the proposed XAI-XGBoost framework for multi-class electrical fault classification and explainability analysis.,2026-04-09T21:49:01Z,2026-04-09T22:00:56Z,yes
Gemex_workshop,TimothyOgunleye/Gemex_workshop,"GEMEX: A New Geometry of Explainable AI marks a decisive shift from heuristic interpretation to mathematically grounded transparency in machine learning. By reconceptualizing models as geometric structures on curved manifolds, the framework transcends the limitations of traditional XAI methods, offering deeper, globally consistent insights.",2026-04-09T21:55:24Z,2026-04-09T23:23:51Z,yes
multi-level-product-classification,ashwanthx9/multi-level-product-classification,"Machine learning framework for multi-level product classification on Etsy using TF-IDF, XGBoost, and embedding-based approaches for top and bottom category prediction.",2026-04-09T22:47:30Z,2026-04-09T22:53:50Z,yes
Triangle-AI,marcushyungseok/Triangle-AI,"Triangle AI is a distributed machine learning framework for detecting file-based malware (PDF, SWF, Doc, Html).",2026-04-10T04:08:36Z,2026-04-10T08:13:02Z,yes
Realtime-weather-forecasting,BADRINARAYANAN19/Realtime-weather-forecasting,Machine Learning Framework for Real-Time Weather Forecasting and Destination Recommendation,2026-04-10T04:18:30Z,2026-04-10T04:32:39Z,yes
