name,full_name,description,created_at,pushed_at,is_framework
MOF-Methane-PINN,Dark-LJY/MOF-Methane-PINN,Insights into Methane Adsorption in Metal-organic Frameworks through Physics-informed Machine Learning,2025-09-09T08:36:37Z,2025-09-10T07:45:19Z,yes
CreditShield-End-to-End-Machine-Learning-Framework-for-Detecting-and-Preventing-Credit-Card-Fraud,TITANx2003/CreditShield-End-to-End-Machine-Learning-Framework-for-Detecting-and-Preventing-Credit-Card-Fraud,,2025-09-09T17:39:16Z,2025-09-09T17:55:06Z,yes
crossMat,ccv81121/crossMat,"CrossMat is a specialized machine learning framework designed for complex crystalline systems, including high-entropy alloys, multi-element doped perovskites/spinels, and defect-engineered materials.",2025-09-10T10:43:49Z,2025-09-12T18:15:44Z,yes
SafeSpace_DigitalBehaviourMonitor,Khushboo-Mittal/SafeSpace_DigitalBehaviourMonitor,"SafeSpace is a machine learning and NLP-based framework designed to detect cyberbullying behaviour in real-time, particularly focusing on Hinglish (Hindi + English) text.",2025-09-10T12:09:41Z,2025-09-10T12:11:25Z,yes
lab-animal-growth-prediction,Ibrahim-El-Khouli/lab-animal-growth-prediction,"A reproducible, species-agnostic machine learning framework to predict laboratory animal growth trajectories using Linear Regression and Decision Tree models. Includes synthetic datasets, trained models, and veterinary-focused annotations for interpretable insights. Ideal for research, education, and translational studies.",2025-09-10T17:05:57Z,2025-09-15T11:10:32Z,yes
TC3006C_ML_Algorithm_Employment,maxdlcl/TC3006C_ML_Algorithm_Employment,Implementation of a Machine Learning algorithm making use of framework such as scikit-learn ,2025-09-10T22:22:59Z,2025-09-10T22:53:49Z,yes
Portafolio_Uso-de-framework_Machine_Learning,A01750817/Portafolio_Uso-de-framework_Machine_Learning,,2025-09-11T01:43:44Z,2025-09-11T12:01:38Z,yes
AI-Lab-Task2,Farhaaano/AI-Lab-Task2,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework",2025-09-11T10:48:40Z,2025-09-11T10:56:37Z,yes
AILABTask2,112233osamakhan-del/AILABTask2,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework",2025-09-11T11:10:15Z,2025-09-11T11:10:44Z,yes
Memristor-Model,Davide-Rossetti-PhD/Memristor-Model,"Framework combining Python and LTSpice for extended memristor modeling, calibration, and machine learningbased parameter optimization.",2025-09-11T22:33:07Z,2025-09-12T00:05:28Z,yes
mqttset-dt-rf-replication,Yasmiinmuniz/mqttset-dt-rf-replication,"Reproduo simplificada dos experimentos Decision Tree e Random Forest do artigo ""Secure Enhancement for MQTT Protocol Using Distributed Machine Learning Framework"".",2025-09-12T18:30:36Z,2025-09-12T20:00:22Z,yes
ml-template,thomastschinkel/ml-template,"A clean, framework-agnostic template for organizing and starting any Machine Learning project",2025-09-12T18:33:39Z,2025-09-13T09:29:24Z,yes
Machine_Optimization_Crew,sachin-india/Machine_Optimization_Crew,A learning setup using CrewAI framework to solve a machine optimization problem,2025-09-13T16:58:47Z,2025-09-15T17:20:30Z,yes
-Diabetes-Prediction-Using-Streamlit-,Smarttoolz/-Diabetes-Prediction-Using-Streamlit-,A Diabetes Prediction Model Using Machine Learning and Streamlit Framework for Enhanced User Accessibility,2025-09-13T18:26:00Z,2025-09-14T09:58:27Z,yes
Hypersonic-Boundary-Layer-Transition-Prediction,Sain-Kai/Hypersonic-Boundary-Layer-Transition-Prediction,A comprehensive physics-informed machine learning framework for predicting laminar-to-turbulent transition in hypersonic flows. This repository combines traditional stability analysis with modern deep learning techniques to accurately estimate critical transition parameters for aerospace vehicle design.,2025-09-13T20:28:50Z,2025-09-15T20:12:57Z,yes
Machine-Learning-Advance-Python-Flask-FrameWork,rasheed89034/Machine-Learning-Advance-Python-Flask-FrameWork,,2025-09-13T20:34:46Z,2025-09-13T20:42:58Z,yes
transformers,j-harshana/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-09-14T03:20:22Z,2025-09-15T15:57:06Z,yes
caracal,skizlik/caracal,A Python framework for rigorous analysis of machine learning model variability and performance stability across multiple training runs.,2025-09-14T03:46:58Z,2025-09-15T20:22:43Z,yes
Sentiment-driven-Stock-Prediction,arbitcoper/Sentiment-driven-Stock-Prediction,A machine learning framework for stock price movement prediction that integrates social media sentiment with traditional market indicators to improve the reliability of short-term forecasts.,2025-09-14T06:54:45Z,2025-09-14T06:57:25Z,yes
Interpretable-Machine-Learning-Framework-for-Liver-Cancer-Diagnosis-from-Gene-Expression-Data-,sagar-2425/Interpretable-Machine-Learning-Framework-for-Liver-Cancer-Diagnosis-from-Gene-Expression-Data-,,2025-09-14T18:30:30Z,2025-09-14T18:31:45Z,yes
penguin_net,hwang2409/penguin_net,machine learning framework,2025-09-15T00:04:46Z,2025-09-15T00:05:34Z,yes
ML_Framework_Ecosystem_Flowchart,hoyathalis/ML_Framework_Ecosystem_Flowchart,"Explore how machine learning frameworks transform your Python code into optimized instructions that run efficiently on diverse hardware platforms including CPUs, GPUs, TPUs, and specialized AI chips.",2025-09-15T01:53:18Z,2025-09-15T09:07:06Z,yes
An-interpretable-machine-learning-framework-for-slope-stability-analysis,QiningDeng/An-interpretable-machine-learning-framework-for-slope-stability-analysis,,2025-09-15T11:57:16Z,2025-09-15T12:09:51Z,yes
Final-Year-Project,naufalalfaris/Final-Year-Project,"Developed a machine learning framework for dynamic stock portfolio optimization (IDX) integrating K-Means, DBSCAN, and Agglomerative Clustering. Applied multivariate LSTM for Sharpe Ratio forecasting and SVM for market regime detection",2025-09-15T15:03:51Z,2025-09-15T15:16:54Z,yes
TurbidityML-Sentinel2-USGS,Ehsankahrizi/TurbidityML-Sentinel2-USGS,"Machine Learning-based framework for predicting high-turbidity events in reservoirs using Sentinel-2 satellite imagery, meteorological data, and USGS in-situ observations. Includes data preprocessing, feature engineering, model training, and performance evaluation for real-time water quality monitoring applications.",2025-09-15T18:16:33Z,2025-09-15T18:16:34Z,yes
deepfake-detection-generation,Rayyanalik/deepfake-detection-generation,"Comprehensive Python framework for detecting and generating deepfake content using advanced computer vision, machine learning, and AI techniques",2025-09-15T23:30:22Z,2025-09-16T00:07:59Z,yes
stock-price-prediction,vidithi-Curry30/stock-price-prediction,Machine Learning framework for stock price prediction using ARIMA and LSTM models,2025-09-15T23:50:59Z,2025-09-16T05:23:30Z,yes
Predicting-Student-Success,dan-paquin/Predicting-Student-Success,"This project investigates whether machine learning models can accurately predict student academic performance using demographic, social, and early academic indicators, developing a comprehensive framework that identifies at-risk students, reveals key performance factors, and enables targeted interventions before critical learning gaps develop.",2025-09-16T00:18:51Z,2025-09-16T00:18:51Z,yes
