name,full_name,description,created_at,pushed_at,is_framework
transaction-cancellation-risk,Rishabh31-web/transaction-cancellation-risk,Time-aware machine learning framework for customer transaction cancellation risk ranking.,2026-08-13T10:34:50Z,2026-08-13T10:35:25Z,yes
AlphaModel,juandjesus20009/AlphaModel,"Artificially orchestrating machine learning optimization through autonomous predictive frameworks, precision is now a deterministic controller.",2026-08-13T12:09:40Z,2026-08-13T12:10:36Z,yes
Precision-Irrigation-Framework,Akshithabi-3112/Precision-Irrigation-Framework,"AI-powered precision irrigation system using IoT sensors, machine learning, FastAPI and React",2026-08-13T12:16:46Z,2026-08-13T12:18:55Z,yes
ComputeApex,luisotakubanda/ComputeApex,"Edge-Converged, Real-Time Processing Framework for Intelligent Enterprise Applications, Unifying Machine Learning, and Distributed Scalability as a Unified Orchestrator.",2026-08-13T14:34:15Z,2026-08-13T14:35:29Z,yes
Predictive-Maintenance-AI4I2020,billyperdez/Predictive-Maintenance-AI4I2020,A Two-Stage Machine Learning Framework for Predictive Maintenance on the AI4I 2020 Dataset.,2026-08-13T14:41:34Z,2026-08-13T14:43:13Z,yes
DendriteCortex,Sanghyun-0h/DendriteCortex,"Distributed data-unification framework harnessing machine-learning insights across scalable, interconnected nodes to form a unified knowledge Platform.",2026-08-13T16:07:09Z,2026-08-13T16:08:07Z,yes
FlowBit,cambot86/FlowBit,Machine-Learning-Optimized FlowBit integrates Predictive-Maintenance Insights with Auto-Scaling Architectures for High-Performance Analytics-Framework. with Highly-Available architecture,2026-08-13T17:13:00Z,2026-08-13T17:13:50Z,yes
climate-risk-ml,kiarashree/climate-risk-ml,Machine learning and NLP framework for classifying equity market risk using climate text signals and Fama-French factors.,2026-08-13T17:59:41Z,2026-08-13T19:35:15Z,yes
drug-induced-autoimmunity-prediction,HarshaBangaru/drug-induced-autoimmunity-prediction,"Reproducing and extending the InterDIA framework to predict drug-induced autoimmunity from molecular descriptors using ensemble machine learning (XGBoost, LightGBM, stacking)  AUC 1.0 on external validation.",2026-08-13T18:36:00Z,2026-08-13T18:45:50Z,yes
HubPrime,luisotakubanda/HubPrime,"Decentralized, event-driven orchestration across microservices yields a robust, scalable, and high-performance Machine-learning enabled Framework.",2026-08-13T19:45:35Z,2026-08-13T19:46:28Z,yes
Explainable-AI-with-OmniXAI,Ashu7052/Explainable-AI-with-OmniXAI,"Implementation and exploration of OmniXAI, an Explainable AI framework for interpreting machine learning models using LIME, SHAP, PDP, ALE and other XAI techniques.",2026-08-13T22:42:33Z,2026-08-13T22:49:45Z,yes
DeepStacking,mitulhadiya/DeepStacking,A custom multi-layer stacking framework for machine learning classification.,2026-08-14T05:21:31Z,2026-08-14T06:03:40Z,yes
SmartOrbit,furkan012/SmartOrbit,Geo SmartOrbit Machine Learning Framework implementing scalable predictive analytics with enterprise-grade cloud-based scalability capabilities,2026-08-14T05:38:33Z,2026-08-14T05:39:46Z,yes
UCIF_Churn_Predictor,saiakshayakandhagatla-star/UCIF_Churn_Predictor,Machine learning-based customer churn prediction framework for healthcare data.,2026-08-14T08:52:14Z,2026-08-14T09:19:41Z,yes
PFASs_soil_plant_prediction,shengding-sd/PFASs_soil_plant_prediction,A Transferable Machine Learning Framework for Predicting PFAS Bioaccumulation in Crops Across Diverse Environments,2026-08-14T08:57:46Z,2026-08-14T11:52:10Z,yes
FINGUARD-Financial-Crime-Network-Detection,samathap2203/FINGUARD-Financial-Crime-Network-Detection,"An intelligent financial fraud detection framework using Machine Learning, Graph Neural Networks, Network Analysis, and Explainable AI.",2026-08-14T09:14:18Z,2026-08-14T11:29:55Z,yes
Digital-Modulation-Classifier,HarikumaranRamesh/Digital-Modulation-Classifier,Machine Learning Framework to automatically classify digital modulation schemes using the RadioML 2018.01A dataset,2026-08-14T09:28:42Z,2026-08-14T09:28:47Z,yes
metabolic-double-bind-cancer-control,mpetalcorin/metabolic-double-bind-cancer-control,"A computational proof-of-concept framework for the Metabolic Double-Bind Cancer Control hypothesis, integrating tumour metabolic plasticity, glycolysis, OXPHOS, glutamine and fatty-acid metabolism, mitochondrial function, apoptosis resistance, host metabolic fitness, exercise, nutrition, and machine learning using synthetic datasets and analyses.",2026-08-14T10:22:01Z,2026-08-14T11:17:22Z,yes
Graphene,Harshitha02-11/Graphene,Machine Learning framework for predicting the Specific Wear Rate (SWR) of graphene-reinforced glass fiber epoxy composites using multiple regression algorithms.,2026-08-14T16:08:46Z,2026-08-14T16:09:36Z,yes
AI-Powered-Threat-Intelligence-Edge-Devices,whoisni30/AI-Powered-Threat-Intelligence-Edge-Devices,AI-based threat intelligence framework for edge devices using Python and machine learning to detect cyber threats from network logs and device behavior.,2026-08-14T17:19:41Z,2026-08-14T18:47:06Z,yes
Diabetes-Complication-Prediction,1khizra/Diabetes-Complication-Prediction,"Machine Learning based framework for diabetes detection, etiological classification, and complication prediction using Python and Scikit-learn.",2026-08-14T17:45:32Z,2026-08-15T14:40:00Z,yes
lassa-fever-machine-learning-forecasting,paul-shir/lassa-fever-machine-learning-forecasting,Leakage-aware machine learning framework for forecasting weekly Lassa fever cases and outbreak status using temporal surveillance data.,2026-08-14T22:25:40Z,2026-08-15T13:26:30Z,yes
AI-Seizure-Safety-Assistance-System,divijaray04/AI-Seizure-Safety-Assistance-System,AI-based real-time seizure detection and safety assistance system using a hybrid machine learning framework and Streamlit.,2026-08-15T07:52:25Z,2026-08-15T08:05:47Z,yes
FuseVirome,jianhuazheng/FuseVirome,A machine-learning framework with dynamic reference construction for identifying viral signals in veterinary metatranscriptomic sequencing data.,2026-08-15T08:11:52Z,2026-08-15T12:47:05Z,yes
Algorithmic-ML-Options-Research-Engine,anish-006t/Algorithmic-ML-Options-Research-Engine,"Machine learning framework for short-term market direction prediction, options strategy backtesting, and risk-adjusted performance analysis.",2026-08-15T10:21:34Z,2026-08-15T10:23:56Z,yes
PM-Safety-Anomaly-Detection,dharan-ai-ds/PM-Safety-Anomaly-Detection,"A lightweight machine learning framework for particulate-matter anomaly detection using PM2.5 and PM10 sensor data, with calibrated neural modeling and threshold-based risk analysis.",2026-08-15T17:33:15Z,2026-08-15T18:18:37Z,yes
star2-cpsp-ml,YounesBennani/star2-cpsp-ml,terative machine-learning framework for early prediction of chronic post-surgical pain in adolescents after spinal fusion,2026-08-15T19:09:50Z,2026-08-15T19:17:12Z,yes
network-intrusion-detection-using-machine-learning,siddarthmally38-star/network-intrusion-detection-using-machine-learning,Hands-on learning experience with modern frameworks,2026-08-15T20:03:33Z,2026-08-15T20:06:40Z,yes
financial-risk-ai,muhammad-siddique-research/financial-risk-ai,"An interpretable machine learning framework for corporate bankruptcy prediction using financial indicators, ensemble learning, and Explainable AI.",2026-08-16T05:55:58Z,2026-08-18T17:30:11Z,yes
wetland_mapping,KonstantinosPl/wetland_mapping,Remote sensing and machine learning framework for wetland vegetation mapping and characterization using Sentinel-2 and UAV imagery.,2026-08-16T07:39:40Z,2026-08-18T07:12:48Z,yes
Predicting-Housing-Pressure-in-HBCU-Communities,DayokBiynah/Predicting-Housing-Pressure-in-HBCU-Communities,A machine learning framework for measuring and predicting relative housing pressure in HBCU communities using socioeconomic data from the Mastercard Inclusive Growth Score (IGS) Tool.,2026-08-16T08:47:33Z,2026-08-16T08:48:49Z,yes
Student-Behaviour-Analysis---Suspicious-Activity-Detection,Rikesh-maharjan7/Student-Behaviour-Analysis---Suspicious-Activity-Detection,"AI-driven SIEM framework to analyze campus web-traffic logs and detect suspicious student behaviors using machine learning classifiers (SVM, Decision Tree, Gradient Boosting).",2026-08-16T09:00:58Z,2026-08-16T09:10:43Z,yes
network-anomaly-detection-system,jenefa0129-collab/network-anomaly-detection-system,"Hybrid machine learning framework for real-time network anomaly detection using Isolation Forest, Random Forest, and Flask-based monitoring.",2026-08-16T09:19:47Z,2026-08-17T17:54:45Z,yes
My-Final-Year-Project,raphiq112/My-Final-Year-Project,A Mixed-Source Machine Learning Framework  for Predicting Box Office Revenue and Audience  Rating Before Release,2026-08-16T09:33:49Z,2026-08-16T10:49:38Z,yes
multi-domain-ai-reliability-analyzer,oletivahiniphanisri939-max/multi-domain-ai-reliability-analyzer,"AI-based framework for evaluating the consistency, reliability, hallucination, and trustworthiness of multi-LLM responses using NLP and machine learning techniques.",2026-08-16T09:55:39Z,2026-08-16T12:19:15Z,yes
ExplainPhish,murshidafarsana-v/ExplainPhish,Explainable and reliable phishing URL detection framework using machine learning and SHAP-LIME explanations.,2026-08-16T10:40:43Z,2026-08-16T10:50:55Z,yes
ml-from-scratch-plus,ZaheerAbbasOrakzai/ml-from-scratch-plus,Zero-Framework Machine Learning & Reverse-Mode Autograd Engine Built from First Principles in Pure NumPy,2026-08-16T11:52:56Z,2026-08-16T11:53:01Z,yes
robustml-lab,Msjariwala/robustml-lab,"An interactive framework for experimenting with adversarial attacks, data poisoning, defense strategies, and model robustness using machine learning and deep learning.",2026-08-16T12:37:54Z,2026-08-16T12:42:19Z,yes
sric-nbfc-risk-analytics,Madhu843/sric-nbfc-risk-analytics,NBFC risk analytics and machine learning framework developed during SRIC research at IIT Kharagpur.,2026-08-16T13:31:09Z,2026-08-17T09:13:27Z,yes
gan-tcad-ml,harshaldhamecha369-hash/gan-tcad-ml,Machine learning framework for GAN TCAD device modeling,2026-08-16T13:52:09Z,2026-08-16T13:57:17Z,yes
MLD-ASCON-Machine-Learning-Framework-for-Distinguishing-Reduced-Round-ASCON-Permutations,SaurabhJha19/MLD-ASCON-Machine-Learning-Framework-for-Distinguishing-Reduced-Round-ASCON-Permutations,"MLD-ASCON is a Machine Learning Framework for Distinguishing reduced-round ASCON cryptanalysis, combining differential, integral, cube, and intermediate-state representations with model comparison, cross-round and cross-word generalization, statistical validation, SHAP-based explainability, diffusion analysis, and classical cryptanalytic baselines.",2026-08-16T15:38:03Z,2026-08-19T12:03:39Z,yes
PermissionShield,ShivamSShinde25/PermissionShield,"Hybrid Android Permission Misuse Detection Framework using Static Analysis, Dynamic Analysis and Machine Learning. Python | Tkinter | Scikit-learn | Cyber Security",2026-08-16T16:39:23Z,2026-08-18T13:26:03Z,yes
mammographic-breast-density-classification,Afifehzadeh/mammographic-breast-density-classification,A radiomics-based machine learning framework for mammographic breast density classification and evaluation on independent datasets.,2026-08-16T18:45:31Z,2026-08-17T06:52:29Z,yes
water-hyacinth-circular-economy-ml,onyango-paschal/water-hyacinth-circular-economy-ml,"A machine learning framework for predicting and optimizing water hyacinth valorization pathways, including biogas production, biochar yield, compost quality, and other bioconversion products.",2026-08-16T19:15:50Z,2026-08-18T09:26:43Z,yes
HYDRO-FLOW-AI,mtariqi/HYDRO-FLOW-AI,"Extreme-aware AI framework for streamflow prediction and NWM bias correction using hydrometeorological data, temporal feature engineering, machine learning, and uncertainty-aware flood-event detection.",2026-08-16T21:07:57Z,2026-08-22T16:02:58Z,yes
lithium-adsorbent-ml,xiaofeilv8-byte/lithium-adsorbent-ml,Open and reproducible framework for lithium adsorbent datasets and machine-learning workflows.,2026-08-17T02:04:18Z,2026-08-17T02:45:19Z,yes
cisco-introduction-to-modern-ai,jaydonn-dev/cisco-introduction-to-modern-ai,"Core concepts and practical frameworks of Modern Artificial Intelligence, Machine Learning, and LLM Workflows certified by Cisco Networking Academy.",2026-08-17T02:47:45Z,2026-08-17T04:35:35Z,yes
CyberRisk-AI,lakadiyaakram07-dot/CyberRisk-AI,Cybersecurity Risk Assessment Framework for Small Businesses using FastAPI and Machine Learning,2026-08-17T05:37:17Z,2026-08-17T05:44:19Z,yes
AI-Generated-Educational-Content-Detection,Vyshubalijepalli/AI-Generated-Educational-Content-Detection,A Hybrid Analytical Framework for Detecting AI-Generated Educational Submissions Using Machine Learning.,2026-08-17T05:47:59Z,2026-08-17T06:26:07Z,yes
quant-dynamics,IanConery/quant-dynamics,"Systematic Machine Learning, Market Regime Detection & Time-Series Backtesting Framework",2026-08-17T05:59:03Z,2026-08-17T16:38:37Z,yes
CyberAI_ResearchDatasets,cyberaidata/CyberAI_ResearchDatasets,"A regularly updated collection of recent datasets for AI and machine learningbased cybersecurity research, benchmarking, and framework development.",2026-08-17T05:59:14Z,2026-08-17T08:25:12Z,yes
Cscipy,TurkerAlbayrak/Cscipy,"C-SCIPY is an incredibly fast, lightweight, and zero-dependency (except for GLFW) Data Science, Machine Learning, and Data Visualization framework written entirely in pure C.",2026-08-17T08:29:05Z,2026-08-17T08:33:14Z,yes
explainable-phishing-detection,anushka122-raj/explainable-phishing-detection,An explainable machine learning framework for real-time phishing website and URL detection using ensemble classifiers and XAI techniques.,2026-08-17T10:02:14Z,2026-08-17T14:00:21Z,yes
PreEclampsia-Risk-Prediction,EimanSiddiqui/PreEclampsia-Risk-Prediction,An Interpretable Dual-Phase Machine Learning Framework with Synthetic Data Augmentation for  Preeclampsia Risk Prediction,2026-08-17T10:02:50Z,2026-08-17T10:06:07Z,yes
NASCOM-LAB-CSE-B-25WH1A05C0,25wh1a05c0/NASCOM-LAB-CSE-B-25WH1A05C0,Data Science Frameworks and Machine Learning,2026-08-17T10:04:12Z,2026-08-17T10:14:36Z,yes
HOMAIR,g931310/HOMAIR,Open-source reproducibility framework for explainable machine-learning prediction of HOMA-IR with nested validation and laboratory-free risk stratification.,2026-08-17T12:35:10Z,2026-08-17T13:12:58Z,yes
foodmesh-ml,Bodhi8/foodmesh-ml,"Machine learning, optimization, and simulation framework for modeling distributed food systems",2026-08-17T15:56:35Z,2026-08-17T16:00:13Z,yes
chain-elongation-validation,Preetam2303/chain-elongation-validation,"Code and validation framework for evaluating the cross-study, cross-platform generalizability of machine-learning models predicting anaerobic chain elongation from microbiome data.",2026-08-17T16:04:09Z,2026-08-17T16:59:54Z,yes
explainable-imbalance-aware-diabetes-detection,FHFahim162/explainable-imbalance-aware-diabetes-detection,An explainable machine learning framework for diabetes detection using imbalance-aware techniques and model interpretability.,2026-08-17T16:12:35Z,2026-08-17T16:17:27Z,yes
homograph-phishing-detection-xai,skhatriuws/homograph-phishing-detection-xai,"Machine learning and explainable AI framework for detecting homograph phishing domains using Random Forest, XGBoost, SVM and SHAP.",2026-08-17T20:44:28Z,2026-08-17T20:45:51Z,yes
dysprog-oculomotor-screener,Mrunaa/dysprog-oculomotor-screener,Low-cost dyslexia screening framework via real-time webcam telemetry and machine learning.,2026-08-17T23:25:59Z,2026-08-17T23:32:53Z,yes
Hybrid-ML-Survival-Framework,Shahrin69442/Hybrid-ML-Survival-Framework,A cross-paradigm hybrid framework integrating Python's machine learning (XGBoost) with R's biostatistical survival analysis (Cox PH & Kaplan-Meier) for heart failure patient risk prediction.,2026-08-17T23:44:15Z,2026-08-18T00:01:52Z,yes
Hybrid-Quantum-Machine-Learning-Framework-for-Prostatic-Acinar-Adenocarcinoma,rajeshavcs0108/Hybrid-Quantum-Machine-Learning-Framework-for-Prostatic-Acinar-Adenocarcinoma,Hybrid QuantumMachine Learning Framework for Prostatic Acinar Adenocarcinoma Biomarker Recognition Using Janus MoSSe Two-Dimensional Nanomaterials,2026-08-18T07:01:45Z,2026-08-18T07:02:26Z,yes
Credit-Default-Prediction-with-XGBoost-SHAP,YogeshRajasekhar/Credit-Default-Prediction-with-XGBoost-SHAP,Machine learning framework for customer credit-risk profiling and default prediction using interpretable tree models.,2026-08-18T09:19:59Z,2026-08-18T09:24:42Z,yes
SFRC-Corbel-Shear-Capacity-ML,ayhangultekin38/SFRC-Corbel-Shear-Capacity-ML,Source-study-aware machine learning framework for shear capacity prediction of steel-fiber-reinforced concrete corbels.,2026-08-18T09:22:27Z,2026-08-22T10:13:04Z,yes
demand-forecasting-inventory-optimization,nandinisingh156/demand-forecasting-inventory-optimization,"""An end-to-end Python & Operations Research framework using machine learning forecasting and PuLP linear programming to optimize 7-day retail inventory logistics on 1M+ transactions.""",2026-08-18T11:22:35Z,2026-08-18T11:32:08Z,yes
nnvs-device-model,harshaldhamecha369-hash/nnvs-device-model,"Physics-informed machine learning framework for semiconductor device modeling using neural networks, custom autograd, and Adam optimization.",2026-08-18T13:17:04Z,2026-08-18T13:24:07Z,yes
DWSIM-surrogate-model,Mo-Sahil-AI/DWSIM-surrogate-model,Machine Learning surrogate modeling framework using Python and DWSIM to predict the thermodynamic performance of a continuous binary distillation column.,2026-08-18T14:05:57Z,2026-08-18T14:19:15Z,yes
Explainable-machine-learning-framework-for-predicting-rice-and-maize-,sarahsado16/Explainable-machine-learning-framework-for-predicting-rice-and-maize-,Analytical Machine learning ,2026-08-18T14:44:32Z,2026-08-18T15:02:07Z,yes
SpectraShield,sumitstat07/SpectraShield,Spectral time series analysis & machine learning framework for proactive fraud burst detection and signal decomposition on financial transaction streams.,2026-08-19T05:19:45Z,2026-08-20T17:18:35Z,yes
Breast-Cancer-Analysis,upasan01/Breast-Cancer-Analysis," Explainable Machine Learning framework for breast tumor classification using multiple ML models, performance comparison, ROC-AUC analysis, feature importance, and a Streamlit-based prediction application.",2026-08-19T06:47:37Z,2026-08-19T06:49:43Z,yes
Loan-Default-Prediction,AnubhavHazra/Loan-Default-Prediction,"Developing a robust machine learning framework for identifying borrowers at risk of loan default while addressing realistic challenges involving feature quality, class imbalance, validation, interpretability, and decision threshold selection.",2026-08-19T14:38:08Z,2026-08-19T14:52:07Z,yes
Intelligent-Air-Quality-Monitoring-Prediction-System-using-Remote-Sensing-Machine-Learning,ushkgowda/Intelligent-Air-Quality-Monitoring-Prediction-System-using-Remote-Sensing-Machine-Learning,"Cognitive Earth Intelligence Framework for Air Quality Forecasting using Multi-Source Environmental Data, Machine Learning, Geospatial Analytics, and Reinforcement Learning.",2026-08-19T14:49:38Z,2026-08-19T15:05:43Z,yes
obesity-risk-prediction-ml,priyankaapk/obesity-risk-prediction-ml,"Machine learning classification framework predicting obesity risk levels across Latin American populations using dietary habits, physical activity and lifestyle indicators.",2026-08-19T19:01:07Z,2026-08-21T04:32:11Z,yes
An-Interpretable-Hybrid-Machine-Learning-Framework-for-Climate-Air-Quality-Dynamics,selvakms14-hue/An-Interpretable-Hybrid-Machine-Learning-Framework-for-Climate-Air-Quality-Dynamics,,2026-08-20T01:38:46Z,2026-08-20T01:43:25Z,yes
linkedin-fake-company-detection,Xoambi147/linkedin-fake-company-detection,Machine learning framework for detecting fraudulent company profiles on professional networking platforms using risk-based feature analysis,2026-08-20T03:08:27Z,2026-08-20T03:08:56Z,yes
Pytorchh,utkarshraj-bit/Pytorchh,"Deep learning framework used for building and training machine learning models. Experienced with tensors, neural networks, model training, loss functions, optimizers, datasets, and data loaders. Used PyTorch for developing and experimenting with deep learning and AI-based projects.",2026-08-20T04:45:50Z,2026-08-20T04:45:51Z,yes
financial-distress-predictive-analytics,DanielSibanda/financial-distress-predictive-analytics,"Machine learning and explainable AI framework for identifying financial distress signals across Fortune 500 companies using financial ratios, SEC data, SHAP, and Power BI",2026-08-20T09:27:20Z,2026-08-20T09:31:28Z,yes
Customer-Retention-A-B-Testing-ML-Risk-Framework,razabd1010/Customer-Retention-A-B-Testing-ML-Risk-Framework,Can machine-learning-based churn risk prediction be used to identify and prioritize customers for a rigorously designed retention intervention?,2026-08-20T12:15:01Z,2026-08-20T12:39:47Z,yes
nutri-score,hsilvosa/nutri-score,machine learning framework for food quality assessment,2026-08-20T12:53:00Z,2026-08-20T12:53:14Z,yes
diabetes-risk-prediction,IceBreaker223/diabetes-risk-prediction,Machine learning framework for diabetes risk prediction and automated clinical report generation.,2026-08-20T14:50:37Z,2026-08-20T15:06:21Z,yes
drug-induced-autoimmunity-ml,pa8anas/drug-induced-autoimmunity-ml,"Machine learning framework for Drug-Induced Autoimmunity (DIA) prediction using RDKit molecular descriptors, ECFP fingerprints, Tanimoto similarity graphs, scaffold-aware validation, class-imbalance handling and ensemble classifiers.",2026-08-20T14:53:16Z,2026-08-21T10:16:28Z,yes
NeuroBridge-EEG,chuksmishael/NeuroBridge-EEG,"An open-source neuroengineering research framework for simulated EEG signal processing, feature extraction, machine learning, and neurological signal analysis.",2026-08-20T16:07:11Z,2026-08-20T17:10:14Z,yes
computational-portfolio-intelligence,SadeqiTaha/computational-portfolio-intelligence,"A computational research framework for data-driven portfolio construction using financial theory, machine learning, numerical optimization, PostgreSQL, Python, and Rust.",2026-08-20T16:45:29Z,2026-08-20T21:12:01Z,yes
trustworthy-ml-framework,rahulahmed123/trustworthy-ml-framework,Building a Trustworthy & Explainable Machine Learning framework with built-in Uncertainty Estimation and Reliable Decision-Making,2026-08-20T16:47:26Z,2026-08-20T16:56:45Z,yes
t20-cricket-ml-pipeline,wvpssriraj10/t20-cricket-ml-pipeline,"End-to-end Python data science planning, EDA framework, machine learning model architecture, and presentation strategy for T20 cricket score prediction and performance analytics.",2026-08-20T17:04:58Z,2026-08-20T17:29:22Z,yes
ml-for-lom,albert306/ml-for-lom,"Framework implementation, annotated corpus, generated dataset and full results of the thesis: Machine Learning for Levels of Measurement.",2026-08-20T17:29:53Z,2026-08-21T19:10:01Z,yes
Deep-IDS,Shifa01-s/Deep-IDS, A Hybrid Machine Learning and PyTorch Framework for Robust Network Intrusion Detection against Adversarial Packet Attacks.,2026-08-20T22:19:23Z,2026-08-20T22:37:58Z,yes
online-payments-fraud-detection-with-machine-learning,Rohithyadav18/online-payments-fraud-detection-with-machine-learning,Hands-on learning experience with modern frameworks,2026-08-20T22:28:12Z,2026-08-20T22:28:43Z,yes
api-bot-detection,Wisdomvision001/api-bot-detection,A machine learning framework for detecting API abuse and automated bot attacks using behavioural simulation.,2026-08-21T09:57:12Z,2026-08-21T12:34:14Z,yes
ICRS_Project,oscar-suek/ICRS_Project,An Intelligent Career Recommendation System using machine learning and flask framework,2026-08-21T09:57:26Z,2026-08-22T00:40:12Z,yes
ml4mofs,adosar/ml4mofs,Hands-on introduction to Python and machine learning for metalorganic frameworks (MOFs).,2026-08-21T12:16:32Z,2026-08-21T12:23:04Z,yes
VERITAS-AI,Amanyadav2003/VERITAS-AI,"A hybrid deep learning framework for detecting fake reviews using NLP, machine learning, and deep learning techniques.",2026-08-21T14:58:02Z,2026-08-21T15:35:37Z,yes
synapse,pavanchow/synapse,"Synapse is a machine learning framework with tensors, autograd, and training loops.",2026-08-21T15:01:42Z,2026-08-22T04:32:14Z,yes
pytorch-framework,justinbeck964/pytorch-framework,A reusable PyTorch training framework developed as a foundation for machine learning experiments.,2026-08-21T15:05:44Z,2026-08-21T15:05:45Z,yes
Tunisia-Cereal-Forecasting-ML,badIS-6/Tunisia-Cereal-Forecasting-ML,"Machine Learning framework for forecasting cereal production in Tunisia using climate data, NDVI/LST indicators, and governorate-level production statistics.",2026-08-21T15:42:12Z,2026-08-21T16:03:43Z,yes
phenix,f3ltz/phenix,PHENIX: Comparative Analysis and Strategic Framework for Phylogenetically Informed Machine Learning in Phenotypic Trait Prediction,2026-08-21T16:25:09Z,2026-08-21T16:25:10Z,yes
Geo-AI-Groundwater-Potential-Zone-,andal1bttu/Geo-AI-Groundwater-Potential-Zone-," GeoAI framework for groundwater potential zone assessment using geospatial analysis, machine learning, deep learning, and hybrid modeling techniques. Using Hybrid and non-Hybrid model.",2026-08-21T18:43:42Z,2026-08-22T20:35:53Z,yes
phishing-decision-intelligence,maddie994923-creator/phishing-decision-intelligence,Explainable machine learning and decision intelligence framework for phishing website detection,2026-08-21T19:18:06Z,2026-08-21T20:04:51Z,yes
cybersecurity-risk-scoring,saideepikagummadi/cybersecurity-risk-scoring,Explainable machine learning framework for cybersecurity risk scoring and decision support.,2026-08-21T19:30:39Z,2026-08-21T19:30:40Z,yes
financial-market-regime-prediction-risk-forecasting,SB100500/financial-market-regime-prediction-risk-forecasting,End-to-end machine learning framework for financial market regime prediction and short-term volatility forecasting using market and macroeconomic data.,2026-08-22T07:53:15Z,2026-08-22T10:45:29Z,yes
AERS-Pro-Sentiment-Analysis,lequangphat2006/AERS-Pro-Sentiment-Analysis,"Official repository for the paper ""A Hybrid Machine Learning Framework for Vietnamese Sentiment Analysis in E-Commerce""",2026-08-22T08:58:17Z,2026-08-22T09:31:24Z,yes
fluorescence_ml,BD-2020/fluorescence_ml,"Develops a machine learning, python based framework to analyze, process and quantify cell-generated forces.",2026-08-22T15:17:56Z,2026-08-22T15:33:42Z,yes
Ball-milling-Optimization-of-gamma-TiAl-alloy-powder,Manohar-krishna/Ball-milling-Optimization-of-gamma-TiAl-alloy-powder,"An experimental and machine-learning framework that investigates the relationship between ball-milling parameters and -TiAl powder morphology, predicts particle sphericity and identifies promising milling conditions for additive manufacturing applications.",2026-08-22T18:26:32Z,2026-08-22T18:26:33Z,yes
advanced_ai_lab,reeshabhc97/advanced_ai_lab,"A hands-on repository exploring advanced AI and ML techniques, algorithms, frameworks, and real-world implementations across machine learning, deep learning, generative AI, LLMs, NLP, and intelligent systems.",2026-08-22T18:39:38Z,2026-08-22T18:57:50Z,yes
Predictive-Rainwater-Harvesting-Optimization-System,Joydrip/Predictive-Rainwater-Harvesting-Optimization-System,This project presents an integrated computational framework combining Machine Learning (Linear Regression) with Mixed-Integer Linear Programming (MILP) to transition large-scale residential infrastructure toward Net Zero Water (NZW).,2026-08-22T18:50:21Z,2026-08-22T19:02:51Z,yes
luccme,labmi-inpe/luccme,An innovative and multi-scale computational framework combining machine and deep learning algorithms for the spatially explicit modeling of Land Use and Cover Change.,2026-08-22T19:11:20Z,2026-08-22T21:55:59Z,yes
hotel-booking-cancellation-prediction,Souhrid-Dey/hotel-booking-cancellation-prediction,"Machine Learning framework using Logistic Regression and Decision Trees to predict hotel booking cancellations, minimize revenue loss, and optimize overbooking strategies.",2026-08-22T19:16:47Z,2026-08-22T20:42:14Z,yes
preeclampsia-risk-prediction,JudyAlimam/preeclampsia-risk-prediction,Machine learning framework for early preeclampsia risk prediction using multi-source maternal health data and robustness testing.,2026-08-22T21:08:54Z,2026-08-22T21:47:53Z,yes
CapstoneProject_UCB_MarketplaceSellerRiskandLossPrevention,sanchitag22/CapstoneProject_UCB_MarketplaceSellerRiskandLossPrevention,"How can marketplace payment platforms augment traditional rule-based loss prevention systems with a unified machine learning framework to identify high-risk sellers, estimate potential financial losses, and forecast portfolio-level risk before seller payouts are released",2026-08-22T21:25:05Z,2026-08-23T01:53:18Z,yes
ai-demand-forecasting-inventory-optimization,camunyah/ai-demand-forecasting-inventory-optimization,"An Enterprise AI Decision Support Framework integrating Machine Learning, Demand Forecasting, and Inventory Optimization for Retail Systems.",2026-08-23T02:47:40Z,2026-08-23T02:47:41Z,yes
Reliability-Assessment-of-Machine-Learning-Models-for-Single-Atom-Alloy-Catalyst-Screening,atikfaisal21/Reliability-Assessment-of-Machine-Learning-Models-for-Single-Atom-Alloy-Catalyst-Screening,"These Codes were done during the preparation and revision of the manuscript named ""Reliability  Assessment of Machine Learning Models for Single-Atom Alloy Catalyst Screening: A Chemistry-Aware Validation  Framework for Methane CH Activation Barrier Prediction "" ",2026-08-23T03:13:36Z,2026-08-23T03:18:58Z,yes
Physics-Based-Early-Prediction-of-Orbital-Stability,ananyaranjan/Physics-Based-Early-Prediction-of-Orbital-Stability,A computational physics and machine learning framework for orbital stability analysis and chaos detection in multi-body gravitational systems.,2026-08-23T03:37:24Z,2026-08-23T03:52:01Z,yes
CCESP,aviade5/CCESP,A supervised machine learning framework that estimates cloud cover using inverter-level data from photovoltaic systems,2026-08-23T05:01:11Z,2026-08-23T05:01:13Z,yes
Credit-Card-Fraud-Detection-under-Severe-Class-Imbalance,Sajani0383/Credit-Card-Fraud-Detection-under-Severe-Class-Imbalance,"A comprehensive, academic-grade Machine Learning framework designed for detecting fraudulent financial transactions under extreme class imbalance ",2026-08-23T06:27:15Z,2026-08-23T06:29:21Z,yes
