name,full_name,description,created_at,pushed_at,is_framework
Multimodal-Machine-Learning-for-Early-Detection-of-Major-Depressive-Disorder-MDD-Prof.-Hamim-Zafar,SRFA07/Multimodal-Machine-Learning-for-Early-Detection-of-Major-Depressive-Disorder-MDD-Prof.-Hamim-Zafar,"Leakage-aware multimodal ML framework for MDD detection from multi-site fMRI/sMRI (REST-meta-MDD, 2380 subjects, 25 sites). Late-fusion of functional connectivity + VBM with SVM, XGBoost & GNN baselines. LOSO validation, ComBat harmonization, HAMD severity regression, Haufe-transformed biomarker maps.",2026-06-18T19:45:31Z,2026-06-24T11:29:10Z,yes
Comprehensive-Dimensionality-Reduction-Frameworks-PCA-vs.-LDA-vs.-Kernel-PCA,AtaForouzesh/Comprehensive-Dimensionality-Reduction-Frameworks-PCA-vs.-LDA-vs.-Kernel-PCA,"A comprehensive machine learning benchmark comparing Unsupervised Linear (PCA), Supervised Linear (LDA), and Non-Linear (Kernel PCA) dimensionality reduction techniques.",2026-06-18T21:06:04Z,2026-06-18T21:46:39Z,yes
unsupervised-clustering-benchmarks,mrhashx/unsupervised-clustering-benchmarks,"An end-to-end unsupervised machine learning framework benchmarking K-Means, Agglomerative Hierarchical, and DBSCAN clustering topologies on the Iris dataset using Silhouette and Davies-Bouldin metrics.",2026-06-18T21:24:40Z,2026-06-18T21:33:02Z,yes
Pseudo-Absence_Sample_Generator,HoomanAI/Pseudo-Absence_Sample_Generator,"A framework for generating and evaluating pseudo-absence samples for presence-only machine learning and spatial prediction tasks, with support for multiple sampling strategies, spatial validation, and comparative performance analysis.",2026-06-18T21:34:13Z,2026-06-18T21:37:11Z,yes
ml-framework,d3lacroiks/ml-framework,Framework genrico de Machine Learning para clasificacin binaria,2026-06-18T22:40:31Z,2026-06-19T02:49:19Z,yes
energy-poverty-ml-project,AyeEiKo/energy-poverty-ml-project,"A comparative machine learning framework for multidimensional energy poverty prediction using DHS datasets, evaluating traditional ML, deep learning models, and the effect of wealth index inclusion.",2026-06-19T01:54:44Z,2026-06-21T01:32:38Z,yes
Rare-Event-Simulation-Framework,avi-nz/Rare-Event-Simulation-Framework,"Estimating extremely unlikely events using Monte Carlo simulation, importance sampling, adaptive sampling, and modern machine learning methods.",2026-06-19T03:53:57Z,2026-06-20T11:25:43Z,yes
XAI-Liver-Disease-Prediction,PRANAYSHIRULKAR/XAI-Liver-Disease-Prediction,"Explainable AI (XAI) system for early liver disease prediction using Machine Learning, leveraging SHAP and LIME frameworks to deliver transparent, clinically interpretable diagnostic insights.",2026-06-19T06:11:28Z,2026-06-19T06:22:44Z,yes
EXPLAINABLE-AI-FOR-BLACK-BOX-CREDICT-SCORING.-THE-SHAP-BASED-TRANSPERANCY-FAIRNESS-AND-FRAMEWORK,bharathselvam2005-hub/EXPLAINABLE-AI-FOR-BLACK-BOX-CREDICT-SCORING.-THE-SHAP-BASED-TRANSPERANCY-FAIRNESS-AND-FRAMEWORK,"Explainable AI for Black-Box Credit Scoring: A SHAP-Based Transparency, Fairness, and Interpretability Framework that enhances trust in machine learning credit risk predictions through feature attribution, bias detection, fairness evaluation, and model explainability.",2026-06-19T06:37:34Z,2026-06-19T06:40:59Z,yes
Digital-Twin-Metro,27Shambhavi/Digital-Twin-Metro,"Machine Learning-driven Digital Twin framework for traffic prediction and mitigation in metro construction zones using SUMO simulation, XGBoost, Random Forest, LSTM, and GRU.",2026-06-19T07:40:20Z,2026-06-19T09:24:29Z,yes
A-Resource-Aware-Machine-Learning-and-Quantum-Framework-for-Depression-Detection-,cavik81/A-Resource-Aware-Machine-Learning-and-Quantum-Framework-for-Depression-Detection-,Dabcon paper,2026-06-19T07:55:42Z,2026-06-19T09:37:41Z,yes
AI-Network-Intrusion-Detector,karan150205/AI-Network-Intrusion-Detector,An end-to-end Machine Learning network intrusion detector featuring a live-streaming Streamlit dashboard integrated with the MITRE ATT&CK framework.,2026-06-19T10:24:55Z,2026-06-19T10:33:38Z,yes
ethiopian-scales,seifukaleab/ethiopian-scales,"Machine Learning framework for EMIR audio classification using MFCC, Chroma, Spectral Features, SVM, Random Forest, XGBoost, and SHAP-based explainability.",2026-06-19T11:16:51Z,2026-06-19T11:36:39Z,yes
federated-mnist,Hadiqa-Ehsan/federated-mnist,"A complete, framework-free implementation of Federated Learning for privacy-preserving machine learning.",2026-06-19T12:23:02Z,2026-06-19T12:33:34Z,yes
Adaptive-Residual-Partitioning-Framework,jassinghjatt/Adaptive-Residual-Partitioning-Framework,"Iterative machine-learning framework that partitions residuals into dynamic categories, trains specialized predictors for each category, and updates the partitions during learning to improve structured residual modelling.",2026-06-19T12:32:31Z,2026-06-19T17:40:46Z,yes
portfolio-optimization,14haripriya-cyber/portfolio-optimization,Quantitative portfolio optimization framework for NIFTY 50 stocks by integrating machine learning-based return forecasting with Modern Portfolio Theory (MPT). ,2026-06-19T14:26:53Z,2026-06-19T14:34:23Z,yes
synth-engine,myranarka/synth-engine,"A comprehensive framework for optimizing machine learning model training, dependency resolution, and conditional data generation.",2026-06-19T15:11:02Z,2026-06-19T15:11:06Z,yes
framework-benchmark-suite,leonardo28dias/framework-benchmark-suite,"A declarative, validation-first data refinery pipeline for automated machine learning benchmarking.",2026-06-19T16:25:05Z,2026-06-19T17:02:04Z,yes
HAB_Phase1,gourab-saha010/HAB_Phase1,"Machine learning framework for CHAB Toxicity Risk Prediction for the SacramentoSan Joaquin Delta. Analysis scripts include feature combination screening, cross-validation and hyperparameter optimization, partial dependence analysis, and leave-one-station-out spatial validation.",2026-06-19T17:18:34Z,2026-06-19T18:52:44Z,yes
AI-Carbon-Footprint-Prediction,SameeulKhondokerJisan/AI-Carbon-Footprint-Prediction,"An AI-powered machine learning framework for predicting individual carbon footprints using behavioral and energy consumption data, featuring XGBoost, Random Forest, MLP, and SHAP-based explainability.",2026-06-19T17:46:56Z,2026-06-19T17:49:23Z,yes
insurance-risk-threshold-optimization-porto-seguro-risk-assessment,Sreten56/insurance-risk-threshold-optimization-porto-seguro-risk-assessment,A cost-sensitive machine learning framework using Random Forest and XGBoost to minimize financial losses under extreme class imbalance.,2026-06-19T18:02:44Z,2026-06-19T18:06:54Z,yes
single-cell-concept-interpretability,Sally332/single-cell-concept-interpretability,A rigorous evaluation framework for interpretable machine learning in single-cell transcriptomics.,2026-06-19T19:01:47Z,2026-06-23T17:22:37Z,yes
GNSS-Based-Precipitable-Water-Prediction-using-Machine-Learning,ManthanDixit089/GNSS-Based-Precipitable-Water-Prediction-using-Machine-Learning,"Developed a machine learning framework for predicting atmospheric Precipitable Water (PW) using GNSS-derived Zenith Total Delay (ZTD), spatial coordinates, and temporal features. Implemented Random Forest, XGBoost, time-series forecasting, and spatial interpolation techniques for meteorological analysis.",2026-06-19T21:19:37Z,2026-06-19T21:42:48Z,yes
CausalFin-Causal-Inference-Double-Machine-Learning-DML-for-Quantitative-Trading,DGskywalker/CausalFin-Causal-Inference-Double-Machine-Learning-DML-for-Quantitative-Trading,"An advanced causal AI framework built from scratch to evaluate quantitative trading strategies. Implements Double Machine Learning (DML), HMM market regimes, and NOTEARS causal discovery to bypass backtest overfitting using real SPY & VIX data up to 2025.",2026-06-20T07:32:30Z,2026-06-20T11:00:18Z,yes
SPO-Portfolio-Optimization,Shridipa/SPO-Portfolio-Optimization,"An end-to-end framework integrating Machine Learning, Portfolio Optimization, and Differentiable Programming. ",2026-06-20T07:48:16Z,2026-06-20T07:53:06Z,yes
HydroGraph,JihoTheCoder0607/HydroGraph,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation.",2026-06-20T08:54:34Z,2026-06-27T13:18:02Z,yes
mlops-development-framework,hanifkia/mlops-development-framework,"A reusable, configuration-driven framework for building, deploying, monitoring, and maintaining machine learning projects in production.",2026-06-20T09:32:18Z,2026-06-20T09:34:39Z,yes
LucidEpoch,MAZ-MG15/LucidEpoch,LucidEpoch: A machine learning framework and Streamlit dashboard for predicting and explaining sleep disorder risks using wearable data.,2026-06-20T09:42:45Z,2026-06-21T08:12:30Z,yes
proximity-forest,manaskng/proximity-forest,Applied machine learning pipeline utilizing the aeon framework to benchmark Proximity Forest for scalable time-series classificatio,2026-06-20T12:13:48Z,2026-06-20T12:22:40Z,yes
phonological-dyslexia-detection-system,ShrineDe06/phonological-dyslexia-detection-system,"Computational framework for modelling phonological dyslexia using psycholinguistic feature engineering, PCA-based lexical analysis, graphemephoneme desynchronization modelling, Graph Neural Networks, and machine learning.",2026-06-20T13:43:14Z,2026-06-20T14:05:47Z,yes
EthicaAI-Framework,OffModzKkkkj/EthicaAI-Framework,"A comprehensive evaluation and mitigation toolkit to detect, quantify, and reduce bias in machine learning models.",2026-06-20T15:04:49Z,2026-06-20T15:04:52Z,yes
MLFW,FreeGunner/MLFW,Modern C++ Machine Learning Framework built from scratch.,2026-06-20T15:31:23Z,2026-06-26T12:21:54Z,yes
ai-model-optimizer,jeffersonnnn/ai-model-optimizer,An automated machine learning model optimization framework,2026-06-20T15:49:25Z,2026-06-20T15:49:32Z,yes
deep-learning-framework,jeffersonnnn/deep-learning-framework,An end-to-end machine learning pipeline for building and deploying AI models,2026-06-20T15:51:00Z,2026-06-20T15:51:06Z,yes
Sparse-Machine-Learning-Approach-for-Biomarker-Detection-in-Alzheimer-s-Disease,vinaygajavalli/Sparse-Machine-Learning-Approach-for-Biomarker-Detection-in-Alzheimer-s-Disease,"Temporal Group Sparse Additive Learning (TGSAL) framework for Alzheimers Disease biomarker detection using ADNI MRI data, sparse feature selection, temporal regression, and XGBoost classification.",2026-06-20T18:08:36Z,2026-06-20T18:18:16Z,yes
Optimizing-Delivery-ETAs-with-Graph-Based-Network-Intelligence,unmesh-wagh/Optimizing-Delivery-ETAs-with-Graph-Based-Network-Intelligence,"Graph analytics and machine learning framework for logistics ETA optimization, bottleneck detection, and route intelligence across a large-scale delivery network.",2026-06-20T18:42:52Z,2026-06-20T19:55:35Z,yes
raman-based-coffee-classification,Mary-Sln/raman-based-coffee-classification,Machine learning framework for classifying coffee samples and detecting adulteration using Raman spectroscopy.,2026-06-21T01:37:07Z,2026-06-21T01:55:50Z,yes
reliable-neural-operators,Vispikarkaria/reliable-neural-operators,"A benchmark and research framework for uncertainty quantification in scientific machine learning and neural operators. Evaluates calibration, coverage, OOD detection, active learning, and long-horizon rollout reliability across FNOs, DeepONets, PINNs, and surrogate models.",2026-06-21T01:56:45Z,2026-06-21T01:56:46Z,yes
A-Diagnostic-Framework-for-Target-Leak,barathme/A-Diagnostic-Framework-for-Target-Leak,"A Diagnostic Framework for Target Leakage in Machine Learning Energy Prediction: The Leakage Risk Index, with Worked Examples from Renewable and Fossil Energy Share Modelling",2026-06-21T05:41:05Z,2026-06-21T05:42:35Z,yes
Climate-Change-Carbon-Emission-Pollution-Prediction-ML,puspita731/Climate-Change-Carbon-Emission-Pollution-Prediction-ML,"Machine Learning and Deep Learning framework for forecasting climate change indicators, carbon emissions, and environmental pollution using Random Forest, XGBoost, Bi-LSTM, and Hybrid Ensemble Models.",2026-06-21T05:55:02Z,2026-06-21T06:49:05Z,yes
AI-Enhanced-Intrusion-Detection-System,Siddhesh0389/AI-Enhanced-Intrusion-Detection-System,"The AI-Enhanced Intrusion Detection System is a smart, automated framework built using machine learning algorithms to monitor and secure network environments against intrusions and cyberattacks",2026-06-21T08:01:32Z,2026-06-21T15:32:36Z,yes
Designing-an-Educational-Framework-to-Facilitate-Educational-Access-for-Women-Using-Machine-Learning,drmhamid/Designing-an-Educational-Framework-to-Facilitate-Educational-Access-for-Women-Using-Machine-Learning,Designing an Educational Framework to Facilitate Educational Access for Women Using Machine Learning,2026-06-21T18:23:11Z,2026-06-21T18:23:59Z,yes
Morocco-model,ZakariaBelouad/Morocco-model,"A Data-Driven Framework for African Football Development using Data Engineering, Analytics and Machine Learning.",2026-06-21T19:20:49Z,2026-06-21T19:20:50Z,yes
ml-from-first-principles,AhmedH32/ml-from-first-principles,"A modular, framework-free machine learning library built from scratch using pure NumPy and matrix calculus.",2026-06-22T05:40:18Z,2026-06-28T07:37:03Z,yes
HEP_ML_COSTPREDICTION,Neeraj-31/HEP_ML_COSTPREDICTION,An Integrated machine learning and monte carlo simulation framework for cost overrun  prediction and decision optimization in Hydroelectric projects in Uttarakhand and Himachal Pradesh,2026-06-22T06:21:45Z,2026-06-25T08:12:08Z,yes
Physics-Informed-Discovery-of-Topological-Materials-Using-Descriptor-Graph-Learning-,hamitasneem/Physics-Informed-Discovery-of-Topological-Materials-Using-Descriptor-Graph-Learning-,"Machine learning and graph-based framework for the prediction and inverse discovery of topological materials using physics-informed descriptors, ensemble learning, and materials informatics.",2026-06-22T07:26:06Z,2026-06-22T09:48:27Z,yes
A-Data-driven-framework-for-women-s-safety-using-Ml-algorithms,ruchitha183/A-Data-driven-framework-for-women-s-safety-using-Ml-algorithms,"A machine learning and Django-based web application for analyzing and predicting crime trends against women using historical crime data, supporting data-driven safety insights and decision-making.",2026-06-22T07:59:04Z,2026-06-23T09:10:16Z,yes
HarmonicIQ-Telemetry-Driven-Power-Quality-Analytics,Albashir212/HarmonicIQ-Telemetry-Driven-Power-Quality-Analytics,"A telemetry-first signal processing and machine learning framework for harmonic detection and 60-second forecasting in low-voltage distribution networks using exported power quality indices, enabling IEEE 519-informed monitoring without requiring high-resolution waveform data.",2026-06-22T08:09:04Z,2026-06-22T08:10:31Z,yes
Wavelet-ANN-Hybrid-Modeling-Framework,EhsanMirzania1996/Wavelet-ANN-Hybrid-Modeling-Framework,"A professional, self-contained machine learning framework for hybridizing a feedforward artificial neural network (ANN) with Haar wavelet features for regression on time-ordered environmental data.",2026-06-22T12:00:29Z,2026-06-22T12:09:16Z,yes
ai-vigil-guard,kannaNithin/ai-vigil-guard,AI VIGIL-GUARD is a real-time adversarial attack detection and defense framework designed to protect machine learning models from malicious input manipulation during inference.,2026-06-22T12:07:40Z,2026-06-22T12:15:55Z,yes
Machine-Learning-Based-Predictive-Modeling-for-Diabetes-Screening,alessandroliuzzi/Machine-Learning-Based-Predictive-Modeling-for-Diabetes-Screening,"5-year diabetes risk prediction using LightGBM (selected after rigorous model evaluation) paired with SHAP, PDP, and ICE frameworks to extract transparent, clinically actionable thresholds.",2026-06-22T13:31:07Z,2026-06-24T16:24:29Z,yes
Air-Quality-Prediction,alihuzaifa5/Air-Quality-Prediction,An AI-powered framework for real-time air quality forecasting and localized AQI prediction using machine learning.,2026-06-22T14:39:49Z,2026-06-22T14:54:31Z,yes
AI-Enhanced-Intrusion-Detection-System,AbhayGoral/AI-Enhanced-Intrusion-Detection-System,"The AI-Enhanced Intrusion Detection System is a smart, automated framework built using machine learning algorithms to monitor and secure network environments against intrusions and cyberattacks",2026-06-22T15:11:04Z,2026-06-22T15:58:23Z,yes
PhishGuard,yeanka/PhishGuard,Machine Learning-Based Phishing Website Detection and Threat Intelligence Framework,2026-06-22T16:24:26Z,2026-06-22T16:24:27Z,yes
Predicting-30-Day-Hospital-Readmission-in-Diabetic-Patients,mahfuzurrahmanst/Predicting-30-Day-Hospital-Readmission-in-Diabetic-Patients,"Predicting 30-Day Hospital Readmission in Diabetic Patients A Nested Cross-Validated, Calibrated Machine Learning Framework with DeLong Statistical Comparison and SHAP Explainability",2026-06-22T16:27:08Z,2026-06-23T08:46:15Z,yes
credit_risk_default_prediction,theerthatj/credit_risk_default_prediction,"Machine learning framework for credit risk assessment with model comparison, SHAP explainability, and customer risk segmentation.",2026-06-22T16:47:45Z,2026-06-22T16:56:50Z,yes
credit-card-customer-segmentation-clustering,yash-rane-17/credit-card-customer-segmentation-clustering,Unsupervised machine learning architecture using K-Means and Agglomerative Hierarchical Clustering to engineer distinct credit consumer archetypes and optimize channel specific marketing frameworks.,2026-06-22T17:25:49Z,2026-06-22T17:41:06Z,yes
TFM_MCD_MarcVelascoMateu,marcvem2AED/TFM_MCD_MarcVelascoMateu,"Machine learning framework for estimating global Surface Water Fraction (SWF) from passive microwave brightness temperatures (WindSat/CIMR). Covers end-to-end data preprocessing, EDA, and a full regression pipeline including model selection, feature engineering, HPO, SHAP explainability, and error analysis.",2026-06-22T18:39:06Z,2026-06-25T10:14:07Z,yes
ml-nuclear-materials,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials.",2026-06-23T01:30:24Z,2026-06-23T01:30:26Z,yes
financial-fraud-detection,zyan-1999/financial-fraud-detection,"Multimodal machine learning framework for detecting financial fraud in listed companies using numerical financial features, textual disclosures, PCA, Word2Vec, and SCO-MRBM classification.",2026-06-23T08:23:06Z,2026-06-23T08:23:40Z,yes
explainable-anomaly-detection,maryjane-eze774/explainable-anomaly-detection,An Explainable Machine Learning Framework for High-Scale Anomaly Detection in Imbalanced Data Systems.,2026-06-23T09:45:46Z,2026-06-23T09:45:47Z,yes
Polar-Climate-Effect-on-Indian-Climate,niharikavuchintala/Polar-Climate-Effect-on-Indian-Climate,"Polar India Climate is a machine learning framework for examining how shifts in polar climate may be altering Indias monsoons, sea level rise, and heat waves by combining climate data with models such as Random Forest and LSTM.",2026-06-23T13:34:44Z,2026-06-24T14:19:47Z,yes
Student-Success-Intelligence-System,harishiv-0611/Student-Success-Intelligence-System,"A data-driven framework for understanding and predicting academic outcomes using statistical analysis, machine learning, and data storytelling.",2026-06-23T15:27:08Z,2026-06-23T16:07:00Z,yes
reassessment-aleatoric-uncertainty,sandiproy9500/reassessment-aleatoric-uncertainty,A theoretical and empirical re-assessment of aleatoric uncertainty in machine learning. Introduces a formal framework that decomposes aleatoric uncertainty into measurable components and demonstrates that a substantial portion of traditionally irreducible uncertainty can be systematically reduced.,2026-06-23T16:05:23Z,2026-06-23T17:13:29Z,yes
ML-based-Algorithmic-Trading-System,VasmiSudarshini/ML-based-Algorithmic-Trading-System,Design and evaluate a machine learning-based algorithmic trading system that leverages historical equity market data and technical indicators to generate profitable trading signals and automatically execute trades using a backtesting framework.,2026-06-23T20:17:56Z,2026-06-23T20:20:35Z,yes
gradient-descent-from-scratch,saparovbaikal/gradient-descent-from-scratch,Implementation of gradient descent optimization algorithm without machine learning frameworks.,2026-06-23T20:32:37Z,2026-06-23T20:37:11Z,yes
Statistical-Machine-Learning-Frameworks-from-Scratch,Pranshu101-hub/Statistical-Machine-Learning-Frameworks-from-Scratch,,2026-06-23T22:14:05Z,2026-06-23T22:44:13Z,yes
fairness-audit-playbook,natia101/fairness-audit-playbook,"Framework for identifying, measuring, and documenting fairness risks in machine learning systems.",2026-06-24T03:47:45Z,2026-06-24T04:06:22Z,yes
Quantum-Breast-Cancer-Detection-Using-Quantum-Classifiers,mswamyvvce/Quantum-Breast-Cancer-Detection-Using-Quantum-Classifiers,"A Quantum Machine Learning framework for breast cancer detection and classification using Variational Quantum Classifiers, Quantum SVMs, and adaptive noise-aware quantum learning.",2026-06-24T06:26:02Z,2026-06-24T08:38:17Z,yes
Non-Invasive-Glucose-Estimation-Using-PPG-Signals-and-Machine-Learning,SkyfallPoorva/Non-Invasive-Glucose-Estimation-Using-PPG-Signals-and-Machine-Learning,"Machine learning framework for non-invasive blood glucose estimation using Photoplethysmography (PPG) signals, feature engineering, wavelet scattering transform, physiological signal analysis, and XGBoost regression.",2026-06-24T07:52:33Z,2026-06-25T07:13:34Z,yes
tfm-market-risk-ml,victorcorralmorales/tfm-market-risk-ml,TFM project: interpretable machine learning framework for early market risk estimation on the S&P 500.,2026-06-24T08:59:04Z,2026-06-24T19:57:44Z,yes
World-cup-2026-Machine-Learning-predictor,JesseNkansah/World-cup-2026-Machine-Learning-predictor,A machine learning framework to simulate and predict the 2026 FIFA World Cup tournament from the group stage to the final.,2026-06-24T11:40:58Z,2026-06-24T11:42:45Z,yes
FinTwin,drsanjayagal/FinTwin,"FinTwin is a research framework and benchmark suite for synthetic financial market simulation, portfolio optimization, systemic risk analysis, and explainable AI. It enables reproducible machine learning research using privacy-preserving financial digital twins.",2026-06-24T12:55:38Z,2026-06-25T01:06:44Z,yes
PsycheGraph-XAI,anjnesh111-code/PsycheGraph-XAI,"An Explainable Artificial Intelligence Framework for Student Depression Risk Prediction using Machine Learning, SHAP Explainability, Gemini-powered Reasoning, and Evidence-Based Recommendations.",2026-06-24T13:24:40Z,2026-06-24T14:02:15Z,yes
An-Intelligent-and-Sustainabale-Framework-for-monitoring-early-stage-fetal-health-monitoring,deepaliaswal10-stack/An-Intelligent-and-Sustainabale-Framework-for-monitoring-early-stage-fetal-health-monitoring,Machine Learning based Fetal Health Prediction using Cardiotocography (CTG),2026-06-24T18:22:16Z,2026-06-24T18:22:17Z,yes
xai-refugia-framework,ugepet/xai-refugia-framework,XAI-Refugia: An Explainable Machine Learning Framework for Automated Climatic Threshold Discovery and Reliability-Aware Refugia Mapping,2026-06-24T19:34:46Z,2026-06-24T21:16:43Z,yes
fact-pdm,subramanyaprasad21/fact-pdm,"FACT (Feasibility, Assessment, Cost-Tuned Thresholding): A decision framework for evaluating predictive maintenance datasets using machine learning.",2026-06-25T01:45:56Z,2026-06-25T02:00:50Z,yes
e-xgboost-vulnerability-detection,blackace96/e-xgboost-vulnerability-detection,A machine learning framework for explainable web application vulnerability detection using an engineered XGBoost model integrated with SHAP-based feature interpretation and security analytics.,2026-06-25T01:53:21Z,2026-06-25T02:00:34Z,yes
ai-quant-trading-framework,judywang2004/ai-quant-trading-framework,"Professional AI-assisted quantitative trading framework for research, backtesting, machine learning and automated execution.",2026-06-25T02:48:47Z,2026-06-27T18:41:55Z,yes
opencpi-guard,feriamikom/opencpi-guard,A reproducible machine learning framework for regional inflation pressure detection from official CPI tables.,2026-06-25T03:21:49Z,2026-06-25T03:41:19Z,yes
nhl-draft-analytics,aryanpatnaik09-nhl/nhl-draft-analytics,Machine learning framework for predicting NHL prospect success using historical draft data.,2026-06-25T05:11:20Z,2026-06-25T05:11:20Z,yes
Forecasting-Stock-Volatility-using-ML,saniiii11/Forecasting-Stock-Volatility-using-ML,"To design and implement a robust machine learning framework to forecast one-month-ahead stock volatility using historical price data, enhancing risk assessment capabilities and enabling data-driven portfolio diversification.",2026-06-25T07:24:09Z,2026-06-25T07:25:04Z,yes
sepsis-early-warning-ml,sigmus-aimofumhe1/sepsis-early-warning-ml,"Large-scale ICU data warehouse and machine learning framework for early sepsis warning, leveraging SQL temporal analytics, Python ETL pipelines, relational database design, and physiological feature engineering across 40,000+ patient records",2026-06-25T07:28:10Z,2026-06-25T07:52:28Z,yes
diabetes-prediction-framework,Botumraksa/diabetes-prediction-framework,A Comparative Framework for Diabetes Prediction Using Balanced Machine Learning and Deep Learning Models,2026-06-25T08:50:37Z,2026-06-25T09:37:49Z,yes
credit-tail-analytic,gtazevedo/credit-tail-analytic,An end-to-end framework using non-linear time series AI (EGARCH-t) and unsupervised machine learning to predict tail risk and secondary market liquidity shocks in Brazilian corporate bonds (debntures).,2026-06-25T09:52:25Z,2026-06-25T09:52:26Z,yes
DeNovo-AMP-Discovery,ahmad-bin-shahid/DeNovo-AMP-Discovery,"Deep learning framework for de novo antimicrobial peptide (AMP) discovery using a Variational Autoencoder (VAE), physicochemical feature engineering, and machine learning-based AMP screening.",2026-06-25T10:15:28Z,2026-06-25T10:25:20Z,yes
NEGI-Framework,nellymkt/NEGI-Framework,A machine learning framework for evaluating urban greening energy trade-offs in desalination-dependent cities using the Net Energy Gain Index (NEGI).,2026-06-25T12:24:45Z,2026-06-27T16:49:50Z,yes
Automated-Penetration-Testing-Comparative-Analysis,jsarr11/Automated-Penetration-Testing-Comparative-Analysis,"A comparative analysis and English translation of research frameworks combining Penetration Testing, Machine Learning, and Hierarchical Reinforcement Learning for IoT and Smart City security architectures (University of the Aegean).",2026-06-25T14:27:23Z,2026-06-25T14:27:39Z,yes
EEG-Functional-Connectivity-Graph-Deep-Learning,angelalama/EEG-Functional-Connectivity-Graph-Deep-Learning,"Graph-based deep learning framework for EEG functional connectivity analysis and brain state classification (Eyes Open vs Eyes Closed) using machine learning, graph neural networks, and statistical validation",2026-06-25T18:37:06Z,2026-06-27T16:32:56Z,yes
DropletML,1NeonParadox1/DropletML,Machine Learning framework for predicting droplet impact dynamics.,2026-06-25T18:42:38Z,2026-06-27T13:27:50Z,yes
ML-Based-Predictive-Handover-Optimization,ishita3005/ML-Based-Predictive-Handover-Optimization,Machine Learning framework for predictive handover optimization in 4G/5G cellular networks.,2026-06-26T06:47:53Z,2026-06-26T06:49:54Z,yes
psoriasis-biomarker-discovery-metaheuristic-,raziyehansarishiri82-cmyk/psoriasis-biomarker-discovery-metaheuristic-,Biomarker discovery in psoriasis: an integrated featureselection and machine learning framework for identifyingdiagnostic genes,2026-06-26T10:26:10Z,2026-06-26T14:30:19Z,yes
MLEE,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE),2026-06-26T11:11:59Z,2026-06-26T13:06:41Z,yes
RahulS_LaTeCT,rahulrox9/RahulS_LaTeCT,LaTeCT: A machine learning framework for tectonic classification of lamproites from whole rock geochemical data.,2026-06-26T13:35:30Z,2026-06-26T13:51:24Z,yes
oral-microbiome-biomarker-discovery,renapawah/oral-microbiome-biomarker-discovery,Microbiome-based machine learning framework for early oral cancer detection.,2026-06-26T14:39:15Z,2026-06-26T14:41:33Z,yes
credit-risk-pd-model,Anmol-1804/credit-risk-pd-model,A Machine Learning Framework for Credit Risk Assessment and Probability of Default (PD) Prediction,2026-06-26T14:59:04Z,2026-06-26T15:03:50Z,yes
AutoML-Framework-Implementation,srividyareddygopidi-png/AutoML-Framework-Implementation,"Automated Machine Learning framework developed using Python and Scikit-learn to train, compare, and automatically select the best-performing machine learning model.",2026-06-26T16:10:46Z,2026-06-26T16:14:11Z,yes
football-outcome-ml-framework,ansistgel28/football-outcome-ml-framework,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.,2026-06-27T02:05:29Z,2026-06-27T17:27:19Z,yes
prediccion-mundial-2026-regresion-contexto,Jeanki07/prediccion-mundial-2026-regresion-contexto,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.,2026-06-27T03:03:02Z,2026-06-27T17:18:14Z,yes
Rift-Valley-Fever-SDM-Uganda-HE,ehasahya/Rift-Valley-Fever-SDM-Uganda-HE,This is the code for a lag-informed machine-learning RVF transmission suitability framework across Uganda spanning 2013-2024.,2026-06-27T11:58:02Z,2026-06-27T11:58:02Z,yes
predictive-demand-forecasting-timeseries,joyousshah/predictive-demand-forecasting-timeseries,A structural time-series framework implementing advanced temporal feature engineering and mathematical stationarity transformations to stabilize variance. Trains optimized machine learning forecasting models to project long-term inventory and supply chain demand,2026-06-27T16:54:19Z,2026-06-27T16:55:40Z,yes
Machine-Learning-Driven-Discovery-of-EGFR-Inhibitors,Rakshita-Deshpande/Machine-Learning-Driven-Discovery-of-EGFR-Inhibitors,"Machine learning framework for discovering potential EGFR inhibitors using molecular fingerprints, RDKit, and Random Forest classification.",2026-06-27T17:14:13Z,2026-06-27T17:25:49Z,yes
Explainable-AI-in-Healthcare-Cancer-Dataset,AsiyaJahangir/Explainable-AI-in-Healthcare-Cancer-Dataset,"Explainable AI in Healthcare: Cancer Dataset is a machine learning framework that uses interpretable algorithms (like SHAP or LIME) on oncology data to provide clear, human-understandable clinical justifications alongside its cancer diagnoses and risk predictions.",2026-06-27T18:59:13Z,2026-06-27T19:06:56Z,yes
Knockout-Stage-Model,mariajuliasmt/Knockout-Stage-Model,A machine learning and statistical framework designed to simulate and predict match outcomes for the 32-tem single-elimination bracket of the FIFA World Cup 2026,2026-06-27T19:32:55Z,2026-06-27T19:32:56Z,yes
