name,full_name,description,created_at,pushed_at,is_framework
MetaReflexAI,janxhg/MetaReflexAI,"MetaReflexAI is an AI framework that equips language models with advanced metacognitive capabilities. It enables self-observation, internal behavior analysis, and autonomous adjustment during training, enhancing both the efficiency and the understanding of machine learning.",2025-05-23T21:01:28Z,2025-05-26T23:12:12Z,yes
Predictive-and-Spatial-Analysis-of-HIVAIDS-Outcomes-in-New-York-City,WANS170651/Predictive-and-Spatial-Analysis-of-HIVAIDS-Outcomes-in-New-York-City,A unified framework combining machine learning and spatial analysis to uncover disparities in HIV care linkage and viral suppression across NYC regions.,2025-05-24T00:38:39Z,2025-05-24T00:45:19Z,yes
PyE-Plus,MubashirWani/PyE-Plus,Multi-Criteria Decision Making (MCDM) Framework for Building Energy Systems with Expedited Computation using Machine Learning (ML) Techniques,2025-05-24T08:37:21Z,2025-05-30T18:29:23Z,yes
OPTIMIZED-MACHINE-LEARNING-FRAMEWORK-FOR-HEART-DISEASE-PREDICTION-,Srikanthdasari007/OPTIMIZED-MACHINE-LEARNING-FRAMEWORK-FOR-HEART-DISEASE-PREDICTION-,OPTIMIZED MACHINE LEARNING FRAMEWORK FOR  HEART DISEASE PREDICTION ,2025-05-24T13:42:09Z,2025-05-24T14:49:17Z,yes
Criminal-Behavior-Modeling-Simulation,arhadnane/Criminal-Behavior-Modeling-Simulation,"agent-based modeling (ABM) framework for simulating criminal behavior, environmental influences, and law enforcement strategies using machine learning and advanced visualization tools.",2025-05-25T01:12:05Z,2025-05-25T01:27:03Z,yes
PumpkinSeeds-ML-project,manchemshunmadhurisuryaja/PumpkinSeeds-ML-project,An Innovative Ensemble Machine Learning  Framework for  Pumpkin Seeds Classification System using the  Forward  Sequential Minimum Redundancy  Maximum Relevance Feature Engineering,2025-05-25T10:54:34Z,2025-05-25T10:57:43Z,yes
Car_Auction_Predicting,yongNotgio/Car_Auction_Predicting,Predicting Car Auction Prices: A Machine Learning Approach Using the CRISP-DM Framework,2025-05-25T18:47:24Z,2025-05-25T19:01:17Z,yes
alpha-regime,mahirshah13/alpha-regime,A machine learning framework for regime-aware market strategies.,2025-05-26T00:24:18Z,2025-05-26T22:23:39Z,yes
PracticalLab1---Univariate-Linear-Regression-on-the-California-Housing-Prices-Dataset,Eris-Leksi/PracticalLab1---Univariate-Linear-Regression-on-the-California-Housing-Prices-Dataset,CSCN8010 - Foundations of Machine Learning Frameworks - Practical Lab 1 ,2025-05-26T18:04:10Z,2025-05-28T17:20:21Z,yes
Advanced-Framework-for-Leaf-Disease-Detection-Using-Machine-Learning-and-MESA-Agent,Dorai-Sai-Charan/Advanced-Framework-for-Leaf-Disease-Detection-Using-Machine-Learning-and-MESA-Agent,,2025-05-27T16:01:45Z,2025-05-27T16:03:10Z,yes
ReedsShepp-MLOps,HoomaanMoradi/ReedsShepp-MLOps,"An MLOps framework for developing, training, and deploying machine learning models aimed at solving the Reeds-Shepp path planning",2025-05-27T23:14:51Z,2025-06-07T21:34:17Z,yes
Foundations-of-Machine-Learning-Frameworks,anonduke/Foundations-of-Machine-Learning-Frameworks,,2025-05-28T05:17:38Z,2025-05-28T05:17:38Z,yes
Foundations-of-Machine-Learning-Frameworks-CSCN8010-,Yogesh-333/Foundations-of-Machine-Learning-Frameworks-CSCN8010-,,2025-05-28T05:22:52Z,2025-05-28T23:27:16Z,yes
Chain-Defender-A-Blockchain-driven-Machine-Learning-Framework-For-App-Security,Sabha2209/Chain-Defender-A-Blockchain-driven-Machine-Learning-Framework-For-App-Security,,2025-05-28T05:27:09Z,2025-05-28T05:31:08Z,yes
Hybrid-Machine-Learning-Approach-for-Cyberattacks-Correlation-and-Mitigation-in-Distribution-System,LINGAKARTHIK/Hybrid-Machine-Learning-Approach-for-Cyberattacks-Correlation-and-Mitigation-in-Distribution-System,"A hybrid machine learning framework for detecting, correlating, and mitigating cyberattacks in power distribution systems.",2025-05-28T07:24:10Z,2025-05-28T07:44:58Z,yes
practical-lab,akondeti7046/practical-lab,Foundations of Machine Learning Frameworks - CSCN8010,2025-05-28T16:20:46Z,2025-05-29T05:28:57Z,yes
Foundations-of-Machine-Learning-Frameworks---CSCN8010,nikitha2002-bot/Foundations-of-Machine-Learning-Frameworks---CSCN8010,,2025-05-28T17:38:33Z,2025-05-28T17:39:08Z,yes
TacticalCorrelator,servais1983/TacticalCorrelator, Advanced Multi-Source Forensic Correlation Framework with ML Intelligence - Neo4j + Python + Machine Learning for Digital Forensics,2025-05-28T18:38:46Z,2025-05-28T20:06:55Z,yes
soil-moisture-bayesian-fusion,gtsagkatakis/soil-moisture-bayesian-fusion,Bayesian machine learning framework that fuses forecasting and remote sensing retrieval for accurate and uncertainty-aware soil moisture estimation.,2025-05-29T11:10:48Z,2025-05-29T11:44:19Z,yes
Explainable-Framework-for-Stroke-Prediction-Using-Class-Balancing-Techniques,abhinavreddychilkuri/Explainable-Framework-for-Stroke-Prediction-Using-Class-Balancing-Techniques,Explainable Machine Learning Framework for Stroke Prediction Using Risk Factor Analysis and Class Balancing Techniques,2025-05-29T13:52:32Z,2025-05-29T13:57:24Z,yes
Causal_ML_LC,SindyPin/Causal_ML_LC,Causal Machine Learning Framework for Early Detection of Long COVID,2025-05-30T05:21:24Z,2025-06-06T06:58:06Z,yes
Rollup-Sybil-Detection,aMWerLogic/Rollup-Sybil-Detection,"Implementation part of ""Airdrop Sybil Attack detection framework supported by machine learning"" paper submitted for 24th International Conference on Cryptology and Network Security.",2025-05-31T18:58:30Z,2025-05-31T19:09:06Z,yes
Tensor-Grid,Yassa777/Tensor-Grid,"A minimal, experimental framework for decentralized collaborative training of machine learning models, using spare VRAM across multiple nodes.",2025-06-01T05:19:03Z,2025-06-01T06:02:56Z,yes
Pineapple,FernandoCsm-Knight/Pineapple,A machine learning framework in c++,2025-06-01T16:28:30Z,2025-06-01T17:48:05Z,yes
ISB---Cardiff,Ashwini-developer/ISB---Cardiff,"MEDPRIV-AI Framework  A secure and privacy-preserving machine learning pipeline for healthcare data, developed for the ISBCardiff Hackathon. Combines Federated Learning and Differential Privacy to protect sensitive medical information.",2025-06-01T16:29:52Z,2025-06-01T16:33:06Z,yes
attack_detector_2025,Oluyimide25/attack_detector_2025,DEVELOPMENT OF A MACHINE LEARNING-BASED FRAMEWORK FOR REAL-TIME DETECTION AND MITIGATION OF DISTRIBUTED DENIAL OF SERVICE (DDOS) ATTACKS,2025-06-01T18:04:23Z,2025-06-01T19:17:11Z,yes
EpiDynaX,CassandraDurr/EpiDynaX,EpiDynaX is a framework for discovering and modeling epidemic transition dynamics using machine learning methods.,2025-06-02T09:41:39Z,2025-06-02T09:46:15Z,yes
seu-injection-framework,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments,2025-06-02T17:47:46Z,2025-06-08T08:12:11Z,yes
Public-Transport-Flow-ML-Framework,LAN-Z-L/Public-Transport-Flow-ML-Framework,"An AI-driven machine learning framework for estimating, characterizing, and predicting public transportation flows. This repository includes models for OD flow estimation using unsupervised learning, trip purpose inference using probabilistic modeling, and long-range flow prediction using transformer-based architectures.",2025-06-03T21:24:15Z,2025-06-08T03:32:59Z,yes
Basic-Regression-Model-,Hwk-Awez/Basic-Regression-Model-,Contains beginner level regression models of Machine Learning built from scratch with any frameworks.,2025-06-04T06:42:28Z,2025-06-04T06:48:33Z,yes
SensePay-A-Proof-of-Concept-Smart-Security-Framework-for-NFC-Based-Transactions,Arhmfaculty/SensePay-A-Proof-of-Concept-Smart-Security-Framework-for-NFC-Based-Transactions,Embedded IMU Intelligence and Machine Learning for Relay Attack Prevention in Contactless Payments,2025-06-04T15:32:27Z,2025-06-04T16:07:13Z,yes
THFD-SHNML,ctr-21/THFD-SHNML,Threat Hunting Framework Development: Securing Hybrid Networks using Machine Learning,2025-06-04T20:04:51Z,2025-06-04T20:18:29Z,yes
CW-Foundations-of-Machine-Learning-Frameworks-CSCN8010,Yogesh-333/CW-Foundations-of-Machine-Learning-Frameworks-CSCN8010,,2025-06-06T12:28:39Z,2025-06-06T13:02:21Z,yes
machine-learning-research-007,searchyoto231/machine-learning-research-007,Advanced machine-learning research framework #7 - Distributed computing platform for educational and research purposes,2025-06-06T12:36:53Z,2025-06-06T12:36:56Z,yes
machine-learning-research-027,searchyoto231/machine-learning-research-027,Advanced machine-learning research framework #27 - Distributed computing platform for educational and research purposes,2025-06-06T12:37:00Z,2025-06-06T12:37:03Z,yes
machine-learning-research-v36-707578,searchyoto231/machine-learning-research-v36-707578,Advanced machine-learning research platform 37 - Distributed computing framework using C++,2025-06-06T12:41:48Z,2025-06-06T12:41:49Z,yes
machine-learning-research-v6-707522,searchyoto231/machine-learning-research-v6-707522,Advanced machine-learning research platform 7 - Distributed computing framework using TypeScript,2025-06-06T12:41:48Z,2025-06-06T12:41:48Z,yes
BB84_Simulation,RezaAramjou/BB84_Simulation,An Advanced Simulation Framework for BB84 Quantum Key Distribution: Towards Real-Network Conditions and Data Generation for Machine Learning Applications.,2025-06-06T14:30:29Z,2025-06-06T14:42:22Z,yes
convolutional_bell_detector.rs,cdellacqua/convolutional_bell_detector.rs,A trainable doorbell detector based on convolutional neural networks and the Burn machine learning framework,2025-06-06T16:17:58Z,2025-06-06T16:18:14Z,yes
NeuroBulla-Pipeline-Bodies-NBPB-,fra150/NeuroBulla-Pipeline-Bodies-NBPB-,A BiologicallyInspired Supervisory Framework for MachineLearning Pipelines ,2025-06-06T16:49:33Z,2025-06-06T17:22:40Z,yes
Stillbit-,StillbitTech/Stillbit-,"The silent engine beneath Stillbit. This AI framework fuses machine learning with chain logic  delivering focused, noise-free analytics for risk, volatility, and market behavior. ",2025-06-07T09:16:50Z,2025-06-07T09:28:19Z,yes
