name,full_name,description,created_at,pushed_at,is_framework
Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,Ssoumay11/Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,,2026-03-14T05:02:34Z,2026-03-14T05:02:35Z,yes
ml-evaluation-framework,crow34tlo/ml-evaluation-framework,Graduate thesis project: Comprehensive machine learning model evaluation framework with focus on precision and recall metrics,2026-03-14T07:27:18Z,2026-03-14T07:27:18Z,yes
health-ml-analytics,vincentmchan/health-ml-analytics,Machine learning framework for analyzing health and fitness data using statistical modeling and predictive analytics.,2026-03-14T08:06:24Z,2026-03-14T08:07:57Z,yes
LearnEngine,biyachio/LearnEngine,"Dynamically Adaptive Machine-Learning Framework enables Real-time Processing, Auto-scaling, and Scalable Intelligent Decision-making across Distributed Enterprise Systems Hub",2026-03-14T12:36:13Z,2026-03-14T12:37:07Z,yes
leaf-disease-framework,astikgupta/leaf-disease-framework,A Machine Learning framework for detecting plant leaf diseases and providing agricultural treatment recommendations.,2026-03-14T12:56:01Z,2026-03-16T12:11:16Z,yes
ModelCore,juanforde/ModelCore,Intelligent Adaptive Framework for Real-time Auto-Scaling and Explainable AI powered Distributed Machine Learning Framework,2026-03-14T13:08:55Z,2026-03-14T13:10:02Z,yes
Network-Simulation-and-Machine-Learning-Framework,mega131/Network-Simulation-and-Machine-Learning-Framework,,2026-03-14T13:20:46Z,2026-03-14T13:20:47Z,yes
data-engineering-analytics-portfolio,gnugal314/data-engineering-analytics-portfolio,"Enterprise-style data engineering and analytics projects demonstrating scalable pipelines, SQL analytics, machine learning, and governance frameworks.",2026-03-14T14:57:43Z,2026-03-17T02:57:54Z,yes
finstream-metaopt,Precision-Recall/finstream-metaopt,Implementation of an adaptive machine learning system for non-stationary financial data streams. The framework combines temporally diverse ensemble models with meta-heuristic optimization to dynamically adjust model influence under concept drift.,2026-03-14T15:47:50Z,2026-03-18T13:51:14Z,yes
Sentiment-Analysis-pipeline,stavroulakridera/Sentiment-Analysis-pipeline,"Hybrid Machine Learning and Deep Learning framework for 5-class Twitter sentiment analysis using TF-IDF, TextBlob, VADER, and SentiStrength features.",2026-03-14T18:26:40Z,2026-03-14T18:31:40Z,yes
Military-Load-Carriage-Prediction,Goosey-bruv/Military-Load-Carriage-Prediction,A hybrid dataset and machine learning framework for predicting military load carriage injuries using wearable kinematic sensor data (IMU),2026-03-14T19:00:01Z,2026-03-14T20:19:00Z,yes
EchoHunt-personality-analysis,saniyanaeem/EchoHunt-personality-analysis,Machine learning framework for analyzing conversational audio to detect emotions and predict Big Five personality traits using speech and linguistic features.,2026-03-14T19:11:26Z,2026-03-14T20:05:13Z,yes
Production-ML-Ops-Framework,PrathyashJoyBinuu089/Production-ML-Ops-Framework,"Enterprise-grade Machine Learning Operations (MLOps) framework for automated training, validation, and scalable deployment.",2026-03-14T19:18:31Z,2026-03-14T19:22:18Z,yes
dards,p-hereford/dards,Decision-Aware Risk & Deployment System  a machine learning decision framework for capital deployment and risk posture determination.,2026-03-14T19:28:33Z,2026-03-15T00:53:12Z,yes
CypressEe,yobecroc/CypressEe,"Context-enriched CypressE2eTest framework integrates machine learning for predictive cross-browser testing on a scalable, distributed scheduler.",2026-03-14T20:15:55Z,2026-03-14T20:16:50Z,yes
ml-model-benchmarking,appliedalgorithmslab/ml-model-benchmarking,Reproducible machine learning benchmarking framework for comparing models across datasets and evaluation metrics.,2026-03-14T22:45:18Z,2026-03-15T23:31:28Z,yes
Enterprise-MLOps-Production-Suite,RaghuGoud13/Enterprise-MLOps-Production-Suite,"Scalable MLOps framework for end-to-end Machine Learning lifecycles, featuring automated pipelines, Dockerization, and Kubernetes orchestration.",2026-03-15T06:19:37Z,2026-03-15T06:38:31Z,yes
MLOps-Enterprise-Frameworks,Krishnaandey25/MLOps-Enterprise-Frameworks,Scalable Machine Learning Operations (MLOps) and automated data pipelines for enterprise AI.,2026-03-15T08:41:08Z,2026-03-15T09:02:21Z,yes
ml-benchmark-suite,montdanial26/ml-benchmark-suite,Framework for benchmarking machine learning models across datasets and performance metrics.,2026-03-15T10:45:10Z,2026-03-15T10:45:33Z,yes
Q-IDS,lakshmi-eswar/Q-IDS,Q-IDS is a hybrid intrusion detection framework combining classical machine learning and quantum-inspired techniques for network traffic analysis and real-time monitoring.,2026-03-15T10:52:35Z,2026-03-15T11:34:34Z,yes
Mitigation-of-DDoS-Attacks-in-SDN-Networks-Using-Random-Forest-Classifier,f20230593-prog/Mitigation-of-DDoS-Attacks-in-SDN-Networks-Using-Random-Forest-Classifier,Machine learning based DDoS attack detection and mitigation framework for Software Defined Networks (SDN) using Random Forest classifier with feature engineering and SDN controller integration.,2026-03-15T11:53:15Z,2026-03-15T11:53:42Z,yes
DeepFlow-ML-Intelligence,SongyiMa-AI/DeepFlow-ML-Intelligence, High-performance Distributed Machine Learning Framework for Federated Learning and Optimization.,2026-03-15T15:37:52Z,2026-03-15T15:37:57Z,yes
Tree-Parameters-Estimation,walderkennung/Tree-Parameters-Estimation,"Physics-informed machine learning framework for estimating tree crown parameters from airborne LiDAR point clouds. The method fits parametric crown models to LiDAR data using PyTorch optimization, enabling automated estimation of tree position, size, and canopy structure.",2026-03-15T16:06:19Z,2026-03-15T16:38:35Z,yes
Quantum-Satellite-Monitoring-Assistant,Sirbabs01/Quantum-Satellite-Monitoring-Assistant,"A quantum machine learning framework for satellite data analysis, exploring Quantum Neural Networks and Quantum SVMs for satellite imagery and telemetry in the NISQ era and comparing with Classical counterparts.",2026-03-15T17:40:58Z,2026-03-15T19:36:44Z,yes
ml-experiment-framework,Wolliven/ml-experiment-framework,A configurable machine learning experiment pipeline with automatic experiment tracking and model versioning.,2026-03-16T01:32:43Z,2026-03-21T09:12:56Z,yes
Liumon,20070316lbw-netizen/Liumon,"Liumon is an experimental quantitative research framework for alpha factor discovery, machine learning ranking models, and systematic trading research.",2026-03-16T02:30:42Z,2026-03-22T07:35:32Z,yes
A-Machine-Learning-Framework-for-Sustainable-Digital-Public-Infrastructure,jask89738/A-Machine-Learning-Framework-for-Sustainable-Digital-Public-Infrastructure,,2026-03-16T03:07:00Z,2026-03-16T03:07:36Z,yes
Federated-Learning-Simulation-v2,kryptologyst/Federated-Learning-Simulation-v2,A research-ready federated learning simulation framework designed for edge AI research and education. This project demonstrates privacy-preserving machine learning where multiple devices collaboratively train a model without sharing raw data.,2026-03-16T03:52:11Z,2026-03-16T03:55:09Z,yes
FinRiskGuard,Sarvarbek-Erniyazov/FinRiskGuard,Unified machine learning framework for fraud detection and HELOC credit risk assessment,2026-03-16T04:13:58Z,2026-03-16T04:19:05Z,yes
A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,VemulaDhavan05/A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,Machine learningbased framework for analyzing financial datasets and generating data-driven investment recommendations across multiple domains.,2026-03-16T06:22:21Z,2026-03-16T06:22:22Z,yes
Cpp-Distributed-ML-Framework,Pects1949/Cpp-Distributed-ML-Framework,"A C++ framework for distributed machine learning training, focusing on performance and low-level control.",2026-03-16T07:52:38Z,2026-03-16T08:09:48Z,yes
Python-Distributed-ML-Framework,Pects1949/Python-Distributed-ML-Framework,"A Python framework for distributed machine learning training, leveraging PyTorch Distributed and other libraries.",2026-03-16T08:08:12Z,2026-03-16T08:09:50Z,yes
Emotion-aware-crosslingual-sentiment-analysis,Faiz-Rahaman/Emotion-aware-crosslingual-sentiment-analysis,"A multimodal deep learning framework for cross-lingual sentiment and emotion analysis using emotion-aware speechtext fusion. It combines XLM-RoBERTa semantic embeddings, emotion representations, and acoustic speech features to classify sentiment across languages without relying on machine translation.",2026-03-16T14:52:13Z,2026-03-16T16:03:40Z,yes
ReGEN-TAD,methodology-reproducibility/ReGEN-TAD,ReGEN-TAD is an interpretable generative framework that integrates modern machine learning with econometric diagnostics for anomaly detection in high-dimensional time series.,2026-03-16T17:31:33Z,2026-03-16T17:31:34Z,yes
APT_Manuscript_Script,GJEF-Sp/APT_Manuscript_Script,"A Machine Learning/Deep Learning framework for detecting Advanced Persistent Threats (APTs) using CSE-CIC-IDS2018 & CIC-IDS2017 dataset. Features data preprocessing, feature engineering, and ensemble model evaluation in a Jupyter environment.",2026-03-16T19:24:25Z,2026-03-17T19:40:00Z,yes
Materials-ML-Framework,Shuruyue/Materials-ML-Framework,Research framework for machine learning and materials science,2026-03-16T20:44:51Z,2026-03-18T11:40:36Z,yes
leakage-free-diabetes-risk-prediction,emmadigital/leakage-free-diabetes-risk-prediction,Leakage-free Machine Learning Framework for Diabetes Risk Prediction,2026-03-17T00:11:41Z,2026-03-17T02:00:51Z,yes
Hybrid-Experimental-Machine-Learning-Framework-for-Optimizing-Graphene-Modified-Membranes,montassar-ML/Hybrid-Experimental-Machine-Learning-Framework-for-Optimizing-Graphene-Modified-Membranes,,2026-03-17T02:16:00Z,2026-03-17T02:23:38Z,yes
Fair-TOPSIS,PacemqueDones/Fair-TOPSIS,"A Python framework for selecting fair and accurate Machine Learning models using Pareto Frontier and TOPSIS multicriteria decision-making, supporting various normalization techniques.",2026-03-17T02:29:57Z,2026-03-17T18:17:33Z,yes
-An-Intelligent-Machine-Learning-Framework-for-DDoS-Attack-Detection-and-Prediction,Bangaru23/-An-Intelligent-Machine-Learning-Framework-for-DDoS-Attack-Detection-and-Prediction,,2026-03-17T02:59:22Z,2026-03-17T03:01:20Z,yes
An-Intelligent-Machine-Learning-Framework-for-DDoS-Attack-Detection-and-Prediction,Bangaru23/An-Intelligent-Machine-Learning-Framework-for-DDoS-Attack-Detection-and-Prediction,,2026-03-17T03:01:58Z,2026-03-17T03:02:59Z,yes
BreatheLight,bhoomip16/BreatheLight,"Mind Monitor AI is a machine learning framework designed to detect early indicators of depression, anxiety, and psychological distress within social media text using Natural Language Processing and sentiment analysis.",2026-03-17T03:19:00Z,2026-03-17T08:03:20Z,yes
A-Machine-Learning-Framework-for-Predicting-Customer-Churning,tejas-q2/A-Machine-Learning-Framework-for-Predicting-Customer-Churning,,2026-03-17T04:20:03Z,2026-03-17T04:27:05Z,yes
Implement-and-Manage-Zero-Trust-Network-Access,vino123213/Implement-and-Manage-Zero-Trust-Network-Access,AI-Enhanced User Protection (AIUP) is a next-generation security framework that leverages artificial intelligence and machine learning to verify user identities and protect online platforms from cyber threats,2026-03-17T05:34:18Z,2026-03-17T05:34:19Z,yes
odt-prediction-ml,Hvard24/odt-prediction-ml,Machine learning framework for predicting aqueous odor detection thresholds and identifying high-potency food odorants,2026-03-17T06:44:44Z,2026-03-17T10:24:02Z,yes
Agentic-AI-Fraud-Investigation-System,Gopinatha-Tejasvi/Agentic-AI-Fraud-Investigation-System,"Agentic AI framework for fraud investigation combining machine learning fraud detection with multi-agent reasoning for risk analysis, control gap identification, and audit recommendations.",2026-03-17T07:11:04Z,2026-03-17T10:00:21Z,yes
Apple-dev-session-Foundation-Models-and-AI-frameworks,vvaditya23/Apple-dev-session-Foundation-Models-and-AI-frameworks,Enhance your apps with the Foundation Models and machine learning frameworks,2026-03-17T12:54:30Z,2026-03-17T12:57:47Z,yes
Physics-guided-ANN-Kriging-hybrid-model,965896325/Physics-guided-ANN-Kriging-hybrid-model,A datadriven machinelearning framework to address a previously unresolved problem in multihazard bridge engineering. Accurate prediction of rockfall impact force profiles on RC twocolumn bents that have already sustained earthquakeinduced damage.,2026-03-17T12:58:30Z,2026-03-17T13:19:29Z,yes
MolBench,hfsy0503/MolBench,Molecular machine learning benchmarking framework,2026-03-17T14:31:11Z,2026-03-22T07:02:35Z,yes
predictive-analytics-qa-medical-devices,leightonwilliams46-prog/predictive-analytics-qa-medical-devices,"A literature review exploring predictive analytics, machine learning, data quality frameworks, and ethical considerations in medical device quality assurance.",2026-03-17T14:54:00Z,2026-03-17T15:12:06Z,yes
ml-model-serving-rust,Torim1999/ml-model-serving-rust,"A high-performance, low-latency machine learning model serving framework built in Rust.",2026-03-17T14:59:56Z,2026-03-17T15:06:57Z,yes
epidemiological-anomaly-detection,LuisJMarcanoVerde/epidemiological-anomaly-detection,Machine Learning framework for early detection of epidemiological anomalies and geospatial risk analysis.,2026-03-17T15:16:57Z,2026-03-17T16:02:56Z,yes
NetGuard,HasheenaDeSilva/NetGuard,An Explainable Machine Learning-Based Framework for Fault Prediction and Isolation in Telecommunication Networks,2026-03-17T15:55:03Z,2026-03-17T15:55:03Z,yes
transaction-cost-trap,Rajveer-code/transaction-cost-trap,Replication code for: Beyond Directional Accuracy  An Economic Feasibility Framework for Machine Learning Trading Strategies Under Realistic Market Frictions. Under review at Expert Systems with Applications.,2026-03-17T18:01:30Z,2026-03-18T10:00:57Z,yes
Hybrid-AI-Framework-for-Predicting-Future-Suicide-Rates-Integrating-ML-and-Time-Series-Analysis,AdilZaman98/Hybrid-AI-Framework-for-Predicting-Future-Suicide-Rates-Integrating-ML-and-Time-Series-Analysis,A novel framework combining machine learning and time series analysis to forecast future suicide rates effectively across different regions.,2026-03-17T19:11:59Z,2026-03-17T19:12:47Z,yes
medsync,Yogeshprabhu2006/medsync,Building a machine learning framework that allows hospitals to collaboratively train models without sharing sensitive patient data.,2026-03-17T20:37:54Z,2026-03-18T01:52:18Z,yes
Monte-Carlo-Stock-Price-Predictor,DarkSpark18/Monte-Carlo-Stock-Price-Predictor,An advanced Monte Carlo simulation framework for stock price prediction with machine learning-enhanced volatility modeling and multiple stochastic processes.,2026-03-18T01:47:43Z,2026-03-18T01:48:51Z,yes
ML-use-to-predict-bulk-modulus-of-a-material,Sabyaro/ML-use-to-predict-bulk-modulus-of-a-material,"Machine learning framework for predicting bulk modulus of inorganic materials using RF, SVR, GBR, XGBoost, and CatBoost. Integrates Matminer/Pymatgen features, SHAP interpretability, and GPAW-based DFT validation, enabling accurate, scalable, and cost-effective materials property prediction.",2026-03-18T07:27:16Z,2026-03-18T07:38:12Z,yes
NetGuard-Project,HasheenaDeSilva/NetGuard-Project,An Explainable Machine Learning-Based Framework for Fault Prediction and Isolation in Telecommunication Networks,2026-03-18T07:31:04Z,2026-03-21T21:00:28Z,yes
predicting-engagement-success-ml,SeldaFirouzmand/predicting-engagement-success-ml,"Machine learning project that predicts social media engagement success using early persuasion signals, influencer authority, and algorithmic amplification in a two-stage framework.",2026-03-18T08:31:37Z,2026-03-21T17:09:08Z,yes
Interpretable-Machine-Learning-and-Counterfactual-Scenario-Analysis-for-HIV-Mortality-Risk,jaynadzlibardo/Interpretable-Machine-Learning-and-Counterfactual-Scenario-Analysis-for-HIV-Mortality-Risk,This study applies an interpretable machine learning framework combined with scenario-based analysis to identify and explain key determinants of HIV mortality risk across countries.,2026-03-18T09:33:57Z,2026-03-18T09:34:14Z,yes
Federated-Learning-Simulation,Eation5/Federated-Learning-Simulation,"A simulation framework for federated learning experiments, allowing researchers to test and evaluate privacy-preserving machine learning algorithms on decentralized datasets.",2026-03-18T09:50:29Z,2026-03-18T10:54:53Z,yes
Crime-Pattern-Analysis-and-Arrest-Prediction,HEF-B/Crime-Pattern-Analysis-and-Arrest-Prediction,Developed an analytical and predictive framework to identify crime patterns and forecast arrest outcomes using machine learning.,2026-03-18T11:16:44Z,2026-03-18T11:16:45Z,yes
Trustworthy-AI-Framework,djamila-khoulalene/Trustworthy-AI-Framework,This project aims to evaluate and improve the reliability of machine learning models across three key dimensions: - Fairness - Robustness - Privacy,2026-03-18T22:34:40Z,2026-03-18T22:58:36Z,yes
RADIAG-chenxl,AFS-lunlun/RADIAG-chenxl,A machine-learning diagnostic framework anchors bulk transcriptomic signatures to divergent single-cell endothelial trajectories in rheumatoid arthritis,2026-03-19T01:58:05Z,2026-03-19T01:58:51Z,yes
Stored-Physical-Information-DNA-Brain-Memory-Digital-Computing,mpetalcorin/Stored-Physical-Information-DNA-Brain-Memory-Digital-Computing,"From Abstract Information to Physical Information: A Comparative Thermodynamic and Machine Learning Framework Linking DNA, Brain Memory, and Digital Computation",2026-03-19T02:13:32Z,2026-03-20T13:57:50Z,yes
digital-twin,sagnibedassa1/digital-twin, Digital Twin Framework with Integrated Machine Learning for Simulating the Effects of Tillage and Spatiotemporal Straw Return Practices in RiceWheat Rotations with Decision Support,2026-03-19T07:29:03Z,2026-03-19T07:29:03Z,yes
Volve-to-Classroom,TTOWG/Volve-to-Classroom,From Data to Pedagogy: A Framework for Integrating the Volve Oilfield Dataset into Data Analytics and Machine Learning for Petroleum Engineering Undergraduate Curriculum,2026-03-19T11:17:39Z,2026-03-19T12:25:35Z,yes
phishing-ml-whs,MursalinOpurbo/phishing-ml-whs,Phishing website detection using machine learning with a Weighted Hybrid Score framework,2026-03-19T13:41:26Z,2026-03-19T16:15:26Z,yes
PreRisk-CoV2,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-03-19T15:41:17Z,2026-03-21T05:47:59Z,yes
Malicious-Website-Detection,Mal-Suen/Malicious-Website-Detection,"A scalable machine learning framework for malicious website detection, featuring modular data preprocessing and multi-model classification support.",2026-03-19T16:47:28Z,2026-03-20T18:46:19Z,yes
ML_AMR_Prediction_v2,demirbase/ML_AMR_Prediction_v2,"An alignment-free, Out-of-Core Machine Learning framework for Antimicrobial Resistance (AMR) prediction directly from WGS data, featuring Nextflow validation.",2026-03-19T17:16:57Z,2026-03-21T23:15:48Z,yes
AI-PROJECT,brenda061/AI-PROJECT,A Supervised Machine Learning Framework for Early Wildfire Risk Prediction Using IoT Environmental Sensor Data,2026-03-19T19:04:42Z,2026-03-19T19:07:00Z,yes
dee_gnn,apaudelx/dee_gnn,dee_gnn is a machine learning framework for predicting molecular encapsulation properties using graph neural networks,2026-03-19T20:34:41Z,2026-03-19T22:09:08Z,yes
teen_vaccine_UTD_model,rishiks29/teen_vaccine_UTD_model,Machine learning framework using CDC NIS-Teen data to predict adolescent vaccination status and generate socioecological risk tiers for targeted public health outreach.,2026-03-20T02:44:11Z,2026-03-20T19:14:37Z,yes
qm640-capstone-xauusd,sureshprr/qm640-capstone-xauusd,"Regime-aware machine learning framework for adaptive A-book/B-book exposure optimization in XAUUSD trading. Includes HMM regime detection, high-payout prediction models, and backtesting of allocation strategies.",2026-03-20T05:08:43Z,2026-03-20T05:22:19Z,yes
Federated-and-Fairness-Aware-Learning-for-Rural-Healthcare-Risk-Prediction-Under-Data-Scarcity,Dhruti-aravind/Federated-and-Fairness-Aware-Learning-for-Rural-Healthcare-Risk-Prediction-Under-Data-Scarcity,"Federated and fairness-aware machine learning framework for rural healthcare risk prediction, enabling privacy-preserving, interpretable, and equitable insights under data scarcity.",2026-03-20T05:37:35Z,2026-03-20T06:31:20Z,yes
product-sales-and-customer-segmentation,noulisg-scripts/product-sales-and-customer-segmentation,"ML framework for product review classification and customer segmentation using NLP, Decision Trees, KNN, and K-Means (machine-learning, data-analysis, nlp, classification, clustering, kmeans, scikit-learn, python, data-science)",2026-03-20T13:44:04Z,2026-03-20T14:11:00Z,yes
ContractAI,lakshitasenthilkumar20/ContractAI,Contract Management System that integrates Natural Language Processing (NLP) and Machine Learning (ML) techniques with a Role-Based Access Control (RBAC) framework.,2026-03-20T17:41:42Z,2026-03-21T13:17:15Z,yes
Adversal_Machine_learning,Nithin-aarya/Adversal_Machine_learning,Simulated adversarial attacks on smart grid environments using the Grid2Op framework,2026-03-20T19:18:54Z,2026-03-21T01:26:58Z,yes
privacy-aware-healthcare-ai,rtx4070-m4/privacy-aware-healthcare-ai,"A privacy-preserving healthcare AI framework aligned with DPDP regulations, combining machine learning, secure data pipelines, and analytics to enable compliant predictive modeling and clinical decision support.",2026-03-20T21:28:59Z,2026-03-20T21:31:04Z,yes
icu-mortality-prediction-ml,Krutarth007/icu-mortality-prediction-ml,"Reproducible machine learning framework for ICU mortality prediction using MIMIC-IV and eICU datasets with external validation, calibration analysis, and decision curve evaluation.",2026-03-21T04:44:47Z,2026-03-21T05:31:45Z,yes
Employee-Salary-ML-Project,Abhishek-gt07/Employee-Salary-ML-Project,Developing a robust machine learning framework to estimate minimum and maximum salary ranges for new job listings. Core Objective: Leverage historical job data to provide accurate financial forecasts that align with current market standards.,2026-03-21T12:01:37Z,2026-03-21T12:08:05Z,yes
digital-twin-plasma-medicine,Mirudhula2710/digital-twin-plasma-medicine,A No-Code Machine Learning Framework for Predicting Cold Atmospheric Plasma Efficacy,2026-03-21T14:25:33Z,2026-03-22T06:50:02Z,yes
basic-to-production-ML,PLINIORZAVALA/basic-to-production-ML,Framework integral de Machine Learning: Desde la experimentacin con Scikit-Learn hasta la arquitectura de produccin mediante Pipelines serializados y Transformers personalizados.,2026-03-21T14:50:31Z,2026-03-21T14:55:27Z,yes
PyTorch-Demo,Cgiles8773/PyTorch-Demo,A small project exploring the PyTorch machine learning framework,2026-03-21T16:46:15Z,2026-03-21T18:47:17Z,yes
agentsciml,m9h/agentsciml,Multi-agent evolutionary framework for automated scientific machine learning discovery,2026-03-21T20:11:53Z,2026-03-21T20:14:02Z,yes
Glass-Transition-Temperature-Predictive-Model,j-udge/Glass-Transition-Temperature-Predictive-Model,A machine learning framework that takes SMILES and identifies the Tg. ,2026-03-21T22:51:57Z,2026-03-21T23:05:11Z,yes
geo-constrained-toc-prediction,tuanminhchen/geo-constrained-toc-prediction,Geology-constrained machine learning framework for TOC prediction (CAGEO submission),2026-03-21T23:26:57Z,2026-03-22T00:00:44Z,yes
