name,full_name,description,created_at,pushed_at,is_framework
predictive-process-modeling,Viswa66/predictive-process-modeling,Machine learning frameworks for real-time pH/CO2 forecasting and high-dimensional analysis in chemical systems.,2026-03-30T10:59:07Z,2026-03-30T15:12:31Z,yes
Global-Superpower-and-Geopolitical-Risk-Nexus,ItsAnshumanPattanayak/Global-Superpower-and-Geopolitical-Risk-Nexus,"The Global Superpower and Geopolitical Risk Nexus is an advanced predictive analytics and machine learning framework designed to quantify, model, and forecast geopolitical risks arising from the strategic competition between global superpowers (e.g., the United States, China, the European Union, and Russia). ",2026-03-30T13:13:25Z,2026-04-03T10:36:58Z,yes
automated_ML_framework_for_cancer_cell_classification,abdul-makama/automated_ML_framework_for_cancer_cell_classification,AN AUTOMATED MACHINE LEARNING FRAMEWORK FOR CANCER CELL CLASSIFICATION,2026-03-30T13:14:06Z,2026-03-30T21:56:39Z,yes
EAGLE-Scale,Om-Rohilla/EAGLE-Scale,"A cloud auto-scaling framework that combines machine learning prediction, cost optimization, container-VM hybrid management, anomaly detection, and adaptive resource tuning to achieve zero SLA violations at 91% lower cost than existing approaches.",2026-03-30T13:40:04Z,2026-03-30T13:46:48Z,yes
deepchem-benchmark-framework,harshit1arora/deepchem-benchmark-framework,Extensible benchmarking framework for molecular machine learning in DeepChem with standardized evaluation and multi-task support.,2026-03-30T13:44:12Z,2026-03-30T13:48:04Z,yes
titanic-machine-learning_G13,ToothZoldyck/titanic-machine-learning_G13,Proyecto de Machine Learning para predecir la supervivencia en el Titanic usando Regresin Logstica y el framework CRISP-DM. Trabajo Sumativo 1 - U. Mayor,2026-03-30T23:53:53Z,2026-03-31T01:04:34Z,yes
CadUnicoIA,keilabcs/CadUnicoIA,A Temporal Machine Learning Framework for Early Detection of Food Insecurity Using Administrative Microdata,2026-03-31T01:01:54Z,2026-03-31T01:01:54Z,yes
Deep-Learning-Framework-Notes,Sanvireddy/Deep-Learning-Framework-Notes,"Structured notes on machine learning and deep learning concepts across multiple frameworks, focusing on both theoretical understanding and practical implementation.",2026-03-31T02:29:32Z,2026-03-31T02:30:08Z,yes
ai-training-data-datasets,AITrainingDataAI/ai-training-data-datasets,"Production-grade AI training datasets, schema designs, and data frameworks for machine learning, RLHF, and decision intelligence systems.",2026-03-31T03:46:44Z,2026-03-31T03:48:53Z,yes
IRP-Feline-Skin-Disease-Classification,GACS2002/IRP-Feline-Skin-Disease-Classification,A Hybrid Vision Transformer and Machine Learning Framework  for Feline Skin Disease Classification,2026-03-31T05:35:48Z,2026-04-05T06:52:32Z,yes
rust-ml-framework,Thatintopen3/rust-ml-framework,"A Rust project for building a high-performance, safe, and concurrent machine learning framework, focusing on systems-level AI development.",2026-03-31T11:49:37Z,2026-03-31T13:49:28Z,yes
Research-Project-CLV,ShireenMuniz/Research-Project-CLV,A MACHINE LEARNING FRAMEWORK FOR CUSTOMER LIFETIME VALUE  PREDICTION IN MULTI-CATEGORY RETAIL,2026-03-31T15:49:42Z,2026-03-31T16:44:17Z,yes
ml4sci-simulation-bias-analysis,Rajan-Gupta365/ml4sci-simulation-bias-analysis,"Machine Learning framework for analyzing simulation bias in high-energy physics (Pythia vs Herwig) with feature engineering, classification, and interpretability for ML4SCI GSoC 2026.",2026-03-31T16:37:27Z,2026-03-31T17:02:52Z,yes
A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,NikhithaBommali/A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,"An AI-driven unified framework is proposed for early prediction of major non-communicable diseases using clinical and medical imaging data. It combines advanced machine learning for structured data and deep learning for images, with explainable AI to ensure accurate, scalable, and interpretable clinical decision support.",2026-03-31T17:28:55Z,2026-03-31T17:31:04Z,yes
ALGO-ARTHA-Matrix---AI-machine-larning-,Soumo04/ALGO-ARTHA-Matrix---AI-machine-larning-,"Matrix AI is a comprehensive machine learning framework designed to bridge the gap between material science and economic forecasting. This project leverages advanced ensemble modeling to predict material properties, assess structural stability, and forecast commodity price fluctuations to facilitate data-driven inverse design.",2026-03-31T19:52:57Z,2026-03-31T19:56:11Z,yes
DDI-PREDICT,7brendak/DDI-PREDICT,Machine learning framework for adverse drug reaction risk prediction in cardiovascular patients- proof of concept using FAERS data,2026-03-31T21:51:23Z,2026-03-31T22:06:49Z,yes
Trading-Framework,sohomchatterjee2025/Trading-Framework,"An end-to-end quantitative research and trading framework integrating factor modeling, machine learning, and backtesting with risk-adjusted performance evaluation (Sharpe ratio, drawdown).",2026-03-31T21:55:25Z,2026-03-31T22:04:06Z,yes
mini-dl-framework,SyleKu/mini-dl-framework,"Building machine learning systems from scratch, with focus on reinforcement learning, performance, and low-level implementation in C++",2026-03-31T23:10:26Z,2026-04-05T13:40:17Z,yes
GradCore-Tensor,spandan11106/GradCore-Tensor,Machine Learning framework built from scratch in CPP. ,2026-04-01T02:42:20Z,2026-04-05T10:43:48Z,yes
Time-Aware-Machine-Learning-Framework-,Kaushik613/Time-Aware-Machine-Learning-Framework-,,2026-04-01T03:26:50Z,2026-04-01T04:00:10Z,yes
ML-FINAL-PROJECT,padmapriya-rkl/ML-FINAL-PROJECT,Cost-Sensitive Machine Learning Framework for Handling Class Imbalance ,2026-04-01T05:06:40Z,2026-04-01T05:18:25Z,yes
Border-Guard-AI,Gulamali86/Border-Guard-AI,BorderGuard AI is a multi-modal security framework designed to protect critical border infrastructure. It combines Unsupervised Machine Learning for sensor anomaly detection with Computer Vision for real-time surveillance monitoring.,2026-04-01T08:56:50Z,2026-04-06T12:25:49Z,yes
Bitcoin_Price_Prediction_Project,Zayd-Analytics/Bitcoin_Price_Prediction_Project,"A robust forecasting framework to predict Bitcoin closing prices using both statistical time series models and modern machine learning techniques. Built to support trading decisions, risk management, and strategy optimization.",2026-04-01T11:29:42Z,2026-04-01T11:30:37Z,yes
ProdNet,Wissam2001/ProdNet,"is a neural network framework designed to discover efficient matrix multiplication algorithms using machine learning, specifically through tensor decomposition techniques.",2026-04-01T12:58:33Z,2026-04-02T13:58:29Z,yes
human-disease-prediction--ML,shikhasonidev/human-disease-prediction--ML,"A machine learning-based predictive modelling framework for early detection and classification of human diseases using patient health parameters such as age, glucose level, BMI, and blood pressure.",2026-04-01T13:42:24Z,2026-04-01T13:57:22Z,yes
geospatial-population-clustering,rejuanulkarim/geospatial-population-clustering,A GIS based framework for building level population estimation and clustering using spatial analysis and machine learning.,2026-04-01T17:39:08Z,2026-04-02T17:52:41Z,yes
Machine-Learning-Framework-for-option-mispricing,ProgrammerAdi-369/Machine-Learning-Framework-for-option-mispricing,,2026-04-01T18:25:36Z,2026-04-06T19:21:19Z,yes
A-Machine-Learning-Framework-for-Analyzing-SARS-CoV-2-Spike-Protein,obisettypokuri-art/A-Machine-Learning-Framework-for-Analyzing-SARS-CoV-2-Spike-Protein,,2026-04-02T00:40:18Z,2026-04-02T01:02:30Z,yes
Hydrochemical-Data-Synthesis-and-Classification-Framework,Jensne-JJ/Hydrochemical-Data-Synthesis-and-Classification-Framework,"A hydrochemical machine learning workflow integrating clustering, synthetic sample generation, classification, explainability, and performance evaluation.",2026-04-02T09:50:54Z,2026-04-02T09:55:20Z,yes
ML-From-Scratch,sschettinii/ML-From-Scratch,End-to-end Machine Learning algorithms implemented from scratch using only Python and NumPy. Focused on understanding the underlying mathematics and linear algebra without high-level frameworks.,2026-04-02T20:28:38Z,2026-04-06T20:53:09Z,yes
RAPHT,lexik13/RAPHT,"A heterogeneous machine learning framework for APT threat attribution, specifically tailored for RAT-APT relationships. ",2026-04-02T21:00:02Z,2026-04-02T21:11:43Z,yes
Pharmacokinetic-Interaction-Analysis,eshakhakhar-code/Pharmacokinetic-Interaction-Analysis,An integrated research framework for quantifying drug-drug interactions using Fractional Differential Equations (FDE) and predicting clinical outcomes through machine learning. Features a production-ready analytical engine and exploratory data visualizations of FDA-documented interactions,2026-04-03T15:00:25Z,2026-04-03T15:26:10Z,yes
A-Hybrid-GeoAI-and-Generative-AI-Framework-for-Sustainable-Pluvial-Flood-Susceptibility,kovarshinii/A-Hybrid-GeoAI-and-Generative-AI-Framework-for-Sustainable-Pluvial-Flood-Susceptibility,Hybrid GeoAI and Generative AI system for pluvial flood susceptibility prediction and sustainable decision support using machine learning!,2026-04-03T17:11:30Z,2026-04-03T18:06:43Z,yes
Explainable-Machine-Learning-Framework-for-Phishing-Website-Detection,Rohit-R19/Explainable-Machine-Learning-Framework-for-Phishing-Website-Detection,,2026-04-03T17:11:48Z,2026-04-03T17:25:36Z,yes
Real-Time-Particle-Event-Trigger-System-Simulation-,SyedaAfiaShah/Real-Time-Particle-Event-Trigger-System-Simulation-,"A simulation framework evaluating the performance of rule-based, statistical, and ML (Machine Learning) trigger systems for real-time filtering of physics data streams.",2026-04-03T19:08:52Z,2026-04-04T05:46:07Z,yes
Machine-Learning-Final-Project,lucyyk503-crypto/Machine-Learning-Final-Project,"Builds a market risk framework for U.S. Treasury yields using Factor Analysis to extract latent drivers, Agglomerative Clustering for regime detection, and Isolation Forest for tail events; explains ~70% of covariance.",2026-04-04T00:35:25Z,2026-04-04T00:53:04Z,yes
ml_in_c,Ade20boss/ml_in_c,A growing collection of bare-metal machine learning experiments. Building everything from single-weight optimizers to full C-based AI frameworks without external libraries,2026-04-04T01:27:20Z,2026-04-04T01:31:04Z,yes
voxair,constantine-vainstein/voxair,"Open framework for structured annotation of air traffic communication, improving the reliability of machine learning systems in aviation.",2026-04-04T02:08:55Z,2026-04-06T02:36:01Z,yes
New-Machine-Learning-Framework,jqi-1/New-Machine-Learning-Framework,,2026-04-04T04:32:23Z,2026-04-05T00:05:23Z,yes
WarfarinDoseAI,glbala87/WarfarinDoseAI,"Hybrid interpretable framework integrating pharmacogenomic rules, rare variant functional inference, and machine learning for warfarin dose prediction",2026-04-04T17:06:30Z,2026-04-04T17:10:38Z,yes
Climate-Change-Impact-Assessment,kryptologyst/Climate-Change-Impact-Assessment,"A comprehensive machine learning framework for assessing climate change impacts on environmental and socio-economic factors. This project provides synthetic data generation, multiple modeling approaches, and interactive visualizations for climate impact analysis.",2026-04-04T18:05:25Z,2026-04-04T18:06:36Z,yes
Machine-Learning-Framework-for-Fair-Taxi-Fare-Pricing-Using-a-Hybrid-Route-Level-Bias-Metric,SamioHaque/Machine-Learning-Framework-for-Fair-Taxi-Fare-Pricing-Using-a-Hybrid-Route-Level-Bias-Metric,A Machine Learning Framework for Taxi Fare Fairness with a Hybrid Metric to Identify Route-Level Pricing Bias,2026-04-04T20:05:16Z,2026-04-04T20:10:15Z,yes
ketml,CodingTrue/ketml,KetML is a python machine learning framework with an OpenCL backend,2026-04-04T20:10:18Z,2026-04-05T00:07:14Z,yes
The-Neural-Hallows,Maha585/The-Neural-Hallows,"The Neural Hallows: Triadic framework for Bio-AI interfaces using brain organoids, machine learning and neuroelectronic systems",2026-04-05T12:42:10Z,2026-04-05T12:59:30Z,yes
GeoAI-InSAR-Subsidence-Forecasting,Amirrezashahmiri/GeoAI-InSAR-Subsidence-Forecasting,"A machine learning framework for large-scale land subsidence forecasting using Sentinel-1 InSAR time-series, ERA5-Land climate reanalysis, and SoilGrids data across 8 strategic regions in Iran.",2026-04-05T13:27:09Z,2026-04-05T13:43:53Z,yes
The-AI-Pavilion,MTank76/The-AI-Pavilion,"A comprehensive machine learning framework designed to quantify T20 cricket dynamics. This project leverages a multi-model ensemble approach to forecast the 2026 season, achieving a 0.71 AUC score by integrating squad strength, venue advantage, and real-time team form.",2026-04-05T14:49:29Z,2026-04-06T11:07:58Z,yes
Neuro-Symbolic-AI-for-Automated-Cyber-Threat-Intelligence-Generation,tilakkm20225-maker/Neuro-Symbolic-AI-for-Automated-Cyber-Threat-Intelligence-Generation,"Neuro-Symbolic AI framework for automated cyber threat intelligence generation using hybrid reasoning, machine learning, and knowledge graphs.",2026-04-05T17:26:05Z,2026-04-06T17:18:42Z,yes
predicting_fashion_biodegradability,smtori/predicting_fashion_biodegradability,A machine learning framework designed to predict the biodegradability of textile materials based on fiber composition.,2026-04-05T18:40:13Z,2026-04-05T19:24:09Z,yes
MIE424-group13-project-shortcut-learning,jlim0918/MIE424-group13-project-shortcut-learning,Experimental framework for studying shortcut learning under spurious correlations in machine learning models.,2026-04-05T19:18:35Z,2026-04-05T19:20:07Z,yes
PU-Prediction-Framework-for-Molecular-Synthesizability,NING18888888/PU-Prediction-Framework-for-Molecular-Synthesizability,PU prediction framework composed of traditional machine learning models and deep learning models,2026-04-06T02:46:44Z,2026-04-06T02:46:44Z,yes
Positive-Unlabeled-Prediction-Framework-for-Molecular-Synthesizability,NING18888888/Positive-Unlabeled-Prediction-Framework-for-Molecular-Synthesizability,PU prediction framework composed of traditional machine learning models and deep learning models,2026-04-06T03:24:11Z,2026-04-06T10:54:13Z,yes
HFT-ML-DL,ganesh44we/HFT-ML-DL,High Frequency Trading (HFT) framework for futures using Machine Learning & Deep Learning on Level-II orderbook tick data,2026-04-06T05:23:38Z,2026-04-06T05:28:22Z,yes
EvalKit,ahmask/EvalKit,"A modular on-device evaluation framework for machine learning models, enabling metrics computation, prediction scoring, and output diffing for Core ML and Apple Foundation Models.",2026-04-06T06:33:39Z,2026-04-06T13:10:07Z,yes
A-MACHINE-LEARNING-POWERED-FOR-PREDICTIVE-SOIL-ANALYSIS-AND-SMART-FERTILIZER-RECOMMENDATION,iblamesrix/A-MACHINE-LEARNING-POWERED-FOR-PREDICTIVE-SOIL-ANALYSIS-AND-SMART-FERTILIZER-RECOMMENDATION,A MACHINE LEARNING-POWERED FRAMEWORK FOR PREDICTIVE SOIL ANALYSIS AND SMART FERTILIZER RECOMMENDATION,2026-04-06T07:34:35Z,2026-04-06T17:04:58Z,yes
AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,Diya-Goswami-13/AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,"AI-powered cyber forensics tool that automatically analyzes system logs, detects anomalies using Machine Learning, reconstructs attack timelines, and generates forensic reports.",2026-04-06T09:13:28Z,2026-04-06T09:46:18Z,yes
drift-predict,MostlyNominal/drift-predict,"Machine learning and predictive intelligence framework for materials behaviour, phase stability, and property forecasting.",2026-04-06T09:48:54Z,2026-04-06T09:49:05Z,yes
Cognitive-Workload-Detection-System,dineshkr1812/Cognitive-Workload-Detection-System,A Real-Time Non-Intrusive Behavioral Framework  for Cognitive Workload Awareness Using Machine Learning on Mouse and Keyboard Dynamics ,2026-04-06T11:15:13Z,2026-04-06T11:24:10Z,yes
low-k-high-E,2026006720-arch/low-k-high-E,Physics-constrained multi-task machine learning framework for the concurrent prediction of dielectric constant (k) and Youngs modulus (E) of low-k materials.,2026-04-06T12:27:18Z,2026-04-06T16:58:05Z,yes
PhosBind,ChowdhuryRatul/PhosBind,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery.",2026-04-06T15:54:22Z,2026-04-06T15:54:22Z,yes
MLforKneeInstability,ananyakmehta/MLforKneeInstability,A Biomechanic-Driven Machine Learning Framework for Early Detection of Athletic Movement Instability,2026-04-06T17:17:40Z,2026-04-06T18:26:01Z,yes
stratification_and_complications_prediction,shahzainaslam11/stratification_and_complications_prediction,"This repo contains the code structure of the IEEE paper ""A Machine Learning Framework for Patient Stratification & Complications Prediction""",2026-04-06T23:10:18Z,2026-04-06T23:10:19Z,yes
TNBC_modelling,hridoy69/TNBC_modelling,An Explainable Machine Learning Framework for Identifying Potential Inhibitors in Triple-Negative Breast Cancer,2026-04-07T03:55:33Z,2026-04-07T04:31:31Z,yes
BCFL-Healthcare-Model-Sharing,kiranj1604/BCFL-Healthcare-Model-Sharing,"The primary objective  is to develop a decentralized collaboration, privacy-preserving machine learning framework for the healthcare sector to enable multiple medical institutions to train a global AI model without even sharing raw patient data.",2026-04-07T08:53:10Z,2026-04-07T09:17:56Z,yes
GPR,QusaiKhaled/GPR,"Graph-informed Gaussian Process Regression framework for leak detection in water distribution networks. The method reconstructs spatio-temporal pressure fields from sparse data, enabling physics-aware leak localization and parameter estimation using interpretable kernels and machine learning models.",2026-04-07T09:48:49Z,2026-04-07T09:48:49Z,yes
