name,full_name,description,created_at,pushed_at,is_framework
ForgeDraft,xryutaro/ForgeDraft,"High-Performance, Scalable, and Adaptive ForgeDraft Framework enables Intelligent, Event-Driven Architectures with Distributed Machine Learning Integration.",2026-01-15T16:33:27Z,2026-01-15T16:43:08Z,yes
SAFECLIM,A-Sylla/SAFECLIM,Machine learning framework to assess climate-driven risk of Salmonella contamination in poultry using lagged meteorological variables (France case study),2026-01-15T19:57:24Z,2026-01-20T22:12:33Z,yes
Spring-AI-model,Mahendra0115/Spring-AI-model,"A Spring-based AI/ML framework for building intelligent applications,  providing a solid foundation for machine learning, NLP, CV, and more.",2026-01-15T20:03:17Z,2026-01-16T10:42:58Z,yes
fraud-decisioning-risk-scoring,TPrachi23/fraud-decisioning-risk-scoring,"End-to-end fraud decisioning and risk scoring framework for credit card transactions, combining machine learning, behavioral risk signals, and operational decision thresholds (approve / review / decline).",2026-01-15T23:19:05Z,2026-01-15T23:25:36Z,yes
graph_schemes,dmitry-kazakov/graph_schemes,Fuzzy machine learning framework,2026-01-16T10:24:54Z,2026-01-16T19:23:04Z,yes
CircumSpectrum,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses.",2026-01-16T12:33:39Z,2026-01-23T16:27:41Z,yes
rfm-based-customer-segmentation-and-early-risk-prediction,Saji-d/rfm-based-customer-segmentation-and-early-risk-prediction,"A data-driven framework for customer segmentation and early-risk prediction using transactional data, RFM analysis, and machine learning. This repository supports an academic research study.",2026-01-17T01:06:09Z,2026-01-20T02:28:05Z,yes
XAI,Luckyy0311/XAI,"Explainable AI (XAI) framework designed to provide transparent, interpretable insights for both tabular and image-based machine learning models.",2026-01-17T06:33:15Z,2026-01-17T06:36:06Z,yes
AlchemyNode,lezer0208/AlchemyNode,"Data-Driven Ecosystem Orchestrator leveraging Auto-Scaling and Machine Learning Integration for Intelligent, Scalable Distributed Processing Framework.",2026-01-17T11:55:19Z,2026-01-17T11:56:29Z,yes
A-Dual-Layer-Sybil-Attack-Detection-Framework-for-RSU-less-VANETs-Using-Machine-Learning-and-POL,SaiKumar-1608/A-Dual-Layer-Sybil-Attack-Detection-Framework-for-RSU-less-VANETs-Using-Machine-Learning-and-POL,A decentralized dual-layer Sybil attack detection framework for RSU-less VANETs using machine learning-based behavioral analysis and cooperative Proof-of-Location verification on SUMOVeins-generated vehicular data.,2026-01-17T15:55:33Z,2026-01-17T16:30:57Z,yes
ga-inverse-design-double-perovskites,Mostaq-Himel/ga-inverse-design-double-perovskites,Genetic algorithmbased inverse design framework for discovering double perovskite oxides with target band gaps for photovoltaic applications. Integrates DFT-informed machine learning as a fast surrogate and validates top candidates using first-principles DFT calculations.,2026-01-17T21:04:07Z,2026-01-19T01:44:20Z,yes
RainbowKit,draifodil/RainbowKit,"Edge-integrated, context-aware frameworks now seamlessly weave machine learning insights into the fabric.",2026-01-18T05:32:53Z,2026-01-18T05:34:06Z,yes
Data-Science-Kaggle,kou-sato-ds/Data-Science-Kaggle,"Portfolio of Kaggle machine learning projects using the ""Golden 8 Steps"" framework (Classification & Regression).",2026-01-18T06:52:13Z,2026-01-18T07:17:16Z,yes
PyTorchTutorial,nufki/PyTorchTutorial,PyTorch Playground (open source machine learning framework),2026-01-18T10:23:36Z,2026-01-18T20:13:09Z,yes
Explainable-AI-Cervical-Cancer-Detection-Framework,PratikChakrabortyaz/Explainable-AI-Cervical-Cancer-Detection-Framework,"An explainable multi-level framework for cervical cancer detection integrating traditional computer vision, machine learning, and deep learning models, evaluated across three benchmark cytology datasets with comprehensive XAI-based interpretability.",2026-01-18T16:39:52Z,2026-01-18T17:12:58Z,yes
Aadhaar-Migration-Intelligence,invo-coder19/Aadhaar-Migration-Intelligence,A machine learningdriven framework to analyze and classify internal migration patterns in India using Aadhaar address update data.,2026-01-18T17:32:17Z,2026-01-19T06:02:05Z,yes
Replication--Work,ScholarofCJ/Replication--Work,It's a replication of a paper named Identifying Firm Environmental Violation Risk: A Machine Learning Approach Based on the GONE Framework,2026-01-19T06:13:09Z,2026-01-19T06:13:10Z,yes
student-placement-prediction-ml,Madz1402/student-placement-prediction-ml,Reproducible Machine Learning Framework for Student Placement Prediction,2026-01-19T06:37:44Z,2026-01-19T16:57:27Z,yes
ML-Evaporation-Enthalpy-LC,00-FSH/ML-Evaporation-Enthalpy-LC,Machine learning framework for predicting enthalpy of vaporization of liquid cooling materials,2026-01-19T07:19:52Z,2026-01-19T08:26:37Z,yes
Explainable-AI-framework-for-Early-detection-of-Eating-Disorder-Risk-Factors,UjwalaPadala/Explainable-AI-framework-for-Early-detection-of-Eating-Disorder-Risk-Factors,"An AI-driven, sustainable framework for early detection of eating disorder risk factors using behavioral, cognitive, and demographic data. The system applies machine learning with robust preprocessing, stratified cross-validation, and SHAP-based explainability to support transparent and reliable mental health risk assessment.",2026-01-19T09:49:22Z,2026-01-19T09:57:33Z,yes
Coastal-Sediment-ML-Classification,iitramprasath-jpg/Coastal-Sediment-ML-Classification,Machine learning framework for identifying high-energy coastal event deposits (Ph.D. Thesis Research).,2026-01-19T11:51:44Z,2026-01-19T11:51:44Z,yes
ML-Glacier-SMB-SEB,cryohydromettools/ML-Glacier-SMB-SEB,Machine learning framework for modeling glacier surface mass balance (SMB) and surface energy balance (SEB) using COSIPY output and ERA5-Land..,2026-01-19T12:01:07Z,2026-01-19T12:01:07Z,yes
UIDAI-HACKOTHON-SUBMISSION,AnkitMehta2007/UIDAI-HACKOTHON-SUBMISSION,"""A machine-learning driven policy framework that segments Indian districts into 'Mature' vs. 'Crisis' zones. By analyzing 1M+ enrolment and update records.",2026-01-19T15:44:32Z,2026-01-19T15:50:32Z,yes
Machine-Learning-Framework-for-Symptom-Driven-Disease-Classification,Abdulelah2004/Machine-Learning-Framework-for-Symptom-Driven-Disease-Classification,,2026-01-19T15:56:31Z,2026-01-19T15:59:53Z,yes
VocalNeuro-AI,neetaaman20-cloud/VocalNeuro-AI,VocalNeuro AI is a high-precision Machine Learning diagnostic framework designed to identify Parkinson's Disease (PD) through high-dimensional acoustic analysis.,2026-01-19T18:20:51Z,2026-01-19T18:27:04Z,yes
D.R.I.S.H.T.I,suryanshkishor/D.R.I.S.H.T.I,"An AI-powered Decision Intelligence Framework for UIDAI that detects security anomalies, predicts biometric exclusion risks, and maps migration trends using Machine Learning.",2026-01-19T20:56:55Z,2026-01-19T21:14:49Z,yes
badr,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.,2026-01-19T20:59:07Z,2026-01-20T09:50:26Z,yes
CSCI-GA.2566-Foundations-of-Machine-Learning-Final-Project,EdwinL19/CSCI-GA.2566-Foundations-of-Machine-Learning-Final-Project,"Survey paper and presentation (with small extensions!) on H-consistency bounds, a framework for quantitative, non-asymptotic, hypothesis-dependent guarantees relating surrogate excess risk to target excess risk.",2026-01-20T05:18:26Z,2026-01-20T05:32:43Z,yes
GEN-AI-ASSISTED-ELECTRICAL-FAULT-DIAGNOSIS,Dhaya00/GEN-AI-ASSISTED-ELECTRICAL-FAULT-DIAGNOSIS,"An intelligent electrical fault diagnosis framework integrating machine learning and generative AI for fault classification, root-cause analysis, and corrective action recommendation in power distribution systems.",2026-01-20T07:06:43Z,2026-01-23T10:56:08Z,yes
AgentFlow,eGBang/AgentFlow,"Self-optimizing AgentFlow orchestrates adaptive workflows, harnessing machine learning for intelligent auto-scaling and real-time performance optimization framework.",2026-01-20T10:46:26Z,2026-01-20T10:47:42Z,yes
UIDAI-Data-Hackathon-Analysis,sanjana14112006/UIDAI-Data-Hackathon-Analysis,Prescriptive Machine Learning framework for analyzing Aadhaar service delivery.,2026-01-20T13:31:08Z,2026-01-20T15:19:27Z,yes
Aadhaar-Graph-Anomaly-System,sahil-mangla/Aadhaar-Graph-Anomaly-System,"A graph-based machine learning framework for Aadhaar data analytics focused on regional coverage assessment, location-change anomaly detection, duplicate identity detection, and interactive dashboard visualization for governance and fraud prevention.",2026-01-20T17:21:15Z,2026-01-20T18:27:31Z,yes
silicon-performance-predictor,swathi2892/silicon-performance-predictor,A Machine Learning framework for predicting post-silicon power and timing metrics based on PVT variations.,2026-01-21T00:15:16Z,2026-01-21T18:49:01Z,yes
Autism-Early-Diagnosis-ML-DL-CareHub,priyankapanda08/Autism-Early-Diagnosis-ML-DL-CareHub,A research project evaluating Machine Learning and Deep Learning approaches for early ASD diagnosis and proposing an Autism Care Hub framework.,2026-01-21T05:30:56Z,2026-01-21T08:34:34Z,yes
Credit-card-Fraud-Detection,bilalnaqvi7/Credit-card-Fraud-Detection,Worked on a Fraud detection supervised machine learning case study and built a fraud detection end-to-end model along with a risk framework thhrough root cause analysis and cost-benefit threshold tuning to improve fraud identification and decisioning.,2026-01-21T08:40:08Z,2026-01-21T08:42:48Z,yes
CLIMATE-CHANGE-IMPACT-ASSESSMENT-ON-AGRICULTURE-USING-ML,sagnik-dot/CLIMATE-CHANGE-IMPACT-ASSESSMENT-ON-AGRICULTURE-USING-ML,"Developed a hybrid ensemble machine learning framework to assess climate change impacts on agricultural productivity by integrating climate, soil, remote sensing, and crop yield data.Random Forest, GBDT, LSTM, TCN, and Bayesian Neural Networks used for robust and uncertainty-aware forecasting.",2026-01-21T09:44:18Z,2026-01-21T09:44:19Z,yes
Symbolic-Interpretable-LLM-HAR,javiermq/Symbolic-Interpretable-LLM-HAR,"Symbolic-Interpretable-LLM-HAR is a research framework for Human Activity Recognition (HAR) that unifies symbolic and statistical sensor representations, classical interpretable machine-learning models, and Large Language Models (LLMs).",2026-01-21T10:31:35Z,2026-01-21T15:39:12Z,yes
KC-ML-Framework,gaoxf77-biocom/KC-ML-Framework,The **KC-ML framework** integrates biological priors (pathway enrichment and protein-protein interactions) as soft constraints into multi-model machine learning to improve feature stability and cross-cohort generalizability in transcriptomic prediction.,2026-01-21T13:27:22Z,2026-01-22T01:07:16Z,yes
JavaMLlib,logesh1000/JavaMLlib,Java native mini Machine Learning Library/Framework,2026-01-21T18:07:46Z,2026-01-24T13:59:13Z,yes
Crime-Hotspot-Prediction,Lakshigashree/Crime-Hotspot-Prediction,A Spatio-Temporal Explainable Machine Learning Framework for Crime Hotspot Prediction,2026-01-21T21:08:33Z,2026-01-21T21:35:41Z,yes
Habitable-Exoplanet-Discovery-Framework,madihasiddiqui111/Habitable-Exoplanet-Discovery-Framework,"Machine learning framework for discovering potentially habitable exoplanets using astrophysical data, feature engineering, and ensemble models.",2026-01-22T15:05:34Z,2026-01-22T15:34:57Z,yes
NLP-Review-Authenticity-Analysis,MohsinCell/NLP-Review-Authenticity-Analysis,An NLP-based framework to analyze and classify online product reviews as genuine or fake using machine learning techniques.,2026-01-22T17:15:57Z,2026-01-22T17:15:57Z,yes
TribologyML,danushkumar-v/TribologyML,A machine learning framework for predicting specific wear rate and coefficient of friction in fiber-reinforced composite tribology systems using experimental operating parameters.,2026-01-22T18:03:02Z,2026-01-23T00:47:17Z,yes
OmniRank,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms,2026-01-23T02:46:45Z,2026-01-25T08:41:03Z,yes
A-Physics-Informed-and-Explainable-Machine-Learning-Framework-for-Hardness-Prediction.,ABHISHEKTA-VARMA/A-Physics-Informed-and-Explainable-Machine-Learning-Framework-for-Hardness-Prediction.,"Physics-informed and explainable ML framework for predicting and optimizing hardness in high-entropy alloys. Integrates descriptor engineering, supervised learning, SHAP-based interpretability, physics validation, and statistical optimization for robust, interpretable HEA design.",2026-01-23T05:45:14Z,2026-01-23T05:45:14Z,yes
beam-column-joint-ml,tufailmab/beam-column-joint-ml,"Repository for a machine learning framework and proposed empirical equation to predict reinforced concrete beamcolumn joint shear strength. Includes trained models, experimental dataset, and feature analysis for interpretable, practical joint shear assessment.",2026-01-23T07:15:35Z,2026-01-23T07:27:34Z,yes
DCGP,AIBreeding/DCGP,A sequence-based machine-learning framework for predicting genes,2026-01-23T08:52:47Z,2026-01-23T08:56:30Z,yes
tensorflow-tensorflow,HrdWrk81/tensorflow-tensorflow," Googles open-source machine learning framework, widely used for AI projects.",2026-01-23T10:27:23Z,2026-01-23T10:27:23Z,yes
Advanced-Dimensionality-Reduction-Classification-Framework,Tyler-Linchenwei/Advanced-Dimensionality-Reduction-Classification-Framework,"SpectralInsight is an advanced machine learning framework for spectral data analysis, implementing PCA (Principal Component Analysis) and LDA (Linear Discriminant Analysis) dimensionality reduction techniques combined with KNN (K-Nearest Neighbors) classification to evaluate classification performance across different dimensional spaces.",2026-01-23T10:49:23Z,2026-01-23T10:52:35Z,yes
multi-age-dyslexia-detection-framework,Shimu-I/multi-age-dyslexia-detection-framework,A unified machine learning framework for dyslexia detection using eye-tracking data from both children and adults. The repository benchmarks supervised and unsupervised models to evaluate cross-age and cross-dataset generalization.,2026-01-23T11:16:26Z,2026-01-23T11:20:30Z,yes
Quantum-Machine-Learning-for-Emotion-Detection-A-Hybrid-QNN-Framework,AymanLakhnati/Quantum-Machine-Learning-for-Emotion-Detection-A-Hybrid-QNN-Framework,Quantum Machine Learning for Emotion Detection: A Hybrid QNN Framework,2026-01-23T12:17:34Z,2026-01-23T12:29:55Z,yes
Multimodal-Machine-Learning-Framework-for-Steam-Games,SaurabhMastud/Multimodal-Machine-Learning-Framework-for-Steam-Games,,2026-01-23T18:53:58Z,2026-01-23T19:28:18Z,yes
BayesRT,jennafleming-ui/BayesRT,Machine Learning Framework for Formula 1 Race Strategy Optimization,2026-01-23T21:07:19Z,2026-01-24T00:15:58Z,yes
Machine-Learning-and-Multi-Algorithm-Optimization-Framework-for-Type-2-Diabetes-Mellitus-,DataInsighty/Machine-Learning-and-Multi-Algorithm-Optimization-Framework-for-Type-2-Diabetes-Mellitus-,,2026-01-24T05:35:27Z,2026-01-24T05:37:25Z,yes
Smart-Traffic-Accident-Prediction-with-Explainable-AI-XAI-,hamamh66/Smart-Traffic-Accident-Prediction-with-Explainable-AI-XAI-,"An end-to-end machine learning framework for detecting cyberattacks in smart traffic/IoT networks using optimized Random Forest models with SHAP and LIME explainability. Includes full preprocessing, training, validation protocol, evaluation, and Google Colab compatibility with Drive integration.",2026-01-24T13:13:31Z,2026-01-24T23:18:07Z,yes
pac_learning,saaaji/pac_learning,probably approximately correct (PAC) learning is a framework for mathematical analysis of machine learning,2026-01-24T22:54:51Z,2026-01-24T23:05:18Z,yes
python-web-development,caseyjgkey/python-web-development,An Open Source Machine Learning Framework for Everyone,2026-01-25T03:00:53Z,2026-01-25T03:02:05Z,yes
nulla,narkkozz/nulla,Selective data removal framework for machine learning models. Enabling GDPR compliance without full model retraining.,2026-01-25T09:00:01Z,2026-01-25T09:14:13Z,yes
