name,full_name,description,created_at,pushed_at,is_framework
uncertainty-aware-healthcare-ml,Bhargavi38-alt/uncertainty-aware-healthcare-ml,"An uncertainty-aware evaluation framework for healthcare machine learning, focusing on risk-aware decision support beyond accuracy or",2026-01-05T13:08:56Z,2026-01-06T10:25:17Z,yes
Dissertation-Project,moonsan2299/Dissertation-Project,An Integrated Machine Learning Framework for Customer Lifetime Value and Churn Prediction,2026-01-05T14:06:31Z,2026-01-05T14:12:33Z,yes
phishing-detection-ml-framework,RBG-00/phishing-detection-ml-framework,A unified machine learning framework for phishing website and phishing URL detection with feature importance analysis and consistent experimental evaluation.,2026-01-05T15:09:02Z,2026-01-05T17:00:26Z,yes
Intruder-Detection-using-Hybrid-Machine-Learning-Framework,olive-angelina/Intruder-Detection-using-Hybrid-Machine-Learning-Framework,,2026-01-05T16:08:35Z,2026-01-07T04:18:13Z,yes
go-coreml,gomlx/go-coreml,Go bindings to Apple's CoreML framework for high-performance machine learning inference on Apple Silicon.,2026-01-05T16:28:51Z,2026-01-14T07:49:52Z,yes
netforensics-ml,kyende1/netforensics-ml,"A privacy-preserving machine learning framework for detecting malicious network flows from encrypted traffic metadata. Includes Random Forest, SGD, and XGBoost models, cross-dataset evaluation, live inference simulation, and SIEM-compatible alert export.",2026-01-05T19:17:18Z,2026-01-07T09:30:02Z,yes
3D-Printed-scaffold-predictions-using-ML-framework,santheya27/3D-Printed-scaffold-predictions-using-ML-framework,"This study proposes a machine learning approach to predict mechanical and biological performance of 3D bioprinted scaffolds using printing parameters and bio-ink features, enabling improved scaffold design and optimization.",2026-01-05T19:40:04Z,2026-01-05T20:38:15Z,yes
Cryptocurrency-Price-Prediction,kryptologyst/Cryptocurrency-Price-Prediction,A comprehensive machine learning framework for cryptocurrency price prediction using advanced time series models and financial metrics evaluation.,2026-01-05T22:32:51Z,2026-01-05T22:36:16Z,yes
Fake_News_Detection_ML_vs_BERT,Rahat-75/Fake_News_Detection_ML_vs_BERT,"Comparative fake news detection framework using TF-IDF + classical machine learning models and BERT fine-tuning, achieving up to 99.26% accuracy.",2026-01-06T05:11:32Z,2026-01-06T05:57:29Z,yes
paper-icicyta2025-gwo-xgboost-asd-screening,chatelia/paper-icicyta2025-gwo-xgboost-asd-screening,"A novel machine learning framework integrating Grey Wolf Optimizer and XGBoost with constrained feature selection for enhanced Autism Spectrum Disorder (ASD) screening in children, emphasizing interpretability, efficiency, and suitability for resource-constrained environments.",2026-01-06T11:51:38Z,2026-01-06T12:06:43Z,yes
RC_failure_mode_predictor,LarryLong45/RC_failure_mode_predictor,Impact-induced failure mode prediction of RC beams and columns using a machine learning framework with improved data-algorithm strategies,2026-01-06T12:45:38Z,2026-01-06T13:09:04Z,yes
Physics-Guided-Inverse-Design-of-High-Tc-Spintronic-Materials,hamitasneem/Physics-Guided-Inverse-Design-of-High-Tc-Spintronic-Materials,"Interpretable, physics-guided machine learning framework for Curie temperature prediction and inverse design of spintronic materials.",2026-01-06T12:59:11Z,2026-01-06T14:09:42Z,yes
machinelearning,reissdo/machinelearning,a simple machine learning framework build from scratch,2026-01-06T14:38:03Z,2026-01-15T19:13:08Z,yes
Bioimplants-DegradationML,LikhithSShetty/Bioimplants-DegradationML,"A machine learning framework for predicting hydrolytic degradation kinetics of biodegradable polyesters (PLA, PLGA, PCL, PGA) for biomedical implant applications.",2026-01-06T16:44:44Z,2026-01-13T21:01:30Z,yes
Web-Scrapping-Project-Population-Density-Classification,Shafin-Mahmood/Web-Scrapping-Project-Population-Density-Classification,This study presents a machine learningbased comparative framework for classifying countries into high- and low-population-density categories using real-world demographic indicators collected through web scraping,2026-01-06T17:54:14Z,2026-01-16T06:53:57Z,yes
Javatorch_mini,suon250/Javatorch_mini,a small machine learning framework implemented from scratch,2026-01-06T20:12:03Z,2026-01-06T20:58:15Z,yes
c-framework,JehanLuk/c-framework,Creating a framework to run Machine Learning and Neural Network ,2026-01-06T23:19:21Z,2026-01-15T23:41:26Z,yes
AI4SG_UseCaseAssessment,ginic/AI4SG_UseCaseAssessment,"Interactive assessment framework for scoping AI, machine learning and data science projects for social good organizations.",2026-01-07T09:15:58Z,2026-01-09T10:48:14Z,yes
DistroML,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments.",2026-01-07T13:46:33Z,2026-01-15T16:43:04Z,yes
cmaj_first_project,faisaldli92-gif/cmaj_first_project,"This project focuses on the implementation and study of cmaj, an explainable machine learning framework for molecular optimization",2026-01-07T14:23:51Z,2026-01-07T14:23:51Z,yes
quantrisk-ml,MoMkhan1/quantrisk-ml,"Quantrisk-ML is a Python-based framework combining machine learning (LSTM, Random Forest) with quantitative finance to analyze portfolio risk, forecast returns, compute VaR, run Monte Carlo simulations, and stress-test scenarios for data-driven financial insights.",2026-01-07T22:13:04Z,2026-01-07T22:20:32Z,yes
Latent-Representation-of-Cross-Domain-Materials-Machine-Learning,HRNBEnninful/Latent-Representation-of-Cross-Domain-Materials-Machine-Learning,"A reproducible framework for auditing domain alignment in latent representations learned from heterogeneous materials datasets. Combines shared-fit PCA/UMAP visualizations, domain separability metrics, and centroid geometry to assess alignment independently of predictive performance.",2026-01-07T23:29:08Z,2026-01-08T00:37:31Z,yes
Data-Driven-Quantification-of-Quantum-k--Entanglement-via-Machine-Learning,GuoJie1112/Data-Driven-Quantification-of-Quantum-k--Entanglement-via-Machine-Learning,A machine learning framework that rapidly estimates multipartite k-entanglementbypassing exponential optimizationfor real-time quantum analysis.,2026-01-08T07:29:50Z,2026-01-08T14:18:36Z,yes
Disease,cutui120/Disease,Disease prediction framework based on machine learning using metabolomics data,2026-01-08T09:01:46Z,2026-01-08T09:34:38Z,yes
ml_evaluations,sjk0825/ml_evaluations,Machine learning evaluation frameworks,2026-01-08T11:04:22Z,2026-01-15T07:06:42Z,yes
LTX-2-MLX,Acelogic/LTX-2-MLX,Attempt at Porting LTX-2 Video Model to Apple's MLX Machine Learning Framework,2026-01-08T23:26:37Z,2026-01-15T06:06:27Z,yes
I0_predict-analysis,YucongJ-group/I0_predict-analysis,"A machine learning framework for predicting exchange current density (I0) and interpreting molecular descriptors, utilizing scikit-learn, NumPy, pandas, Matplotlib, and SHAP.",2026-01-09T08:42:52Z,2026-01-09T08:52:31Z,yes
AFCON-2025-Quarter-Final-Predictions,Eng-ZAKARIAE-AI/AFCON-2025-Quarter-Final-Predictions,"A Machine Learning framework for predicting AFCON 2025 outcomes using dynamic Elo ratings, Gradient Boosting, and Poisson distribution simulations.",2026-01-09T16:29:10Z,2026-01-09T22:10:53Z,yes
SomaSync,tanviedev/SomaSync,clinical machine learning framework designed to predict patient-specific response to riluzole therapy in Amyotrophic Lateral Sclerosis (ALS) using longitudinal respiratory and motor function data from the PRO-ACT dataset.,2026-01-09T17:29:06Z,2026-01-10T15:33:35Z,yes
Crop-Recommendation-and-Rice-Yield-Forecasting-using-Machine-Learning,varthini464/Crop-Recommendation-and-Rice-Yield-Forecasting-using-Machine-Learning,"Dual ML framework for crop recommendation and rice yield forecasting using agricultural and climate data. Applied MICE imputation for missing values, LOOCV for validation, and Explainable AI (SHAP, PFI) to interpret results. Compared multiple models to identify the best-performing approaches for data-driven farming decisions.",2026-01-09T17:49:14Z,2026-01-09T17:52:01Z,yes
autonomous-drug-discovery-lab,Oluwaseun-O-Ajayi/autonomous-drug-discovery-lab,"Self-driving laboratory framework for autonomous drug discovery: closed-loop optimization, multi-instrument orchestration, ADMET prediction, and experimental design. Integrates robotics, analytics, and machine learning for hands-free pharmaceutical research workflows.",2026-01-09T18:28:43Z,2026-01-09T18:28:43Z,yes
Make_Money_with_ML,DEV-NKP/Make_Money_with_ML,"An end-to-end machine learning research and experimentation framework for Forex market prediction, signal generation (BUY / SELL / HOLD), and performance evaluation using feature engineering, ensemble learning, and time-series modeling.",2026-01-10T04:47:40Z,2026-01-10T05:28:44Z,yes
Quantum-Machine-Learning,Dhiraj9219/Quantum-Machine-Learning,Quantum Machine Learningbased framework for early Alzheimers disease diagnosis using multiple QML algorithms simulated with PennyLane and integrated with IBM Qiskit for quantum circuit modeling.,2026-01-10T08:01:05Z,2026-01-13T05:37:07Z,yes
Human-Thermal-Comfort-Prediction,Iyeose/Human-Thermal-Comfort-Prediction,This project develops and critically evaluates a machine learning framework for improved prediction of human thermal sensation,2026-01-10T16:03:02Z,2026-01-10T16:05:12Z,yes
Machine-learning-based-Antenna-Design,Pradyumna-S89/Machine-learning-based-Antenna-Design,"A machine learningbased antenna design framework that predicts return loss (S11) from geometric parameters using an ensemble regressor. A genetic algorithm is used to optimize antenna dimensions across 5.56.5 GHz, reducing reliance on repeated EM simulations.",2026-01-10T20:20:23Z,2026-01-10T20:22:02Z,yes
breast-cancer-feature-selection,AlanJacob387/breast-cancer-feature-selection,A Python-based framework for exploring how feature selection impacts the performance of machine learning models in classifying breast cancer tumors (malignant vs benign).,2026-01-10T22:00:20Z,2026-01-11T07:36:49Z,yes
2D-3D-Flow-Geometry-Binary-Classification-with-Machine-Learning-,ephene/2D-3D-Flow-Geometry-Binary-Classification-with-Machine-Learning-,This study presents a machine learningbased framework for classifying pore-scale flow geometries as simple or complex using simulation-derived geometric and velocity features.,2026-01-10T22:37:36Z,2026-01-10T23:00:13Z,yes
Personalized-Nutrition-Framework,Michael1006-dev/Personalized-Nutrition-Framework,"Official implementation of the framework for the paper: ""Data-Augmented Machine Learning Validates Personalized Carbohydrate-Protein Supplement for Endurance Exercisers"".",2026-01-11T08:17:01Z,2026-01-11T08:30:27Z,yes
Thesis---Evidence-Driven-Differential-Diagnosis,sagorsaha033/Thesis---Evidence-Driven-Differential-Diagnosis,Evidence-Driven Differential Diagnosis: A Machine-Learning Framework Integrating Structured Patient Data and Metadata-Derived Human-Readable Clinical Evidence,2026-01-11T16:00:08Z,2026-01-11T16:01:32Z,yes
Prostate-Cancer-Risk-Stratification,welcomemeet/Prostate-Cancer-Risk-Stratification,Bioinformatics-driven machine learning framework for prostate cancer risk stratification using gene expression data.,2026-01-11T17:30:10Z,2026-01-11T17:35:40Z,yes
Cilia-motion-phenotyping-,elfsvr/Cilia-motion-phenotyping-,Fully automated and interpretable framework for motion phenotype classification from high-speed microscopy videos. Provides reproducible feature extraction and hierarchical machine learning tools for biomedical video analysis.,2026-01-11T19:06:28Z,2026-01-12T14:38:39Z,yes
SDB-Diffusion-Framework,sxlong2022/SDB-Diffusion-Framework,A Robust Computational Framework for Satellite-Derived Bathymetry Integrating Machine Learning with Spatio-Temporal Generative Diffusion Models,2026-01-12T04:50:28Z,2026-01-15T07:23:30Z,yes
ml-experiment-pipeline,DhritiAM/ml-experiment-pipeline,"A generic, sklearn-compatible machine learning experimentation framework designed for rapid prototyping and systematic model evaluation.",2026-01-12T08:01:30Z,2026-01-13T09:32:06Z,yes
ELMoE-ExplainableAI-LLM-RAG,Luvkhati/ELMoE-ExplainableAI-LLM-RAG,"A framework to evaluate Large Language Model (LLM) predictions, explanations, and counterfactuals against traditional Machine Learning models using clustering-based Retrieval Augmented Generation (RAG), baseline methods, and automated evaluation pipelines.",2026-01-12T10:21:48Z,2026-01-13T11:37:11Z,yes
PROJECT_1,omlende0410/PROJECT_1,A Python framework to predict machine learning model failures using uncertainty estimation and confidence analysis,2026-01-12T10:47:23Z,2026-01-13T15:59:54Z,yes
mlops-pipeline-presentation,ShankarAdari/mlops-pipeline-presentation,"The End-to-End MLOps Pipeline is a production-grade framework built for the modern AI stack. It solves the critical problem of ""Model Rot"" by providing a structured, automated environment for training, deploying, and monitoring machine learning models with industry-leading efficiency.",2026-01-12T11:17:33Z,2026-01-12T11:20:31Z,yes
ml-framework-c,maasir554/ml-framework-c,A Machine Learning framework written entirely in C language,2026-01-12T16:29:18Z,2026-01-13T05:28:39Z,yes
An-Efficient-Framework-for-Automatic-Carbon-Star-Detection-Using-Machine-Learning,jrmluque/An-Efficient-Framework-for-Automatic-Carbon-Star-Detection-Using-Machine-Learning,Suplementary material for the article An Efficient Framework for Automatic Carbon Star Detection Using Machine Learning Techniques on LAMOST DR9 and Gaia DR32,2026-01-12T20:01:30Z,2026-01-13T00:10:16Z,yes
EarlyPerf,AidenStickney/EarlyPerf,A Machine Learning framework for early performance prediction and design space exploration in computer architecture simulations (ChampSim).,2026-01-13T14:26:03Z,2026-01-16T04:08:32Z,yes
ECG_Cardiovascular_Diagnosis,Cupernova/ECG_Cardiovascular_Diagnosis,Interpretable machine learning framework for detection of cardiovascular diseases from real-time ECG signals,2026-01-13T17:51:53Z,2026-01-13T18:26:53Z,yes
Validation_framework_for_imputation,gxdacyjacj/Validation_framework_for_imputation,Available code and database for Decision-Making Criteria on Choosing Appropriate Imputation Methods for Incomplete Datasets Prepared for Machine Learning,2026-01-13T18:58:12Z,2026-01-13T19:28:49Z,yes
SenpaiDeck,tetref/SenpaiDeck,Real-time Federated Data Platform Harnessing Machine Learning for Adaptive Intelligent Workflow Optimization Framework,2026-01-14T13:45:44Z,2026-01-14T13:46:39Z,yes
dea_ensemble_gjo,theoremsparks/dea_ensemble_gjo,"This framework extends DEA by training ensemble machine learning models to predict DEA efficiency scores, enabling scalable, forward-looking efficiency analysis.",2026-01-14T16:49:37Z,2026-01-14T16:54:50Z,yes
mnist_rustlib,jkama4/mnist_rustlib,"Machine Learning framework for the MNIST dataset, built in Rust",2026-01-14T18:35:28Z,2026-01-14T18:41:19Z,yes
COF-NN,Liu-Group-UF/COF-NN,A machine-learning interatomic potential designed for 2D covalent organic frameworks (COFs),2026-01-14T20:21:41Z,2026-01-14T20:30:41Z,yes
mlx-rs,yhc007/mlx-rs,Rust bindings for Apple MLX machine learning framework,2026-01-15T02:26:25Z,2026-01-15T12:38:03Z,yes
cost-aware-ml-hedging,AidanAkdogan/cost-aware-ml-hedging,Cost-aware option hedging using a two-stage machine learning control framework,2026-01-15T09:08:33Z,2026-01-15T09:08:33Z,yes
Pathloss,gtejeswar8/Pathloss,"Mobility-aware wireless path loss modeling framework integrating 3GPP-compliant channel models, realistic mobility, and symbolic regression with Kalman and Markov features to generate high-fidelity, machine-learning-ready datasets for next-generation wireless networks.",2026-01-15T10:15:31Z,2026-01-15T10:22:00Z,yes
ForgeDraft,xryutaro/ForgeDraft,"High-Performance, Scalable, and Adaptive ForgeDraft Framework enables Intelligent, Event-Driven Architectures with Distributed Machine Learning Integration.",2026-01-15T16:33:27Z,2026-01-15T16:43:08Z,yes
SAFECLIM,A-Sylla/SAFECLIM,Machine learning framework to assess climate-driven risk of Salmonella contamination in poultry using lagged meteorological variables (France case study),2026-01-15T19:57:24Z,2026-01-15T20:20:23Z,yes
Spring-AI-model,Mahendra0115/Spring-AI-model,"A Spring-based AI/ML framework for building intelligent applications,  providing a solid foundation for machine learning, NLP, CV, and more.",2026-01-15T20:03:17Z,2026-01-15T20:33:51Z,yes
fraud-decisioning-risk-scoring,TPrachi23/fraud-decisioning-risk-scoring,"End-to-end fraud decisioning and risk scoring framework for credit card transactions, combining machine learning, behavioral risk signals, and operational decision thresholds (approve / review / decline).",2026-01-15T23:19:05Z,2026-01-15T23:25:36Z,yes
