name,full_name,description,created_at,pushed_at,is_framework
Machine_Learning_Invariants_of_Tensors,athithan-elamaran1/Machine_Learning_Invariants_of_Tensors,"A data-driven framework for discovering functionally independent tensor invariants using graph enumeration, tensor networks, random sampling, and numerical linear algebra.",2026-05-26T07:28:49Z,2026-05-26T09:33:57Z,yes
surveyriskml,YAN-17-future/surveyriskml,"A reproducible survey-aware machine learning framework for weighted, calibrated, and temporally validated chronic disease stratification from BRFSS data.",2026-05-26T07:33:02Z,2026-05-26T07:48:17Z,yes
HSoMLSDP-A-Hybrid-Swarm-optimized-Machine-Learning-Framework-for-Software-Defect-Prediction,raj63829/HSoMLSDP-A-Hybrid-Swarm-optimized-Machine-Learning-Framework-for-Software-Defect-Prediction,,2026-05-26T08:15:30Z,2026-05-26T08:15:48Z,yes
Crystal-Structure-Predictive-Modeling-of-Li-ion-Battery-Cathodes,alokchauhan-collab/Crystal-Structure-Predictive-Modeling-of-Li-ion-Battery-Cathodes,"Machine learning framework for crystal system prediction of lithium-ion battery materials using ensemble learning, SMOTE-based preprocessing, hyperparameter optimization, and SHAP explainability analysis for interpretable materials informatics and crystal structure classification.",2026-05-26T09:11:32Z,2026-05-26T15:31:16Z,yes
NumCompute,Khushidave04/NumCompute,Streaming machine learning framework using Decision Trees and Random Forests built with NumPy.,2026-05-26T11:21:38Z,2026-05-26T11:28:51Z,yes
suicidal-intent-prediction-smote-enc-shap,2663638191/suicidal-intent-prediction-smote-enc-shap,"Code for the paper ""Construction of Interpretable Machine Learning Prediction Framework and Identification of Influence Factors for Suicidal Intent Under Imbalanced Data Conditions"". Implements SMOTE-ENC data augmentation, 6 machine learning models, and SHAP interpretability analysis for college student suicidal ideation screening.",2026-05-26T11:26:23Z,2026-06-02T12:20:36Z,yes
AI-POWERED-PHISHING-DETECTION-ENGINE-ENTERPRISE-ACTIVE,Rahul1613/AI-POWERED-PHISHING-DETECTION-ENGINE-ENTERPRISE-ACTIVE,"An industry-level security framework merging **Machine Learning classification**, **email header validation**, and **Threat Intelligence telemetry** to detect, verify, and explain phishing vectors in real-time.",2026-05-26T15:57:40Z,2026-05-26T15:58:52Z,yes
creative-ml-orchestrator,Luv-Goel/creative-ml-orchestrator,A framework for orchestrating creative machine learning workflows and generative model pipelines,2026-05-26T22:52:33Z,2026-05-26T22:52:34Z,yes
iec62443-risk-assessment,VISHAKHVIJAYAN/iec62443-risk-assessment,"AI-enhanced IEC 62443 risk assessment framework for oil and gas ICS security using Python, Flask, threat intelligence, and machine learning.",2026-05-27T05:00:00Z,2026-06-02T08:50:21Z,yes
Adaptive-Climate-Engineering-Model,utsabdas045-beep/Adaptive-Climate-Engineering-Model,"An adaptive climate engineering framework that integrates digital twin atmospheric simulation, machine learning, and swarm intelligence optimization to autonomously regulate environmental conditions through predictive modeling, closed-loop feedback control, and resource-efficient climate intervention strategies.",2026-05-27T06:49:17Z,2026-05-27T07:12:11Z,yes
Smart-Irrigation-Digital-Twin-XAI,narmatha84/Smart-Irrigation-Digital-Twin-XAI,"AI-driven digital twin framework for smart irrigation using machine learning, SHAP explainability, and climate-aware water optimization.",2026-05-27T09:24:44Z,2026-05-27T09:42:53Z,yes
parameter-aware-reservoir-computing,Iam-Mak/parameter-aware-reservoir-computing,Machine learning framework for forecasting critical transitions in nonlinear dynamical systems using parameter-aware reservoir computing.,2026-05-27T10:12:25Z,2026-05-27T10:22:45Z,yes
machine-learning-framework-workflow,SaiSourav2004/machine-learning-framework-workflow,A beginner-friendly guide to understanding the complete Machine Learning framework and workflow step by step.,2026-05-27T12:28:14Z,2026-05-27T19:33:59Z,yes
spectral-graph-descriptors,bj-vogl/spectral-graph-descriptors,Automated cell shape analysis using spectral graph theory. A modular Python framework for graph-based feature extraction and machine learning classification.,2026-05-27T16:53:47Z,2026-05-27T20:50:09Z,yes
Agile-Software-Defect-Prediction,sanjana71006/Agile-Software-Defect-Prediction,"Machine learning framework for predicting defect-prone software modules and prioritizing Agile sprint testing using ensemble learning, SMOTE, and risk-based ranking.",2026-05-27T17:12:10Z,2026-05-27T17:33:03Z,yes
AMR-Risk-Stratification,sweety-damn/AMR-Risk-Stratification,"Machine learning framework for antimicrobial resistance risk stratification using multi-omics data from 18,916 bacterial isolates",2026-05-27T17:59:45Z,2026-05-27T18:58:12Z,yes
An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification-,raghavbadri06-gif/An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification-,,2026-05-27T18:28:01Z,2026-05-27T18:28:02Z,yes
An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,raghavbadri06-gif/An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,,2026-05-27T18:29:00Z,2026-05-27T19:10:49Z,yes
ML_Customer_Churn_prediction,Ankitp2002/ML_Customer_Churn_prediction,"An end-to-end machine learning classification pipeline built to predict customer churn (retention attrition). Recognizing that losing a customer is highly costly, this framework identifies at-risk accounts early, allowing businesses to execute proactive retention strategies before the customer leaves.",2026-05-27T18:30:26Z,2026-05-27T18:32:27Z,yes
Explainable-MultiDisease-Prediction-using-SHAP-and-LIME,MeghaKA/Explainable-MultiDisease-Prediction-using-SHAP-and-LIME,"Explainable Healthcare AI framework for Diabetes and Chronic Kidney Disease prediction using Machine Learning, SHAP, and LIME interpretability techniques.",2026-05-27T19:11:24Z,2026-05-28T09:59:25Z,yes
Quantum-Machine-Learning-Framework,Muskan6376567236/Quantum-Machine-Learning-Framework,"Cutting-edge quantum machine learning framework with quantum circuit simulation, variational quantum algorithms, and hybrid quantum-classical optimization",2026-05-27T19:50:44Z,2026-05-27T20:27:02Z,yes
AI-Driven-Circular-Supply-Chain-Optimization,abhisarthak/AI-Driven-Circular-Supply-Chain-Optimization,"AI-driven Decision Intelligence framework for optimizing Circular Supply Chains using Machine Learning, Operations Research, Reverse Logistics, and Sustainability Analytics.",2026-05-28T04:22:16Z,2026-05-29T13:52:40Z,yes
LuisaML,LuisaGroup/LuisaML,High-Performance Machine-Learning Framework based on LuisaCompute,2026-05-28T07:26:36Z,2026-05-29T14:25:11Z,yes
Machine-Learning-Frameworks-for-Agricultural-Price-Stability-in-India,TarunSarvang/Machine-Learning-Frameworks-for-Agricultural-Price-Stability-in-India,,2026-05-28T14:30:35Z,2026-05-28T14:37:20Z,yes
A-Hybrid-Machine-Learning-Framework-for-Accurate-Healthcare-Disease-Prediction,harihara2004/A-Hybrid-Machine-Learning-Framework-for-Accurate-Healthcare-Disease-Prediction,"My conference & paper presentation Hybrid ML framework for healthcare disease prediction combines random forest, gradient boosting & logistic regression uses weighted soft voting mechanism improves accuracy, precision, recall & f1-scoresupports intelligent clinical decision systems",2026-05-28T15:27:32Z,2026-05-28T15:31:16Z,yes
AI_QA,TheAiQuality/AI_QA,"Open-source AI QA framework for testing Machine Learning APIs using FastAPI, Pytest, and Locust.",2026-05-28T15:40:25Z,2026-05-28T15:48:14Z,yes
PriviNetra-AI-Based-Privilege-Threat-Detection-Framework,SaibhargaviMalkapuram/PriviNetra-AI-Based-Privilege-Threat-Detection-Framework,AI-based Privilege Escalation Attack Detection and Mitigation System using Machine Learning,2026-05-28T18:20:30Z,2026-05-28T18:32:01Z,yes
Diabetes_Prediction_Framework,Shaista1509/Diabetes_Prediction_Framework,Machine learning diabetes prediction project using multiple classifiers,2026-05-28T18:56:37Z,2026-05-28T19:29:29Z,yes
Leveraging-Financial-Inclusion-in-Rural-Scotland-Using-GeoSpatial-Analytics,Dissertation-DMU/Leveraging-Financial-Inclusion-in-Rural-Scotland-Using-GeoSpatial-Analytics,Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.,2026-05-28T21:13:50Z,2026-05-28T21:29:39Z,yes
Physics-Informed-ML-for-Silicon-Solar-Cell-Optimization,Fardous-bp/Physics-Informed-ML-for-Silicon-Solar-Cell-Optimization,Physics-informed machine learning framework for recombination engineering and efficiency optimization in crystalline silicon solar cells using interpretable AI and device-level simulations.,2026-05-28T21:25:27Z,2026-05-28T21:27:24Z,yes
student-profile-identification-xai,lokeshsaladi/student-profile-identification-xai,An Explainable AI (XAI) framework for identifying student profiles in Online Judge systems using Machine Learning and Multi-Instance Learning techniques to predict student performance and provide interpretable feedback for students and instructors.,2026-05-29T04:37:44Z,2026-05-29T05:10:56Z,yes
Drebin-Android-Malware-Detection,Der0503/Drebin-Android-Malware-Detection,Android Malware Detection using Drebin Framework and Explainable Machine Learning,2026-05-29T05:22:04Z,2026-05-29T05:41:34Z,yes
phishing-detection-framework,borigorlasandeep/phishing-detection-framework,AI-powered phishing URL and SMS detection framework using Machine Learning.,2026-05-29T06:36:29Z,2026-05-29T06:51:18Z,yes
airflow,dhavalantala/airflow,"Production-ready MLOps framework powered by Apache Airflow. Automates CI/CD for machine learning architectures, managing scheduled model retraining, data drift monitoring, and artifact versioning.",2026-05-29T07:10:39Z,2026-05-30T03:50:36Z,yes
AutoML,hanuyadav40/AutoML,An End-to-End Machine Learning Web Application for Classification and Regression problem using AutoML framework Pycaret.,2026-05-29T08:07:25Z,2026-05-29T08:11:31Z,yes
handwritten-digits,karan-bhargava20/handwritten-digits,"""End-to-end Machine Learning pipelines implementing Feedforward Neural Networks (ANNs) for MNIST/scikit-learn handwritten digit classification alongside statistical frameworks for Z-score normalization and feature scaling.",2026-05-29T10:03:15Z,2026-05-29T10:05:46Z,yes
PE-Performance-Prediction,S3TE/PE-Performance-Prediction,"Machine learning framework for physical education performance prediction using preprocessing, LDA, SVR, LW-SVR, and NCCL optimization.",2026-05-29T11:12:48Z,2026-05-30T06:25:56Z,yes
DyanSys-EEG,Ayushii-Kumari/DyanSys-EEG,"DynaSys-EEG is an AI driven framework that models EEG signals as dynamic systems to analyze brain activity, detect patterns, and improve neurological research. It combines machine learning, signal processing, and LOSO evaluation for accurate scalable analysis.",2026-05-29T12:10:04Z,2026-05-29T13:33:39Z,yes
bost-connes-potential-reconstruction,exodussupreme/bost-connes-potential-reconstruction,A computational framework simulating the Bost-Connes system and the HilbertPlya conjecture using variational quantum algorithms (VQE/VQD) and symbolic regression machine learning.,2026-05-29T14:59:25Z,2026-05-29T15:00:48Z,yes
non-linear-clustering-framework,vsld9mch/non-linear-clustering-framework,A hybrid Machine Learning framework built in Google Colab that benchmarks K-Means and Hierarchical clustering limitations on geometric data and resolves non-linear errors using a TensorFlow/Keras ANN.,2026-05-29T15:17:24Z,2026-05-29T15:30:53Z,yes
adaptive-time-series-forecasting,Shahabrjb/adaptive-time-series-forecasting,Machine learning framework for adaptive time-series forecasting using neural networks and classical baselines.,2026-05-29T17:44:13Z,2026-05-30T21:53:46Z,yes
NumCompute,Sanzana-shreya/NumCompute,An extended package with building a decision treebased machine learning framework that supports both,2026-05-29T18:02:40Z,2026-05-30T19:33:45Z,yes
physics-informed-ai-rotating-disk-failure-prediction,AbhayaKanwarthakur/physics-informed-ai-rotating-disk-failure-prediction,Physics-Informed Artificial Intelligence Framework for Structural Failure Prediction in Rotating Disk Systems using Machine Learning and Classical Mechanics.,2026-05-29T18:16:41Z,2026-05-29T18:45:53Z,yes
Beyond-the-Red-Flags-Real-Time-Financial-Distress-Forecasting-for-NSE-Listed-Firms-Code,saumyapandey28/Beyond-the-Red-Flags-Real-Time-Financial-Distress-Forecasting-for-NSE-Listed-Firms-Code,"Machine Learning and Survival Analysis framework for real-time financial distress prediction of NSE-listed firms using Revised Altman Z-Score, XGBoost, RFECV, SMOTE+ENN, and Cox Proportional Hazards Models.",2026-05-29T18:42:04Z,2026-05-29T19:26:08Z,yes
ADML-Cache,msmnajar/ADML-Cache,ADML-Cache: An Adaptive Deep Machine Learning Framework for Intelligent Memory Hierarchy Optimization in Multicore Processors,2026-05-29T22:05:48Z,2026-05-29T22:13:12Z,yes
gota-pp-ml-models-tournament,EdwinLSA/gota-pp-ml-models-tournament,"A benchmarking framework that puts three machine learning models in direct competition to predict irrigation needs from NASA POWER data. Each model is trained and evaluated under the same conditions, and only the best-performing model is selected and used for production inference.",2026-05-30T02:55:53Z,2026-05-30T05:39:03Z,yes
distributed-ml-training,fatima328t/distributed-ml-training,Scalable distributed machine learning training framework with multi-GPU synchronization and gradient compression,2026-05-30T04:03:16Z,2026-05-30T04:03:20Z,yes
mfs-fraud-detection,Shifan-03/mfs-fraud-detection,A real-time machine learning framework utilizing SMOTE and XGBoost for server-side transactional fraud detection and interception in Mobile Financial Services.,2026-05-30T08:38:57Z,2026-05-30T08:39:48Z,yes
Algo-artha,sohanipvt-sudo/Algo-artha,"Algo-artha is a comprehensive machine learning framework designed to bridge the gap between material science and economic forecasting. This project leverages advanced ensemble modeling to predict material properties, assess structural stability, and forecast commodity price fluctuations to facilitate data-driven inverse design.",2026-05-30T09:55:02Z,2026-05-30T09:58:43Z,yes
Telecommunication-customer-churn-prediction-ML,arunkumar1412/Telecommunication-customer-churn-prediction-ML,"An interpretable machine learning framework for customer segmentation and churn prediction using Random Forest, XGBoost,, and K-Means clustering.",2026-05-30T10:53:26Z,2026-05-30T11:29:45Z,yes
Secure-Healthcare-Access-Control-System,ushashyamala/Secure-Healthcare-Access-Control-System,"Secure healthcare access control framework that combines attribute-based encryption, machine learning anomaly detection, and blockchain-backed auditing to protect cloud-based electronic health records.",2026-05-30T12:07:54Z,2026-05-30T12:50:43Z,yes
The-Complete-Framework-and-Workflow-of-Machine-Learning,pujithavaka99/The-Complete-Framework-and-Workflow-of-Machine-Learning,,2026-05-30T13:12:06Z,2026-05-30T13:30:58Z,yes
confidence-calibrated-hallucination-detection,adars-h-agrawal/confidence-calibrated-hallucination-detection,"Machine learning framework for detecting hallucinated medical LLM responses using TF-IDF, Sentence-BERT embeddings, confidence calibration, and reference-guided verification.",2026-05-30T14:15:38Z,2026-05-30T14:15:59Z,yes
quant-alpha-engine,mohitkhyalia1/quant-alpha-engine,"A high-performance quantitative trading research framework for statistical alpha discovery, signal generation, and large-scale backtesting on multi-million-row financial datasets without machine learning.",2026-05-30T15:10:42Z,2026-05-30T20:16:25Z,yes
federated-mnist,VishaHameed1/federated-mnist,"A complete, framework-free implementation of Federated Learning for privacy-preserving machine learning.",2026-05-30T16:25:09Z,2026-05-31T15:49:51Z,yes
DetectAI,samanashfaq05/DetectAI,Machine Learning framework for detection of AI-generated academic text,2026-05-30T17:24:57Z,2026-06-01T11:38:39Z,yes
hybrid-quantum-fake-news-detector,fatimasood/hybrid-quantum-fake-news-detector,A Hybrid Quantum-Classical Machine Learning framework using DistilBERT and Variational Quantum Circuits (VQC) for advanced binary fake news detection on the LIAR dataset.,2026-05-30T19:09:10Z,2026-05-30T19:19:30Z,yes
ML-projects,salmakhaled89/ML-projects,"An advanced Machine Learning framework implementing Classification, Regression, Ensemble techniques, and Regularization across Car Price and FIFA Player datasets, including structural ERD modeling.",2026-05-30T20:32:43Z,2026-05-30T20:37:17Z,yes
sponge-city-readiness-india,BhumikaAggwl/sponge-city-readiness-india,"Machine Learning based Sponge City Readiness Index (SCRI) and Rainfall Spatial Downscaling Framework for India using IMD Rainfall Data, Geospatial Analytics, SHAP Explainability, and Interactive Decision Support Dashboard.",2026-05-31T12:01:02Z,2026-05-31T19:53:25Z,yes
phishing-detection,SankalpYaduvanshi/phishing-detection,Hybrid BOAHS and PhiUSIIL machine learning framework for Phishing URL Detection,2026-05-31T15:05:10Z,2026-05-31T15:15:15Z,yes
Dynamic-Physical-Activity-Feasibility-Inference-Using-Biotype-Specific-Machine-Learning,PRACHI292004/Dynamic-Physical-Activity-Feasibility-Inference-Using-Biotype-Specific-Machine-Learning,"Developed a machine learning framework to assess physical activity feasibility across epilepsy biosubtypes using Python, Random Forest classification, feature engineering, cross-validation, SHAP analysis, and sensitivity analysis.",2026-05-31T15:16:54Z,2026-05-31T15:58:44Z,yes
crc-progression-classification-ML-framework,Anayo1107/crc-progression-classification-ML-framework,"A Cohort-Aware Machine Learning Framework for Multiclass Classification of Colorectal Disease Progression Using Clinical Features and Microbial Taxa Diversity and Gene Richness Across Healthy, Adenoma, and CRC States",2026-05-31T15:29:36Z,2026-05-31T16:06:43Z,yes
Structural-Health-Monitoring-ML,esthermichelle/Structural-Health-Monitoring-ML,Machine learning framework for early damage detection in civil infrastructure using sparse sensing and SVD denoising.,2026-05-31T16:45:34Z,2026-05-31T17:19:56Z,yes
Probabilistic-Financial-Forecasting,KingBruno1/Probabilistic-Financial-Forecasting,"A probabilistic forecasting framework comparing classical statistical models and machine learning methods for financial time series. A forecasting system that predicts expected return, volatility and confidence intervals",2026-05-31T18:51:14Z,2026-05-31T21:17:56Z,yes
SmartAI-481,System32manager/SmartAI-481,Open-source AI toolkit for machine learning and deep learning.,2026-05-31T20:17:40Z,2026-05-31T20:17:51Z,yes
SmartAI-874,superpeperzk2842-dotcom/SmartAI-874,Open-source AI toolkit for machine learning and deep learning.,2026-05-31T20:33:06Z,2026-05-31T20:33:17Z,yes
SmartAI-564,Zzzgamingo/SmartAI-564,Open-source AI toolkit for machine learning and deep learning.,2026-05-31T20:33:08Z,2026-05-31T20:33:17Z,yes
SmartAI-973,System32manager/SmartAI-973,Open-source AI toolkit for machine learning and deep learning.,2026-05-31T20:33:10Z,2026-05-31T20:33:21Z,yes
SmartAI-740,System32manager/SmartAI-740,Open-source AI toolkit for machine learning and deep learning.,2026-05-31T20:33:11Z,2026-05-31T20:33:18Z,yes
ai-generated-image-detection-dip,OnurSel/ai-generated-image-detection-dip,"Lightweight AI-generated image detection framework using digital image processing and machine learning techniques (LBP, FFT, GLCM, Sobel, and SVM).",2026-05-31T20:44:21Z,2026-05-31T20:51:28Z,yes
Circular-Plastics-PyOil-ML-Model,mannyvisocsky/Circular-Plastics-PyOil-ML-Model,"Machine learning framework for predicting plastic pyrolysis oil yield and quality from sorting efficiency, contamination, and operating conditions.",2026-06-01T02:41:37Z,2026-06-01T03:03:56Z,yes
Smart-Crime-Analytics-System,Sayandip10/Smart-Crime-Analytics-System,Hybrid Machine Learning Framework for Geospatial Crime Prediction and Demographic Pattern Analysis,2026-06-01T05:05:29Z,2026-06-03T06:25:34Z,yes
TimeSeries-Energy-Lab-Comparative-Analysis-of-ARIMA-XGBoost-and-LSTM-Models,Tarun110/TimeSeries-Energy-Lab-Comparative-Analysis-of-ARIMA-XGBoost-and-LSTM-Models,"Comparative forecasting framework using Statistical, Machine Learning, and Deep Learning approaches on household energy consumption data.",2026-06-01T07:08:22Z,2026-06-01T07:24:43Z,yes
MD-MLproject,fox1084492952/MD-MLproject,Molecular-Level Design of Solid Polymer Electrolytes via an Integrated Molecular Dynamics and Multimodal Machine Learning Framework,2026-06-01T07:16:09Z,2026-06-01T07:22:41Z,yes
MACHINE-LEARNING-BASED-FRAMEWORK-FOR-MAINTAINING-HEALTHCARE-PRIVACY,kgreeshmika/MACHINE-LEARNING-BASED-FRAMEWORK-FOR-MAINTAINING-HEALTHCARE-PRIVACY,,2026-06-01T07:25:53Z,2026-06-01T07:39:46Z,yes
airline-passenger-satisfaction,muhammedozyakisir-hub/airline-passenger-satisfaction,Airline Passenger Satisfaction analysis using the CRISP-DM framework. End-to-end machine learning project focusing on customer data analytics.,2026-06-01T09:08:40Z,2026-06-02T10:01:05Z,yes
Argo-GeoGridQC,pajonnakuti/Argo-GeoGridQC,Grid-based machine learning quality control framework for Argo oceanographic observations using region-specific AI models.,2026-06-01T10:05:55Z,2026-06-01T10:06:18Z,yes
leakage-aware-healthcare-ml,27Sammy28/leakage-aware-healthcare-ml,Leakage-aware and calibration-sensitive machine learning framework for reliable healthcare risk prediction.,2026-06-01T10:31:53Z,2026-06-01T21:30:50Z,yes
PyTorch-Framwork,arshad6571/PyTorch-Framwork,PyTorch is an open-source machine learning framework that accelerates the path from research prototyping to production deployment. It provides Tensor computation with strong GPU acceleration and a tape-based autograd system to build deep neural networks.,2026-06-01T10:43:25Z,2026-06-01T10:45:02Z,yes
AI-Machine-Learning-Framework-for-Breast-Cancer-Biomarker-Analysis,aref9069/AI-Machine-Learning-Framework-for-Breast-Cancer-Biomarker-Analysis,End-to-end machine learning pipeline for biomarker discovery and breast cancer prediction using clinical and anthropometric patient data.,2026-06-01T11:02:27Z,2026-06-01T11:07:22Z,yes
CRC-StageWise-Transcriptomic-Biomarker-Discovery,Mohammadreza-Shahbazi313/CRC-StageWise-Transcriptomic-Biomarker-Discovery,Interpretable machine-learning framework for stage-wise transcriptomic biomarker discovery in colorectal cancer progression using TCGA COAD and READ RNA-seq datasets.,2026-06-01T15:27:23Z,2026-06-01T15:44:44Z,yes
House_Price_Prediction_ML,Amna-223/House_Price_Prediction_ML,End-to-End Machine Learning Framework for House Price Prediction using Zameen.com property listings.,2026-06-01T17:37:43Z,2026-06-01T19:25:03Z,yes
vnpy-Machine-Learning,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python.",2026-06-01T18:56:08Z,2026-06-03T10:06:21Z,yes
Graph-Based-AML-Framework,AryaSingh16/Graph-Based-AML-Framework,"A research-driven AML framework that investigates the effectiveness of graph neural networks, classical machine learning, and heterophily-aware architectures for detecting illicit activity in cryptocurrency transaction networks.",2026-06-01T20:44:44Z,2026-06-02T08:12:46Z,yes
GWML-Framework,bigfoot211/GWML-Framework,Spatiotemporal Geographically Weighted Machine Learning (GWML) Framework: A Methodological Innovation for Decoding Driving Mechanisms and Zoned Optimization of Rural Settlement Evolution,2026-06-02T00:15:46Z,2026-06-02T00:58:26Z,yes
ml-marketing-campaing-opt,vickmex95/ml-marketing-campaing-opt,"Built a machine learning framework to estimate the causal impact of promotional campaigns on customer, purchasing behavior. Trained separate Random Forest models for treatment and control populations, calculating customer-level uplift scores to optimize targeting based on expected incremental revenues.",2026-06-02T01:21:21Z,2026-06-02T02:49:16Z,yes
credit-card-fraud-detection-package,AnandRajendran87/credit-card-fraud-detection-package,"Real-time fraud detection framework leveraging machine learning, behavioral analytics, anomaly detection, and explainable AI for payment transaction monitoring.",2026-06-02T04:43:10Z,2026-06-02T04:44:31Z,yes
synthetic-identity-graph-risk-package,AnandRajendran87/synthetic-identity-graph-risk-package,"Graph analytics and machine learning framework for identifying synthetic identities through relationship analysis, behavioral patterns, and risk-based scoring.",2026-06-02T05:12:32Z,2026-06-02T05:13:43Z,yes
AI_Ethics_Fairness-Audit-Framework,ceicyterugile/AI_Ethics_Fairness-Audit-Framework," This playbook tackles the ""Original Sin"" of machine learningthe assumption that historical data is neutralby providing cross-functional product teams with a structured methodology to audit ""Ground Truth"" labels, trace systemic biases, and mathematically prioritize mitigation strategies",2026-06-02T07:02:13Z,2026-06-02T07:07:03Z,yes
Machine-learning-based-framework-for-dynamic-load-balancing-in-cloud-Computing,AashikAkilan/Machine-learning-based-framework-for-dynamic-load-balancing-in-cloud-Computing,,2026-06-02T10:42:12Z,2026-06-02T10:47:56Z,yes
neurocrypt,Mayur-0012/neurocrypt,Proof-of-concept framework for privacy-preserving machine learning inference using Fully Homomorphic Encryption (CKKS). Implements encrypted linear inference using TenSEAL with a strict client-server separation model.,2026-06-02T11:49:08Z,2026-06-02T11:54:22Z,yes
asean-rice-food-security-risk,EdgarArgoadhi/asean-rice-food-security-risk,Climate and Price-Driven Rice Crop Failure Prediction in ASEAN: A Spatial Machine Learning and Compound Risk Framework (19822015),2026-06-02T12:50:47Z,2026-06-02T12:50:48Z,yes
Probabilistic-Fetal-Brain-Age-Estimation-Pipeline-Audit,RahulSajith/Probabilistic-Fetal-Brain-Age-Estimation-Pipeline-Audit,Clinical Machine Learning and Deep Learning frameworks for Healthcare applications.,2026-06-02T12:59:31Z,2026-06-02T13:08:35Z,yes
tax-compliance-risk-prediction,Nqobileee/tax-compliance-risk-prediction,TaxGuard proposes a hybrid machine learning framework that integrates unsupervised and supervised techniques to: detect anomalies in corporate tax returns,2026-06-02T13:13:20Z,2026-06-03T07:41:46Z,yes
Glioblastoma-risk-modelling,thseR5/Glioblastoma-risk-modelling,"Developed a machine learning framework for glioma progression risk prediction using longitudinal multi-modal MRI scans and clinical data. The model combines CNN, LSTM, and clinical features to analyze tumor evolution over time, enabling early risk assessment, personalized treatment planning, and improved clinical decision-making.",2026-06-02T14:52:47Z,2026-06-02T14:53:44Z,yes
sec-aaer-accounting-risk-screening,Mahamoussa321/sec-aaer-accounting-risk-screening,Reproducible machine-learning and DeepCut-inspired neural thresholding framework for SEC accounting enforcement risk screening using public 10-K and 10-Q financial statements linked to AAER releases.,2026-06-02T16:59:04Z,2026-06-02T19:41:10Z,yes
Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms,vardhantech123/Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms,,2026-06-02T16:59:58Z,2026-06-02T17:29:45Z,yes
Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms.,vardhantech123/Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms.,,2026-06-02T17:48:40Z,2026-06-02T17:48:41Z,yes
fibromyalgia-phenotyping-markov,nazariofelix-CTB/fibromyalgia-phenotyping-markov,"Open-source Python implementation of a multi-center computational framework for fibromyalgia: combines unsupervised machine learning for phenotypic clustering, multi-state Markov chains for stochastic trajectory modeling, and Andersen-Gill recurrent-event survival analysis",2026-06-02T18:38:27Z,2026-06-02T18:47:02Z,yes
SmartAI-602,System32manager/SmartAI-602,Open-source AI toolkit for machine learning and deep learning.,2026-06-02T19:59:40Z,2026-06-02T20:00:00Z,yes
Imbalance-Credit-Risk-Analysis-Interpretable-Machine-Learning,JENNPAT/Imbalance-Credit-Risk-Analysis-Interpretable-Machine-Learning,Predicting Loan Default Probabilities Using WoE+LR Scorecard and XGBoost+SHAP Frameworks on Credit Data,2026-06-02T20:23:21Z,2026-06-02T20:28:18Z,yes
ML-Physical-Therapy-Optimization,iramazam3/ML-Physical-Therapy-Optimization,"Machine learning framework for optimizing rotator cuff rehabilitation using sEMG signals, LOSO validation, XGBoost, and constrained optimization.",2026-06-02T21:00:05Z,2026-06-02T21:00:47Z,yes
SmartAI-471,System32manager/SmartAI-471,Open-source AI toolkit for machine learning and deep learning.,2026-06-02T23:36:02Z,2026-06-02T23:36:31Z,yes
Explainable-ECG-Cardiac-Risk-COLAB,sumitrajapure1308/Explainable-ECG-Cardiac-Risk-COLAB,"A research-driven lightweight Edge-AI framework for early cardiac risk prediction from ECG signals. This project focuses on ECG preprocessing, interpretable feature extraction, and efficient machine learning models for accurate and real-time cardiovascular risk assessment on edge devices.",2026-06-03T05:20:19Z,2026-06-03T05:58:32Z,yes
black-box-ranking-audit,Surayia-Rahman/black-box-ranking-audit,"An algorithmic audit framework that combines machine learning surrogate modeling, SHAP explainability, and automated inferential change-point discovery to detect and localize hidden, non-linear penalties within a black-box marketplace ranking engine.",2026-06-03T06:26:30Z,2026-06-03T06:42:26Z,yes
Machine_Learning_Framework_for_Cloud_Vulnerability_Detection_and_Threat_Prevention,Jagadeeswara-Veerraju-Kadari/Machine_Learning_Framework_for_Cloud_Vulnerability_Detection_and_Threat_Prevention,,2026-06-03T09:30:51Z,2026-06-03T09:38:18Z,yes
