name,full_name,description,created_at,pushed_at,is_framework
numcompute-ml-framework,EllieW424/numcompute-ml-framework,A lightweight machine learning framework built from scratch using Python and NumPy.,2026-06-15T15:11:01Z,2026-06-15T17:33:31Z,yes
HTS-Oracle-v2,gabr2003/HTS-Oracle-v2,Machine learning framework for prospective prioritization and discovery of small molecule modulators from high-throughput screening libraries.,2026-06-15T17:40:29Z,2026-06-15T17:41:44Z,yes
visionai-engine,ColsonWhitakeR/visionai-engine,"VisionAI Engine is an intelligent image processing framework that enables object detection, image classification, and computer vision experimentation using modern machine learning techniques.",2026-06-15T17:40:38Z,2026-06-15T18:03:51Z,yes
A-Machine-Learning-Framework-for-Biometric-Authentication-using-Electrocardiogram.-,Shravya1621/A-Machine-Learning-Framework-for-Biometric-Authentication-using-Electrocardiogram.-,,2026-06-15T17:48:26Z,2026-06-15T17:56:09Z,yes
Amorphous-Polymer-Electrolyte-Machine-Learning,Srinithin551/Amorphous-Polymer-Electrolyte-Machine-Learning,"Predictive ML framework for modeling ionic conductivity and ion transport properties in amorphous polymer electrolytes. Uses SMILES-derived molecular fingerprints and descriptors as chemically informed features, with model interpretability and feature attribution analyses to surface materials design insights.",2026-06-15T18:06:15Z,2026-06-15T18:12:59Z,yes
predictive-ml-pipeline-life-expectancy,maatabi98-tale/predictive-ml-pipeline-life-expectancy,"End-to-end supervised machine learning framework featuring VIF collinearity diagnostics, Lasso/Ridge regularizations, and GridSearchCV optimization.",2026-06-15T23:20:30Z,2026-06-16T23:23:01Z,yes
Predictive-Model-of-University-Admission---Latam-CL,diegoevans2-arch/Predictive-Model-of-University-Admission---Latam-CL,PREDICTING UNIVERSITY ENROLLMENT DYNAMICS IN CHILE USING MACHINE LEARNING: A REPLICABLE FRAMEWORK WITH MULTI-SOURCE INTEGRATION AND TEMPORAL VALIDATION,2026-06-15T23:22:56Z,2026-06-18T12:14:05Z,yes
HYS-Machine-Learning-Framework,yucoder14/HYS-Machine-Learning-Framework,,2026-06-16T01:14:10Z,2026-06-23T01:09:10Z,yes
FAI-Feature-Wise-Adaptive-Imputation,Junaid-Ahmed-Rupok/FAI-Feature-Wise-Adaptive-Imputation,"FAI (Feature-Wise Adaptive Imputation) is a machine learning framework that automatically selects the best imputation method per feature based on statistical properties  optimizing for downstream predictive performance, not just imputation error.",2026-06-16T04:38:57Z,2026-06-16T05:48:38Z,yes
A-Novel-Fused-Machine-Learning-Framework-for-Improved-Prediction-of-Diabetic-Retinopathy-by-Chandra,chandrakiranmalkapuram/A-Novel-Fused-Machine-Learning-Framework-for-Improved-Prediction-of-Diabetic-Retinopathy-by-Chandra,,2026-06-16T04:41:51Z,2026-06-16T05:40:05Z,yes
Deep-learning-projects,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks.",2026-06-16T06:23:21Z,2026-06-16T07:10:35Z,yes
phishing-url-detection-framework,Elifozclk/phishing-url-detection-framework,"A phishing URL detection framework integrating machine learning, ensemble learning, explainable AI, and character-level deep learning.",2026-06-16T08:45:14Z,2026-06-17T08:00:27Z,yes
heart-disease-stratification,aryanbsuryawanshi-art/heart-disease-stratification,A leakage-proof machine learning framework utilizing Scikit-Learn pipelines and tree-based ensembles to predict and stratify coronary artery disease risk with optimized clinical sensitivity.,2026-06-16T14:41:37Z,2026-06-16T14:54:57Z,yes
IT-SLA-Predictive-ML-and-Testing,NIKHIL-parashar1/IT-SLA-Predictive-ML-and-Testing,An end-to-end Machine Learning engine to predict IT ticket resolution times paired with an automated web testing framework for pipeline validation.,2026-06-16T17:53:14Z,2026-06-16T17:56:14Z,yes
Critical-care-predictive-analysis,sakshisanghi03/Critical-care-predictive-analysis,"Machine learning framework for predicting ICU mortality risk and patient length of stay using clinical and physiological data, with comprehensive EDA, feature engineering, model comparison, and predictive analytics.",2026-06-16T18:23:41Z,2026-06-16T18:50:16Z,yes
ml-football-translation,mohammadarshan/ml-football-translation,"Machine learning framework for cross-league per-90 statistic translation across the Big Five European football leagues, with conformal prediction uncertainty quantification.",2026-06-16T20:33:51Z,2026-06-17T16:59:56Z,yes
Framework-for-CO-Emission-Decomposition-and-Decarbonization-Dynamics-in-ASEAN,boxcode59-source/Framework-for-CO-Emission-Decomposition-and-Decarbonization-Dynamics-in-ASEAN,A Hybrid Machine Learning and Panel Econometric Framework for CO Emission Decomposition and Decarbonization Dynamics in ASEAN,2026-06-17T04:23:23Z,2026-06-17T04:23:37Z,yes
Heart-Failure-Classification-,AnanyaSaravani-G/Heart-Failure-Classification-,"A complete machine learning pipeline for predicting heart failure mortality using clinical records of 299 patients. Built with four classification models, hyperparameter tuning, and three interpretability frameworks.",2026-06-17T05:46:52Z,2026-06-17T05:52:34Z,yes
mini-ml-framework,ve-ct-07/mini-ml-framework,"A NumPy-based machine learning framework featuring classical ML algorithms, automatic differentiation, neural networks, and Fashion-MNIST benchmarks.",2026-06-17T06:33:59Z,2026-06-17T15:36:24Z,yes
steel-industry-energy-consumption-analysis,uroojey/steel-industry-energy-consumption-analysis,Machine learning framework for forecasting energy consumption in the steel industry to optimize operational efficiency and sustainability.,2026-06-17T06:55:41Z,2026-06-19T05:50:32Z,yes
CryptoNet,Michel66/CryptoNet,"Edge-empowered, real-time data processing architecture for scalable, machine-learning-optimized, decentralized data Fabric Framework.",2026-06-17T07:09:37Z,2026-06-17T07:10:33Z,yes
PSO-SVR-GMPEs,l123qh/PSO-SVR-GMPEs,"A near-fault ground-motion prediction equations for constant-strength relative input energy based on machine learning  A support vector regression (SVR) framework is employed to predict constant-strength relative input energy, with model hyperparameters globally optimized using the particle swarm optimization (PSO) algorithm.",2026-06-17T07:26:30Z,2026-06-17T07:29:43Z,yes
BlockWave,Michel66/BlockWave,"Self-healing, adaptive architecture integrates machine learning and real-time data streaming across highly-distributed cloud-agnostic infrastructure frameworks.",2026-06-17T07:26:31Z,2026-06-17T07:27:23Z,yes
A-REFINED-MACHINE-LEARNING-SENSOR-FUSION-FRAMEWORK-FOR-HIGH-FIDELITY-VEHICLE-ACCIDENT-CLASSIFICATION,DevrajShukla45/A-REFINED-MACHINE-LEARNING-SENSOR-FUSION-FRAMEWORK-FOR-HIGH-FIDELITY-VEHICLE-ACCIDENT-CLASSIFICATION,,2026-06-17T09:24:54Z,2026-06-17T10:01:31Z,yes
credit-risk-modeling-stress-testing,khushikakani/credit-risk-modeling-stress-testing,"End-to-end credit risk assessment framework using machine learning, stress testing, and Expected Credit Loss (ECL) modeling.",2026-06-17T09:51:29Z,2026-06-17T09:59:35Z,yes
hybrid-ransomware-defense-framework,Haziq-Jasni/hybrid-ransomware-defense-framework,Research and structural design for a Hybrid Ransomware Defense Framework integrating dual-model machine learning and Zero Trust Architecture,2026-06-17T16:44:10Z,2026-06-17T16:49:34Z,yes
BlockBase,Michel66/BlockBase,"Hyper-Converged Edge Computing Architecture Enabling Auto-Scaling, Real-Time Machine-Learning, and Intelligent Fault-Tolerant Framework.",2026-06-17T16:52:15Z,2026-06-17T16:53:11Z,yes
Binary-Regression-3D-Objects-using-ML,NainitharaoB/Binary-Regression-3D-Objects-using-ML,A computationally efficient 3D object analysis framework that uses digital holographic 2D phase data and traditional Machine Learning regressors to predict structural object-pair relationships.,2026-06-17T17:11:12Z,2026-06-17T17:17:31Z,yes
Machine-Learning-in-NeuroImaging,saeed-soleimani98/Machine-Learning-in-NeuroImaging,"An advanced computational framework for translating high-dimensional neurobiological data into predictive insights, focusing on robust feature engineering and reproducible machine learning pipelines in clinical neuroscience.",2026-06-17T19:14:33Z,2026-06-18T08:25:53Z,yes
rental-yields-in-Dubai-real-estate-market,ashanp/rental-yields-in-Dubai-real-estate-market,Machine Learning-based screening framework aimed at predicting rental yields in Dubai's real estate market,2026-06-18T03:23:47Z,2026-06-18T03:24:17Z,yes
Mantle,shivasankarka/Mantle,A Mojo-native machine learning framework built from the ground up for performance and flexibility.,2026-06-18T07:00:17Z,2026-06-18T07:20:40Z,yes
BTech_3MiniProject,SaiKarthik807/BTech_3MiniProject,SCALABLE AND ADAPTABLE MACHINE LEARNING FRAMEWORK FOR INDUSTRIAL AUTOMATION IN SMART PRODUCTION SYSTEMS,2026-06-18T08:46:39Z,2026-06-18T08:47:50Z,yes
Multimodal-AI,Sanidhya-pawar/Multimodal-AI,"A comprehensive end-to-end Multimodal Machine Learning Framework designed to benchmark, compare, and deploy AI models across multiple data modalities including Text, Image, Audio, Video, and Tabular/Sensor data, allowing each modality to be developed, tested, and extended independently while maintaining a common evaluation and deployment pipeline.",2026-06-18T10:39:26Z,2026-06-19T07:54:20Z,yes
Neural-Network-From-Scratch,South-EastOfficial/Neural-Network-From-Scratch,"Implemented a feedforward neural network from scratch using Python and NumPy, including forward propagation, backpropagation, gradient descent, and training without machine-learning frameworks such as TensorFlow or PyTorch.",2026-06-18T10:46:22Z,2026-06-18T11:14:48Z,yes
CreditCardFraudDetection,aadyamoh/CreditCardFraudDetection,An end-to-end Machine Learning system implementing a custom Random Forest ensemble framework to classify fraudulent credit card transactions.,2026-06-18T12:50:20Z,2026-06-18T12:52:38Z,yes
ExplainableAIWithDiabetes,HusnainDilawar/ExplainableAIWithDiabetes,"Hybrid Explainable AI framework for diabetes prediction combining ensemble machine learning, fuzzy logic, SHAP, and LIME. Delivers accurate risk assessment with transparent, human-interpretable explanations to support clinical decision-making and improve trust in healthcare AI systems.",2026-06-18T13:04:10Z,2026-06-18T13:11:07Z,yes
RNA-Secondary-Structure-Prediction,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models.",2026-06-18T15:33:54Z,2026-06-22T17:42:52Z,yes
ims680-hybrid-anomaly-detection,vikrantdete/ims680-hybrid-anomaly-detection,"Hybrid SPC, machine learning, and LLM-assisted anomaly detection framework for the Tennessee Eastman Process dataset.",2026-06-18T16:12:01Z,2026-06-18T16:12:02Z,yes
user-centric-ml-framework-for-cyber-security-opearations-center,Saiteja1807200/user-centric-ml-framework-for-cyber-security-opearations-center,a user centric machine learning framework for cybersecurity operations centers to reduce false positives and improve threat detection using machine learning,2026-06-18T16:35:42Z,2026-06-18T16:35:43Z,yes
Credit-Risk-Management-and-Portfolio-Optimization,ikaustav/Credit-Risk-Management-and-Portfolio-Optimization,"An end-to-end machine learning framework for credit risk assessment, explainable lending decisions, customer segmentation, and portfolio optimization using LightGBM and SHAP. Developed as part of the IIT Guwahati project initiative.",2026-06-18T17:09:08Z,2026-06-19T03:11:16Z,yes
AI-Fake-Account-Detection-System,yashasvii6/AI-Fake-Account-Detection-System,"An intelligent machine learning framework for detecting fake social media accounts through behavioral, content, network, and metadata analysis.",2026-06-18T17:48:06Z,2026-06-18T17:50:27Z,yes
AI-Optimization-lab,mgupta97/AI-Optimization-lab,"AI-enabled optimization framework integrating machine learning, uncertainty quantification, and mathematical optimization for workforce planning under uncertainty.",2026-06-18T19:00:57Z,2026-06-18T19:40:12Z,yes
ProbioticMAG,NatalieGo/ProbioticMAG,Interpretable machine learning framework for probiotic potential assessment of metagenome-assembled genomes,2026-06-18T19:17:38Z,2026-06-19T20:13:48Z,yes
Comprehensive-Dimensionality-Reduction-Frameworks-PCA-vs.-LDA-vs.-Kernel-PCA,AtaForouzesh/Comprehensive-Dimensionality-Reduction-Frameworks-PCA-vs.-LDA-vs.-Kernel-PCA,"A comprehensive machine learning benchmark comparing Unsupervised Linear (PCA), Supervised Linear (LDA), and Non-Linear (Kernel PCA) dimensionality reduction techniques.",2026-06-18T21:06:04Z,2026-06-18T21:46:39Z,yes
unsupervised-clustering-benchmarks,mrhashx/unsupervised-clustering-benchmarks,"An end-to-end unsupervised machine learning framework benchmarking K-Means, Agglomerative Hierarchical, and DBSCAN clustering topologies on the Iris dataset using Silhouette and Davies-Bouldin metrics.",2026-06-18T21:24:40Z,2026-06-18T21:33:02Z,yes
Pseudo-Absence_Sample_Generator,HoomanAI/Pseudo-Absence_Sample_Generator,"A framework for generating and evaluating pseudo-absence samples for presence-only machine learning and spatial prediction tasks, with support for multiple sampling strategies, spatial validation, and comparative performance analysis.",2026-06-18T21:34:13Z,2026-06-18T21:37:11Z,yes
ml-framework,d3lacroiks/ml-framework,Framework genrico de Machine Learning para clasificacin binaria,2026-06-18T22:40:31Z,2026-06-19T02:49:19Z,yes
energy-poverty-ml-project,AyeEiKo/energy-poverty-ml-project,"A comparative machine learning framework for multidimensional energy poverty prediction using DHS datasets, evaluating traditional ML, deep learning models, and the effect of wealth index inclusion.",2026-06-19T01:54:44Z,2026-06-21T01:32:38Z,yes
Rare-Event-Simulation-Framework,avi-nz/Rare-Event-Simulation-Framework,"Estimating extremely unlikely events using Monte Carlo simulation, importance sampling, adaptive sampling, and modern machine learning methods.",2026-06-19T03:53:57Z,2026-06-20T11:25:43Z,yes
XAI-Liver-Disease-Prediction,PRANAYSHIRULKAR/XAI-Liver-Disease-Prediction,"Explainable AI (XAI) system for early liver disease prediction using Machine Learning, leveraging SHAP and LIME frameworks to deliver transparent, clinically interpretable diagnostic insights.",2026-06-19T06:11:28Z,2026-06-19T06:22:44Z,yes
EXPLAINABLE-AI-FOR-BLACK-BOX-CREDICT-SCORING.-THE-SHAP-BASED-TRANSPERANCY-FAIRNESS-AND-FRAMEWORK,bharathselvam2005-hub/EXPLAINABLE-AI-FOR-BLACK-BOX-CREDICT-SCORING.-THE-SHAP-BASED-TRANSPERANCY-FAIRNESS-AND-FRAMEWORK,"Explainable AI for Black-Box Credit Scoring: A SHAP-Based Transparency, Fairness, and Interpretability Framework that enhances trust in machine learning credit risk predictions through feature attribution, bias detection, fairness evaluation, and model explainability.",2026-06-19T06:37:34Z,2026-06-19T06:40:59Z,yes
Digital-Twin-Metro,27Shambhavi/Digital-Twin-Metro,"Machine Learning-driven Digital Twin framework for traffic prediction and mitigation in metro construction zones using SUMO simulation, XGBoost, Random Forest, LSTM, and GRU.",2026-06-19T07:40:20Z,2026-06-19T09:24:29Z,yes
A-Resource-Aware-Machine-Learning-and-Quantum-Framework-for-Depression-Detection-,cavik81/A-Resource-Aware-Machine-Learning-and-Quantum-Framework-for-Depression-Detection-,Dabcon paper,2026-06-19T07:55:42Z,2026-06-19T09:37:41Z,yes
AI-Network-Intrusion-Detector,karan150205/AI-Network-Intrusion-Detector,An end-to-end Machine Learning network intrusion detector featuring a live-streaming Streamlit dashboard integrated with the MITRE ATT&CK framework.,2026-06-19T10:24:55Z,2026-06-19T10:33:38Z,yes
ethiopian-scales,seifukaleab/ethiopian-scales,"Machine Learning framework for EMIR audio classification using MFCC, Chroma, Spectral Features, SVM, Random Forest, XGBoost, and SHAP-based explainability.",2026-06-19T11:16:51Z,2026-06-19T11:36:39Z,yes
federated-mnist,Hadiqa-Ehsan/federated-mnist,"A complete, framework-free implementation of Federated Learning for privacy-preserving machine learning.",2026-06-19T12:23:02Z,2026-06-19T12:33:34Z,yes
Adaptive-Residual-Partitioning-Framework,jassinghjatt/Adaptive-Residual-Partitioning-Framework,"Iterative machine-learning framework that partitions residuals into dynamic categories, trains specialized predictors for each category, and updates the partitions during learning to improve structured residual modelling.",2026-06-19T12:32:31Z,2026-06-19T17:40:46Z,yes
portfolio-optimization,14haripriya-cyber/portfolio-optimization,Quantitative portfolio optimization framework for NIFTY 50 stocks by integrating machine learning-based return forecasting with Modern Portfolio Theory (MPT). ,2026-06-19T14:26:53Z,2026-06-19T14:34:23Z,yes
synth-engine,myranarka/synth-engine,"A comprehensive framework for optimizing machine learning model training, dependency resolution, and conditional data generation.",2026-06-19T15:11:02Z,2026-06-19T15:11:06Z,yes
framework-benchmark-suite,leonardo28dias/framework-benchmark-suite,"A declarative, validation-first data refinery pipeline for automated machine learning benchmarking.",2026-06-19T16:25:05Z,2026-06-19T17:02:04Z,yes
HAB_Phase1,gourab-saha010/HAB_Phase1,"Machine learning framework for CHAB Toxicity Risk Prediction for the SacramentoSan Joaquin Delta. Analysis scripts include feature combination screening, cross-validation and hyperparameter optimization, partial dependence analysis, and leave-one-station-out spatial validation.",2026-06-19T17:18:34Z,2026-06-19T18:52:44Z,yes
AI-Carbon-Footprint-Prediction,SameeulKhondokerJisan/AI-Carbon-Footprint-Prediction,"An AI-powered machine learning framework for predicting individual carbon footprints using behavioral and energy consumption data, featuring XGBoost, Random Forest, MLP, and SHAP-based explainability.",2026-06-19T17:46:56Z,2026-06-19T17:49:23Z,yes
insurance-risk-threshold-optimization-porto-seguro-risk-assessment,Sreten56/insurance-risk-threshold-optimization-porto-seguro-risk-assessment,A cost-sensitive machine learning framework using Random Forest and XGBoost to minimize financial losses under extreme class imbalance.,2026-06-19T18:02:44Z,2026-06-19T18:06:54Z,yes
single-cell-concept-interpretability,Sally332/single-cell-concept-interpretability,A rigorous evaluation framework for interpretable machine learning in single-cell transcriptomics.,2026-06-19T19:01:47Z,2026-06-20T22:14:47Z,yes
GNSS-Based-Precipitable-Water-Prediction-using-Machine-Learning,ManthanDixit089/GNSS-Based-Precipitable-Water-Prediction-using-Machine-Learning,"Developed a machine learning framework for predicting atmospheric Precipitable Water (PW) using GNSS-derived Zenith Total Delay (ZTD), spatial coordinates, and temporal features. Implemented Random Forest, XGBoost, time-series forecasting, and spatial interpolation techniques for meteorological analysis.",2026-06-19T21:19:37Z,2026-06-19T21:42:48Z,yes
CausalFin-Causal-Inference-Double-Machine-Learning-DML-for-Quantitative-Trading,DGskywalker/CausalFin-Causal-Inference-Double-Machine-Learning-DML-for-Quantitative-Trading,"An advanced causal AI framework built from scratch to evaluate quantitative trading strategies. Implements Double Machine Learning (DML), HMM market regimes, and NOTEARS causal discovery to bypass backtest overfitting using real SPY & VIX data up to 2025.",2026-06-20T07:32:30Z,2026-06-20T11:00:18Z,yes
SPO-Portfolio-Optimization,Shridipa/SPO-Portfolio-Optimization,"An end-to-end framework integrating Machine Learning, Portfolio Optimization, and Differentiable Programming. ",2026-06-20T07:48:16Z,2026-06-20T07:53:06Z,yes
HydroGraph,JihoTheCoder0607/HydroGraph,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation.",2026-06-20T08:54:34Z,2026-06-20T08:59:30Z,yes
mlops-development-framework,hanifkia/mlops-development-framework,"A reusable, configuration-driven framework for building, deploying, monitoring, and maintaining machine learning projects in production.",2026-06-20T09:32:18Z,2026-06-20T09:34:39Z,yes
LucidEpoch,MAZ-MG15/LucidEpoch,LucidEpoch: A machine learning framework and Streamlit dashboard for predicting and explaining sleep disorder risks using wearable data.,2026-06-20T09:42:45Z,2026-06-21T08:12:30Z,yes
proximity-forest,manaskng/proximity-forest,Applied machine learning pipeline utilizing the aeon framework to benchmark Proximity Forest for scalable time-series classificatio,2026-06-20T12:13:48Z,2026-06-20T12:22:40Z,yes
phonological-dyslexia-detection-system,ShrineDe06/phonological-dyslexia-detection-system,"Computational framework for modelling phonological dyslexia using psycholinguistic feature engineering, PCA-based lexical analysis, graphemephoneme desynchronization modelling, Graph Neural Networks, and machine learning.",2026-06-20T13:43:14Z,2026-06-20T14:05:47Z,yes
EthicaAI-Framework,OffModzKkkkj/EthicaAI-Framework,"A comprehensive evaluation and mitigation toolkit to detect, quantify, and reduce bias in machine learning models.",2026-06-20T15:04:49Z,2026-06-20T15:04:52Z,yes
MLFW,FreeGunner/MLFW,Modern C++ Machine Learning Framework built from scratch.,2026-06-20T15:31:23Z,2026-06-20T15:31:24Z,yes
ai-model-optimizer,jeffersonnnn/ai-model-optimizer,An automated machine learning model optimization framework,2026-06-20T15:49:25Z,2026-06-20T15:49:32Z,yes
deep-learning-framework,jeffersonnnn/deep-learning-framework,An end-to-end machine learning pipeline for building and deploying AI models,2026-06-20T15:51:00Z,2026-06-20T15:51:06Z,yes
Sparse-Machine-Learning-Approach-for-Biomarker-Detection-in-Alzheimer-s-Disease,vinaygajavalli/Sparse-Machine-Learning-Approach-for-Biomarker-Detection-in-Alzheimer-s-Disease,"Temporal Group Sparse Additive Learning (TGSAL) framework for Alzheimers Disease biomarker detection using ADNI MRI data, sparse feature selection, temporal regression, and XGBoost classification.",2026-06-20T18:08:36Z,2026-06-20T18:18:16Z,yes
Optimizing-Delivery-ETAs-with-Graph-Based-Network-Intelligence,unmesh-wagh/Optimizing-Delivery-ETAs-with-Graph-Based-Network-Intelligence,"Graph analytics and machine learning framework for logistics ETA optimization, bottleneck detection, and route intelligence across a large-scale delivery network.",2026-06-20T18:42:52Z,2026-06-20T19:55:35Z,yes
raman-based-coffee-classification,Mary-Sln/raman-based-coffee-classification,Machine learning framework for classifying coffee samples and detecting adulteration using Raman spectroscopy.,2026-06-21T01:37:07Z,2026-06-21T01:55:50Z,yes
reliable-neural-operators,Vispikarkaria/reliable-neural-operators,"A benchmark and research framework for uncertainty quantification in scientific machine learning and neural operators. Evaluates calibration, coverage, OOD detection, active learning, and long-horizon rollout reliability across FNOs, DeepONets, PINNs, and surrogate models.",2026-06-21T01:56:45Z,2026-06-21T01:56:46Z,yes
A-Diagnostic-Framework-for-Target-Leak,barathme/A-Diagnostic-Framework-for-Target-Leak,"A Diagnostic Framework for Target Leakage in Machine Learning Energy Prediction: The Leakage Risk Index, with Worked Examples from Renewable and Fossil Energy Share Modelling",2026-06-21T05:41:05Z,2026-06-21T05:42:35Z,yes
Climate-Change-Carbon-Emission-Pollution-Prediction-ML,puspita731/Climate-Change-Carbon-Emission-Pollution-Prediction-ML,"Machine Learning and Deep Learning framework for forecasting climate change indicators, carbon emissions, and environmental pollution using Random Forest, XGBoost, Bi-LSTM, and Hybrid Ensemble Models.",2026-06-21T05:55:02Z,2026-06-21T06:49:05Z,yes
AI-Enhanced-Intrusion-Detection-System,Siddhesh0389/AI-Enhanced-Intrusion-Detection-System,"The AI-Enhanced Intrusion Detection System is a smart, automated framework built using machine learning algorithms to monitor and secure network environments against intrusions and cyberattacks",2026-06-21T08:01:32Z,2026-06-21T15:32:36Z,yes
Designing-an-Educational-Framework-to-Facilitate-Educational-Access-for-Women-Using-Machine-Learning,drmhamid/Designing-an-Educational-Framework-to-Facilitate-Educational-Access-for-Women-Using-Machine-Learning,Designing an Educational Framework to Facilitate Educational Access for Women Using Machine Learning,2026-06-21T18:23:11Z,2026-06-21T18:23:59Z,yes
Morocco-model,ZakariaBelouad/Morocco-model,"A Data-Driven Framework for African Football Development using Data Engineering, Analytics and Machine Learning.",2026-06-21T19:20:49Z,2026-06-21T19:20:50Z,yes
ml-from-first-principles,AhmedH32/ml-from-first-principles,"A modular, framework-free machine learning library built from scratch using pure NumPy and matrix calculus.",2026-06-22T05:40:18Z,2026-06-22T05:53:56Z,yes
HEP_ML_COSTPREDICTION,Neeraj-31/HEP_ML_COSTPREDICTION,An Integrated machine learning and monte carlo simulation framework for cost overrun  prediction and decision optimization in Hydroelectric projects in Uttarakhand and Himachal Pradesh,2026-06-22T06:21:45Z,2026-06-22T09:14:55Z,yes
Physics-Informed-Discovery-of-Topological-Materials-Using-Descriptor-Graph-Learning-,hamitasneem/Physics-Informed-Discovery-of-Topological-Materials-Using-Descriptor-Graph-Learning-,"Machine learning and graph-based framework for the prediction and inverse discovery of topological materials using physics-informed descriptors, ensemble learning, and materials informatics.",2026-06-22T07:26:06Z,2026-06-22T09:48:27Z,yes
A-Data-driven-framework-for-women-s-safety-using-Ml-algorithms,ruchitha183/A-Data-driven-framework-for-women-s-safety-using-Ml-algorithms,"A machine learning and Django-based web application for analyzing and predicting crime trends against women using historical crime data, supporting data-driven safety insights and decision-making.",2026-06-22T07:59:04Z,2026-06-23T09:10:16Z,yes
HarmonicIQ-Telemetry-Driven-Power-Quality-Analytics,Albashir212/HarmonicIQ-Telemetry-Driven-Power-Quality-Analytics,"A telemetry-first signal processing and machine learning framework for harmonic detection and 60-second forecasting in low-voltage distribution networks using exported power quality indices, enabling IEEE 519-informed monitoring without requiring high-resolution waveform data.",2026-06-22T08:09:04Z,2026-06-22T08:10:31Z,yes
Wavelet-ANN-Hybrid-Modeling-Framework,EhsanMirzania1996/Wavelet-ANN-Hybrid-Modeling-Framework,"A professional, self-contained machine learning framework for hybridizing a feedforward artificial neural network (ANN) with Haar wavelet features for regression on time-ordered environmental data.",2026-06-22T12:00:29Z,2026-06-22T12:09:16Z,yes
ai-vigil-guard,kannaNithin/ai-vigil-guard,AI VIGIL-GUARD is a real-time adversarial attack detection and defense framework designed to protect machine learning models from malicious input manipulation during inference.,2026-06-22T12:07:40Z,2026-06-22T12:15:55Z,yes
Machine-Learning-Based-Predictive-Modeling-for-Diabetes-Screening,alessandroliuzzi/Machine-Learning-Based-Predictive-Modeling-for-Diabetes-Screening,"5-year diabetes risk prediction using LightGBM (selected after rigorous model evaluation) paired with SHAP, PDP, and ICE frameworks to extract transparent, clinically actionable thresholds.",2026-06-22T13:31:07Z,2026-06-22T17:49:28Z,yes
Air-Quality-Prediction,alihuzaifa5/Air-Quality-Prediction,An AI-powered framework for real-time air quality forecasting and localized AQI prediction using machine learning.,2026-06-22T14:39:49Z,2026-06-22T14:54:31Z,yes
AI-Enhanced-Intrusion-Detection-System,AbhayGoral/AI-Enhanced-Intrusion-Detection-System,"The AI-Enhanced Intrusion Detection System is a smart, automated framework built using machine learning algorithms to monitor and secure network environments against intrusions and cyberattacks",2026-06-22T15:11:04Z,2026-06-22T15:58:23Z,yes
PhishGuard,yeanka/PhishGuard,Machine Learning-Based Phishing Website Detection and Threat Intelligence Framework,2026-06-22T16:24:26Z,2026-06-22T16:24:27Z,yes
Predicting-30-Day-Hospital-Readmission-in-Diabetic-Patients,mahfuzurrahmanst/Predicting-30-Day-Hospital-Readmission-in-Diabetic-Patients,"Predicting 30-Day Hospital Readmission in Diabetic Patients A Nested Cross-Validated, Calibrated Machine Learning Framework with DeLong Statistical Comparison and SHAP Explainability",2026-06-22T16:27:08Z,2026-06-23T08:46:15Z,yes
credit_risk_default_prediction,theerthatj/credit_risk_default_prediction,"Machine learning framework for credit risk assessment with model comparison, SHAP explainability, and customer risk segmentation.",2026-06-22T16:47:45Z,2026-06-22T16:56:50Z,yes
credit-card-customer-segmentation-clustering,yash-rane-17/credit-card-customer-segmentation-clustering,Unsupervised machine learning architecture using K-Means and Agglomerative Hierarchical Clustering to engineer distinct credit consumer archetypes and optimize channel specific marketing frameworks.,2026-06-22T17:25:49Z,2026-06-22T17:41:06Z,yes
ml-nuclear-materials,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials.",2026-06-23T01:30:24Z,2026-06-23T01:30:26Z,yes
financial-fraud-detection,zyan-1999/financial-fraud-detection,"Multimodal machine learning framework for detecting financial fraud in listed companies using numerical financial features, textual disclosures, PCA, Word2Vec, and SCO-MRBM classification.",2026-06-23T08:23:06Z,2026-06-23T08:23:40Z,yes
explainable-anomaly-detection,maryjane-eze774/explainable-anomaly-detection,An Explainable Machine Learning Framework for High-Scale Anomaly Detection in Imbalanced Data Systems.,2026-06-23T09:45:46Z,2026-06-23T09:45:47Z,yes
