name,full_name,description,created_at,pushed_at,is_framework
CSCN801_Introduction,anonduke/CSCN801_Introduction,Foundation of machine learning framework week 1-,2025-05-08T17:32:04Z,2025-05-08T17:32:05Z,yes
CSCN8010_Intro_lab1,Hasyashri/CSCN8010_Intro_lab1,Foundation of Machine Learning Frameworks- Week 1- Introduction,2025-05-08T17:32:07Z,2025-05-08T17:32:08Z,yes
Foundations-Of-Machine-Learning-Framework---week-1---Intro,bkrishnareddy-ai/Foundations-Of-Machine-Learning-Framework---week-1---Intro,,2025-05-08T17:32:09Z,2025-05-08T18:24:45Z,yes
CSCN8010_Introduction,tcsgik/CSCN8010_Introduction,Foundations of Machine Learning Frameworks - week 1,2025-05-08T17:32:22Z,2025-05-08T18:17:39Z,yes
CSCN8010_Introduction,anonduke/CSCN8010_Introduction,Foundation of machine learning framework week 1,2025-05-08T17:34:27Z,2025-05-08T18:17:19Z,yes
CSCN8010_Introduction,AI-ML-Conestoga/CSCN8010_Introduction,Foundations of Machine Learning Frameworks-Week1-Introduction,2025-05-08T17:37:07Z,2025-05-08T18:21:49Z,yes
heat-vulnerability-research,DebosmitaGhosh2000/heat-vulnerability-research,"A machine learning-based geospatial framework for urban heat vulnerability mapping in India using high-resolution spatial, climate, and socio-economic data.",2025-05-09T19:49:48Z,2025-05-10T07:55:16Z,yes
Fepfm,Zong-my/Fepfm,Fepfm: A post-disturbance frequency extremes prediction framework for power systems based on machine learning,2025-05-09T20:00:46Z,2025-05-09T20:00:46Z,yes
mloptimizer,AntonioRamos11/mloptimizer,"MLOptimizer is a comprehensive framework for automatically generating optimized machine learning models while capturing detailed hardware performance metrics. It provides a distributed system for model training, hyperparameter optimization, and hardware resource monitoring.",2025-05-10T08:24:05Z,2025-05-10T08:47:27Z,yes
SmartML-Automated-ML-Deployment-with-MLOps-CI-CD,R-Shreyagh/SmartML-Automated-ML-Deployment-with-MLOps-CI-CD,SmartML is a robust and scalable machine learning deployment framework designed to streamline the end-to-end lifecycle of ML models using MLOps principles and Continuous Integration/Continuous Deployment (CI/CD) pipelines. ,2025-05-10T09:27:28Z,2025-05-10T09:29:12Z,yes
Veritas-Cardis-A-Machine-Learning-Framework-for-Detecting-Subterfuge-in-Credit-Applications-,Saranya1202/Veritas-Cardis-A-Machine-Learning-Framework-for-Detecting-Subterfuge-in-Credit-Applications-,,2025-05-10T11:09:55Z,2025-05-10T11:09:56Z,yes
Machine-Learning-Framework-and-Tools,debeshkapali/Machine-Learning-Framework-and-Tools,,2025-05-10T11:12:22Z,2025-05-10T11:27:58Z,yes
KnockoffCS,xiaochenzhang166/KnockoffCS,Implementation of Knockoff-Guided Compressive Sensing: A Statistical Machine Learning Framework for Support-Assured Signal Recovery,2025-05-10T13:20:55Z,2025-05-10T13:21:36Z,yes
qnf-qaoa,Chiragxiao/qnf-qaoa,"Hybrid Quantum-Classical framework integrating Quantum Neural Fields (QNF) with the Quantum Approximate Optimization Algorithm (QAOA) for solving combinatorial optimization problems. Explores variational circuit design, quantum machine learning, and optimization strategies using Qiskit.",2025-05-10T13:52:38Z,2025-05-10T14:03:40Z,yes
Short-Rate-Forecasting,rachit-raj7910/Short-Rate-Forecasting,"A comparative study of short-term interest rate forecasting using stochastic models (Vasicek, CIR) and machine learning techniques (Random Forest, LSTM), applied to 13-week U.S. Treasury Bill rates with a rolling window framework and benchmarked against a Random Walk.",2025-05-11T04:27:40Z,2025-05-11T04:58:46Z,yes
CVFS-2.0,Ben0324/CVFS-2.0,CVFS 2.0 is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.,2025-05-11T08:12:22Z,2025-05-11T08:24:00Z,yes
peptinet,MahdiBayanloo/peptinet,A neural network-based framework for modeling and classifying peptide-like amino acid combinations using machine learning and computational chemistry techniques.,2025-05-11T21:33:24Z,2025-05-11T23:14:37Z,yes
Soil-Erodibility-by-SDA,Anastasia6633/Soil-Erodibility-by-SDA,Data of An Innovative Mapping Framework for Soil Erodibility Integrating Spatial Association Dimensions and Machine Learning,2025-05-12T07:52:49Z,2025-05-12T09:22:34Z,yes
AsTRiQue,prokophanzl/AsTRiQue,ASk The RIght QUEstions: An active machine learning framework for perception experiments,2025-05-12T13:28:14Z,2025-05-14T09:17:59Z,yes
ai-dev-migration,joelcrouch/ai-dev-migration,"AI-powered tool for automating code migration between frameworks, leveraging machine learning for seamless transformation, compatibility checks, and real-time migration tracking",2025-05-13T20:30:17Z,2025-05-13T20:35:47Z,yes
