name,full_name,description,created_at,pushed_at,is_framework
A-Comparative-Study-on-Multi-class-Ransomware-Classification-Using-Predictive-Models-,harshita1362/A-Comparative-Study-on-Multi-class-Ransomware-Classification-Using-Predictive-Models-,"A machine learning-based framework for multi-class ransomware family classification using feature engineering, feature selection, and four ML classifiers.",2026-08-30T08:26:08Z,2026-08-30T09:17:14Z,yes
Crypto_Forecasting,abhi24112006/Crypto_Forecasting,Multi-Model Deep Learning and Machine Learning Framework for Cryptocurrency Price Forecasting,2026-08-30T10:13:34Z,2026-08-30T18:20:05Z,yes
t20-trajectory-degradation,Harshavardan23BCE1567/t20-trajectory-degradation,"An Advanced Machine Learning Framework for Quantifying Fast Bowler Fatigue, Spatial Deviancy, and Defensive Breakdown.",2026-08-30T12:50:27Z,2026-08-30T12:51:10Z,yes
clv-prediction,YobinOmkarBangera/clv-prediction,"""Predicting Customer Lifetime Value Using Machine Learning: A Data-Driven Framework for Retention Strategy, Customer Segmentation, and Marketing Resource Allocation""",2026-08-30T13:01:16Z,2026-08-30T18:32:08Z,yes
AGENTSEC-MQTT,Poojithabilwa555/AGENTSEC-MQTT,"AI-powered multi-agent MQTT intrusion detection framework combining feature engineering, machine learning, LangGraph-based security agents, risk assessment, threat intelligence, and human-in-the-loop response.",2026-08-30T13:13:35Z,2026-08-30T13:38:31Z,yes
deepwise,pixelatedboy/deepwise,Rust Based Tiny Machine Learning framework,2026-08-30T13:58:13Z,2026-09-03T11:33:06Z,yes
GW-DT-INDIA,mayurmundada1866-dot/GW-DT-INDIA,Explainable Digital Twin framework for groundwater level forecasting using machine learning and SHAP.,2026-08-30T14:55:51Z,2026-08-31T13:16:25Z,yes
Detection-and-Prevention-of-Network-Attacks-Using-Snort,naqeebullahniazai/Detection-and-Prevention-of-Network-Attacks-Using-Snort,"A collaborative Snort-based IDS/IPS framework with machine-learning-assisted analysis, deception, distributed response, and centralized security monitoring.",2026-08-30T15:15:56Z,2026-08-30T20:59:36Z,yes
Bitcoin-Macro-Quant-Predictor,Mohammad3075/Bitcoin-Macro-Quant-Predictor,"A regime-aligned machine learning trading framework for Bitcoin. Evaluates XGBoost, Random Forest, Extra Trees, and Elastic-Net models using 29 macro indicators, purged walk-forward cross-validation, and a 5-day triple-barrier execution engine",2026-08-30T21:02:47Z,2026-08-30T21:36:52Z,yes
Machine-Learning-Backtesting-Framework,RohanKalidas/Machine-Learning-Backtesting-Framework,Personalized ML Backtesting Framework to evaluate stocks.,2026-08-31T01:34:29Z,2026-08-31T01:34:39Z,yes
STRATA,XiaoAILab/STRATA,"STRATA (Structure-informed Transcript Ranking Algorithm for Tumor Association), a structure-informed machine-learning framework that predicts expression-derived tumor-association scores from expression-independent transcript features",2026-08-31T01:34:46Z,2026-08-31T01:34:47Z,yes
Pollen_Forecasting_GeoHealth,otaya2140-collab/Pollen_Forecasting_GeoHealth,Code and processed data supporting an interpretable machine learning framework for pollen exposure forecasting,2026-08-31T02:16:12Z,2026-08-31T02:33:39Z,yes
MachineLearning_MusicDataset,SebastianChitiva/MachineLearning_MusicDataset,Proyecto de Machine Learning sin Framework,2026-08-31T03:48:45Z,2026-09-09T13:56:19Z,yes
ML-from-Scratch-No-framework-,Rigby119/ML-from-Scratch-No-framework-,Implementation of a machine learning algorithm from scratch in Python without external frameworks.,2026-08-31T05:47:40Z,2026-08-31T05:49:28Z,yes
Malicious_URL_Detection,akhilagummireddyai-debug/Malicious_URL_Detection,A generalization-aware machine learning framework for robust malicious URL detection across unseen domains.,2026-08-31T06:18:34Z,2026-08-31T06:53:40Z,yes
AYURSAGE,yashv14/AYURSAGE,AYUR-SAGE: A Unified Machine Learning Framework For Explainable Ayurvedic Clinical Decision Support,2026-08-31T06:32:28Z,2026-09-01T06:32:05Z,yes
Abrams-Guided-ML-Concrete,muhammadfauzi-ch/Abrams-Guided-ML-Concrete,Physics-guided machine learning framework for predicting concrete compressive strength using Abrams-based knowledge integration and multi-source datasets.,2026-08-31T09:02:11Z,2026-09-03T03:41:21Z,yes
Machine-Learning-Classification-Regression-Framework,Thotasonali/Machine-Learning-Classification-Regression-Framework,,2026-08-31T12:20:26Z,2026-08-31T12:27:47Z,yes
niger-delta-crude-sludge-ml,iChukwuebuka02/niger-delta-crude-sludge-ml,Machine learning framework for predicting organic deposition and crude oil sludge formation in multiphase pipeline networks.,2026-08-31T12:33:41Z,2026-08-31T12:52:25Z,yes
trendquant,Zhuayu16/trendquant,"A reproducible stock trend analysis and strategy backtesting framework with technical indicators, machine learning, robust statistical tests, and parameter sensitivity analysis.",2026-08-31T15:07:02Z,2026-08-31T15:17:38Z,yes
Machine-Learning-Enhanced-RIS-Optimization-for-6G-Networks,PrudhviEnukurthi/Machine-Learning-Enhanced-RIS-Optimization-for-6G-Networks,"Developed an ML-enhanced RIS optimization framework for 6G networks using SVD-based initialization and momentum gradient descent to improve phase optimization, convergence, spectral and energy efficiency",2026-08-31T16:43:04Z,2026-08-31T16:55:41Z,yes
CyberShield_AI,anushaaatif-dotcom/CyberShield_AI,"CyberShield AI is an advanced threat detection and monitoring framework that leverages machine learning to identify security vulnerabilities, prevent cyber attacks, and optimize real-time incident response workflows.",2026-08-31T16:45:40Z,2026-08-31T16:49:02Z,yes
YuvaIntern,hervinsanjithj-5819/YuvaIntern,Automated data engineering pipeline and machine learning framework for predictive fashion trend analysis and apparel retail demand forecasting.,2026-08-31T16:48:06Z,2026-08-31T16:49:20Z,yes
M2_ML,CDV-97/M2_ML,"Implementacin de un algoritmo de Machine Learning desde cero, sin utilizar frameworks de aprendizaje automtico.",2026-08-31T23:55:53Z,2026-09-09T14:57:24Z,yes
Machine-Learning-From-Scratch,RMezSa/Machine-Learning-From-Scratch,Implementacin de machine learning sin uso de frameworks,2026-09-01T04:05:32Z,2026-09-10T06:12:01Z,yes
Causal-Machine-Learning-Framework-for-ICU-Discharge-,momenzadehmr-eng/Causal-Machine-Learning-Framework-for-ICU-Discharge-,A Causal Machine Learning Framework for ICU Discharge Decision Support Using Electronic Health Records,2026-09-01T05:51:42Z,2026-09-01T08:41:23Z,yes
Machine_Learning_Algorithms,AndresMC2077/Machine_Learning_Algorithms,implementation of a machine learning algorithm (decision tree) without any framework of ML,2026-09-01T06:01:38Z,2026-09-10T06:10:21Z,yes
MetaScanMax,minseochoj/MetaScanMax,"MetaScanMax is a scalable, cloud-native data processing framework optimized for real-time analytics and machine learning applications.",2026-09-01T06:34:27Z,2026-09-01T06:35:26Z,yes
interpet,carissaresearch/interpet,Machine Learning framework to predict PETase activity,2026-09-01T09:08:22Z,2026-09-07T13:41:07Z,yes
Mitochondrial-Toxicity-Food-Additives,asmita0809/Mitochondrial-Toxicity-Food-Additives,Predicting potential mitochondrial toxicity of approved food additives using machine learning and QSAR framework.,2026-09-01T10:19:47Z,2026-09-01T10:52:45Z,yes
exoplanet-candidate-prioritization,jatinxvats/exoplanet-candidate-prioritization,A machine learning framework that prioritizes Kepler Objects of Interest (KOIs) by likelihood of being confirmed exoplanets.,2026-09-01T13:33:42Z,2026-09-01T13:37:14Z,yes
An-interpretable-machine-learning-framework-for-retrospective-attribution-of-hospitalization-costs,AbeHiroshi2/An-interpretable-machine-learning-framework-for-retrospective-attribution-of-hospitalization-costs,,2026-09-01T14:03:35Z,2026-09-01T15:41:17Z,yes
Neurobridge,Bhavya227/Neurobridge,NeuroBridge: An end-to-end assistive framework bridging IoT telemetry and Machine Learning. Utilizes an Arduino Uno sensor pipeline to detect subtle physiological inputs for assistive mobility while logging real-time data to train and refine assistive motor-intent models.,2026-09-01T16:44:33Z,2026-09-02T18:27:21Z,yes
Job-Displacement-Risk-Predictor,anusha-123-create/Job-Displacement-Risk-Predictor,"AI-Driven Job Displacement Risk Prediction Framework with Region-Specific Adaptation for Indian IT Workforce using Python, Flask, MySQL, and Machine Learning",2026-09-01T17:10:56Z,2026-09-01T17:10:58Z,yes
CFRP-ML-Failure-Prediction,akbhv/CFRP-ML-Failure-Prediction,Physics-based and machine-learning framework for failure prediction of CFRP composite laminates.,2026-09-01T17:41:54Z,2026-09-01T17:41:55Z,yes
transformers-sd,deborshi-web/transformers-sd," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-09-01T18:26:07Z,2026-09-02T04:07:38Z,yes
multimodal-freight-optimization,Christyjoseph17/multimodal-freight-optimization,A Multi-Objective Machine-Learning Framework for Cost-Efficient and Low-Carbon Multimodal Freight Transport Selection,2026-09-01T18:55:07Z,2026-09-01T20:17:39Z,yes
obstructive-sleep-apnea-bibliometric-and-machine-learningg,Yessica-Luna/obstructive-sleep-apnea-bibliometric-and-machine-learningg,"Methodological framework, documentation, and data structure for a bibliometric study on Obstructive Sleep Apnea and Machine Learning.",2026-09-01T19:01:22Z,2026-09-01T19:04:08Z,yes
machine-learning-standard-framework,laura-rivera-sancho/machine-learning-standard-framework,"Decision-focused supervised and unsupervised ML case studies with reproducible evaluation, explainability, and monitoring.",2026-09-01T23:17:29Z,2026-09-02T21:06:52Z,yes
ClimateSense-AI,anurag-00008/ClimateSense-AI,"ClimateSense AI  West Bengal Edition  A Region-Specific Machine Learning and PSO-Optimized Fuzzy Framework for Climate Prediction and Risk Analysis, focused on Paschim Bardhaman and Purulia, with 6 other West Bengal districts included for regional diversity.",2026-09-02T08:19:41Z,2026-09-02T08:21:39Z,yes
imageAI,Hussam780/imageAI,An Open Source Machine Learning Framework for Everyone,2026-09-02T09:03:21Z,2026-09-02T09:13:50Z,yes
PETase-scoring,AufieroG/PETase-scoring,A machine learning framework using ESM-2 to predict the efficacy of putative polyethylene terephthalate (PET)-degrading enzymes.,2026-09-02T12:50:38Z,2026-09-02T15:25:38Z,yes
Beyond-the-Bell-Curve-,dani8055-eng/Beyond-the-Bell-Curve-,"A machine learning framework for six-month early warning of currency crises, investigating tail risk and extreme events.",2026-09-02T12:57:50Z,2026-09-05T18:24:19Z,yes
BankChurn-Insight,kozen88/BankChurn-Insight,"Modular Data Mining and Machine Learning framework following CRISP-DM methodology to predict customer churn in banking. Includes robust EDA, Frequent Pattern Mining (Apriori/FP-Growth) for behavior combinations, base clustering, and supervised models (Random Forest/Boosting) optimized via SMOTE and hyperparameter tuning to maximize Recall.",2026-09-02T13:41:32Z,2026-09-02T14:06:26Z,yes
My-first-journal-codes,FarhanAmin068/My-first-journal-codes,"Leakage-free machine learning framework for predicting R455A condensation heat transfer in an industrial plate heat exchanger. Fold-wise Gaussian copula augmentation, 15 models compared across 3 learning scenarios, benchmarked against Shah, DobsonChato and Cavallini correlations. Published in the International Journal of Refrigeration.",2026-09-02T15:16:38Z,2026-09-02T15:22:13Z,yes
Uncertainty-Aware-Machine-Learning-Framework,BehnazKhajeh/Uncertainty-Aware-Machine-Learning-Framework,,2026-09-02T16:14:06Z,2026-09-02T16:23:19Z,yes
india-equity-return-prediction,Bibek4797/india-equity-return-prediction,Cross-sectional machine learning framework for predicting monthly Indian equity returns using economically motivated characteristics and nonlinear representation learning.,2026-09-02T16:34:18Z,2026-09-02T17:33:50Z,yes
ml-demand-forecasting-operational-value-sme,mirkodilella/ml-demand-forecasting-operational-value-sme,Evaluating Machine Learning Demand Forecasting in SMEs: A Standardized Pre-Adoption Framework for Operational Value and Organizational Readiness,2026-09-02T16:51:29Z,2026-09-02T17:15:11Z,yes
UAV-Flight-Analytics-Suite,azkaaamir2005/UAV-Flight-Analytics-Suite,"A suite of 3 machine learning models (Logistic Regression, KNN, and Linear Regression) engineered for UAV deployment. Features flight time regression, battery cell telemetry classification, and a preflight decision evaluation framework.",2026-09-02T17:50:12Z,2026-09-02T17:53:51Z,yes
warp,itssantos/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning.",2026-09-02T19:22:48Z,2026-09-02T18:44:39Z,yes
Machine-Learning-Framework-for-Forecasting-Interstate-and-Civil-Conflict-,fellainy/Machine-Learning-Framework-for-Forecasting-Interstate-and-Civil-Conflict-,,2026-09-02T19:27:36Z,2026-09-02T19:28:37Z,yes
football-match-outcome-prediction-ml,vishnnu-git/football-match-outcome-prediction-ml,A data analytics and machine learning framework for predicting football match outcomes and supporting data-driven decision-making.,2026-09-02T22:16:23Z,2026-09-02T23:28:18Z,yes
drdos-attack-detection,wassef-ali/drdos-attack-detection,Machine learning-based framework for detecting and classifying Distributed Reflection Denial-of-Service (DrDoS) attacks.,2026-09-03T00:44:47Z,2026-09-03T00:55:11Z,yes
Code-for-EnKF-Based-Fusion-Framework-Integrating-Machine-Learning-for-SSR-at-1-km-Resolution,Victerly/Code-for-EnKF-Based-Fusion-Framework-Integrating-Machine-Learning-for-SSR-at-1-km-Resolution,An EnKF-Based Fusion Framework Integrating Machine Learning and FY-4 Observations for Generating Hourly Surface Solar Radiation at 1 km Resolution,2026-09-03T03:27:27Z,2026-09-03T07:58:46Z,yes
PG-UANPID,Mayur-Shashidhar/PG-UANPID,"An adaptive quadrotor flight-control framework combining nonlinear 6-DOF physics, classical PID control, physics-guided machine learning, uncertainty-aware adaptation, and safety-constrained gain tuning.",2026-09-03T03:31:43Z,2026-09-03T03:43:44Z,yes
ITAI2376-Module2,owusu-king/ITAI2376-Module2,A Comparative Analysis of Machine Learning and Deep Learning Tools and Frameworks,2026-09-03T03:59:43Z,2026-09-04T03:05:19Z,yes
physics-informed-ml-framework,jamshaidal/physics-informed-ml-framework,"Physics-Informed Machine Learning framework for robust scientific prediction, combining Wavelet-KAN, physics-based constraints, OOD evaluation, uncertainty quantification, and explainable AI.",2026-09-03T05:40:31Z,2026-09-03T06:11:45Z,yes
AIML_Supervised_Model,imaftab05/AIML_Supervised_Model,"Supervised machine learning framework for predictive modeling and continuous variable estimation. Implements data preprocessing, feature selection, regression algorithm training, and error evaluation metrics (RMSE, R2) to optimize model accuracy.",2026-09-03T06:37:33Z,2026-09-03T06:38:08Z,yes
can-bus-ids-suite,Lalith423/can-bus-ids-suite,"A comprehensive toolkit and machine learning framework for monitoring automotive networks, analyzing Controller Area Network (CAN) traffic, and detecting in-vehicle intrusions or malicious message spoofing in real time.",2026-09-03T07:59:46Z,2026-09-03T08:01:00Z,yes
GenomeML-ReportCard,Xindi-Wang1004/GenomeML-ReportCard,Executable audit framework for biological generalization claims in genome machine learning,2026-09-03T09:01:13Z,2026-09-10T09:25:49Z,yes
ESEF-Accounting-Frictions,AlessandroBassan/ESEF-Accounting-Frictions,Causal inference framework using Double Machine Learning (DML) to quantify the impact of iXBRL transparency on capital misallocation and market efficiency.,2026-09-03T10:36:50Z,2026-09-03T10:42:03Z,yes
model-evaluation-framework,mmadachi/model-evaluation-framework,Projeto de avaliao de modelos de machine learning,2026-09-03T11:21:22Z,2026-09-03T11:22:45Z,yes
HFAGM_Project,mahmoudrokaya/HFAGM_Project,"HFAGM_Project provides a leakage-safe clinical machine learning framework for robust outcome prediction, integrating repeated stratified evaluation, class-balancing analysis, subgroup fairness assessment, and predictor-level discrimination to support reliable and interpretable clinical AI.",2026-09-03T18:41:30Z,2026-09-03T19:18:39Z,yes
seismic-response-prediction-pgnn,alamgirarafat15/seismic-response-prediction-pgnn,Machine learning and physics-guided neural network framework for earthquake-induced structural response prediction.,2026-09-03T19:37:11Z,2026-09-03T20:08:29Z,yes
AI-Semiconductor-Predictive-Maintenance,kumud1001/AI-Semiconductor-Predictive-Maintenance,"AI-driven predictive maintenance and cybersecurity framework for semiconductor manufacturing equipment, using machine learning, deep learning, anomaly detection, and explainable AI to predict equipment failures, estimate remaining useful life, and detect potential cyber threats",2026-09-04T02:09:58Z,2026-09-04T02:17:42Z,yes
behavioral-role-framework,rehman-michelle/behavioral-role-framework,A network science and machine learning framework for discovering behavioral roles in international trade networks.,2026-09-04T05:17:43Z,2026-09-04T05:23:50Z,yes
A-Multimodal-Transformer-Cross-Attention-and-Double-Machine-Learning-Framework,boxcode59-source/A-Multimodal-Transformer-Cross-Attention-and-Double-Machine-Learning-Framework,"A Multimodal TransformerCross-Attention and Double Machine Learning Framework for Modelling Platform Demands, Occupational Identity Transformation, and Quality of Working Life among Indonesian Musicians",2026-09-04T06:42:19Z,2026-09-04T06:42:42Z,yes
U-score-framework-machine-learning-for-port,UPcasual/U-score-framework-machine-learning-for-port,,2026-09-04T14:03:43Z,2026-09-04T14:15:40Z,yes
Autonomous-Zero-Day-Defense,aliyazuha1/Autonomous-Zero-Day-Defense,"An autonomous machine learning framework for zero-day attack detection, threat scoring, federated learning, and explainable AI.",2026-09-04T15:03:40Z,2026-09-04T15:42:31Z,yes
causal-ai-smart-buildings,ghwork30-blip/causal-ai-smart-buildings,"A causal AI framework for smart building analytics combining machine learning energy prediction, causal discovery, fault detection, and explainable AI using multivariate sensor data.",2026-09-04T15:28:30Z,2026-09-04T15:32:29Z,yes
MLOps-Automated-ML-Experiment-Platform,madhavivellanki/MLOps-Automated-ML-Experiment-Platform,Intelligent MLOps Framework for Automated and Optimized Machine Learning Experimentation,2026-09-04T17:11:54Z,2026-09-04T17:53:06Z,yes
flyash-brick-ai,SwayamMandhani06/flyash-brick-ai,"AI-driven framework for extracting, standardizing, predicting, and optimizing fly ash brick manufacturing data using machine learning, document AI, and intelligent optimization techniques.",2026-09-05T06:27:18Z,2026-09-05T07:40:51Z,yes
Research,ATHULBM-4/Research,Machine learning framework for predicting athletic injuries and optimising performance,2026-09-05T07:20:30Z,2026-09-05T07:21:57Z,yes
credit-risk-modeling,piyusharmaxo/credit-risk-modeling,"An interpretable machine-learning framework for loan default prediction, featuring leakage-safe preprocessing, class-imbalance analysis, and economically motivated feature engineering.",2026-09-05T07:25:06Z,2026-09-10T13:46:09Z,yes
hybrid-credit-risk-classification,Susheel70/hybrid-credit-risk-classification,"Code, datasets, experimental protocols, and results for a hybrid supervised machine learning framework for credit risk classification.",2026-09-05T12:12:28Z,2026-09-05T12:43:55Z,yes
TrackLens,aalrashidwa/TrackLens,Utilizes real-time data processing and machine learning integration to intelligent system performance and workflows within a modular framework.,2026-09-05T22:46:13Z,2026-09-05T22:47:12Z,yes
AnomalyDetection,gelsonschneider/AnomalyDetection,A Taxonomic Framework Based on Machine Learning for Unsupervised Anomaly Detection in Healthcare Data,2026-09-06T00:09:23Z,2026-09-07T16:48:15Z,yes
FadeGaze,kasianowakx/FadeGaze,"FadeGaze is a data-driven, real-time software framework utilizing machine learning algorithms for precise object tracking and analysis.",2026-09-06T05:04:44Z,2026-09-06T05:05:43Z,yes
FilterDrift,alikhalifau/FilterDrift,Advanced real-time data processing leverages auto-scaling and machine-learning-integration within a robust Filter-platform and Drift-engine framework.,2026-09-06T07:02:37Z,2026-09-06T07:03:34Z,yes
AXT-WAKE.WORK,AXT224/AXT-WAKE.WORK,"AXT Wake.Work - an AXT-branded transformer and machine learning framework for building, training, and deploying AI models.",2026-09-06T09:23:02Z,2026-09-06T10:23:50Z,yes
MedGuard-AI,pratham-shah-17/MedGuard-AI,"MedGuard-AI is an open-source, end-to-end machine learning framework designed to predict and explain Drug-Drug Interactions (DDIs). Built as an educational and research tool, it demonstrates how artificial intelligence can assist in identifying potentially dangerous medication combinations by incorporating patient-specific context.",2026-09-06T11:53:15Z,2026-09-07T08:06:54Z,yes
Bioinspired-SuperHydrophobic-Hull-Performance-Prediction,Jonny84-max/Bioinspired-SuperHydrophobic-Hull-Performance-Prediction,Physics-informed machine learning framework for predicting drag reduction and biofouling performance of engineered multiscale superhydrophobic ship-hull surfaces.,2026-09-06T12:15:24Z,2026-09-06T13:28:51Z,yes
GlassT1-rearrangement-analysis,BoxuanL1/GlassT1-rearrangement-analysis,Interpretable analysis and machine learning framework for T1 rearrangements in two-dimensional glass-forming systems.,2026-09-06T13:07:37Z,2026-09-06T13:09:47Z,yes
FaultWeave,dhanushgowdars/FaultWeave,A hybrid machine learning framework for log anomaly detection and probable incident-origin localization in digital transaction microservices.,2026-09-06T13:16:06Z,2026-09-07T17:02:28Z,yes
lung-nodule-cbam-hybrid,MounaAjaani/lung-nodule-cbam-hybrid,"Code for ""A Comparative Hybrid Framework for Lung Nodule Classification: Integrating CBAM-Enhanced CNNs with Traditional Machine-Learning Classifiers on Multi-Source CT Datasets""",2026-09-06T16:03:26Z,2026-09-06T16:03:27Z,yes
AMR-Salmonella-ML,rutujanarode/AMR-Salmonella-ML,Machine learning framework for antimicrobial resistance prediction in Salmonella enterica,2026-09-06T17:03:41Z,2026-09-06T17:52:59Z,yes
hybrid-quantum-fraud-detection,aliciaa-20/hybrid-quantum-fraud-detection,A Hybrid Quantum Machine Learning Framework for Credit Card Fraud Detection,2026-09-06T17:16:10Z,2026-09-06T17:35:55Z,yes
cowpea-znfe-decision-support,Fibonacci33-code/cowpea-znfe-decision-support,Machine-learning decision-support framework for multi-objective ZnFe agronomic biofortification of cowpea.,2026-09-06T23:41:00Z,2026-09-07T18:20:26Z,yes
Quantum_Infrastructure_Security_Monitor,Shr-i-ram/Quantum_Infrastructure_Security_Monitor,"A real-time QKD security monitoring framework that uses anomaly detection, machine learning, and quantum-aware telemetry to identify practical attacks, side-channel threats, and device anomalies.",2026-09-07T05:00:10Z,2026-09-07T05:05:45Z,yes
The-Python-code-used-for-Photonic-Electronic-Hybrid-PDE-Solver,ZJDXJQ/The-Python-code-used-for-Photonic-Electronic-Hybrid-PDE-Solver,We present a computational framework that integrates physicsinformed extreme learning machines (PIELM) with optoelectronic hybrid systems for solving partial differential equations.,2026-09-07T07:15:07Z,2026-09-07T08:12:30Z,yes
Integrated-Forward--Inverse-Machine-Learning-and-Optimization-Framework-for-Process-Control-in-WAAM,Jacobs2025/Integrated-Forward--Inverse-Machine-Learning-and-Optimization-Framework-for-Process-Control-in-WAAM,"Overall, this proposed framework establishes a unified computational foundation for geometry-driven WAAM process planning, digital twin initialization, and future adaptive closed-loop manufacturing control.",2026-09-07T08:21:42Z,2026-09-07T11:23:49Z,yes
Mini-project,Youvana15/Mini-project,"AI-Based Counterfactual Defence Decision Framework for Adaptive Cyber Deception  an intelligent cybersecurity simulation system that detects threats, evaluates alternative defence strategies through counterfactual analysis, and selects optimal adaptive deception responses using machine learning and explainable decision scoring.",2026-09-07T09:36:32Z,2026-09-07T09:40:13Z,yes
BenchmarkHAR,hiba-hanini/BenchmarkHAR,"A configurable, reproducible, and extensible framework for standardized benchmarking of machine learning, deep learning and foundation models for Human Activity Recognition (HAR) across wearable sensor datasets.",2026-09-07T09:55:37Z,2026-09-07T10:03:44Z,yes
motor-insurance-risk-based-pricing,DcpCharanTej/motor-insurance-risk-based-pricing,Actuarial and machine-learning framework for motor insurance risk-based pricing.,2026-09-07T10:53:07Z,2026-09-07T16:12:19Z,yes
Explainable-Machine-Learning-for-Drinking-Water-Quality-Assessment,ahammadmejbah/Explainable-Machine-Learning-for-Drinking-Water-Quality-Assessment,"An explainable machine learning framework assesses drinking water quality across Gilgit-Baltistan, identifying contamination patterns, predicting safety risks, and revealing key physicochemical and microbial factors influencing water quality.",2026-09-07T11:25:01Z,2026-09-08T11:37:43Z,yes
MPhil-Research-Machine-Learning-for-SHM-Prediction,Azhnfikry/MPhil-Research-Machine-Learning-for-SHM-Prediction,"Machine learning framework (Random Forest, XGBoost, Ridge, SVR) for predicting the operational natural frequency of a fixed offshore jacket platform from SHM accelerometer and wave radar data, as part of a structural health monitoring research thesis.",2026-09-07T14:49:16Z,2026-09-07T15:49:21Z,yes
pediatric-appendicitis-xai-risk-framework,luoning01988-hash/pediatric-appendicitis-xai-risk-framework,Explainable machine-learning workflow for two-dimensional characterization of diagnostic vulnerability and appendiceal perforation risk in pediatric appendicitis.,2026-09-08T02:13:37Z,2026-09-08T03:09:23Z,yes
AcceleratorAI,V1B3hR/AcceleratorAI,**AcceleratorAI** is a groundbreaking machine learning acceleration framework inspired by **fluid mechanics and internal combustion turbochargers**,2026-09-08T05:06:34Z,2026-09-08T09:28:19Z,yes
machine_learning,XZJZSTEZ/machine_learning,A machine learning engineering project that is completely self-developed and does not rely on any deep learning framework.,2026-09-08T07:43:41Z,2026-09-08T08:06:08Z,yes
mlx-spark,dmitryvostryakov/mlx-spark,"An independent, NVIDIA-native machine-learning framework built for DGX Spark.",2026-09-08T09:56:56Z,2026-09-08T12:49:46Z,yes
CBRN-Cyber-Threat-Detection,MuditDubey01/CBRN-Cyber-Threat-Detection,Machine learning framework for detecting CBRN and cyber threats with comprehensive benchmarking and adversarial robustness testing,2026-09-08T10:07:05Z,2026-09-08T10:59:00Z,yes
Explainable-ML-for-Social-Media-Effect-on-Academic-Performance,Hazerakteritu/Explainable-ML-for-Social-Media-Effect-on-Academic-Performance,Explainable Machine Learning for Social Medias Effect on Academic Performance: A Leakage-Free Cross-Dataset Framework with SHAP-Based Behavioral Insights,2026-09-08T12:47:53Z,2026-09-08T12:49:59Z,yes
NEUROGENISIS,saif-pixel1/NEUROGENISIS,"HELIX is a prototype framework for machine-learning systems that adapt to changing data streams while preserving previously learned knowledge.  Inspired by biological evolution and DNA, HELIX combines concept drift detection, adaptive learning strategies, and replay memory to continuously update a model as new environments arrive.",2026-09-08T14:01:19Z,2026-09-09T11:19:01Z,yes
Ai-based-Smart-Grid-cybersecurity-framework-using-machine-Learning-for-real-time-attck-detection,Yashh051/Ai-based-Smart-Grid-cybersecurity-framework-using-machine-Learning-for-real-time-attck-detection,,2026-09-08T15:18:11Z,2026-09-08T15:18:13Z,yes
Multimodal-prostate-cancer-Detection-using-MRI-and-PSA,poojashree1310/Multimodal-prostate-cancer-Detection-using-MRI-and-PSA,"A multimodal machine learning framework for prostate cancer detection by integrating MRI-derived imaging features with PSA levels. The system uses feature engineering and feature-level fusion to improve classification accuracy, reduce false positives, and support reliable, data-driven diagnostic decision-making.",2026-09-08T15:27:04Z,2026-09-08T15:28:32Z,yes
explainable-sme-credit-risk,dotunodumosu/explainable-sme-credit-risk,An explainable machine learning framework for predicting SME loan default and supporting credit-risk decision making,2026-09-08T17:20:02Z,2026-09-08T17:56:33Z,yes
neural-network-from-scratch,AndresSB3/neural-network-from-scratch,Fully connected neural network from scratch using Python and NumPy without relying on high-level machine learning or deep learning frameworks.,2026-09-08T20:36:38Z,2026-09-08T20:40:54Z,yes
ml-frameworks,ricardo-mohammed/ml-frameworks,"For the Foundations of Machine Learning Frameworks course, Applied AI & ML, Fall 2026 @ Conestoga College.",2026-09-08T23:24:06Z,2026-09-09T00:28:33Z,yes
sif-unmixing-framework,MohammedHajaldaw/sif-unmixing-framework,R code for a machine learning-based framework for vegetation-specific SIF unmixing.,2026-09-09T05:32:31Z,2026-09-09T06:29:32Z,yes
EV_Battery_Predictive_maintenance,vanajarun23-cloud/EV_Battery_Predictive_maintenance,"Predictive maintenance framework for electric bus batteries using operational data, degradation modeling, SOH estimation, RUL prediction, and machine learning.",2026-09-09T06:04:13Z,2026-09-09T06:48:44Z,yes
Big-Data-Driven-Solar-Energy-Forecasting-in-Saudi-Arabia,juodyalmohideb-source/Big-Data-Driven-Solar-Energy-Forecasting-in-Saudi-Arabia,A Big Data and Machine Learning framework for forecasting daily solar PV output across five major Saudi Arabian cities using Apache Spark and 13 forecasting models.,2026-09-09T07:05:11Z,2026-09-09T20:53:30Z,yes
stock-breakout-detection,salahAbdeldaim/stock-breakout-detection,"Algorithmic framework and machine learning pipeline to detect, label, and classify stock breakouts vs. fakeouts across US equities.",2026-09-09T11:40:57Z,2026-09-09T20:12:27Z,yes
An-Optimized-Machine-Learning-Framework-for-Wheat-Yield-Prediction-System,ejikegideonc/An-Optimized-Machine-Learning-Framework-for-Wheat-Yield-Prediction-System,"This study presents an end-to-end machine learning framework designed for automated wheat yield classification into High, Medium, and Low categories using historical agricultural records encompassing production, cultivated area, rainfall, fertilizer, and pesticide metrics Using an opimized ensembled Model",2026-09-09T11:51:52Z,2026-09-09T11:58:17Z,yes
